,Unnamed: 0,year,sampreg,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,West,male,Very seldom,0.09865,782,20454,0.09322,0.1043
1,1,2007,West,male,Seldom,0.23255,1756,20454,0.22447,0.24069
2,2,2007,West,male,Sometimes,0.40043,2940,20454,0.3892,0.41384
3,3,2007,West,male,Often,0.21629,1507,20454,0.20694,0.22496
4,4,2007,West,male,Very often,0.05208,356,20454,0.04827,0.05699
5,5,2007,West,female,Very seldom,0.11704,878,20454,0.11212,0.12236
6,6,2007,West,female,Seldom,0.20539,1711,20454,0.19768,0.21408
7,7,2007,West,female,Sometimes,0.42267,3402,20454,0.4109,0.4347
8,8,2007,West,female,Often,0.19292,1601,20454,0.18562,0.20209
9,9,2007,West,female,Very often,0.06199,523,20454,0.05742,0.06607
10,10,2007,East,male,Very seldom,0.08358,206,20454,0.07514,0.09248
11,11,2007,East,male,Seldom,0.19541,484,20454,0.17845,0.2109
12,12,2007,East,male,Sometimes,0.43593,1064,20454,0.41455,0.45742
13,13,2007,East,male,Often,0.22593,520,20454,0.2099,0.24549
14,14,2007,East,male,Very often,0.05914,137,20454,0.05056,0.06939
15,15,2007,East,female,Very seldom,0.08954,209,20454,0.0825,0.09739
16,16,2007,East,female,Seldom,0.21336,550,20454,0.1989,0.22591
17,17,2007,East,female,Sometimes,0.40876,1106,20454,0.38821,0.42965
18,18,2007,East,female,Often,0.21929,573,20454,0.20361,0.23849
19,19,2007,East,female,Very often,0.06904,149,20454,0.05828,0.07851
20,20,2008,West,male,Very seldom,0.10526,758,19266,0.0991,0.11127
21,21,2008,West,male,Seldom,0.25352,1810,19266,0.2425,0.26283
22,22,2008,West,male,Sometimes,0.4142,2827,19266,0.40164,0.43033
23,23,2008,West,male,Often,0.18303,1214,19266,0.1745,0.19199
24,24,2008,West,male,Very often,0.04399,273,19266,0.04022,0.04895
25,25,2008,West,female,Very seldom,0.10504,768,19266,0.09881,0.11073
26,26,2008,West,female,Seldom,0.23592,1831,19266,0.22631,0.24555
27,27,2008,West,female,Sometimes,0.42306,3244,19266,0.41208,0.43446
28,28,2008,West,female,Often,0.19064,1411,19266,0.18302,0.19814
29,29,2008,West,female,Very often,0.04534,367,19266,0.04127,0.04909
30,30,2008,East,male,Very seldom,0.08574,205,19266,0.07774,0.09427
31,31,2008,East,male,Seldom,0.21542,529,19266,0.19833,0.2305
32,32,2008,East,male,Sometimes,0.46397,1029,19266,0.4373,0.48985
33,33,2008,East,male,Often,0.19909,450,19266,0.1825,0.21678
34,34,2008,East,male,Very often,0.03579,89,19266,0.02967,0.04127
35,35,2008,East,female,Very seldom,0.09,210,19266,0.08199,0.09922
36,36,2008,East,female,Seldom,0.22537,549,19266,0.21225,0.24047
37,37,2008,East,female,Sometimes,0.44527,1123,19266,0.42363,0.46812
38,38,2008,East,female,Often,0.1893,458,19266,0.17352,0.20333
39,39,2008,East,female,Very often,0.05006,121,19266,0.04138,0.05803
40,40,2009,West,male,Very seldom,0.10148,703,17951,0.09444,0.10841
41,41,2009,West,male,Seldom,0.2586,1718,17951,0.24799,0.26903
42,42,2009,West,male,Sometimes,0.41169,2552,17951,0.3979,0.42804
43,43,2009,West,male,Often,0.18435,1145,17951,0.17373,0.19498
44,44,2009,West,male,Very often,0.04388,272,17951,0.03915,0.04809
45,45,2009,West,female,Very seldom,0.11268,731,17951,0.1061,0.12084
46,46,2009,West,female,Seldom,0.23942,1750,17951,0.22856,0.24963
47,47,2009,West,female,Sometimes,0.41357,2930,17951,0.40024,0.42534
48,48,2009,West,female,Often,0.19124,1313,17951,0.18224,0.20002
49,49,2009,West,female,Very often,0.0431,311,17951,0.03883,0.04796
50,50,2009,East,male,Very seldom,0.10242,246,17951,0.09225,0.11324
51,51,2009,East,male,Seldom,0.25084,539,17951,0.22754,0.27789
52,52,2009,East,male,Sometimes,0.43579,929,17951,0.41063,0.47201
53,53,2009,East,male,Often,0.18868,410,17951,0.17168,0.20611
54,54,2009,East,male,Very often,0.02227,54,17951,0.01612,0.03069
55,55,2009,East,female,Very seldom,0.09372,209,17951,0.08341,0.10241
56,56,2009,East,female,Seldom,0.24873,577,17951,0.23217,0.27206
57,57,2009,East,female,Sometimes,0.4192,1011,17951,0.39637,0.44421
58,58,2009,East,female,Often,0.20047,455,17951,0.18268,0.21996
59,59,2009,East,female,Very often,0.03788,96,17951,0.03112,0.04869
60,60,2010,West,male,Very seldom,0.1068,681,16590,0.09983,0.11356
61,61,2010,West,male,Seldom,0.26745,1621,16590,0.25377,0.28084
62,62,2010,West,male,Sometimes,0.42379,2469,16590,0.40494,0.43958
63,63,2010,West,male,Often,0.17642,991,16590,0.16581,0.18832
64,64,2010,West,male,Very often,0.02554,166,16590,0.02139,0.03043
65,65,2010,West,female,Very seldom,0.11272,692,16590,0.10705,0.11952
66,66,2010,West,female,Seldom,0.25884,1672,16590,0.24753,0.27003
67,67,2010,West,female,Sometimes,0.43275,2833,16590,0.4128,0.44772
68,68,2010,West,female,Often,0.16417,1138,16590,0.15359,0.17471
69,69,2010,West,female,Very often,0.03151,220,16590,0.02743,0.03532
70,70,2010,East,male,Very seldom,0.10865,202,16590,0.09437,0.12655
71,71,2010,East,male,Seldom,0.27775,532,16590,0.25221,0.30183
72,72,2010,East,male,Sometimes,0.42055,888,16590,0.3907,0.44976
73,73,2010,East,male,Often,0.15846,305,16590,0.13998,0.17643
74,74,2010,East,male,Very often,0.03459,47,16590,0.02482,0.04769
75,75,2010,East,female,Very seldom,0.10932,218,16590,0.09712,0.12126
76,76,2010,East,female,Seldom,0.23899,523,16590,0.2199,0.26257
77,77,2010,East,female,Sometimes,0.45569,981,16590,0.425,0.488
78,78,2010,East,female,Often,0.16686,348,16590,0.14732,0.18992
79,79,2010,East,female,Very often,0.02915,63,16590,0.02423,0.0348
80,80,2011,West,male,Very seldom,0.1221,929,20650,0.11608,0.12856
81,81,2011,West,male,Seldom,0.25975,2003,20650,0.24906,0.27111
82,82,2011,West,male,Sometimes,0.41346,3003,20650,0.39806,0.42639
83,83,2011,West,male,Often,0.16956,1231,20650,0.16015,0.17773
84,84,2011,West,male,Very often,0.03513,260,20650,0.03071,0.0398
85,85,2011,West,female,Very seldom,0.12694,975,20650,0.1206,0.13407
86,86,2011,West,female,Seldom,0.24327,2048,20650,0.23425,0.25185
87,87,2011,West,female,Sometimes,0.41461,3445,20650,0.40327,0.42813
88,88,2011,West,female,Often,0.17105,1477,20650,0.16351,0.18024
89,89,2011,West,female,Very often,0.04412,394,20650,0.0398,0.04913
90,90,2011,East,male,Very seldom,0.13566,323,20650,0.1247,0.15059
91,91,2011,East,male,Seldom,0.2557,608,20650,0.23864,0.27642
92,92,2011,East,male,Sometimes,0.40031,954,20650,0.37719,0.42742
93,93,2011,East,male,Often,0.17034,360,20650,0.15161,0.18835
94,94,2011,East,male,Very often,0.038,78,20650,0.03042,0.04523
95,95,2011,East,female,Very seldom,0.11075,285,20650,0.1034,0.12038
96,96,2011,East,female,Seldom,0.25306,650,20650,0.23641,0.27013
97,97,2011,East,female,Sometimes,0.4173,1045,20650,0.39605,0.44267
98,98,2011,East,female,Often,0.17517,468,20650,0.15951,0.18863
99,99,2011,East,female,Very often,0.04372,114,20650,0.03547,0.05158
100,100,2012,West,male,Very seldom,0.11485,926,20437,0.10973,0.12089
101,101,2012,West,male,Seldom,0.29395,2143,20437,0.28332,0.30597
102,102,2012,West,male,Sometimes,0.40161,2897,20437,0.38845,0.414
103,103,2012,West,male,Often,0.15545,1144,20437,0.14664,0.16389
104,104,2012,West,male,Very often,0.03415,233,20437,0.03009,0.03805
105,105,2012,West,female,Very seldom,0.11368,932,20437,0.10697,0.11954
106,106,2012,West,female,Seldom,0.26838,2142,20437,0.25846,0.28069
107,107,2012,West,female,Sometimes,0.41547,3463,20437,0.40385,0.42862
108,108,2012,West,female,Often,0.16061,1374,20437,0.15123,0.16734
109,109,2012,West,female,Very often,0.04186,348,20437,0.03834,0.04604
110,110,2012,East,male,Very seldom,0.10856,272,20437,0.09587,0.1203
111,111,2012,East,male,Seldom,0.26587,635,20437,0.24743,0.28788
112,112,2012,East,male,Sometimes,0.41902,958,20437,0.39094,0.4438
113,113,2012,East,male,Often,0.1793,365,20437,0.15964,0.19912
114,114,2012,East,male,Very often,0.02725,60,20437,0.0214,0.03308
115,115,2012,East,female,Very seldom,0.12091,296,20437,0.11075,0.13144
116,116,2012,East,female,Seldom,0.26598,679,20437,0.25035,0.28242
117,117,2012,East,female,Sometimes,0.40545,1038,20437,0.38255,0.42988
118,118,2012,East,female,Often,0.17176,432,20437,0.158,0.18829
119,119,2012,East,female,Very often,0.0359,100,20437,0.03007,0.04157
120,120,2013,West,male,Very seldom,0.11211,1004,25610,0.10529,0.11862
121,121,2013,West,male,Seldom,0.28453,2543,25610,0.27399,0.29764
122,122,2013,West,male,Sometimes,0.40596,3562,25610,0.38891,0.4196
123,123,2013,West,male,Often,0.16511,1534,25610,0.15527,0.17499
124,124,2013,West,male,Very often,0.0323,327,25610,0.02766,0.03675
125,125,2013,West,female,Very seldom,0.10499,965,25610,0.09858,0.11086
126,126,2013,West,female,Seldom,0.27452,2685,25610,0.26452,0.28313
127,127,2013,West,female,Sometimes,0.40502,4497,25610,0.39083,0.4197
128,128,2013,West,female,Often,0.17426,2186,25610,0.16534,0.18235
129,129,2013,West,female,Very often,0.0412,586,25610,0.03694,0.0455
130,130,2013,East,male,Very seldom,0.10932,292,25610,0.09478,0.12255
131,131,2013,East,male,Seldom,0.26369,714,25610,0.24448,0.2847
132,132,2013,East,male,Sometimes,0.41354,1088,25610,0.38701,0.43815
133,133,2013,East,male,Often,0.17113,417,25610,0.15306,0.19471
