"plh0184","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Manchmal","2007","Ostdeutschland","maennlich","1064","0.435915420035105","0.416121914551691","0.455708925518518"
"Manchmal","2007","Ostdeutschland","weiblich","1106","0.408658392766824","0.389715368891235","0.427601416642412"
"Manchmal","2007","Westdeutschland","maennlich","2940","0.400098144924429","0.388891029358862","0.411305260489997"
"Manchmal","2007","Westdeutschland","weiblich","3402","0.422512138851175","0.411764950648473","0.433259327053877"
"Oft","2007","Ostdeutschland","maennlich","520","0.225986061093928","0.209291896041334","0.242680226146523"
"Oft","2007","Ostdeutschland","weiblich","573","0.21929864119202","0.203354162860182","0.235243119523858"
"Oft","2007","Westdeutschland","maennlich","1507","0.216360194318938","0.206940920880144","0.225779467757732"
"Oft","2007","Westdeutschland","weiblich","1601","0.192838288698722","0.184254465980895","0.20142211141655"
"Sehr oft","2007","Ostdeutschland","maennlich","137","0.0591790475099469","0.0497604343135521","0.0685976607063417"
"Sehr oft","2007","Ostdeutschland","weiblich","149","0.0690836685100831","0.0593114561253583","0.0788558808948079"
"Sehr oft","2007","Westdeutschland","maennlich","356","0.0519256577404078","0.0468501127835269","0.0570012026972887"
"Sehr oft","2007","Westdeutschland","weiblich","523","0.0618651514426855","0.0566236042113503","0.0671066986740207"
"Sehr selten","2007","Ostdeutschland","maennlich","206","0.0835483055083307","0.0725031178698102","0.0945934931468513"
"Sehr selten","2007","Ostdeutschland","weiblich","209","0.0895441377735688","0.0785414724109971","0.10054680313614"
"Sehr selten","2007","Westdeutschland","maennlich","782","0.0987059094328211","0.0918829102713827","0.105528908594259"
"Sehr selten","2007","Westdeutschland","weiblich","878","0.117045609044854","0.110051208049582","0.124040010040126"
"Selten","2007","Ostdeutschland","maennlich","484","0.195371165852689","0.179544934295926","0.211197397409452"
"Selten","2007","Ostdeutschland","weiblich","550","0.213415159757504","0.197626862461145","0.229203457053863"
"Selten","2007","Westdeutschland","maennlich","1756","0.232910093583403","0.223240955373785","0.242579231793022"
"Selten","2007","Westdeutschland","weiblich","1711","0.205738811962563","0.196943654618964","0.214533969306163"
"Manchmal","2008","Ostdeutschland","maennlich","1029","0.464096130226075","0.443723699416056","0.484468561036093"
"Manchmal","2008","Ostdeutschland","weiblich","1123","0.445122658215975","0.425487670651021","0.46475764578093"
"Manchmal","2008","Westdeutschland","maennlich","2827","0.414024179336164","0.402387114410588","0.42566124426174"
"Manchmal","2008","Westdeutschland","weiblich","3244","0.423161004307305","0.412068688243949","0.434253320370661"
"Oft","2008","Ostdeutschland","maennlich","450","0.199047661966713","0.182736785127605","0.21535853880582"
"Oft","2008","Ostdeutschland","weiblich","458","0.189396194322841","0.173915792570964","0.204876596074718"
"Oft","2008","Westdeutschland","maennlich","1214","0.183100820996846","0.173963473692138","0.192238168301554"
"Oft","2008","Westdeutschland","weiblich","1411","0.190401069739262","0.181586283904815","0.199215855573708"
"Sehr oft","2008","Ostdeutschland","maennlich","89","0.0357712567035009","0.0281845627141617","0.0433579506928402"
"Sehr oft","2008","Ostdeutschland","weiblich","121","0.0500481392943956","0.0414335009280022","0.058662777660789"
"Sehr oft","2008","Westdeutschland","maennlich","273","0.0440068687660873","0.0391609249243346","0.04885281260784"
"Sehr oft","2008","Westdeutschland","weiblich","367","0.0453045508233418","0.0406353188490787","0.0499737827976049"
"Sehr selten","2008","Ostdeutschland","maennlich","205","0.0857114371845716","0.0742759028141047","0.0971469715550386"
"Sehr selten","2008","Ostdeutschland","weiblich","210","0.0899980830882497","0.0786915341354417","0.101304632041058"
"Sehr selten","2008","Westdeutschland","maennlich","758","0.105364991115692","0.0981112530539053","0.112618729177479"
"Sehr selten","2008","Westdeutschland","weiblich","768","0.105006241595826","0.0981235284328845","0.111888954758767"
"Selten","2008","Ostdeutschland","maennlich","529","0.21537351391914","0.198580716054738","0.232166311783543"
"Selten","2008","Ostdeutschland","weiblich","549","0.225434925078538","0.208925504203597","0.24194434595348"
"Selten","2008","Westdeutschland","maennlich","1810","0.25350313978521","0.243225428326567","0.263780851243853"
"Selten","2008","Westdeutschland","weiblich","1831","0.236127133534266","0.226592025905098","0.245662241163434"
"Manchmal","2009","Ostdeutschland","maennlich","929","0.435861041481933","0.415035983193365","0.456686099770501"
"Manchmal","2009","Ostdeutschland","weiblich","1011","0.419261265205589","0.39930258534644","0.439219945064737"
"Manchmal","2009","Westdeutschland","maennlich","2552","0.411575647995015","0.399509523105715","0.423641772884315"
"Manchmal","2009","Westdeutschland","weiblich","2930","0.413653510559712","0.402145200294744","0.425161820824681"
"Oft","2009","Ostdeutschland","maennlich","410","0.188627646471529","0.172197859624379","0.20505743331868"
"Oft","2009","Ostdeutschland","weiblich","455","0.200348469916041","0.184158634043553","0.21653830578853"
"Oft","2009","Westdeutschland","maennlich","1145","0.184373291485764","0.174865221149681","0.193881361821847"
"Oft","2009","Westdeutschland","weiblich","1313","0.19109026695964","0.181903020771245","0.200277513148036"
"Sehr oft","2009","Ostdeutschland","maennlich","54","0.0222554492717384","0.0160603247755151","0.0284505737679617"
"Sehr oft","2009","Ostdeutschland","weiblich","96","0.0378852428703862","0.0301629277336064","0.0456075580071659"
"Sehr oft","2009","Westdeutschland","maennlich","272","0.0439937388459352","0.0389654123822771","0.0490220653095932"
"Sehr oft","2009","Westdeutschland","weiblich","311","0.0430844167515645","0.0383396708128491","0.0478291626902799"
"Sehr selten","2009","Ostdeutschland","maennlich","246","0.102423148075201","0.0896894650392484","0.115156831111154"
"Sehr selten","2009","Ostdeutschland","weiblich","209","0.0937345712638689","0.0819455798871207","0.105523562640617"
"Sehr selten","2009","Westdeutschland","maennlich","703","0.101478572130317","0.0940748679975278","0.108882276263106"
"Sehr selten","2009","Westdeutschland","weiblich","731","0.112741312568337","0.105350661243698","0.120131963892976"
"Selten","2009","Ostdeutschland","maennlich","539","0.250832714699598","0.232627297126651","0.269038132272544"
"Selten","2009","Ostdeutschland","weiblich","577","0.248770450744115","0.231284680306606","0.266256221181624"
"Selten","2009","Westdeutschland","maennlich","1718","0.258578749542969","0.247843142856027","0.269314356229911"
"Selten","2009","Westdeutschland","weiblich","1750","0.239430493160746","0.229458654920978","0.249402331400513"
"Manchmal","2010","Ostdeutschland","maennlich","888","0.420462171181045","0.398686132673004","0.442238209689085"
"Manchmal","2010","Ostdeutschland","weiblich","981","0.455682301083004","0.434546925410625","0.476817676755382"
"Manchmal","2010","Westdeutschland","maennlich","2469","0.423731386094688","0.411152221675547","0.436310550513829"
"Manchmal","2010","Westdeutschland","weiblich","2833","0.432843337776321","0.420848934940373","0.444837740612268"
"Oft","2010","Ostdeutschland","maennlich","305","0.158494939133463","0.142384381137265","0.174605497129661"
"Oft","2010","Ostdeutschland","weiblich","348","0.166861725356403","0.151038698270102","0.182684752442703"
"Oft","2010","Westdeutschland","maennlich","991","0.176439296600856","0.166735549702952","0.18614304349876"
"Oft","2010","Westdeutschland","weiblich","1138","0.164107350081885","0.155141303050525","0.173073397113244"
"Sehr oft","2010","Ostdeutschland","maennlich","47","0.0346005239373767","0.0265380303204581","0.0426630175542954"
"Sehr oft","2010","Ostdeutschland","weiblich","63","0.0291236700249437","0.0219876235347293","0.0362597165151581"
"Sehr oft","2010","Westdeutschland","maennlich","166","0.0255960035865149","0.0215757855937042","0.0296162215793256"
"Sehr oft","2010","Westdeutschland","weiblich","220","0.0314114933058331","0.0271889346572772","0.035634051954389"
"Sehr selten","2010","Ostdeutschland","maennlich","202","0.108654365684182","0.0949259260598321","0.122382805308532"
"Sehr selten","2010","Ostdeutschland","weiblich","218","0.109272939383603","0.0960331432061008","0.122512735561105"
"Sehr selten","2010","Westdeutschland","maennlich","681","0.106896110358229","0.0990306176038964","0.114761603112561"
"Sehr selten","2010","Westdeutschland","weiblich","692","0.112628139089198","0.104975027889291","0.120281250289106"
"Selten","2010","Ostdeutschland","maennlich","532","0.277788000063934","0.258029061654944","0.297546938472923"
"Selten","2010","Ostdeutschland","weiblich","523","0.239059364152047","0.220959265922537","0.257159462381557"
"Selten","2010","Westdeutschland","maennlich","1621","0.267337203359713","0.256071047282682","0.278603359436743"
"Selten","2010","Westdeutschland","weiblich","1672","0.259009679746763","0.248404305277007","0.26961505421652"
"Manchmal","2011","Ostdeutschland","maennlich","954","0.400227100691768","0.380303393446634","0.420150807936902"
"Manchmal","2011","Ostdeutschland","weiblich","1045","0.417194955472749","0.398101272662574","0.436288638282924"
"Manchmal","2011","Westdeutschland","maennlich","3003","0.413343893714435","0.402143889672327","0.424543897756543"
"Manchmal","2011","Westdeutschland","weiblich","3445","0.414581832079392","0.404008074837259","0.425155589321525"
"Oft","2011","Ostdeutschland","maennlich","360","0.16993933341862","0.154666298006345","0.185212368830894"
"Oft","2011","Ostdeutschland","weiblich","468","0.175106820608824","0.160390172146183","0.189823469071465"
"Oft","2011","Westdeutschland","maennlich","1231","0.1696846577354","0.161147497392161","0.17822181807864"
"Oft","2011","Westdeutschland","weiblich","1477","0.171007180908503","0.162926021714101","0.179088340102905"
"Sehr oft","2011","Ostdeutschland","maennlich","78","0.0380861743464134","0.0303026686937217","0.0458696799991052"
"Sehr oft","2011","Ostdeutschland","weiblich","114","0.0435878436117099","0.0356817170167489","0.051493970206671"
