year,sampreg,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.09864523280570438,782,20454,0.09853192936450648,0.09875853624690227
2007,West,male,Seldom,0.232552751354028,1756,20454,0.23239222653944713,0.23271327616860887
2007,West,male,Sometimes,0.4004295214846148,2940,20454,0.40024333835176396,0.40061570461746565
2007,West,male,Often,0.21629253703019136,1507,20454,0.21613609446524693,0.2164489795951358
2007,West,male,Very often,0.05207995732546149,356,20454,0.05199553091360403,0.052164383737318944
2007,West,female,Very seldom,0.11703558850436875,878,20454,0.11691720030344702,0.11715397670529049
2007,West,female,Seldom,0.20539121567385948,1711,20454,0.20524243536252323,0.20553999598519573
2007,West,female,Sometimes,0.4226664043041869,3402,20454,0.42248448024849067,0.4228483283598831
2007,West,female,Often,0.19291542488483146,1601,20454,0.1927701064036728,0.19306074336599013
2007,West,female,Very often,0.06199136663275332,523,20454,0.061902559699547825,0.06208017356595882
2007,East,male,Very seldom,0.08357793145314996,206,20454,0.0833629715706768,0.08379289133562311
2007,East,male,Seldom,0.1954127301870851,484,20454,0.19510474711827336,0.19572071325589685
2007,East,male,Sometimes,0.4359302157760216,1064,20454,0.4355450579366423,0.4363153736154009
2007,East,male,Often,0.22593484673740286,520,20454,0.22561002565794502,0.2262596678168607
2007,East,male,Very often,0.05914427584634052,137,20454,0.05896105211954378,0.059327499573137266
2007,East,female,Very seldom,0.08954442587442905,209,20454,0.08932493511000617,0.08976391663885194
2007,East,female,Seldom,0.2133645442495541,550,20454,0.21304961320170637,0.2136794752974018
2007,East,female,Sometimes,0.40876157529513807,1106,20454,0.40838366915264995,0.4091394814376262
2007,East,female,Often,0.21928516022949532,573,20454,0.21896709336193954,0.2196032270970511
2007,East,female,Very often,0.06904429435138341,149,20454,0.06884940145943602,0.06923918724333081
2008,West,male,Very seldom,0.10525927013138038,758,19266,0.1051429567605394,0.10537558350222136
2008,West,male,Seldom,0.2535175312558578,1810,19266,0.25335265251352784,0.25368240999818775
2008,West,male,Sometimes,0.414198649708657,2827,19266,0.41401195569834043,0.41438534371897356
2008,West,male,Often,0.18303048586000983,1214,19266,0.18288392584431024,0.18317704587570943
2008,West,male,Very often,0.04399406304409493,273,19266,0.043916334918970124,0.044071791169219734
2008,West,female,Very seldom,0.10503503877490998,768,19266,0.10492270981197767,0.10514736773784229
2008,West,female,Seldom,0.23592273730844762,1831,19266,0.23576718546212871,0.23607828915476653
2008,West,female,Sometimes,0.4230591814722362,3244,19266,0.42287817761555907,0.42324018532891333
2008,West,female,Often,0.19064200160179173,1411,19266,0.19049808819338762,0.19078591501019584
2008,West,female,Very often,0.04534104084261446,367,19266,0.045264816883584046,0.04541726480164488
2008,East,male,Very seldom,0.08573611169889953,205,19266,0.08551809287375484,0.08595413052404421
2008,East,male,Seldom,0.21541833408563146,529,19266,0.21509819645286649,0.21573847171839644
2008,East,male,Sometimes,0.4639682030711281,1029,19266,0.46357985987068423,0.464356546271572
2008,East,male,Often,0.1990900939224387,450,19266,0.1987791421916572,0.1994010456532202
2008,East,male,Very often,0.03578725722190218,89,19266,0.03564260438317091,0.03593191006063345
2008,East,female,Very seldom,0.09000419207157852,210,19266,0.08978176182062977,0.09022662232252726
2008,East,female,Seldom,0.2253712571264859,549,19266,0.22504651483228907,0.22569599942068272
2008,East,female,Sometimes,0.44526593723454455,1123,19266,0.4448796637115432,0.4456522107575459
2008,East,female,Often,0.18930305517856494,458,19266,0.1889985807200098,0.18960752963712008
2008,East,female,Very often,0.05005555838882612,121,19266,0.049886078548842284,0.05022503822880995
2009,West,male,Very seldom,0.10147848779012243,703,17951,0.10136424895868516,0.1015927266215597
2009,West,male,Seldom,0.25860002491151,1718,17951,0.2584343704703756,0.25876567935264444
2009,West,male,Sometimes,0.41169233788297777,2552,17951,0.41150615010738556,0.41187852565856997
2009,West,male,Often,0.1843511265425558,1145,17951,0.18420442420390726,0.18449782888120436
2009,West,male,Very often,0.04387802287283409,272,17951,0.043800533402128375,0.04395551234353981
2009,West,female,Very seldom,0.11268161027931838,731,17951,0.11256520506626362,0.11279801549237313
2009,West,female,Seldom,0.23941592914698936,1750,17951,0.23925883633981984,0.2395730219541589
2009,West,female,Sometimes,0.4135657732574519,2930,17951,0.4133844773017862,0.41374706921311766
2009,West,female,Often,0.1912373868912945,1313,17951,0.1910926087154647,0.19138216506712427
2009,West,female,Very often,0.04309930042494583,311,17951,0.04302453949188041,0.043174061358011245
