syear,sampreg,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,West,female,3.0,0.16632443531827515,20850,0.1612699189565612,0.1713789516799891
2007,West,male,3.0,0.1437371663244353,20850,0.138975147279312,0.1484991853695586
2007,West,male,2.0,0.08585117825364232,20850,0.08204854340769231,0.08965381309959232
2007,West,female,2.0,0.08365111958541116,20850,0.07989301079958468,0.08740922837123764
2007,West,female,4.0,0.07827319839640168,20850,0.07462724855338482,0.08191914823941854
2007,West,male,4.0,0.07367752028942993,20850,0.07013141485740144,0.07722362572145842
2007,East,female,3.0,0.054072553045859,20850,0.05100268016069539,0.05714242593102261
2007,East,male,3.0,0.05201916495550993,20850,0.04900487859349162,0.05503345131752824
2007,West,female,1.0,0.04292558912682116,20850,0.040174313972672834,0.04567686428096948
2007,West,male,1.0,0.0382321306345947,20850,0.03562926095455321,0.04083500031463619
2007,East,female,4.0,0.028014080375476678,20850,0.025774218623755566,0.03025394212719779
2007,East,female,2.0,0.026889605945047423,20850,0.024693889187764054,0.02908532270233079
2007,West,female,5.0,0.025569570744108733,20850,0.023426975290245507,0.027712166197971958
2007,East,male,4.0,0.025422900166226656,20850,0.023286297879493136,0.027559502452960176
2007,East,male,2.0,0.02366285323164173,20850,0.021599676157331882,0.02572603030595158
2007,West,male,5.0,0.017404908575339786,20850,0.01562979473552879,0.019180022415150783
2007,East,female,1.0,0.010218050259118022,20850,0.008852974282709251,0.011583126235526792
2007,East,male,1.0,0.010071379681235944,20850,0.008716035903373175,0.011426723459098714
2007,East,female,5.0,0.007284638701476484,20850,0.006130336773055895,0.008438940629897074
2007,East,male,5.0,0.006697956389948177,20850,0.005590784976623136,0.007805127803273217
2008,West,female,3.0,0.16837952870341535,19571,0.16313680713880527,0.17362225026802544
2008,West,male,3.0,0.1467351811481366,19571,0.14177772810910083,0.15169263418717238
2008,West,female,2.0,0.0950378905844493,19571,0.09092910805965956,0.09914667310923903
2008,West,male,2.0,0.09394788747015467,19571,0.08986027551200663,0.09803549942830271
2008,West,female,4.0,0.07323782829855705,19571,0.0695877562161824,0.07688790038093168
2008,West,male,4.0,0.06301256098826949,19571,0.059608243837703176,0.0664168781388358
2008,East,female,3.0,0.05828921415965951,19571,0.05500673153909205,0.06157169678022696
2008,East,male,3.0,0.053410152600436,19571,0.05025992165494182,0.05656038354593018
2008,West,female,1.0,0.03986297103706011,19571,0.03712202172353404,0.042603920350586175
2008,West,male,1.0,0.039343921935015055,19571,0.03662013987462072,0.04206770399540939
2008,East,female,2.0,0.028495795702273435,19571,0.02616468821471603,0.030826903189830838
2008,East,male,2.0,0.027457697498183328,19571,0.025168222678726194,0.02974717231764046
2008,East,female,4.0,0.02377244887366345,19571,0.02163811648935482,0.025906781257972078
2008,East,male,4.0,0.023357209592027407,19571,0.021241149892922022,0.02547326929113279
2008,West,female,5.0,0.019049102045053463,19571,0.017133918280024463,0.020964285810082462
2008,West,male,5.0,0.01417004048582996,19571,0.01251413282795896,0.01582594814370096
2008,East,female,1.0,0.010900031142946123,19571,0.009445297353635279,0.012354764932256967
2008,East,male,1.0,0.010640506591923596,19571,0.009203006840900183,0.01207800634294701
2008,East,female,5.0,0.006280494134745147,19571,0.00517367061955764,0.007387317649932654
2008,East,male,5.0,0.0046195370082009754,19571,0.0036694938288220676,0.005569580187579883
2009,West,female,3.0,0.1632221046181271,18254,0.15786078579172322,0.168583423444531
2009,West,male,3.0,0.1421647819063005,18254,0.1370986674677046,0.1472308963448964
2009,West,female,2.0,0.09748760514734556,18254,0.09318453588366647,0.10179067441102464
2009,West,male,2.0,0.09570497465322267,18254,0.09143722067924617,0.09997272862719916
2009,West,female,4.0,0.07314355746197983,18254,0.06936634577839615,0.0769207691455635
2009,West,male,4.0,0.06378474736783465,18254,0.06023968953682349,0.06732980519884582
2009,East,female,3.0,0.056319982173695056,18254,0.05297556317298573,0.05966440117440438
2009,East,male,3.0,0.051751991532505155,18254,0.04853831951370898,0.05496566355130133
2009,West,female,1.0,0.04072196535011977,18254,0.037854727881069215,0.04358920281917033
2009,West,male,1.0,0.03916216366776224,18254,0.03634809017333214,0.04197623716219234
2009,East,female,2.0,0.032143056097153365,18254,0.02958431575466185,0.03470179643964488
2009,East,male,2.0,0.03002618238538243,18254,0.027550430530088356,0.0325019342406765
2009,East,female,4.0,0.025346777338309843,18254,0.02306662698855109,0.027626927688068594
2009,East,male,4.0,0.022839953205949528,18254,0.020672710729502504,0.025007195682396552
2009,West,female,5.0,0.017324940114756836,18254,0.0154320827627235,0.019217797466790174
2009,West,male,5.0,0.015152359200044565,18254,0.013380204212847783,0.01692451418724135
