year,sampreg,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,West,male,Very seldom,0.09865,782,20454,0.09853,0.09876
2007,West,male,Seldom,0.23255,1756,20454,0.23239,0.23271
2007,West,male,Sometimes,0.40043,2940,20454,0.40024,0.40062
2007,West,male,Often,0.21629,1507,20454,0.21614,0.21645
2007,West,male,Very often,0.05208,356,20454,0.05200,0.05216
2007,West,female,Very seldom,0.11704,878,20454,0.11692,0.11715
2007,West,female,Seldom,0.20539,1711,20454,0.20524,0.20554
2007,West,female,Sometimes,0.42267,3402,20454,0.42248,0.42285
2007,West,female,Often,0.19292,1601,20454,0.19277,0.19306
2007,West,female,Very often,0.06199,523,20454,0.06190,0.06208
2007,East,male,Very seldom,0.08358,206,20454,0.08336,0.08379
2007,East,male,Seldom,0.19541,484,20454,0.19510,0.19572
2007,East,male,Sometimes,0.43593,1064,20454,0.43555,0.43632
2007,East,male,Often,0.22593,520,20454,0.22561,0.22626
2007,East,male,Very often,0.05914,137,20454,0.05896,0.05933
2007,East,female,Very seldom,0.08954,209,20454,0.08932,0.08976
2007,East,female,Seldom,0.21336,550,20454,0.21305,0.21368
2007,East,female,Sometimes,0.40876,1106,20454,0.40838,0.40914
2007,East,female,Often,0.21929,573,20454,0.21897,0.21960
2007,East,female,Very often,0.06904,149,20454,0.06885,0.06924
2008,West,male,Very seldom,0.10526,758,19266,0.10514,0.10538
2008,West,male,Seldom,0.25352,1810,19266,0.25335,0.25368
2008,West,male,Sometimes,0.41420,2827,19266,0.41401,0.41439
2008,West,male,Often,0.18303,1214,19266,0.18288,0.18318
2008,West,male,Very often,0.04399,273,19266,0.04392,0.04407
2008,West,female,Very seldom,0.10504,768,19266,0.10492,0.10515
2008,West,female,Seldom,0.23592,1831,19266,0.23577,0.23608
2008,West,female,Sometimes,0.42306,3244,19266,0.42288,0.42324
2008,West,female,Often,0.19064,1411,19266,0.19050,0.19079
2008,West,female,Very often,0.04534,367,19266,0.04526,0.04542
2008,East,male,Very seldom,0.08574,205,19266,0.08552,0.08595
2008,East,male,Seldom,0.21542,529,19266,0.21510,0.21574
2008,East,male,Sometimes,0.46397,1029,19266,0.46358,0.46436
2008,East,male,Often,0.19909,450,19266,0.19878,0.19940
2008,East,male,Very often,0.03579,89,19266,0.03564,0.03593
2008,East,female,Very seldom,0.09000,210,19266,0.08978,0.09023
2008,East,female,Seldom,0.22537,549,19266,0.22505,0.22570
2008,East,female,Sometimes,0.44527,1123,19266,0.44488,0.44565
2008,East,female,Often,0.18930,458,19266,0.18900,0.18961
2008,East,female,Very often,0.05006,121,19266,0.04989,0.05023
2009,West,male,Very seldom,0.10148,703,17951,0.10136,0.10159
2009,West,male,Seldom,0.25860,1718,17951,0.25843,0.25877
2009,West,male,Sometimes,0.41169,2552,17951,0.41151,0.41188
2009,West,male,Often,0.18435,1145,17951,0.18420,0.18450
2009,West,male,Very often,0.04388,272,17951,0.04380,0.04396
2009,West,female,Very seldom,0.11268,731,17951,0.11257,0.11280
2009,West,female,Seldom,0.23942,1750,17951,0.23926,0.23957
2009,West,female,Sometimes,0.41357,2930,17951,0.41338,0.41375
2009,West,female,Often,0.19124,1313,17951,0.19109,0.19138
2009,West,female,Very often,0.04310,311,17951,0.04302,0.04317
2009,East,male,Very seldom,0.10242,246,17951,0.10219,0.10266
2009,East,male,Seldom,0.25084,539,17951,0.25050,0.25118
2009,East,male,Sometimes,0.43579,929,17951,0.43540,0.43618
2009,East,male,Often,0.18868,410,17951,0.18837,0.18898
2009,East,male,Very often,0.02227,54,17951,0.02216,0.02239
2009,East,female,Very seldom,0.09372,209,17951,0.09350,0.09394
2009,East,female,Seldom,0.24873,577,17951,0.24839,0.24906
2009,East,female,Sometimes,0.41920,1011,17951,0.41882,0.41958
2009,East,female,Often,0.20047,455,17951,0.20016,0.20077
2009,East,female,Very often,0.03788,96,17951,0.03774,0.03803
2010,West,male,Very seldom,0.10680,681,16590,0.10668,0.10692
2010,West,male,Seldom,0.26745,1621,16590,0.26727,0.26762
2010,West,male,Sometimes,0.42379,2469,16590,0.42360,0.42399
2010,West,male,Often,0.17642,991,16590,0.17627,0.17657
2010,West,male,Very often,0.02554,166,16590,0.02548,0.02560
2010,West,female,Very seldom,0.11272,692,16590,0.11260,0.11285
2010,West,female,Seldom,0.25884,1672,16590,0.25867,0.25901
2010,West,female,Sometimes,0.43275,2833,16590,0.43256,0.43294
2010,West,female,Often,0.16417,1138,16590,0.16403,0.16432
2010,West,female,Very often,0.03151,220,16590,0.03144,0.03158
2010,East,male,Very seldom,0.10865,202,16590,0.10840,0.10891
2010,East,male,Seldom,0.27775,532,16590,0.27739,0.27812
2010,East,male,Sometimes,0.42055,888,16590,0.42015,0.42095
2010,East,male,Often,0.15846,305,16590,0.15816,0.15875
2010,East,male,Very often,0.03459,47,16590,0.03444,0.03474
2010,East,female,Very seldom,0.10932,218,16590,0.10906,0.10958
2010,East,female,Seldom,0.23899,523,16590,0.23864,0.23934
2010,East,female,Sometimes,0.45569,981,16590,0.45527,0.45610
2010,East,female,Often,0.16686,348,16590,0.16655,0.16717
2010,East,female,Very often,0.02915,63,16590,0.02901,0.02929
2011,West,male,Very seldom,0.12210,929,20650,0.12197,0.12223
2011,West,male,Seldom,0.25975,2003,20650,0.25958,0.25993
2011,West,male,Sometimes,0.41346,3003,20650,0.41326,0.41365
2011,West,male,Often,0.16956,1231,20650,0.16941,0.16971
2011,West,male,Very often,0.03513,260,20650,0.03506,0.03521
2011,West,female,Very seldom,0.12694,975,20650,0.12681,0.12707
2011,West,female,Seldom,0.24327,2048,20650,0.24311,0.24344
2011,West,female,Sometimes,0.41461,3445,20650,0.41441,0.41480
2011,West,female,Often,0.17105,1477,20650,0.17091,0.17120
2011,West,female,Very often,0.04412,394,20650,0.04404,0.04420
2011,East,male,Very seldom,0.13566,323,20650,0.13537,0.13594
2011,East,male,Seldom,0.25570,608,20650,0.25533,0.25606
2011,East,male,Sometimes,0.40031,954,20650,0.39990,0.40072
2011,East,male,Often,0.17034,360,20650,0.17003,0.17065
2011,East,male,Very often,0.03800,78,20650,0.03784,0.03816
2011,East,female,Very seldom,0.11075,285,20650,0.11048,0.11101
2011,East,female,Seldom,0.25306,650,20650,0.25270,0.25342
2011,East,female,Sometimes,0.41730,1045,20650,0.41689,0.41771
2011,East,female,Often,0.17517,468,20650,0.17486,0.17549
2011,East,female,Very often,0.04372,114,20650,0.04355,0.04389
2012,West,male,Very seldom,0.11485,926,20437,0.11472,0.11497
2012,West,male,Seldom,0.29395,2143,20437,0.29377,0.29413
2012,West,male,Sometimes,0.40161,2897,20437,0.40141,0.40180
2012,West,male,Often,0.15545,1144,20437,0.15531,0.15559
2012,West,male,Very often,0.03415,233,20437,0.03408,0.03422
2012,West,female,Very seldom,0.11368,932,20437,0.11355,0.11380
2012,West,female,Seldom,0.26838,2142,20437,0.26821,0.26855
2012,West,female,Sometimes,0.41547,3463,20437,0.41528,0.41566
2012,West,female,Often,0.16061,1374,20437,0.16046,0.16075
2012,West,female,Very often,0.04186,348,20437,0.04179,0.04194
2012,East,male,Very seldom,0.10856,272,20437,0.10830,0.10882
2012,East,male,Seldom,0.26587,635,20437,0.26550,0.26624
2012,East,male,Sometimes,0.41902,958,20437,0.41861,0.41943
2012,East,male,Often,0.17930,365,20437,0.17898,0.17962
2012,East,male,Very often,0.02725,60,20437,0.02712,0.02739
2012,East,female,Very seldom,0.12091,296,20437,0.12064,0.12119
2012,East,female,Seldom,0.26598,679,20437,0.26561,0.26635
2012,East,female,Sometimes,0.40545,1038,20437,0.40503,0.40586
2012,East,female,Often,0.17176,432,20437,0.17145,0.17208
2012,East,female,Very often,0.03590,100,20437,0.03574,0.03605
2013,West,male,Very seldom,0.11211,1004,25610,0.11198,0.11223
2013,West,male,Seldom,0.28453,2543,25610,0.28435,0.28471
2013,West,male,Sometimes,0.40596,3562,25610,0.40576,0.40615
2013,West,male,Often,0.16511,1534,25610,0.16496,0.16526
2013,West,male,Very often,0.03230,327,25610,0.03223,0.03237
2013,West,female,Very seldom,0.10499,965,25610,0.10488,0.10511
2013,West,female,Seldom,0.27452,2685,25610,0.27435,0.27469
2013,West,female,Sometimes,0.40502,4497,25610,0.40483,0.40521
2013,West,female,Often,0.17426,2186,25610,0.17412,0.17441
2013,West,female,Very often,0.04120,586,25610,0.04112,0.04128
2013,East,male,Very seldom,0.10932,292,25610,0.10906,0.10957
2013,East,male,Seldom,0.26369,714,25610,0.26333,0.26405
2013,East,male,Sometimes,0.41354,1088,25610,0.41314,0.41394
2013,East,male,Often,0.17113,417,25610,0.17083,0.17144
2013,East,male,Very often,0.04232,94,25610,0.04215,0.04248
2013,East,female,Very seldom,0.10223,299,25610,0.10198,0.10247
2013,East,female,Seldom,0.27290,812,25610,0.27254,0.27326
2013,East,female,Sometimes,0.40812,1266,25610,0.40773,0.40852
2013,East,female,Often,0.17106,562,25610,0.17076,0.17136
2013,East,female,Very often,0.04569,177,25610,0.04552,0.04586
2014,West,male,Very seldom,0.12347,1202,27019,0.12335,0.12360
2014,West,male,Seldom,0.28165,2738,27019,0.28148,0.28182
2014,West,male,Sometimes,0.38880,3864,27019,0.38862,0.38899
2014,West,male,Often,0.17019,1666,27019,0.17005,0.17033
2014,West,male,Very often,0.03589,396,27019,0.03582,0.03596
2014,West,female,Very seldom,0.11490,1199,27019,0.11478,0.11502
2014,West,female,Seldom,0.25795,2709,27019,0.25779,0.25812
2014,West,female,Sometimes,0.40234,4645,27019,0.40216,0.40252
2014,West,female,Often,0.17789,2350,27019,0.17775,0.17803
2014,West,female,Very often,0.04692,674,27019,0.04684,0.04700
2014,East,male,Very seldom,0.11974,314,27019,0.11948,0.12000
2014,East,male,Seldom,0.27206,695,27019,0.27170,0.27242
2014,East,male,Sometimes,0.38469,1020,27019,0.38430,0.38509
