"plh0184","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Ostdeutschland","maennlich","1064","","",""
"Manchmal","2007","Ostdeutschland","weiblich","1106","","",""
"Manchmal","2007","Westdeutschland","maennlich","2940","","",""
"Manchmal","2007","Westdeutschland","weiblich","3402","0.422512138851175","0.411764950648473","0.433259327053877"
"Oft","2007","Ostdeutschland","maennlich","520","0.225986061093928","0.209291896041334","0.242680226146523"
"Oft","2007","Ostdeutschland","weiblich","573","0.21929864119202","0.203354162860182","0.235243119523858"
"Oft","2007","Westdeutschland","maennlich","1507","","",""
"Oft","2007","Westdeutschland","weiblich","1601","","",""
"Sehr oft","2007","Ostdeutschland","maennlich","137","","",""
"Sehr oft","2007","Ostdeutschland","weiblich","149","","",""
"Sehr oft","2007","Westdeutschland","maennlich","356","0.0519256577404078","0.0468501127835269","0.0570012026972887"
"Sehr oft","2007","Westdeutschland","weiblich","523","0.0618651514426855","0.0566236042113503","0.0671066986740207"
"Sehr selten","2007","Ostdeutschland","maennlich","206","","",""
"Sehr selten","2007","Ostdeutschland","weiblich","209","","",""
"Sehr selten","2007","Westdeutschland","maennlich","782","0.0987059094328211","0.0918829102713827","0.105528908594259"
"Sehr selten","2007","Westdeutschland","weiblich","878","0.117045609044854","0.110051208049582","0.124040010040126"
"Selten","2007","Ostdeutschland","maennlich","484","0.195371165852689","0.179544934295926","0.211197397409452"
"Selten","2007","Ostdeutschland","weiblich","550","0.213415159757504","0.197626862461145","0.229203457053863"
"Selten","2007","Westdeutschland","maennlich","1756","","",""
"Selten","2007","Westdeutschland","weiblich","1711","","",""
"Manchmal","2008","Ostdeutschland","maennlich","1029","","",""
"Manchmal","2008","Ostdeutschland","weiblich","1123","","",""
"Manchmal","2008","Westdeutschland","maennlich","2827","","",""
"Manchmal","2008","Westdeutschland","weiblich","3244","0.423161004307305","0.412068688243949","0.434253320370661"
"Oft","2008","Ostdeutschland","maennlich","450","0.199047661966713","0.182736785127605","0.21535853880582"
"Oft","2008","Ostdeutschland","weiblich","458","0.189396194322841","0.173915792570964","0.204876596074718"
"Oft","2008","Westdeutschland","maennlich","1214","","",""
"Oft","2008","Westdeutschland","weiblich","1411","","",""
