year,regtyp,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.09093,1318,11786,0.08574,0.09612
2007,Urban regions,West,Seldom,0.18082,2630,11786,0.17387,0.18776
2007,Urban regions,West,Sometimes,0.33676,4795,11786,0.32823,0.34529
2007,Urban regions,West,Often,0.16869,2366,11786,0.16193,0.17545
2007,Urban regions,West,Very often,0.04768,677,11786,0.04383,0.05153
2007,Urban regions,East,Very seldom,0.07312,129,1670,0.06063,0.08561
2007,Urban regions,East,Seldom,0.16946,336,1670,0.15146,0.18746
2007,Urban regions,East,Sometimes,0.36592,715,1670,0.34281,0.38903
2007,Urban regions,East,Often,0.20784,396,1670,0.18837,0.22730
2007,Urban regions,East,Very often,0.06349,94,1670,0.05179,0.07519
2007,Rural regions,West,Very seldom,0.08307,342,3670,0.07414,0.09200
2007,Rural regions,West,Seldom,0.17718,837,3670,0.16482,0.18953
2007,Rural regions,West,Sometimes,0.34640,1547,3670,0.33101,0.36180
2007,Rural regions,West,Often,0.16664,742,3670,0.15458,0.17870
2007,Rural regions,West,Very often,0.04526,202,3670,0.03853,0.05198
2007,Rural regions,East,Very seldom,0.07685,286,3328,0.06780,0.08590
2007,Rural regions,East,Seldom,0.18311,698,3328,0.16997,0.19626
2007,Rural regions,East,Sometimes,0.36993,1455,3328,0.35352,0.38633
2007,Rural regions,East,Often,0.18744,697,3328,0.17418,0.20070
2007,Rural regions,East,Very often,0.05216,192,3328,0.04460,0.05971
2008,Urban regions,West,Very seldom,0.08981,1210,11055,0.08448,0.09514
2008,Urban regions,West,Seldom,0.20349,2784,11055,0.19598,0.21099
2008,Urban regions,West,Sometimes,0.34154,4559,11055,0.33270,0.35038
2008,Urban regions,West,Often,0.15696,2012,11055,0.15018,0.16375
2008,Urban regions,West,Very often,0.03734,490,11055,0.03380,0.04087
2008,Urban regions,East,Very seldom,0.06362,111,1616,0.05172,0.07553
2008,Urban regions,East,Seldom,0.18132,355,1616,0.16252,0.20011
2008,Urban regions,East,Sometimes,0.42238,765,1616,0.39829,0.44647
2008,Urban regions,East,Often,0.17477,328,1616,0.15625,0.19330
2008,Urban regions,East,Very often,0.03784,57,1616,0.02853,0.04714
2008,Rural regions,West,Very seldom,0.07850,316,3448,0.06952,0.08748
2008,Rural regions,West,Seldom,0.19923,857,3448,0.18589,0.21256
2008,Rural regions,West,Sometimes,0.36360,1512,3448,0.34754,0.37966
2008,Rural regions,West,Often,0.14845,613,3448,0.13658,0.16032
2008,Rural regions,West,Very often,0.03602,150,3448,0.02980,0.04224
2008,Rural regions,East,Very seldom,0.08375,304,3147,0.07407,0.09343
2008,Rural regions,East,Seldom,0.19865,723,3147,0.18471,0.21259
2008,Rural regions,East,Sometimes,0.38400,1387,3147,0.36701,0.40100
2008,Rural regions,East,Often,0.16699,580,3147,0.15396,0.18002
2008,Rural regions,East,Very often,0.03736,153,3147,0.03073,0.04398
2009,Urban regions,West,Very seldom,0.09165,1127,10150,0.08603,0.09726
2009,Urban regions,West,Seldom,0.20868,2638,10150,0.20077,0.21658
2009,Urban regions,West,Sometimes,0.33654,4066,10150,0.32734,0.34573
2009,Urban regions,West,Often,0.15951,1873,10150,0.15239,0.16663
2009,Urban regions,West,Very often,0.03604,446,10150,0.03242,0.03967
2009,Urban regions,East,Very seldom,0.08535,151,1527,0.07133,0.09936
2009,Urban regions,East,Seldom,0.21049,359,1527,0.19003,0.23094
2009,Urban regions,East,Sometimes,0.36138,654,1527,0.33727,0.38548
2009,Urban regions,East,Often,0.18911,312,1527,0.16946,0.20876
2009,Urban regions,East,Very often,0.03384,51,1527,0.02477,0.04291
2009,Rural regions,West,Very seldom,0.08188,307,3275,0.07248,0.09127
2009,Rural regions,West,Seldom,0.20214,830,3275,0.18838,0.21589
2009,Rural regions,West,Sometimes,0.36495,1416,3275,0.34846,0.38144
2009,Rural regions,West,Often,0.14692,585,3275,0.13479,0.15905
2009,Rural regions,West,Very often,0.03666,137,3275,0.03022,0.04310
2009,Rural regions,East,Very seldom,0.08417,304,2999,0.07423,0.09411
2009,Rural regions,East,Seldom,0.21823,757,2999,0.20344,0.23301
2009,Rural regions,East,Sometimes,0.37280,1286,2999,0.35549,0.39011
2009,Rural regions,East,Often,0.15699,553,2999,0.14396,0.17001
