year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.10955,1301,20454,0.10946,0.10965
2007,Urban regions,West,Seldom,0.21938,2624,20454,0.21925,0.21950
2007,Urban regions,West,Sometimes,0.40841,4780,20454,0.40826,0.40856
2007,Urban regions,West,Often,0.20462,2358,20454,0.20449,0.20474
2007,Urban regions,West,Very often,0.05804,677,20454,0.05797,0.05811
2007,Urban regions,East,Very seldom,0.08313,129,20454,0.08287,0.08339
2007,Urban regions,East,Seldom,0.19260,336,20454,0.19223,0.19297
2007,Urban regions,East,Sometimes,0.41591,715,20454,0.41545,0.41637
2007,Urban regions,East,Often,0.23618,396,20454,0.23578,0.23657
2007,Urban regions,East,Very often,0.07218,94,20454,0.07194,0.07243
2007,Rural regions,West,Very seldom,0.10373,359,20454,0.10357,0.10389
2007,Rural regions,West,Seldom,0.21599,843,20454,0.21577,0.21621
2007,Rural regions,West,Sometimes,0.42264,1562,20454,0.42238,0.42291
2007,Rural regions,West,Often,0.20308,750,20454,0.20286,0.20329
2007,Rural regions,West,Very often,0.05456,202,20454,0.05444,0.05468
2007,Rural regions,East,Very seldom,0.08838,286,20454,0.08819,0.08857
2007,Rural regions,East,Seldom,0.21063,698,20454,0.21036,0.21090
2007,Rural regions,East,Sometimes,0.42546,1455,20454,0.42513,0.42579
2007,Rural regions,East,Often,0.21554,697,20454,0.21526,0.21582
2007,Rural regions,East,Very often,0.05999,192,20454,0.05983,0.06015
2008,Urban regions,West,Very seldom,0.10875,1209,19266,0.10866,0.10885
2008,Urban regions,West,Seldom,0.24583,2778,19266,0.24570,0.24596
2008,Urban regions,West,Sometimes,0.41147,4539,19266,0.41132,0.41162
2008,Urban regions,West,Often,0.18909,2004,19266,0.18898,0.18921
2008,Urban regions,West,Very often,0.04486,487,19266,0.04480,0.04492
2008,Urban regions,East,Very seldom,0.07232,111,19266,0.07208,0.07256
2008,Urban regions,East,Seldom,0.20603,355,19266,0.20565,0.20641
