year,regtyp,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,West,3.0,0.2336951207587758,20850,0.2279509325704873,0.2394393089470643
2007,Urban regions,West,2.0,0.12828786545418988,20850,0.1237486334861564,0.13282709742222337
2007,Urban regions,West,4.0,0.1152830742153124,20850,0.11094808537038348,0.11961806306024134
2007,Rural regions,West,3.0,0.07636648088393468,20850,0.07276148914941138,0.07997147261845797
2007,Rural regions,East,3.0,0.07113523027280727,20850,0.0676460640618357,0.07462439648377885
2007,Urban regions,West,1.0,0.063606140608194,20850,0.06029344262958794,0.06691883858680006
2007,Rural regions,West,2.0,0.041214432384863595,20850,0.03851614348212353,0.04391272128760366
2007,Rural regions,West,4.0,0.03666764447051921,20850,0.03411651428647667,0.03921877465456176
2007,Urban regions,East,3.0,0.03495648772856165,20850,0.032463383791673905,0.037449591665449394
2007,Rural regions,East,2.0,0.03412535445389655,20850,0.031661006601778084,0.036589702306015014
2007,Rural regions,East,4.0,0.03407646426126919,20850,0.031613820009906236,0.03653910851263214
2007,Urban regions,West,5.0,0.03309866040872201,20850,0.030670377231165107,0.03552694358627891
2007,Urban regions,East,4.0,0.019360516280434146,20850,0.017490195080669922,0.02123083748019837
2007,Rural regions,West,1.0,0.017551579153221863,20850,0.01576913463868741,0.019334023667756318
2007,Urban regions,East,2.0,0.01642710472279261,20850,0.014701716494443141,0.018152492951142078
2007,Rural regions,East,1.0,0.01398259509142466,20850,0.01238877527222722,0.0155764149106221
2007,Rural regions,West,5.0,0.009875818910726508,20850,0.008533565753522489,0.011218072067930527
2007,Rural regions,East,5.0,0.009386916984452919,20850,0.008077986567553689,0.010695847401352149
2007,Urban regions,East,1.0,0.006306834848929305,20850,0.005232264327681398,0.007381405370177212
2007,Urban regions,East,5.0,0.004595678106971741,20850,0.0036776042857197804,0.005513751928223702
2008,Urban regions,West,3.0,0.23559638741824976,19571,0.22965079352765685,0.24154198130884266
2008,Urban regions,West,2.0,0.14419184054811585,19571,0.1392702201130603,0.14911346098317138
2008,Urban regions,West,4.0,0.10401744004982871,19571,0.09974031033371439,0.10829456976594304
2008,Rural regions,West,3.0,0.07951832243330219,19571,0.07572787270007614,0.08330877216652824
2008,Rural regions,East,3.0,0.07199211045364892,19571,0.06837078256158355,0.0756134383457143
2008,Urban regions,West,1.0,0.06275303643724696,19571,0.059355266602427514,0.0661508062720664
2008,Rural regions,West,2.0,0.044793937506488114,19571,0.041895875202903624,0.047691999810072605
2008,Urban regions,East,3.0,0.03970725630644659,19571,0.03697144382809407,0.0424430687847991
2008,Rural regions,East,2.0,0.037527250077857364,19571,0.034864581245344466,0.04018991891037026
2008,Rural regions,West,4.0,0.03223294923699782,19571,0.029758463237882355,0.03470743523611329
2008,Rural regions,East,4.0,0.0301048479186131,19571,0.027710814679211552,0.03249888115801465
2008,Urban regions,West,5.0,0.025277691269594102,19571,0.023078521694587687,0.027476860844600517
2008,Urban regions,East,2.0,0.018426243122599398,19571,0.016542032574208877,0.02031045367098992
2008,Urban regions,East,4.0,0.017024810547077752,19571,0.015212377447444513,0.018837243646710994
2008,Rural regions,West,1.0,0.016453856534828195,19571,0.014671556621661334,0.018236156447995054
2008,Rural regions,East,1.0,0.015779092702169626,19571,0.014033122329654035,0.017525063074685217
2008,Rural regions,East,5.0,0.007941451261289319,19571,0.006697887229485875,0.009185015293092763
2008,Rural regions,West,5.0,0.007941451261289319,19571,0.006697887229485875,0.009185015293092763
2008,Urban regions,East,1.0,0.005761445032700093,19571,0.0047010673604114496,0.006821822704988737
2008,Urban regions,East,5.0,0.0029585798816568047,19571,0.0021976444389730683,0.003719515324340541
2009,Urban regions,West,3.0,0.22539134310066292,18254,0.21932974920118786,0.23145293700013797
2009,Urban regions,West,2.0,0.14639852932984235,18254,0.1412702345306582,0.1515268241290265
2009,Urban regions,West,4.0,0.10411676229736505,18254,0.09968615681125773,0.10854736778347238
2009,Rural regions,West,3.0,0.07999554342376469,18254,0.07605999817260903,0.08393108867492036
2009,Rural regions,East,3.0,0.07163946298256364,18254,0.06789825765057719,0.07538066831455009
2009,Urban regions,West,1.0,0.06278201771489053,18254,0.059263052375508725,0.06630098305427234
2009,Rural regions,West,2.0,0.046794050470725865,18254,0.04373021288194853,0.0498578880595032
2009,Rural regions,East,2.0,0.04217035262659462,18254,0.039254773701714145,0.04508593155147509
2009,Urban regions,East,3.0,0.03643251072363657,18254,0.03371442801217937,0.039150593435093764
2009,Rural regions,West,4.0,0.032811542532449445,18254,0.030227224697967788,0.035395860366931105
2009,Rural regions,East,4.0,0.030806083226561195,18254,0.02829939321641151,0.03331277323671088
2009,Urban regions,West,5.0,0.02467829090301376,18254,0.022427637946089426,0.026928943859938093
2009,Urban regions,East,2.0,0.019998885855941173,18254,0.017967963904190826,0.02202980780769152
2009,Urban regions,East,4.0,0.01738064731769818,18254,0.015484802968372199,0.019276491667024158
2009,Rural regions,West,1.0,0.017102111302991475,18254,0.015221252848366318,0.018982969757616635
2009,Rural regions,East,1.0,0.016934989694167457,18254,0.01506318455214088,0.018806794836194036
2009,Urban regions,East,1.0,0.008411787644142387,18254,0.007086876124523109,0.009736699163761665
2009,Rural regions,West,5.0,0.007799008411787644,18254,0.006522873555876235,0.009075143267699053
2009,Rural regions,East,5.0,0.0055150130911926915,18254,0.004440654062945469,0.006589372119439914
2009,Urban regions,East,5.0,0.002841067350008356,18254,0.002068920320768849,0.003613214379247863
2010,Urban regions,West,3.0,0.24141048824593128,24328,0.2360329395484815,0.24678803694338106
2010,Urban regions,West,2.0,0.14840265220012056,24328,0.14393539611402922,0.1528699082862119
2010,Urban regions,West,4.0,0.0972875226039783,24328,0.09356355269854236,0.10101149250941424
2010,Rural regions,West,3.0,0.0781796262808921,24328,0.07480618764899344,0.08155306491279077
2010,Rural regions,East,3.0,0.07197106690777577,24328,0.06872346643189384,0.0752186673836577
2010,Urban regions,West,1.0,0.06540084388185655,24328,0.06229408723523102,0.06850760052848208
2010,Rural regions,West,2.0,0.05009041591320072,24328,0.047349338371188585,0.05283149345521286
2010,Rural regions,East,2.0,0.043158529234478604,24328,0.040604909764752235,0.04571214870420497
2010,Urban regions,East,3.0,0.0406871609403255,24328,0.038204532709139746,0.04316978917151125
2010,Rural regions,West,4.0,0.031042796865581677,24328,0.028863403687778198,0.033222190043385155
2010,Rural regions,East,4.0,0.02525617842073538,24328,0.023284518847423972,0.02722783799404679
2010,Urban regions,East,2.0,0.020433996383363472,24328,0.018656141225570796,0.02221185154115615
2010,Rural regions,East,1.0,0.018685955394816153,24328,0.016984327764052804,0.0203875830255795
2010,Urban regions,West,5.0,0.01784207353827607,24328,0.01617859886406831,0.01950554821248383
2010,Rural regions,West,1.0,0.01735985533453888,24328,0.01571861126416455,0.019001099404913208
2010,Urban regions,East,4.0,0.014104882459312839,24328,0.012623036837274922,0.015586728081350755
2010,Urban regions,East,1.0,0.006630500301386378,24328,0.00561066174268181,0.007650338860090946
2010,Rural regions,West,5.0,0.0054249547920434,24328,0.004501916520023892,0.0063479930640629074
2010,Rural regions,East,5.0,0.00433996383363472,24328,0.0035139231054484377,0.005166004561821002
2010,Urban regions,East,5.0,0.0022905364677516574,24328,0.0016898144931049618,0.002891258442398353
2011,Urban regions,West,3.0,0.23288135593220338,28898,0.22800808218773322,0.23775462967667355
2011,Urban regions,West,2.0,0.14077481840193704,28898,0.13676487572655704,0.14478476107731703
2011,Urban regions,West,4.0,0.09714285714285714,28898,0.09372827839112681,0.10055743589458747
2011,Rural regions,West,3.0,0.07937046004842616,28898,0.07625376665998744,0.08248715343686487
2011,Urban regions,West,1.0,0.06934624697336561,28898,0.06641719063236083,0.07227530331437039
2011,Rural regions,East,3.0,0.062033898305084746,28898,0.05925271069200642,0.06481508591816307
2011,Rural regions,West,2.0,0.055399515738498786,28898,0.05276197458792315,0.05803705688907442
2011,Rural regions,East,2.0,0.04106537530266344,28898,0.03877738290961419,0.043353367695712686
2011,Urban regions,East,3.0,0.034769975786924937,28898,0.03265775270900066,0.03688219886484921
2011,Rural regions,West,4.0,0.033995157384987894,28898,0.03190576331473168,0.036084551455244106
2011,Rural regions,East,4.0,0.026537530266343826,28898,0.02468437402958133,0.028390686503106322
2011,Urban regions,West,5.0,0.02343825665859564,28898,0.021693902422491508,0.025182610894699774
2011,Rural regions,West,1.0,0.022857142857142857,28898,0.021134036121241227,0.024580249593044487
2011,Rural regions,East,1.0,0.02062953995157385,28898,0.018990685255750445,0.022268394647397254
2011,Urban regions,East,2.0,0.019854721549636804,28898,0.01824630214326096,0.021463140956012646
2011,Urban regions,East,4.0,0.013559322033898305,28898,0.012225872290414354,0.014892771777382255
2011,Urban regions,East,1.0,0.008813559322033898,28898,0.007735914813599504,0.009891203830468293
2011,Rural regions,West,5.0,0.008232445520581114,28898,0.007190628235067654,0.009274262806094575
2011,Rural regions,East,5.0,0.005956416464891041,28898,0.005069224869696617,0.006843608060085466
2011,Urban regions,East,5.0,0.003341404358353511,28898,0.002676039432465495,0.0040067692842415265
2012,Urban regions,West,3.0,0.22679453931594656,28166,0.2219039945689876,0.23168508406290553
2012,Urban regions,West,2.0,0.1533003865537995,28166,0.14909283167061485,0.15750794143698413
2012,Urban regions,West,4.0,0.09013064539805256,28166,0.08678623747806762,0.0934750533180375
2012,Rural regions,West,3.0,0.08440573469687332,28166,0.0811591181852498,0.08765235120849683
2012,Urban regions,West,1.0,0.06752458775749866,28166,0.06459407815264463,0.07045509736235268
2012,Rural regions,East,3.0,0.063756911484073,28166,0.06090358523546348,0.06661023773268253
2012,Rural regions,West,2.0,0.05636835151930322,28166,0.053674879923059984,0.05906182311554646
2012,Rural regions,East,2.0,0.042716641385721975,28166,0.040355009043004895,0.045078273728439054
2012,Urban regions,East,3.0,0.033909086460830844,28166,0.03179530284442651,0.036022870077235175
2012,Rural regions,West,4.0,0.03307726182903557,28166,0.030988667252183695,0.03516585640588745
2012,Rural regions,East,4.0,0.025444047560796594,28166,0.023605012654964987,0.0272830824666282
2012,Rural regions,West,1.0,0.02338895141165533,28166,0.021623890585349335,0.025154012237961324
2012,Urban regions,East,2.0,0.021578509565983266,28166,0.019881566788579542,0.02327545234338699
2012,Rural regions,East,1.0,0.02099133923765719,28166,0.01931714121599798,0.0226655372593164
2012,Urban regions,West,5.0,0.020306307187943434,28166,0.018659077671155194,0.021953536704731675
2012,Urban regions,East,4.0,0.013553848412193571,28166,0.012203451340986805,0.014904245483400337
2012,Rural regions,West,5.0,0.008122522875177375,28166,0.007074265395827498,0.009170780354527251
2012,Urban regions,East,1.0,0.006801389636443705,28166,0.005841524178764957,0.007761255094122453
2012,Rural regions,East,5.0,0.005088809512159319,28166,0.004257823451245074,0.005919795573073564
2012,Urban regions,East,5.0,0.002740128198855018,28166,0.002129631813444384,0.0033506245842656523
2013,Urban regions,West,3.0,0.2241311987504881,31177,0.21950223040264125,0.22876016709833494
2013,Urban regions,West,2.0,0.1459195626708317,31177,0.14200083524127005,0.14983829010039335
2013,Urban regions,West,4.0,0.10554470909800859,31177,0.10213406453520382,0.10895535366081335
2013,Rural regions,West,3.0,0.09055056618508395,31177,0.08736509432160816,0.09373603804855973
2013,Rural regions,East,3.0,0.058961343225302616,31177,0.05634661637673888,0.061576070073866354
2013,Rural regions,West,2.0,0.0582194455290902,31177,0.055620197029862026,0.06081869402831837
2013,Urban regions,West,1.0,0.05540804373291683,31177,0.05286854827812283,0.057947539187710825
2013,Rural regions,East,2.0,0.04002342834830144,31177,0.037847591284308854,0.04219926541229403
2013,Rural regions,West,4.0,0.039711050370948846,31177,0.037543368413729954,0.04187873232816774
2013,Urban regions,East,3.0,0.032955876610698945,31177,0.030974219595692763,0.034937533625705126
2013,Urban regions,West,5.0,0.026825458805154235,31177,0.02503193205424549,0.02861898555606298
2013,Rural regions,East,4.0,0.02440452948067161,31177,0.022691720162560346,0.026117338798782877
2013,Rural regions,West,1.0,0.021475985942991018,31177,0.0198668186029091,0.023085153283072937
2013,Urban regions,East,2.0,0.019562670831706364,31177,0.018025355697373308,0.02109998596603942
2013,Rural regions,East,1.0,0.016595080046856697,31177,0.015177019500873351,0.018013140592840045
2013,Urban regions,East,4.0,0.013822725497852401,31177,0.012526700892337322,0.01511875010336748
2013,Rural regions,West,5.0,0.008824677860210855,31177,0.007786519560069995,0.009862836160351714
2013,Rural regions,East,5.0,0.006872315501757126,31177,0.005955265536425727,0.0077893654670885245
2013,Urban regions,East,1.0,0.00648184303006638,31177,0.005591051520706121,0.007372634539426639
2013,Urban regions,East,5.0,0.003709488481062085,31177,0.0030346669662997205,0.00438430999582445
2014,Urban regions,West,3.0,0.22820977830415634,27654,0.22326332569451723,0.23315623091379545
2014,Urban regions,West,2.0,0.14774788112069284,27654,0.14356551769963521,0.15193024454175047
2014,Urban regions,West,4.0,0.10962655908804915,27654,0.10594424285921429,0.11330887531688401
2014,Rural regions,West,3.0,0.08671675487619823,27654,0.08339986276153645,0.09003364699086001
2014,Urban regions,West,1.0,0.0636959176875532,27654,0.06081758261189956,0.06657425276320683
2014,Rural regions,West,2.0,0.05385099374514231,27654,0.051190552195214165,0.05651143529507045
2014,Rural regions,East,3.0,0.05285169695399534,27654,0.050214664025044355,0.05548872988294632
2014,Rural regions,West,4.0,0.039009585846996556,27654,0.03672755090635742,0.041291620787635694
2014,Rural regions,East,2.0,0.03549354158184981,27654,0.03331279937039889,0.03767428379330073
2014,Urban regions,West,5.0,0.030089936711203226,27654,0.02807642823618214,0.03210344518622431
2014,Urban regions,East,3.0,0.029349716865909176,27654,0.02736037032599807,0.03133906340582028
2014,Rural regions,West,1.0,0.02516747473999778,27654,0.02332134627644909,0.027013603203546472
2014,Rural regions,East,4.0,0.023983122987527295,27654,0.022179861850490024,0.025786384124564566
2014,Urban regions,East,2.0,0.018579518116880713,27654,0.016987962301974965,0.02017107393178646
2014,Rural regions,East,1.0,0.016728968503645584,27654,0.015217328779775371,0.018240608227515796
2014,Urban regions,East,4.0,0.013805100114734075,27654,0.012429860897542935,0.015180339331925216
2014,Rural regions,West,5.0,0.009511825012028572,27654,0.008367804883782469,0.010655845140274676
2014,Urban regions,East,1.0,0.0063288796772641475,27654,0.00539420205397427,0.007263557300554025
2014,Rural regions,East,5.0,0.005810725785558311,27654,0.0049148932748983975,0.006706558296218225
2014,Urban regions,East,5.0,0.0034420222806173435,27654,0.00275172650478317,0.0041323180564515165
2015,Urban regions,West,3.0,0.22680701192667893,27342,0.22184322508109955,0.2317707987722583
2015,Urban regions,West,2.0,0.15192507804370448,27342,0.1476703404905734,0.15617981559683555
2015,Urban regions,West,4.0,0.10217721924277595,27342,0.098587063558641,0.1057673749269109
2015,Rural regions,West,3.0,0.08768910589930361,27342,0.08433647932349586,0.09104173247511135
2015,Urban regions,West,1.0,0.06523653245817658,27342,0.06230943466875369,0.06816363024759947
2015,Rural regions,West,2.0,0.06015368606419595,27342,0.05733530004662324,0.06297207208176867
2015,Rural regions,East,3.0,0.05487072760746018,27342,0.05217139190683416,0.0575700633080862
2015,Rural regions,West,4.0,0.03898182982470183,27342,0.0366875951358398,0.04127606451356386
2015,Rural regions,East,2.0,0.03786120227327303,27342,0.03559886684776947,0.04012353769877659
2015,Urban regions,East,3.0,0.030697190426638918,27342,0.02865253569531501,0.03274184515796283
2015,Urban regions,West,5.0,0.026214680220923717,27342,0.024320833503210328,0.028108526938637107
2015,Rural regions,East,4.0,0.02445369406867846,27342,0.022622910046534397,0.026284478090822523
2015,Rural regions,West,1.0,0.02113183382694309,27342,0.01942704092756975,0.02283662672631643
2015,Urban regions,East,2.0,0.019370847674697832,27342,0.01773716522017915,0.021004530129216516
2015,Urban regions,East,4.0,0.013927799567757944,27342,0.012538689868730881,0.015316909266785007
2015,Rural regions,East,1.0,0.013807732330104858,27342,0.012424538929702428,0.015190925730507288
2015,Rural regions,West,5.0,0.00984551348755303,27342,0.00867517470348711,0.01101585227161895
2015,Urban regions,East,1.0,0.006483630833266629,27342,0.005532286830403202,0.007434974836130056
2015,Rural regions,East,5.0,0.005403025694388858,27342,0.00453409924864571,0.006271952140132006
2015,Urban regions,East,5.0,0.0029616585287761147,27342,0.002317542133610573,0.0036057749239416566
2016,Urban regions,West,3.0,0.22444324638161986,27798,0.2195385812734194,0.2293479114898203
2016,Urban regions,West,2.0,0.15070708746319414,27798,0.1465013236071194,0.15491285131926888
2016,Urban regions,West,4.0,0.10255878571724796,27798,0.09899231439437671,0.1061252570401192
2016,Rural regions,West,3.0,0.0905320781321279,27798,0.08715886149535283,0.09390529476890296
2016,Urban regions,West,1.0,0.06979637539916228,27798,0.06680097595616621,0.07279177484215835
2016,Rural regions,West,2.0,0.057935553435905944,27798,0.05518916360103775,0.06068194327077414
