year,regtyp,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Sometimes,0.4071550255536627,25385,0.40111111597033056,0.4131989351369948
2007,Urban regions,West,Seldom,0.22350936967632026,25385,0.21838449246809633,0.2286342468845442
2007,Urban regions,West,Often,0.20085178875638843,25385,0.19592324058981792,0.20578033692295894
2007,Urban regions,West,Very seldom,0.11081771720613288,25385,0.10695611541146165,0.11467931900080412
2007,Urban regions,West,Very often,0.05766609880749574,25385,0.054798422150852594,0.06053377546413889
2007,Urban regions,East,Sometimes,0.4281437125748503,25385,0.4220566786385218,0.43423074651117877
2007,Urban regions,East,Often,0.237125748502994,25385,0.23189356070921932,0.2423579362967687
2007,Urban regions,East,Seldom,0.20119760479041915,25385,0.19626588299156178,0.20612932658927652
2007,Urban regions,East,Very seldom,0.07724550898203593,25385,0.07396117593019727,0.08052984203387459
2007,Urban regions,East,Very often,0.0562874251497006,25385,0.053452164112749403,0.0591226861866518
2007,Rural regions,West,Sometimes,0.4203444564047363,25385,0.4142721294638816,0.42641678334559097
2007,Rural regions,West,Seldom,0.2268568353067815,25385,0.22170486463039515,0.23200880598316784
2007,Rural regions,West,Often,0.20182992465016147,25385,0.19689241466165325,0.2067674346386697
2007,Rural regions,West,Very seldom,0.09660925726587728,25385,0.09297500828706524,0.10024350624468932
2007,Rural regions,West,Very often,0.05435952637244349,25385,0.051570399015348274,0.05714865372953871
2007,Rural regions,East,Sometimes,0.4371995192307692,25385,0.43109734567934777,0.44330169278219067
2007,Rural regions,East,Seldom,0.20973557692307693,25385,0.20472728361214373,0.21474387023401012
2007,Rural regions,East,Often,0.20943509615384615,25385,0.2044294403571576,0.2144407519505347
2007,Rural regions,East,Very seldom,0.0859375,25385,0.08248966248106547,0.08938533751893453
2007,Rural regions,East,Very often,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2008,Urban regions,West,Sometimes,0.41199963692475267,23673,0.40572964998678573,0.4182696238627196
2008,Urban regions,West,Seldom,0.252155759281111,23673,0.24662392138679123,0.25768759717543077
2008,Urban regions,West,Often,0.18190069891985114,23673,0.17698653524863303,0.18681486259106925
2008,Urban regions,West,Very seldom,0.10973949351002996,23673,0.10575778510502246,0.11372120191503746
2008,Urban regions,West,Very often,0.04420441136425524,23673,0.04158595862864965,0.046822864099860834
2008,Urban regions,East,Sometimes,0.47339108910891087,23673,0.46703070178331313,0.4797514764345086
2008,Urban regions,East,Seldom,0.21967821782178218,23673,0.21440397906588932,0.22495245657767504
2008,Urban regions,East,Often,0.20297029702970298,23673,0.19784660616134742,0.20809398789805855
2008,Urban regions,East,Very seldom,0.0686881188118812,23673,0.06546617616605796,0.07191006145770443
2008,Urban regions,East,Very often,0.03527227722772277,23673,0.03292238171852789,0.03762217273691765
2008,Rural regions,West,Sometimes,0.4394721744119334,23673,0.4331496036030796,0.44579474522078727
2008,Rural regions,West,Seldom,0.24756167527251866,23673,0.24206365188792384,0.2530596986571135
2008,Rural regions,West,Often,0.17814113597246128,23673,0.17326685957037732,0.18301541237454524
2008,Rural regions,West,Very seldom,0.09093516924842227,23673,0.08727254142497494,0.09459779707186959
2008,Rural regions,West,Very often,0.04388984509466437,23673,0.04128029636101715,0.04649939382831159
2008,Rural regions,East,Sometimes,0.44073721004130917,23673,0.43441269479523836,0.44706172528738
2008,Rural regions,East,Seldom,0.22974261201143947,23673,0.2243838047673076,0.23510141925557135
2008,Rural regions,East,Often,0.18430251032729583,23673,0.1793632762269135,0.18924174442767816
2008,Rural regions,East,Very seldom,0.09659993644741023,23673,0.09283673123984501,0.10036314165497545
2008,Rural regions,East,Very often,0.04861773117254528,23673,0.045878023078371674,0.05135743926671889
2009,Urban regions,West,Sometimes,0.40007910610105807,21983,0.3936027231498551,0.406555489052261
2009,Urban regions,West,Seldom,0.25986354197567485,21983,0.2540660365073317,0.265661047444018
2009,Urban regions,West,Often,0.18481162859685554,21983,0.17968057883661,0.18994267835710107
2009,Urban regions,West,Very seldom,0.11144071986551962,21983,0.10728086911239325,0.115600570618646
2009,Urban regions,West,Very often,0.043805003460891924,21983,0.04109950255106481,0.04651050437071904
2009,Urban regions,East,Sometimes,0.42829076620825146,21983,0.4217493836238161,0.43483214879268683
2009,Urban regions,East,Seldom,0.23510150622134904,21983,0.229495646834763,0.24070736560793507
2009,Urban regions,East,Often,0.2043222003929273,21983,0.19899205580170995,0.20965234498414467
2009,Urban regions,East,Very seldom,0.09888670595939751,21983,0.09494057726293015,0.10283283465586487
2009,Urban regions,East,Very often,0.03339882121807466,21983,0.03102361226758966,0.03577403016855966
2009,Rural regions,West,Sometimes,0.4335748792270531,21983,0.4270237540141252,0.44012600443998107
2009,Rural regions,West,Seldom,0.2536231884057971,21983,0.24787162198483184,0.25937475482676237
2009,Rural regions,West,Often,0.17783816425120774,21983,0.1727833671081817,0.18289296139423378
2009,Rural regions,West,Very seldom,0.09269323671497584,21983,0.08885957587020575,0.09652689755974593
2009,Rural regions,West,Very often,0.042270531400966184,21983,0.03961070758441336,0.04493035521751901
2009,Rural regions,East,Sometimes,0.42880960320106704,21983,0.42226723034393604,0.43535197605819803
2009,Rural regions,East,Seldom,0.2524174724908303,21983,0.2466749610445856,0.258159983937075
2009,Rural regions,East,Often,0.1843947982660887,21983,0.17926822796051795,0.18952136857165947
2009,Rural regions,East,Very seldom,0.10136712237412471,21983,0.0973773115683832,0.10535693317986622
2009,Rural regions,East,Very often,0.033011003667889297,21983,0.030649151440438678,0.035372855895339915
2010,Urban regions,West,Sometimes,0.4232720355104629,35837,0.4181565655182721,0.42838750550265364
2010,Urban regions,West,Seldom,0.2601986894948214,35837,0.25565613288119077,0.264741246108452
2010,Urban regions,West,Often,0.17057704502219403,35837,0.16668266286572606,0.17447142717866201
2010,Urban regions,West,Very seldom,0.11466920312830269,35837,0.11137032378788843,0.11796808246871694
2010,Urban regions,West,Very often,0.03128302684421898,35837,0.02948066042896249,0.03308539325947547
2010,Urban regions,East,Sometimes,0.4835243553008596,35837,0.4783503800319874,0.4886983305697318
2010,Urban regions,East,Seldom,0.24283667621776503,35837,0.2383970932919109,0.24727625914361917
2010,Urban regions,East,Often,0.167621776504298,35837,0.16375440562749494,0.17148914738110105
2010,Urban regions,East,Very seldom,0.07879656160458452,35837,0.07600709185158364,0.08158603135758541
2010,Urban regions,East,Very often,0.027220630372492838,35837,0.025535837513817446,0.02890542323116823
2010,Rural regions,West,Sometimes,0.4293280370738166,35837,0.4242032226750504,0.43445285147258283
2010,Rural regions,West,Seldom,0.27507447864945384,35837,0.27045107201306035,0.2796978852858473
2010,Rural regions,West,Often,0.1704733531943065,35837,0.16657991154283855,0.17436679484577447
2010,Rural regions,West,Very seldom,0.09533267130089375,35837,0.09229209726631746,0.09837324533547004
2010,Rural regions,West,Very often,0.029791459781529295,35837,0.02803123274766531,0.031551686815393276
2010,Rural regions,East,Sometimes,0.44042788638878644,35837,0.4352879743807457,0.4455677983968272
2010,Rural regions,East,Seldom,0.2641091848026558,35837,0.2595447323063876,0.2686736372989241
2010,Rural regions,East,Often,0.15455551457026928,35837,0.15081290047774962,0.15829812866278895
2010,Rural regions,East,Very seldom,0.11434894872740686,35837,0.11105408348188897,0.11764381397292475
2010,Rural regions,East,Very often,0.026558465510881594,35837,0.02489372451821538,0.02822320650354781
2011,Urban regions,West,Sometimes,0.4131649050442554,41903,0.40845021371849216,0.41787959637001865
2011,Urban regions,West,Seldom,0.24980665119876258,41903,0.24566167428208208,0.2539516281154431
