year,plh0184,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,Urban regions,West,0.6269879518072289,25385,0.6210387525497852,0.6329371510646725
2007,Very seldom,Rural regions,West,0.17301204819277108,25385,0.16835881033801317,0.177665286047529
2007,Very seldom,Rural regions,East,0.13783132530120482,25385,0.1335906250761238,0.14207202552628584
2007,Very seldom,Urban regions,East,0.06216867469879518,25385,0.059198269751464826,0.06513907964612554
2007,Seldom,Urban regions,West,0.5829815596534104,25385,0.5769159769841017,0.589047142322719
2007,Seldom,Rural regions,West,0.1872917129526772,25385,0.18249223376856383,0.19209119213679055
2007,Seldom,Rural regions,East,0.1550766496334148,25385,0.15062368394700235,0.15952961531982726
2007,Seldom,Urban regions,East,0.07465007776049767,25385,0.07141685508389983,0.07788330043709552
2007,Sometimes,Urban regions,West,0.5615601503759399,25385,0.555456064451179,0.5676642363007007
2007,Sometimes,Rural regions,West,0.18350563909774437,25385,0.17874386498563322,0.18826741320985552
2007,Sometimes,Rural regions,East,0.17093515037593984,25385,0.16630412215103424,0.17556617860084545
2007,Sometimes,Urban regions,East,0.08399906015037593,25385,0.08058671729428299,0.08741140300646888
2007,Often,Urban regions,West,0.5612949297786242,25385,0.5551904399571294,0.567399419600119
2007,Often,Rural regions,West,0.178528921685313,25385,0.1738178694755513,0.1832399738950747
2007,Often,Rural regions,East,0.16591287788621756,25385,0.1613365909862982,0.1704891647861369
2007,Often,Urban regions,East,0.09426327064984527,25385,0.09066876037424142,0.09785778092544913
2007,Very often,Urban regions,West,0.5811158798283261,25385,0.5750464791696841,0.5871852804869682
2007,Very often,Rural regions,West,0.17339055793991417,25385,0.16873329894234998,0.17804781693747837
2007,Very often,Rural regions,East,0.1648068669527897,25385,0.16024283583696974,0.16937089806860967
2007,Very often,Urban regions,East,0.08068669527896996,25385,0.07733626778145823,0.08403712277648169
2008,Very seldom,Urban regions,West,0.6228748068006182,23673,0.6167007221750634,0.629048891426173
2008,Very seldom,Rural regions,West,0.16331787738279238,23673,0.1586089008029503,0.16802685396263448
2008,Very seldom,Rural regions,East,0.1566202988150438,23673,0.15199046909520297,0.16125012853488463
2008,Very seldom,Urban regions,East,0.0571870170015456,23673,0.054229066370904126,0.06014496763218707
2008,Seldom,Urban regions,West,0.5886840432294977,23673,0.5824156196823448,0.5949524667766507
2008,Seldom,Rural regions,West,0.18287772833227378,23673,0.17795332796038696,0.1878021287041606
2008,Seldom,Rural regions,East,0.15321042593769865,23673,0.14862202527952828,0.15779882659586902
2008,Seldom,Urban regions,East,0.07522780250052977,23673,0.07186782791499426,0.07858777708606528
2008,Sometimes,Urban regions,West,0.5519883254286757,23673,0.5456534360697399,0.5583232147876115
2008,Sometimes,Rural regions,West,0.1863067007174997,23673,0.1813467880501097,0.19126661338488968
2008,Sometimes,Rural regions,East,0.1686732336130366,23673,0.163903013825291,0.1734434534007822
2008,Sometimes,Urban regions,East,0.09303174024078803,23673,0.089331405278348,0.09673207520322806
2008,Often,Urban regions,West,0.5672233229549958,23673,0.5609117386698605,0.573534907240131
2008,Often,Rural regions,West,0.17577129917916784,23673,0.17092257734002564,0.18062002101831004
2008,Often,Rural regions,East,0.16416643079535806,23673,0.15944763150823899,0.16888523008247713
2008,Often,Urban regions,East,0.09283894707047835,23673,0.089142055408789,0.0965358387321677
2008,Very often,Urban regions,West,0.5729411764705883,23673,0.5666399035566518,0.5792424493845247
2008,Very often,Rural regions,East,0.18,23673,0.17510590268085563,0.18489409731914436
2008,Very often,Rural regions,West,0.18,23673,0.17510590268085563,0.18489409731914436
2008,Very often,Urban regions,East,0.06705882352941177,23673,0.06387253927011911,0.07024510778870442
2009,Very seldom,Urban regions,West,0.5966119640021175,21983,0.5901268132329488,0.6030971147712861
2009,Very seldom,Rural regions,West,0.1625198517734251,21983,0.1576428483460025,0.16739685520084768
2009,Very seldom,Rural regions,East,0.16093170989941769,21983,0.1560739945950309,0.16578942520380446
2009,Very seldom,Urban regions,East,0.0799364743250397,21983,0.07635143442802832,0.08352151422205108
2009,Seldom,Urban regions,West,0.5732984293193717,21983,0.5667601256389071,0.5798367329998363
2009,Seldom,Rural regions,West,0.18324607329842932,21983,0.17813189876231042,0.18836024783454822
2009,Seldom,Rural regions,East,0.16513961605584643,21983,0.1602311572186932,0.17004807489299967
2009,Seldom,Urban regions,East,0.07831588132635253,21983,0.0747642443944442,0.08186751825826087
2009,Sometimes,Urban regions,West,0.5451360819186203,21983,0.5385533555968115,0.5517188082404291
2009,Sometimes,Rural regions,West,0.19347884667205606,21983,0.18825684246230026,0.19870085088181186
2009,Sometimes,Rural regions,East,0.17326866073834546,21983,0.1682653808184673,0.1782719406582236
2009,Sometimes,Urban regions,East,0.08811641067097817,21983,0.08436917773528994,0.09186364360666639
2009,Often,Urban regions,West,0.5624435750827566,21983,0.5558856099381587,0.5690015402273544
2009,Often,Rural regions,West,0.17724947336743907,21983,0.17220124314351154,0.1822977035913666
2009,Often,Rural regions,East,0.16641588925669576,21983,0.16149226729351213,0.1713395112198794
2009,Often,Urban regions,East,0.09389106229310863,21983,0.09003525851190769,0.09774686607430957
