"plh0184","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","1455","0.42538513257847","0.408587966546503","0.442182298610436"
"Manchmal","2007","Laendlicher Raum","Westdeutschland","1575","0.422200523876814","0.406394504327729","0.438006543425898"
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","715","0.415877732808073","0.392238979391857","0.43951648622429"
"Manchmal","2007","Staedtischer Raum","Westdeutschland","4767","0.408213876937448","0.399309805152941","0.417117948721954"
"Oft","2007","Laendlicher Raum","Ostdeutschland","697","0.215550555859365","0.201580006451312","0.229521105267419"
"Oft","2007","Laendlicher Raum","Westdeutschland","755","0.202775187042354","0.189908333194246","0.215642040890462"
"Oft","2007","Staedtischer Raum","Ostdeutschland","396","0.236226969319427","0.215854824532557","0.256599114106297"
"Oft","2007","Staedtischer Raum","Westdeutschland","2353","0.204708055335852","0.197398463276315","0.212017647395389"
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","192","0.06003699097955","0.051966103875844","0.0681078780832559"
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","204","0.0540649438644673","0.0468278684632058","0.0613020192657288"
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","94","0.0721906715675212","0.0597781572122448","0.0846031859227975"
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","675","0.0580243383399021","0.0537890076878686","0.0622596689919356"
"Sehr selten","2007","Laendlicher Raum","Ostdeutschland","286","0.0883813220599941","0.0787376310591746","0.0980250130608136"
"Sehr selten","2007","Laendlicher Raum","Westdeutschland","362","0.103686967237366","0.0939310860961737","0.113442848378559"
"Sehr selten","2007","Staedtischer Raum","Ostdeutschland","129","0.0830980633694573","0.0698593203602484","0.0963368063786661"
"Sehr selten","2007","Staedtischer Raum","Westdeutschland","1298","0.109621517279073","0.103961762504811","0.115281272053335"
"Selten","2007","Laendlicher Raum","Ostdeutschland","698","0.210645998522621","0.196792197476962","0.224499799568281"
"Selten","2007","Laendlicher Raum","Westdeutschland","855","0.217272377978999","0.204075167360457","0.23046958859754"
"Selten","2007","Staedtischer Raum","Ostdeutschland","336","0.192606562935521","0.173693232789082","0.21151989308196"
"Selten","2007","Staedtischer Raum","Westdeutschland","2612","0.219432212107725","0.211934687753233","0.226929736462217"
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","1387","0.440977560095338","0.423630631717822","0.458324488472855"
"Manchmal","2008","Laendlicher Raum","Westdeutschland","1545","0.441794800211372","0.425377843039087","0.458211757383657"
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","765","0.480030056913522","0.455671545269254","0.504388568557789"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","4526","0.41121863529481","0.402018331091506","0.420418939498114"
"Oft","2008","Laendlicher Raum","Ostdeutschland","580","0.191852649234003","0.178095485800978","0.205609812667029"
