year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.10955332832617823,1301,20454,0.10945828296514572,0.10964837368721074
2007,Urban regions,West,Seldom,0.21937640375012457,2624,20454,0.21925047352700414,0.219502333973245
2007,Urban regions,West,Sometimes,0.4084121502659738,4780,20454,0.40826257040375463,0.4085617301281929
2007,Urban regions,West,Often,0.20461566524980743,2358,20454,0.20449290093741845,0.2047384295621964
2007,Urban regions,West,Very often,0.05804245240791596,677,20454,0.05797129785057652,0.0581136069652554
2007,Urban regions,East,Very seldom,0.08313124293409144,129,20454,0.08287290904382633,0.08338957682435655
2007,Urban regions,East,Seldom,0.1925963405653638,336,20454,0.1922273501950818,0.19296533093564577
2007,Urban regions,East,Sometimes,0.4159103481219172,715,20454,0.4154491523904222,0.4163715438534122
2007,Urban regions,East,Often,0.23617752210066106,396,20454,0.2357800916324778,0.23657495256884434
2007,Urban regions,East,Very often,0.0721845462779666,94,20454,0.07194238841434085,0.07242670414159234
2007,Rural regions,West,Very seldom,0.10373010415644517,359,20454,0.1035671309455054,0.10389307736738493
2007,Rural regions,West,Seldom,0.2159902380732026,843,20454,0.2157702889641147,0.21621018718229051
2007,Rural regions,West,Sometimes,0.4226417483745646,1562,20454,0.4223777183621111,0.4229057783870181
2007,Rural regions,West,Often,0.20307545239582653,750,20454,0.20286043097490397,0.20329047381674908
2007,Rural regions,West,Very often,0.05456245699996107,202,20454,0.05444106004540403,0.05468385395451811
2007,Rural regions,East,Very seldom,0.08838244428379234,286,20454,0.08819140695129138,0.0885734816162933
2007,Rural regions,East,Seldom,0.2106301258522362,698,20454,0.2103556972214944,0.210904554482978
2007,Rural regions,East,Sometimes,0.42546180139410494,1455,20454,0.42512905095084885,0.42579455183736103
2007,Rural regions,East,Often,0.21553891047817852,697,20454,0.21526216696734185,0.2158156539890152
2007,Rural regions,East,Very often,0.05998671799168804,192,20454,0.0598269008176845,0.06014653516569158
2008,Urban regions,West,Very seldom,0.10875129323823171,1209,19266,0.10865689056809223,0.10884569590837119
2008,Urban regions,West,Seldom,0.24582806028742224,2778,19266,0.24569749776890903,0.24595862280593545
2008,Urban regions,West,Sometimes,0.4114670160012103,4539,19266,0.4113177982384624,0.4116162337639582
2008,Urban regions,West,Often,0.18909379021651243,2004,19266,0.1889750517178247,0.18921252871520017
2008,Urban regions,West,Very often,0.04485984025662334,487,19266,0.0447970734518125,0.04492260706143418
2008,Urban regions,East,Very seldom,0.07232037204313559,111,19266,0.07207899905297477,0.0725617450332964
2008,Urban regions,East,Seldom,0.20603067081885373,355,19266,0.20565376995199872,0.20640757168570875
2008,Urban regions,East,Sometimes,0.4800083741063306,765,19266,0.4795428073984773,0.48047394081418393
2008,Urban regions,East,Often,0.1986386681374181,328,19266,0.1982668715291444,0.19901046474569178
2008,Urban regions,East,Very often,0.043001914894261986,57,19266,0.04281287269241479,0.043190957096109185
2008,Rural regions,West,Very seldom,0.09404476789246251,317,19266,0.09388953188177553,0.09420000390314949
2008,Rural regions,West,Seldom,0.24009625927049824,863,19266,0.23986909303904655,0.24032342550194993
2008,Rural regions,West,Sometimes,0.44127225925409436,1532,19266,0.44100818551442805,0.44153633299376066
2008,Rural regions,West,Often,0.18041760033225368,621,19266,0.1802130936288112,0.18062210703569617
2008,Rural regions,West,Very often,0.04416911325069112,153,19266,0.04405983803921739,0.04427838846216484
2008,Rural regions,East,Very seldom,0.09619334335424858,304,19266,0.09599239319249521,0.09639429351600194
2008,Rural regions,East,Seldom,0.22809220469927274,723,19266,0.22780623763469948,0.228378171763846
2008,Rural regions,East,Sometimes,0.4410088126771734,1387,19266,0.4406704330581703,0.4413471922961765
2008,Rural regions,East,Often,0.1918062753212638,580,19266,0.19153794656019976,0.19207460408232782
2008,Rural regions,East,Very often,0.0428993639480415,153,19266,0.04276126756258591,0.0430374603334971
2009,Urban regions,West,Very seldom,0.11048767490923136,1127,17951,0.11039222418723914,0.11058312563122359
2009,Urban regions,West,Seldom,0.2507922967005602,2628,17951,0.25066031779309833,0.25092427560802205
2009,Urban regions,West,Sometimes,0.4035558050616966,4046,17951,0.403406428305927,0.4037051818174662
2009,Urban regions,West,Often,0.1920292074617549,1869,17951,0.19190927747350892,0.19214913745000087
2009,Urban regions,West,Very often,0.0431350158667569,443,17951,0.0430731591837638,0.04319687254975
2009,Urban regions,East,Very seldom,0.09698860072106853,151,17951,0.09671437353597648,0.09726282790616059
2009,Urban regions,East,Seldom,0.23910366093554522,359,17951,0.23870842228973446,0.23949889958135598
2009,Urban regions,East,Sometimes,0.4105618829353393,654,17951,0.4101060434262803,0.41101772244439827
2009,Urban regions,East,Often,0.2149045869743018,312,17951,0.2145239704797526,0.21528520346885097
2009,Urban regions,East,Very often,0.03844126843374522,51,17951,0.038263116596627476,0.038619420270862966
2009,Rural regions,West,Very seldom,0.0974214847035479,307,17951,0.09726472852968228,0.09757824087741353
2009,Rural regions,West,Seldom,0.24257812431177314,840,17951,0.24235152972750737,0.2428047188960389
2009,Rural regions,West,Sometimes,0.44008310957375013,1436,17951,0.43982069743464913,0.44034552171285113
2009,Rural regions,West,Often,0.17540521279530286,589,17951,0.1752041663830752,0.1756062592075305
2009,Rural regions,West,Very often,0.04451206861562592,140,17951,0.04440304859026249,0.04462108864098935
2009,Rural regions,East,Very seldom,0.09855195530254132,304,17951,0.09834896997035163,0.09875494063473102
2009,Rural regions,East,Seldom,0.2555267366964681,757,17951,0.2552297038955008,0.25582376949743535
2009,Rural regions,East,Sometimes,0.436444916762709,1286,17951,0.4361071673604069,0.43678266616501116
2009,Rural regions,East,Often,0.18373071057858265,553,17951,0.1834669746548078,0.1839944465023575
2009,Rural regions,East,Very often,0.025745680659698896,99,17951,0.025637823235961452,0.02585353808343634
2010,Urban regions,West,Very seldom,0.11629543247716884,1085,16590,0.116193187289675,0.11639767766466268
2010,Urban regions,West,Seldom,0.2601181221392708,2462,16590,0.2599782038466693,0.26025804043187234
2010,Urban regions,West,Sometimes,0.4236801065978092,4005,16590,0.42352250564509114,0.42383770755052724
2010,Urban regions,West,Often,0.1707969700234294,1614,16590,0.17067694314320422,0.17091699690365456
2010,Urban regions,West,Very often,0.02910936876232176,296,16590,0.02905575089374636,0.029162986630897163
2010,Urban regions,East,Very seldom,0.09010816478154046,110,16590,0.08982879862454862,0.0903875309385323
2010,Urban regions,East,Seldom,0.24352438003869378,339,16590,0.2431056197133834,0.24394314036400416
2010,Urban regions,East,Sometimes,0.46144111164045937,675,16590,0.4609547362653588,0.4619274870155599
2010,Urban regions,East,Often,0.16883769561822964,234,16590,0.16847220648868502,0.16920318474777427
2010,Urban regions,East,Very often,0.036088647921076675,38,16590,0.03590667754589139,0.03627061829626196
2010,Rural regions,West,Very seldom,0.08985430987689831,288,16590,0.08969409038422671,0.09001452936956991
2010,Rural regions,West,Seldom,0.2721183366247973,831,16590,0.2718689921606944,0.2723676810889002
2010,Rural regions,West,Sometimes,0.442816468249257,1297,16590,0.44253817577943283,0.4430947607190812
2010,Rural regions,West,Often,0.1682328469646464,515,16590,0.1680232684695885,0.1684424254597043
2010,Rural regions,West,Very often,0.026978038284400988,90,16590,0.02688726523150394,0.027068811337298035
2010,Rural regions,East,Very seldom,0.11928469882591625,310,16590,0.11905102813062338,0.11951836952120912
2010,Rural regions,East,Seldom,0.2670000396585057,716,16590,0.26668110497584924,0.2673189743411622
2010,Rural regions,East,Sometimes,0.42490587524547824,1194,16590,0.4245494980184228,0.4252622524725337
2010,Rural regions,East,Often,0.15917021309581386,419,16590,0.15890647124236554,0.15943395494926219
2010,Rural regions,East,Very often,0.029639173174285886,72,16590,0.029516910531009806,0.029761435817561965
2011,Urban regions,West,Very seldom,0.12598582648640372,1432,20650,0.12587872745937267,0.12609292551343476
2011,Urban regions,West,Seldom,0.245390764525582,2907,20650,0.24525187944092405,0.24552964961023996
2011,Urban regions,West,Sometimes,0.4177570204905472,4809,20650,0.41759784380703396,0.4179161971740604
2011,Urban regions,West,Often,0.1711901883319691,2006,20650,0.17106861667955944,0.17131175998437878
2011,Urban regions,West,Very often,0.03967620016549793,484,20650,0.039613200343067395,0.039739199987928464
2011,Urban regions,East,Very seldom,0.11224767601471006,182,20650,0.11193326763349355,0.11256208439592656
2011,Urban regions,East,Seldom,0.24907125016742673,410,20650,0.2486405047232038,0.24950199561164968
2011,Urban regions,East,Sometimes,0.4153887952961048,718,20650,0.41489797729453837,0.4158796132976712
2011,Urban regions,East,Often,0.17412217114737297,280,20650,0.17374447333695622,0.1744998689577897
