,Unnamed: 0,year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Urban regions,West,Very seldom,0.10955,1301,20454,0.1052,0.11324
1,1,2007,Urban regions,West,Seldom,0.21938,2624,20454,0.21317,0.22515
2,2,2007,Urban regions,West,Sometimes,0.40841,4780,20454,0.40028,0.41782
3,3,2007,Urban regions,West,Often,0.20462,2358,20454,0.19713,0.21078
4,4,2007,Urban regions,West,Very often,0.05804,677,20454,0.05441,0.06231
5,5,2007,Urban regions,East,Very seldom,0.08313,129,20454,0.07245,0.09458
6,6,2007,Urban regions,East,Seldom,0.1926,336,20454,0.17597,0.21018
7,7,2007,Urban regions,East,Sometimes,0.41591,715,20454,0.39307,0.43665
8,8,2007,Urban regions,East,Often,0.23618,396,20454,0.21829,0.25494
9,9,2007,Urban regions,East,Very often,0.07218,94,20454,0.05789,0.0859
10,10,2007,Rural regions,West,Very seldom,0.10373,359,20454,0.09591,0.1117
11,11,2007,Rural regions,West,Seldom,0.21599,843,20454,0.20614,0.22788
12,12,2007,Rural regions,West,Sometimes,0.42264,1562,20454,0.40318,0.44151
13,13,2007,Rural regions,West,Often,0.20308,750,20454,0.19109,0.21519
14,14,2007,Rural regions,West,Very often,0.05456,202,20454,0.04793,0.06096
15,15,2007,Rural regions,East,Very seldom,0.08838,286,20454,0.0813,0.09574
16,16,2007,Rural regions,East,Seldom,0.21063,698,20454,0.1976,0.22413
17,17,2007,Rural regions,East,Sometimes,0.42546,1455,20454,0.40647,0.44822
18,18,2007,Rural regions,East,Often,0.21554,697,20454,0.2025,0.22959
19,19,2007,Rural regions,East,Very often,0.05999,192,20454,0.0529,0.06881
20,20,2008,Urban regions,West,Very seldom,0.10875,1209,19266,0.10402,0.11406
21,21,2008,Urban regions,West,Seldom,0.24583,2778,19266,0.23884,0.25468
22,22,2008,Urban regions,West,Sometimes,0.41147,4539,19266,0.40271,0.42018
23,23,2008,Urban regions,West,Often,0.18909,2004,19266,0.1818,0.19556
24,24,2008,Urban regions,West,Very often,0.04486,487,19266,0.0415,0.04748
25,25,2008,Urban regions,East,Very seldom,0.07232,111,19266,0.05996,0.0845
26,26,2008,Urban regions,East,Seldom,0.20603,355,19266,0.19158,0.22536
27,27,2008,Urban regions,East,Sometimes,0.48001,765,19266,0.44997,0.50939
28,28,2008,Urban regions,East,Often,0.19864,328,19266,0.17953,0.22213
29,29,2008,Urban regions,East,Very often,0.043,57,19266,0.03377,0.05252
30,30,2008,Rural regions,West,Very seldom,0.09404,317,19266,0.08722,0.10219
31,31,2008,Rural regions,West,Seldom,0.2401,863,19266,0.22769,0.25174
32,32,2008,Rural regions,West,Sometimes,0.44127,1532,19266,0.42409,0.45905
33,33,2008,Rural regions,West,Often,0.18042,621,19266,0.16782,0.19178
34,34,2008,Rural regions,West,Very often,0.04417,153,19266,0.03949,0.04938
35,35,2008,Rural regions,East,Very seldom,0.09619,304,19266,0.08833,0.10409
36,36,2008,Rural regions,East,Seldom,0.22809,723,19266,0.21726,0.24097
37,37,2008,Rural regions,East,Sometimes,0.44101,1387,19266,0.41933,0.4617
38,38,2008,Rural regions,East,Often,0.19181,580,19266,0.17719,0.20591
39,39,2008,Rural regions,East,Very often,0.0429,153,19266,0.03783,0.04908
40,40,2009,Urban regions,West,Very seldom,0.11049,1127,17951,0.10473,0.11681
41,41,2009,Urban regions,West,Seldom,0.25079,2628,17951,0.24054,0.2596
42,42,2009,Urban regions,West,Sometimes,0.40356,4046,17951,0.39142,0.41434
43,43,2009,Urban regions,West,Often,0.19203,1869,17951,0.18217,0.20032
44,44,2009,Urban regions,West,Very often,0.04314,443,17951,0.03978,0.04741
45,45,2009,Urban regions,East,Very seldom,0.09699,151,17951,0.0848,0.10827
46,46,2009,Urban regions,East,Seldom,0.2391,359,17951,0.21672,0.27011
47,47,2009,Urban regions,East,Sometimes,0.41056,654,17951,0.37846,0.44759
48,48,2009,Urban regions,East,Often,0.2149,312,17951,0.19196,0.2389
49,49,2009,Urban regions,East,Very often,0.03844,51,17951,0.02853,0.05038
50,50,2009,Rural regions,West,Very seldom,0.09742,307,17951,0.08909,0.10801
51,51,2009,Rural regions,West,Seldom,0.24258,840,17951,0.22995,0.25761
52,52,2009,Rural regions,West,Sometimes,0.44008,1436,17951,0.41959,0.46094
53,53,2009,Rural regions,West,Often,0.17541,589,17951,0.16137,0.18834
54,54,2009,Rural regions,West,Very often,0.04451,140,17951,0.03752,0.05473
55,55,2009,Rural regions,East,Very seldom,0.09855,304,17951,0.08941,0.10694
56,56,2009,Rural regions,East,Seldom,0.25553,757,17951,0.23889,0.27509
57,57,2009,Rural regions,East,Sometimes,0.43644,1286,17951,0.41622,0.4625
58,58,2009,Rural regions,East,Often,0.18373,553,17951,0.16984,0.19804
59,59,2009,Rural regions,East,Very often,0.02575,99,17951,0.02067,0.03181
60,60,2010,Urban regions,West,Very seldom,0.1163,1085,16590,0.10934,0.12219
61,61,2010,Urban regions,West,Seldom,0.26012,2462,16590,0.24964,0.26931
62,62,2010,Urban regions,West,Sometimes,0.42368,4005,16590,0.40984,0.43723
63,63,2010,Urban regions,West,Often,0.1708,1614,16590,0.16223,0.17887
64,64,2010,Urban regions,West,Very often,0.02911,296,16590,0.02547,0.03277
65,65,2010,Urban regions,East,Very seldom,0.09011,110,16590,0.07518,0.11201
66,66,2010,Urban regions,East,Seldom,0.24352,339,16590,0.21832,0.26916
67,67,2010,Urban regions,East,Sometimes,0.46144,675,16590,0.42385,0.4972
68,68,2010,Urban regions,East,Often,0.16884,234,16590,0.14441,0.19237
69,69,2010,Urban regions,East,Very often,0.03609,38,16590,0.02316,0.05283
70,70,2010,Rural regions,West,Very seldom,0.08985,288,16590,0.08157,0.09638
71,71,2010,Rural regions,West,Seldom,0.27212,831,16590,0.25522,0.29405
72,72,2010,Rural regions,West,Sometimes,0.44282,1297,16590,0.4194,0.47102
73,73,2010,Rural regions,West,Often,0.16823,515,16590,0.15356,0.18534
74,74,2010,Rural regions,West,Very often,0.02698,90,16590,0.02149,0.03357
75,75,2010,Rural regions,East,Very seldom,0.11928,310,16590,0.10996,0.13145
76,76,2010,Rural regions,East,Seldom,0.267,716,16590,0.24574,0.28614
77,77,2010,Rural regions,East,Sometimes,0.42491,1194,16590,0.39975,0.45195
78,78,2010,Rural regions,East,Often,0.15917,419,16590,0.14335,0.17757
79,79,2010,Rural regions,East,Very often,0.02964,72,16590,0.02422,0.03753
80,80,2011,Urban regions,West,Very seldom,0.12599,1432,20650,0.12077,0.13156
81,81,2011,Urban regions,West,Seldom,0.24539,2907,20650,0.23762,0.2547
82,82,2011,Urban regions,West,Sometimes,0.41776,4809,20650,0.40705,0.42749
83,83,2011,Urban regions,West,Often,0.17119,2006,20650,0.16309,0.17958
84,84,2011,Urban regions,West,Very often,0.03968,484,20650,0.0367,0.04366
85,85,2011,Urban regions,East,Very seldom,0.11225,182,20650,0.0964,0.13088
86,86,2011,Urban regions,East,Seldom,0.24907,410,20650,0.22839,0.27282
87,87,2011,Urban regions,East,Sometimes,0.41539,718,20650,0.38669,0.44351
88,88,2011,Urban regions,East,Often,0.17412,280,20650,0.15015,0.19846
89,89,2011,Urban regions,East,Very often,0.04917,69,20650,0.03674,0.06142
90,90,2011,Rural regions,West,Very seldom,0.12044,472,20650,0.11197,0.13024
91,91,2011,Rural regions,West,Seldom,0.26876,1144,20650,0.25362,0.28248
92,92,2011,Rural regions,West,Sometimes,0.40309,1639,20650,0.38517,0.4195
93,93,2011,Rural regions,West,Often,0.16777,702,20650,0.1551,0.18004
94,94,2011,Rural regions,West,Very often,0.03995,170,20650,0.03355,0.04765
95,95,2011,Rural regions,East,Very seldom,0.12914,426,20650,0.12041,0.14019
96,96,2011,Rural regions,East,Seldom,0.25723,848,20650,0.24444,0.27109
97,97,2011,Rural regions,East,Sometimes,0.40523,1281,20650,0.37918,0.42494
98,98,2011,Rural regions,East,Often,0.17201,548,20650,0.15692,0.18808
99,99,2011,Rural regions,East,Very often,0.03639,123,20650,0.0295,0.04305
100,100,2012,Urban regions,West,Very seldom,0.11751,1380,20437,0.1116,0.12189
101,101,2012,Urban regions,West,Seldom,0.27956,3133,20437,0.26981,0.28825
102,102,2012,Urban regions,West,Sometimes,0.41008,4635,20437,0.39925,0.42201
103,103,2012,Urban regions,West,Often,0.1551,1842,20437,0.14843,0.16243
104,104,2012,Urban regions,West,Very often,0.03775,415,20437,0.03427,0.04135
105,105,2012,Urban regions,East,Very seldom,0.10011,139,20437,0.08625,0.11375
106,106,2012,Urban regions,East,Seldom,0.265,441,20437,0.24511,0.28599
107,107,2012,Urban regions,East,Sometimes,0.42408,693,20437,0.39691,0.45253
108,108,2012,Urban regions,East,Often,0.18179,277,20437,0.16187,0.2065
109,109,2012,Urban regions,East,Very often,0.02901,56,20437,0.02334,0.03571
110,110,2012,Rural regions,West,Very seldom,0.10477,478,20437,0.09721,0.1126
111,111,2012,Rural regions,West,Seldom,0.28468,1152,20437,0.26911,0.3002
112,112,2012,Rural regions,West,Sometimes,0.40469,1725,20437,0.38695,0.42179
113,113,2012,Rural regions,West,Often,0.16677,676,20437,0.15463,0.17959
114,114,2012,Rural regions,West,Very often,0.03909,166,20437,0.03369,0.04373
115,115,2012,Rural regions,East,Very seldom,0.12239,429,20437,0.11495,0.13317
116,116,2012,Rural regions,East,Seldom,0.26641,873,20437,0.24928,0.27974
117,117,2012,Rural regions,East,Sometimes,0.40604,1303,20437,0.38443,0.42971
118,118,2012,Rural regions,East,Often,0.17226,520,20437,0.15778,0.18633
119,119,2012,Rural regions,East,Very often,0.03291,104,20437,0.02841,0.03906
120,120,2013,Urban regions,West,Very seldom,0.1106,1419,25610,0.10534,0.11545
121,121,2013,Urban regions,West,Seldom,0.27777,3737,25610,0.26878,0.287
122,122,2013,Urban regions,West,Sometimes,0.4012,5740,25610,0.38807,0.41466
123,123,2013,Urban regions,West,Often,0.17233,2703,25610,0.16464,0.17921
124,124,2013,Urban regions,West,Very often,0.03811,687,25610,0.03472,0.04163
125,125,2013,Urban regions,East,Very seldom,0.0915,166,25610,0.07835,0.1085
126,126,2013,Urban regions,East,Seldom,0.26086,501,25610,0.2379,0.27908
127,127,2013,Urban regions,East,Sometimes,0.43308,844,25610,0.39766,0.46752
128,128,2013,Urban regions,East,Often,0.1724,354,25610,0.14993,0.19399
129,129,2013,Urban regions,East,Very often,0.04216,95,25610,0.03338,0.05092
130,130,2013,Rural regions,West,Very seldom,0.10238,550,25610,0.09472,0.11215
131,131,2013,Rural regions,West,Seldom,0.28366,1491,25610,0.26888,0.29666
132,132,2013,Rural regions,West,Sometimes,0.41729,2319,25610,0.39796,0.4376
133,133,2013,Rural regions,West,Often,0.16302,1017,25610,0.14999,0.1732
134,134,2013,Rural regions,West,Very often,0.03363,226,25610,0.0286,0.04022
135,135,2013,Rural regions,East,Very seldom,0.11297,425,25610,0.10126,0.12406
136,136,2013,Rural regions,East,Seldom,0.2722,1025,25610,0.25776,0.29287
137,137,2013,Rural regions,East,Sometimes,0.39941,1510,25610,0.37925,0.42208
138,138,2013,Rural regions,East,Often,0.17043,625,25610,0.15369,0.18712
139,139,2013,Rural regions,East,Very often,0.04498,176,25610,0.03831,0.05324
140,140,2014,Urban regions,West,Very seldom,0.11525,1721,27019,0.11008,0.1208
141,141,2014,Urban regions,West,Seldom,0.27017,3992,27019,0.26152,0.27809
142,142,2014,Urban regions,West,Sometimes,0.39377,6166,27019,0.38219,0.40576
143,143,2014,Urban regions,West,Often,0.17785,2962,27019,0.17072,0.18524
