"plh0184","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","Ostdeutschland","1455","","",""
"Manchmal","2007","Laendlicher Raum","Westdeutschland","1575","","",""
"Manchmal","2007","Staedtischer Raum","Ostdeutschland","715","0.415877732808073","0.392238979391857","0.43951648622429"
"Manchmal","2007","Staedtischer Raum","Westdeutschland","4767","0.408213876937448","0.399309805152941","0.417117948721954"
"Oft","2007","Laendlicher Raum","Ostdeutschland","697","0.215550555859365","0.201580006451312","0.229521105267419"
"Oft","2007","Laendlicher Raum","Westdeutschland","755","0.202775187042354","0.189908333194246","0.215642040890462"
"Oft","2007","Staedtischer Raum","Ostdeutschland","396","0.236226969319427","0.215854824532557","0.256599114106297"
"Oft","2007","Staedtischer Raum","Westdeutschland","2353","","",""
"Sehr oft","2007","Laendlicher Raum","Ostdeutschland","192","","",""
"Sehr oft","2007","Laendlicher Raum","Westdeutschland","204","","",""
"Sehr oft","2007","Staedtischer Raum","Ostdeutschland","94","0.0721906715675212","0.0597781572122448","0.0846031859227975"
"Sehr oft","2007","Staedtischer Raum","Westdeutschland","675","0.0580243383399021","0.0537890076878686","0.0622596689919356"
"Sehr selten","2007","Laendlicher Raum","Ostdeutschland","286","","",""
"Sehr selten","2007","Laendlicher Raum","Westdeutschland","362","0.103686967237366","0.0939310860961737","0.113442848378559"
"Sehr selten","2007","Staedtischer Raum","Ostdeutschland","129","","",""
"Sehr selten","2007","Staedtischer Raum","Westdeutschland","1298","","",""
"Selten","2007","Laendlicher Raum","Ostdeutschland","698","0.210645998522621","0.196792197476962","0.224499799568281"
"Selten","2007","Laendlicher Raum","Westdeutschland","855","0.217272377978999","0.204075167360457","0.23046958859754"
"Selten","2007","Staedtischer Raum","Ostdeutschland","336","0.192606562935521","0.173693232789082","0.21151989308196"
"Selten","2007","Staedtischer Raum","Westdeutschland","2612","","",""
"Manchmal","2008","Laendlicher Raum","Ostdeutschland","1387","","",""
"Manchmal","2008","Laendlicher Raum","Westdeutschland","1545","","",""
"Manchmal","2008","Staedtischer Raum","Ostdeutschland","765","0.480030056913522","0.455671545269254","0.504388568557789"
"Manchmal","2008","Staedtischer Raum","Westdeutschland","4526","0.41121863529481","0.402018331091506","0.420418939498114"
"Oft","2008","Laendlicher Raum","Ostdeutschland","580","0.191852649234003","0.178095485800978","0.205609812667029"
"Oft","2008","Laendlicher Raum","Westdeutschland","625","0.180161646986774","0.167456470164007","0.192866823809542"
"Oft","2008","Staedtischer Raum","Ostdeutschland","328","0.198621873898056","0.179170078524667","0.218073669271444"
"Oft","2008","Staedtischer Raum","Westdeutschland","2000","","",""
"Sehr oft","2008","Laendlicher Raum","Ostdeutschland","153","","",""
"Sehr oft","2008","Laendlicher Raum","Westdeutschland","157","","",""
"Sehr oft","2008","Staedtischer Raum","Ostdeutschland","57","0.0429897703549292","0.0331004085623621","0.0528791321474963"
"Sehr oft","2008","Staedtischer Raum","Westdeutschland","483","0.0447511448804177","0.0408852583400222","0.0486170314208133"
"Sehr selten","2008","Laendlicher Raum","Ostdeutschland","304","0.0961782826012611","0.0858772772030916","0.106479287999431"
"Sehr selten","2008","Laendlicher Raum","Westdeutschland","320","0.0940093506111286","0.0843614502329701","0.103657250989287"
"Sehr selten","2008","Staedtischer Raum","Ostdeutschland","111","","",""
"Sehr selten","2008","Staedtischer Raum","Westdeutschland","1206","","",""
"Selten","2008","Laendlicher Raum","Ostdeutschland","723","0.228102667073777","0.213442305845273","0.242763028302281"
"Selten","2008","Laendlicher Raum","Westdeutschland","868","0.239581341335628","0.225470974492306","0.253691708178949"
"Selten","2008","Staedtischer Raum","Ostdeutschland","355","0.206046262520547","0.186326241108786","0.225766283932308"
"Selten","2008","Staedtischer Raum","Westdeutschland","2773","","",""
"Manchmal","2009","Laendlicher Raum","Ostdeutschland","1286","","",""
"Manchmal","2009","Laendlicher Raum","Westdeutschland","1453","","",""
"Manchmal","2009","Staedtischer Raum","Ostdeutschland","654","0.410591465870153","0.385917341950285","0.435265589790022"
"Manchmal","2009","Staedtischer Raum","Westdeutschland","4029","0.40338663976462","0.393812111576251","0.412961167952989"
"Oft","2009","Laendlicher Raum","Ostdeutschland","553","0.183621370512194","0.16976443218052","0.197478308843867"
"Oft","2009","Laendlicher Raum","Westdeutschland","594","0.175571980071506","0.162669332556311","0.188474627586701"
"Oft","2009","Staedtischer Raum","Ostdeutschland","312","0.214861711550695","0.194261050034316","0.235462373067073"
"Oft","2009","Staedtischer Raum","Westdeutschland","1864","","",""
"Sehr oft","2009","Laendlicher Raum","Ostdeutschland","99","0.025741366272184","0.0200735888505687","0.0314091436937992"
"Sehr oft","2009","Laendlicher Raum","Westdeutschland","140","","",""
"Sehr oft","2009","Staedtischer Raum","Ostdeutschland","51","0.0384307320772469","0.0287889305245728","0.0480725336299211"
"Sehr oft","2009","Staedtischer Raum","Westdeutschland","443","0.0432269293600914","0.0392578315208335","0.0471960271993494"
"Sehr selten","2009","Laendlicher Raum","Ostdeutschland","304","0.098566972605702","0.0878987443291371","0.109235200882267"
"Sehr selten","2009","Laendlicher Raum","Westdeutschland","308","0.0973778743599915","0.0873234319657027","0.10743231675428"
"Sehr selten","2009","Staedtischer Raum","Ostdeutschland","151","","",""
"Sehr selten","2009","Staedtischer Raum","Westdeutschland","1126","","",""
"Selten","2009","Laendlicher Raum","Ostdeutschland","757","0.255540292428456","0.239930031927131","0.271150552929782"
"Selten","2009","Laendlicher Raum","Westdeutschland","845","0.242221678816162","0.227692119212528","0.256751238419796"
"Selten","2009","Staedtischer Raum","Ostdeutschland","359","0.239134157381649","0.217739594214565","0.260528720548732"
"Selten","2009","Staedtischer Raum","Westdeutschland","2623","","",""
"Manchmal","2010","Laendlicher Raum","Ostdeutschland","1194","","",""
"Manchmal","2010","Laendlicher Raum","Westdeutschland","1308","","",""
"Manchmal","2010","Staedtischer Raum","Ostdeutschland","675","0.461327732232682","0.43517768534442","0.487477779120943"
"Manchmal","2010","Staedtischer Raum","Westdeutschland","3994","0.4240350398974","0.414063711276581","0.43400636851822"
"Oft","2010","Laendlicher Raum","Ostdeutschland","419","0.159131313778663","0.145361589433192","0.172901038124134"
"Oft","2010","Laendlicher Raum","Westdeutschland","522","0.169178295078896","0.155866454656941","0.182490135500852"
"Oft","2010","Staedtischer Raum","Ostdeutschland","234","","",""
"Oft","2010","Staedtischer Raum","Westdeutschland","1607","","",""
"Sehr oft","2010","Laendlicher Raum","Ostdeutschland","72","0.0296216959061874","0.023239666061347","0.0360037257510277"
"Sehr oft","2010","Laendlicher Raum","Westdeutschland","90","0.0269457387884204","0.0211963001794587","0.0326951773973822"
"Sehr oft","2010","Staedtischer Raum","Ostdeutschland","38","0.0360973595263704","0.0263123853383824","0.0458823337143583"
"Sehr oft","2010","Staedtischer Raum","Westdeutschland","296","","",""
"Sehr selten","2010","Laendlicher Raum","Ostdeutschland","310","0.119279830871864","0.107079101033568","0.131480560710161"
"Sehr selten","2010","Laendlicher Raum","Westdeutschland","290","","",""
"Sehr selten","2010","Staedtischer Raum","Ostdeutschland","110","","",""
"Sehr selten","2010","Staedtischer Raum","Westdeutschland","1083","","",""
"Selten","2010","Laendlicher Raum","Ostdeutschland","716","0.267070470585022","0.250416132453633","0.283724808716412"
"Selten","2010","Laendlicher Raum","Westdeutschland","837","0.272119075481936","0.256316730949595","0.287921420014276"
"Selten","2010","Staedtischer Raum","Ostdeutschland","339","0.243544133734478","0.221028404569076","0.266059862899879"
"Selten","2010","Staedtischer Raum","Westdeutschland","2456","","",""
"Manchmal","2011","Laendlicher Raum","Ostdeutschland","1281","","",""
"Manchmal","2011","Laendlicher Raum","Westdeutschland","1650","","",""
"Manchmal","2011","Staedtischer Raum","Ostdeutschland","718","0.415872457702484","0.392155508707716","0.439589406697252"
"Manchmal","2011","Staedtischer Raum","Westdeutschland","4798","0.417753035926844","0.408782328303581","0.426723743550106"
"Oft","2011","Laendlicher Raum","Ostdeutschland","548","0.171723975741813","0.158709732430664","0.184738219052963"
"Oft","2011","Laendlicher Raum","Westdeutschland","707","0.168051012949766","0.15668040303047","0.179421622869063"
"Oft","2011","Staedtischer Raum","Ostdeutschland","280","","",""
"Oft","2011","Staedtischer Raum","Westdeutschland","2001","","",""
"Sehr oft","2011","Laendlicher Raum","Ostdeutschland","123","","",""
"Sehr oft","2011","Laendlicher Raum","Westdeutschland","173","","",""
"Sehr oft","2011","Staedtischer Raum","Ostdeutschland","69","0.049151509893917","0.0387487400421031","0.0595542797457309"
"Sehr oft","2011","Staedtischer Raum","Westdeutschland","481","0.0396152436433053","0.0360673787487982","0.0431631085378124"
"Sehr selten","2011","Laendlicher Raum","Ostdeutschland","426","0.129766867643309","0.118170669503358","0.14136306578326"
"Sehr selten","2011","Laendlicher Raum","Westdeutschland","472","0.120258703466342","0.110367466805356","0.130149940127328"
"Sehr selten","2011","Staedtischer Raum","Ostdeutschland","182","","",""
"Sehr selten","2011","Staedtischer Raum","Westdeutschland","1432","","",""
"Selten","2011","Laendlicher Raum","Ostdeutschland","848","0.257310745757567","0.242225637146772","0.272395854368362"
"Selten","2011","Laendlicher Raum","Westdeutschland","1152","","",""
"Selten","2011","Staedtischer Raum","Ostdeutschland","410","0.249020615176008","0.228211359009172","0.269829871342843"
"Selten","2011","Staedtischer Raum","Westdeutschland","2899","","",""
"Manchmal","2012","Laendlicher Raum","Ostdeutschland","1303","","",""
"Manchmal","2012","Laendlicher Raum","Westdeutschland","1732","","",""
"Manchmal","2012","Staedtischer Raum","Ostdeutschland","693","0.42445566529288","0.400282647065987","0.448628683519773"
"Manchmal","2012","Staedtischer Raum","Westdeutschland","4628","0.410613740192891","0.401579264132123","0.419648216253659"
"Oft","2012","Laendlicher Raum","Ostdeutschland","520","0.172079771457166","0.159060903395389","0.185098639518944"
"Oft","2012","Laendlicher Raum","Westdeutschland","678","0.166985152825896","0.155721760544151","0.178248545107641"
"Oft","2012","Staedtischer Raum","Ostdeutschland","277","","",""
"Oft","2012","Staedtischer Raum","Westdeutschland","1840","","",""
"Sehr oft","2012","Laendlicher Raum","Ostdeutschland","104","","",""
"Sehr oft","2012","Laendlicher Raum","Westdeutschland","167","","",""
"Sehr oft","2012","Staedtischer Raum","Ostdeutschland","56","0.0289893004021823","0.020783778753837","0.0371948220505277"
"Sehr oft","2012","Staedtischer Raum","Westdeutschland","414","0.0377201534415545","0.0342213169332633","0.0412189899498457"
