year,regtyp,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,West,Very seldom,0.06703169492258315,1301,20454,0.06697216777990585,0.06709122206526046
2007,Urban regions,West,Seldom,0.13422843827810857,2624,20454,0.13414729259547156,0.13430958396074558
2007,Urban regions,West,Sometimes,0.24989253250065976,4780,20454,0.24978947493611894,0.24999559006520058
2007,Urban regions,West,Often,0.1251968795376987,2358,20454,0.12511810363195044,0.12527565544344696
2007,Urban regions,West,Very often,0.03551406444523584,677,20454,0.03547001001081767,0.03555811887965401
2007,Urban regions,East,Very seldom,0.005379673721065062,129,20454,0.005362261742467738,0.005397085699662386
2007,Urban regions,East,Seldom,0.012463490687060161,336,20454,0.012437082540698497,0.012489898833421826
2007,Urban regions,East,Sometimes,0.02691481434825191,715,20454,0.026876292012157618,0.0269533366843462
2007,Urban regions,East,Often,0.015283760525011276,396,20454,0.015254558554805031,0.015312962495217521
2007,Urban regions,East,Very often,0.004671279930055406,94,20454,0.004655049026172147,0.004687510833938665
2007,Rural regions,West,Very seldom,0.020573063928516478,359,20454,0.020539274799196778,0.020606853057836178
2007,Rural regions,West,Seldom,0.042837911057273276,843,20454,0.04278971090856596,0.04288611120598059
2007,Rural regions,West,Sometimes,0.08382364771422661,1562,20454,0.08375768260161205,0.08388961282684117
2007,Rural regions,West,Often,0.040276487702650736,750,20454,0.04022968829521224,0.04032328711008923
2007,Rural regions,West,Very often,0.010821515365145654,202,20454,0.010796887721418085,0.010846143008873222
2007,Rural regions,East,Very seldom,0.011055825830117497,286,20454,0.011030935940322752,0.011080715719912242
2007,Rural regions,East,Seldom,0.02634787943316804,698,20454,0.026309753873113954,0.026386004993222127
2007,Rural regions,East,Sometimes,0.053221333848580375,1455,20454,0.053167900966445296,0.053274766730715455
2007,Rural regions,East,Often,0.026961922960723306,697,20454,0.026923367860113318,0.027000478061333294
2007,Rural regions,East,Very often,0.007503783263868132,192,20454,0.007483241106019209,0.0075243254217170555
2008,Urban regions,West,Very seldom,0.06676272154039997,1209,19266,0.0667034180216018,0.06682202505919814
2008,Urban regions,West,Seldom,0.1509145302744419,2778,19266,0.1508294833445818,0.15099957720430202
2008,Urban regions,West,Sometimes,0.2526007461094793,4539,19266,0.25249751489127925,0.25270397732767935
2008,Urban regions,West,Often,0.11608520400386094,2004,19266,0.1160090993799428,0.11616130862777907
2008,Urban regions,West,Very often,0.02753958076469921,487,19266,0.02750070024716514,0.027578461282233284
2008,Urban regions,East,Very seldom,0.004700854372262273,111,19266,0.00468460327752062,0.004717105467003926
2008,Urban regions,East,Seldom,0.013392079608789383,355,19266,0.013364770110741624,0.013419389106837142
2008,Urban regions,East,Sometimes,0.0312007446918883,765,19266,0.03115943834518973,0.03124205103858687
2008,Urban regions,East,Often,0.012911596348774139,328,19266,0.012884774704213146,0.012938417993335132
2008,Urban regions,East,Very often,0.0027951424188715672,57,19266,0.00278259912575686,0.0028076857119862745
2008,Rural regions,West,Very seldom,0.018768340933769626,317,19266,0.018736099367903096,0.018800582499636155
2008,Rural regions,West,Seldom,0.04791556778644163,863,19266,0.047864822762793816,0.04796631281008945
2008,Rural regions,West,Sometimes,0.08806389118601252,1532,19266,0.08799656274637724,0.0881312196256478
2008,Rural regions,West,Often,0.03600560785433888,621,19266,0.03596134496751455,0.03604987074116321
2008,Rural regions,West,Very often,0.00881474849487819,153,19266,0.008792540988976881,0.008836956000779498
2008,Rural regions,East,Very seldom,0.011690246542257884,304,19266,0.011664709194903753,0.011715783889612015
2008,Rural regions,East,Seldom,0.02771973625536617,723,19266,0.027680732386304467,0.027758740124427875
2008,Rural regions,East,Sometimes,0.05359520282519506,1387,19266,0.053541694810981554,0.053648710839408566
2008,Rural regions,East,Often,0.023309956475888866,580,19266,0.023274108344767903,0.02334580460700983
