year,regtyp,sampreg,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,Westdeutschland,Manchmal,0.2336951207587758,25385,0.22848925331671316,0.23890098820083844
2007,Staedtischer Raum,Westdeutschland,Selten,0.12828786545418988,25385,0.12417403088962345,0.1324017000187563
2007,Staedtischer Raum,Westdeutschland,Oft,0.1152830742153124,25385,0.11135434198200367,0.11921180644862114
2007,Laendlicher Raum,Westdeutschland,Manchmal,0.07636648088393468,25385,0.073099333554409,0.07963362821346036
2007,Laendlicher Raum,Ostdeutschland,Manchmal,0.07113523027280727,25385,0.06797305379421002,0.07429740675140452
2007,Staedtischer Raum,Westdeutschland,Sehr selten,0.063606140608194,25385,0.060603894514068314,0.06660838670231968
2007,Laendlicher Raum,Westdeutschland,Selten,0.041214432384863595,25385,0.038769015576150236,0.043659849193576954
2007,Laendlicher Raum,Westdeutschland,Oft,0.03666764447051921,25385,0.034355595294858855,0.03897969364617957
2007,Staedtischer Raum,Ostdeutschland,Manchmal,0.03495648772856165,25385,0.032697026828380174,0.037215948628743126
2007,Laendlicher Raum,Ostdeutschland,Selten,0.03412535445389655,25385,0.031891954741224006,0.03635875416656909
2007,Laendlicher Raum,Ostdeutschland,Oft,0.03407646426126919,25385,0.031844608495176514,0.03630832002736186
2007,Staedtischer Raum,Westdeutschland,Sehr oft,0.03309866040872201,25385,0.030897945543577866,0.03529937527386615
2007,Staedtischer Raum,Ostdeutschland,Oft,0.019360516280434146,25385,0.01766547358320782,0.021055558977660472
2007,Laendlicher Raum,Westdeutschland,Sehr selten,0.017551579153221863,25385,0.015936177714178337,0.01916698059226539
2007,Staedtischer Raum,Ostdeutschland,Selten,0.01642710472279261,25385,0.014863412498851229,0.01799079694673399
2007,Laendlicher Raum,Ostdeutschland,Sehr selten,0.01398259509142466,25385,0.012538141248113806,0.015427048934735513
2007,Laendlicher Raum,Westdeutschland,Sehr oft,0.009875818910726508,25385,0.008659355977924131,0.011092281843528885
2007,Laendlicher Raum,Ostdeutschland,Sehr oft,0.009386916984452919,25385,0.008200653927272077,0.01057318004163376
2007,Staedtischer Raum,Ostdeutschland,Sehr selten,0.006306834848929305,25385,0.0053329684804544345,0.007280701217404176
2007,Staedtischer Raum,Ostdeutschland,Sehr oft,0.004595678106971741,25385,0.0037636422371842546,0.005427713976759227
2008,Staedtischer Raum,Westdeutschland,Manchmal,0.23559638741824976,23673,0.2301903991219596,0.24100237571453992
2008,Staedtischer Raum,Westdeutschland,Selten,0.14419184054811585,23673,0.1397168927194744,0.1486667883767573
2008,Staedtischer Raum,Westdeutschland,Oft,0.10401744004982871,23673,0.10012849075182628,0.10790638934783114
2008,Laendlicher Raum,Westdeutschland,Manchmal,0.07951832243330219,23673,0.07607188339414798,0.08296476147245639
2008,Laendlicher Raum,Ostdeutschland,Manchmal,0.07199211045364892,23673,0.06869944422689755,0.07528477668040029
2008,Staedtischer Raum,Westdeutschland,Sehr selten,0.06275303643724696,23673,0.059663638759147236,0.06584243411534668
2008,Laendlicher Raum,Westdeutschland,Selten,0.044793937506488114,23673,0.04215889529146473,0.0474289797215115
2008,Staedtischer Raum,Ostdeutschland,Manchmal,0.03970725630644659,23673,0.03721973857298374,0.042194774039909434
2008,Laendlicher Raum,Ostdeutschland,Selten,0.037527250077857364,23673,0.03510623767601203,0.0399482624797027
2008,Laendlicher Raum,Westdeutschland,Oft,0.03223294923699782,23673,0.029983040717057173,0.03448285775693847
2008,Laendlicher Raum,Ostdeutschland,Oft,0.0301048479186131,23673,0.027928090489281892,0.03228160534794431
2008,Staedtischer Raum,Westdeutschland,Sehr oft,0.025277691269594102,23673,0.02327811221949243,0.027277270319695773
2008,Staedtischer Raum,Ostdeutschland,Selten,0.018426243122599398,23673,0.016713038292302817,0.02013944795289598
2008,Staedtischer Raum,Ostdeutschland,Oft,0.017024810547077752,23673,0.015376868843570469,0.018672752250585036
2008,Laendlicher Raum,Westdeutschland,Sehr selten,0.016453856534828195,23673,0.014833313213444674,0.018074399856211714
2008,Laendlicher Raum,Ostdeutschland,Sehr selten,0.015779092702169626,23673,0.01419158175319235,0.0173666036511469
2008,Laendlicher Raum,Ostdeutschland,Sehr oft,0.007941451261289319,23673,0.006810749648410339,0.009072152874168299
2008,Laendlicher Raum,Westdeutschland,Sehr oft,0.007941451261289319,23673,0.006810749648410339,0.009072152874168299
2008,Staedtischer Raum,Ostdeutschland,Sehr selten,0.005761445032700093,23673,0.004797304293940663,0.006725585771459523
2008,Staedtischer Raum,Ostdeutschland,Sehr oft,0.0029585798816568047,23673,0.002266704827107725,0.0036504549362058845
2009,Staedtischer Raum,Westdeutschland,Manchmal,0.22539134310066292,21983,0.21986774107382032,0.23091494512750552
2009,Staedtischer Raum,Westdeutschland,Selten,0.14639852932984235,21983,0.14172539219515687,0.15107166646452783
2009,Staedtischer Raum,Westdeutschland,Oft,0.10411676229736505,21983,0.1000793916240638,0.1081541329706663
