,Unnamed: 0,year,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Pre-primary Level,Seldom,0.31335,84,20047,0.25458,0.36977
1,1,2007,Pre-primary Level,Sometimes,0.43282,137,20047,0.36853,0.51226
2,2,2007,Pre-primary Level,Often,0.25383,71,20047,0.20086,0.32422
3,3,2007,Primary Level,Very seldom,0.12061,31,20047,0.09163,0.15391
4,4,2007,Primary Level,Seldom,0.16355,37,20047,0.12497,0.21367
5,5,2007,Primary Level,Sometimes,0.44143,79,20047,0.36262,0.51757
6,6,2007,Primary Level,Often,0.27442,45,20047,0.20902,0.34472
7,7,2007,Lower Secondary Level,Very seldom,0.13335,274,20047,0.12497,0.14339
8,8,2007,Lower Secondary Level,Seldom,0.24067,536,20047,0.22654,0.25371
9,9,2007,Lower Secondary Level,Sometimes,0.38497,852,20047,0.36683,0.40923
10,10,2007,Lower Secondary Level,Often,0.18304,411,20047,0.16273,0.19717
11,11,2007,Lower Secondary Level,Very often,0.05796,126,20047,0.05071,0.06618
12,12,2007,Upper Secondary Level,Very seldom,0.10624,1077,20047,0.1015,0.11157
13,13,2007,Upper Secondary Level,Seldom,0.22023,2293,20047,0.21373,0.22729
14,14,2007,Upper Secondary Level,Sometimes,0.41037,4229,20047,0.40049,0.42055
15,15,2007,Upper Secondary Level,Often,0.20789,2120,20047,0.19943,0.21556
16,16,2007,Upper Secondary Level,Very often,0.05527,565,20047,0.05213,0.05862
17,17,2007,Post-secondary Non-tertiary Level,Very seldom,0.09003,102,20047,0.07688,0.10055
18,18,2007,Post-secondary Non-tertiary Level,Seldom,0.16206,198,20047,0.14605,0.18436
19,19,2007,Post-secondary Non-tertiary Level,Sometimes,0.45357,504,20047,0.41212,0.48512
20,20,2007,Post-secondary Non-tertiary Level,Often,0.23766,284,20047,0.2121,0.261
21,21,2007,Post-secondary Non-tertiary Level,Very often,0.05668,78,20047,0.04776,0.06464
22,22,2007,First Stage of Tertiary Education,Very seldom,0.09194,146,20047,0.07987,0.10391
23,23,2007,First Stage of Tertiary Education,Seldom,0.21058,300,20047,0.19485,0.23019
24,24,2007,First Stage of Tertiary Education,Sometimes,0.44466,664,20047,0.41361,0.47292
25,25,2007,First Stage of Tertiary Education,Often,0.19473,324,20047,0.17795,0.2194
26,26,2007,First Stage of Tertiary Education,Very often,0.05809,97,20047,0.04826,0.06947
27,27,2007,Second Stage of Tertiary Education,Very seldom,0.08842,391,20047,0.0797,0.09732
28,28,2007,Second Stage of Tertiary Education,Seldom,0.20871,972,20047,0.19644,0.2211
29,29,2007,Second Stage of Tertiary Education,Sometimes,0.42667,1914,20047,0.40899,0.44347
30,30,2007,Second Stage of Tertiary Education,Often,0.21445,875,20047,0.20022,0.22783
31,31,2007,Second Stage of Tertiary Education,Very often,0.06176,231,20047,0.05456,0.07074
32,32,2008,Pre-primary Level,Very seldom,0.1032,33,18888,0.07979,0.13455
33,33,2008,Pre-primary Level,Seldom,0.26277,88,18888,0.21476,0.31591
34,34,2008,Pre-primary Level,Sometimes,0.41076,143,18888,0.35627,0.471
35,35,2008,Pre-primary Level,Often,0.22327,76,18888,0.17485,0.28134
36,36,2008,Primary Level,Seldom,0.27298,48,18888,0.21978,0.32847
37,37,2008,Primary Level,Sometimes,0.49583,66,18888,0.4007,0.58426
38,38,2008,Primary Level,Often,0.23119,39,18888,0.1745,0.29539
39,39,2008,Lower Secondary Level,Very seldom,0.12824,249,18888,0.11822,0.14061
40,40,2008,Lower Secondary Level,Seldom,0.24365,510,18888,0.22864,0.25851
41,41,2008,Lower Secondary Level,Sometimes,0.40958,815,18888,0.39133,0.42763
42,42,2008,Lower Secondary Level,Often,0.17313,343,18888,0.1569,0.1899
43,43,2008,Lower Secondary Level,Very often,0.0454,88,18888,0.03858,0.05163
44,44,2008,Upper Secondary Level,Very seldom,0.1009,986,18888,0.09615,0.10572
45,45,2008,Upper Secondary Level,Seldom,0.24111,2367,18888,0.23334,0.24831
46,46,2008,Upper Secondary Level,Sometimes,0.42902,4163,18888,0.41946,0.43889
47,47,2008,Upper Secondary Level,Often,0.18361,1746,18888,0.17601,0.19156
48,48,2008,Upper Secondary Level,Very often,0.04536,443,18888,0.0416,0.04957
49,49,2008,Post-secondary Non-tertiary Level,Very seldom,0.08534,89,18888,0.07055,0.10029
50,50,2008,Post-secondary Non-tertiary Level,Seldom,0.19237,234,18888,0.16896,0.21719
51,51,2008,Post-secondary Non-tertiary Level,Sometimes,0.44547,468,18888,0.40972,0.48108
52,52,2008,Post-secondary Non-tertiary Level,Often,0.2355,249,18888,0.20981,0.26314
53,53,2008,Post-secondary Non-tertiary Level,Very often,0.04131,52,18888,0.03185,0.05166
54,54,2008,First Stage of Tertiary Education,Very seldom,0.0918,112,18888,0.07705,0.10825
55,55,2008,First Stage of Tertiary Education,Seldom,0.20218,306,18888,0.18319,0.22181
56,56,2008,First Stage of Tertiary Education,Sometimes,0.43605,612,18888,0.40548,0.46883
57,57,2008,First Stage of Tertiary Education,Often,0.20817,300,18888,0.18086,0.23243
58,58,2008,First Stage of Tertiary Education,Very often,0.0618,80,18888,0.04991,0.07579
59,59,2008,Second Stage of Tertiary Education,Very seldom,0.09668,416,18888,0.08863,0.10507
60,60,2008,Second Stage of Tertiary Education,Seldom,0.25844,1079,18888,0.2424,0.27352
61,61,2008,Second Stage of Tertiary Education,Sometimes,0.42189,1822,18888,0.40445,0.4413
62,62,2008,Second Stage of Tertiary Education,Often,0.18826,721,18888,0.17514,0.20059
63,63,2008,Second Stage of Tertiary Education,Very often,0.03474,145,18888,0.0303,0.03941
64,64,2009,Pre-primary Level,Very seldom,0.09181,31,17558,0.06903,0.11868
65,65,2009,Pre-primary Level,Seldom,0.23642,81,17558,0.197,0.28342
66,66,2009,Pre-primary Level,Sometimes,0.50664,133,17558,0.41128,0.60869
67,67,2009,Pre-primary Level,Often,0.16513,57,17558,0.12345,0.21121
68,68,2009,Primary Level,Sometimes,0.63282,68,17558,0.51097,0.74904
69,69,2009,Primary Level,Often,0.36718,39,17558,0.28247,0.45234
70,70,2009,Lower Secondary Level,Very seldom,0.13415,234,17558,0.12403,0.14631
71,71,2009,Lower Secondary Level,Seldom,0.26332,475,17558,0.24784,0.28257
72,72,2009,Lower Secondary Level,Sometimes,0.3799,672,17558,0.35363,0.40534
73,73,2009,Lower Secondary Level,Often,0.17754,310,17558,0.16165,0.19328
74,74,2009,Lower Secondary Level,Very often,0.04508,88,17558,0.03803,0.05492
75,75,2009,Upper Secondary Level,Very seldom,0.10935,971,17558,0.10287,0.1145
76,76,2009,Upper Secondary Level,Seldom,0.24943,2285,17558,0.24147,0.25723
77,77,2009,Upper Secondary Level,Sometimes,0.40906,3733,17558,0.39725,0.42096
78,78,2009,Upper Secondary Level,Often,0.19184,1676,17558,0.18279,0.20012
79,79,2009,Upper Secondary Level,Very often,0.04032,364,17558,0.03664,0.04457
80,80,2009,Post-secondary Non-tertiary Level,Very seldom,0.05828,65,17558,0.04576,0.06984
81,81,2009,Post-secondary Non-tertiary Level,Seldom,0.22062,221,17558,0.1923,0.24985
82,82,2009,Post-secondary Non-tertiary Level,Sometimes,0.45906,429,17558,0.42005,0.50683
83,83,2009,Post-secondary Non-tertiary Level,Often,0.22603,240,17558,0.19799,0.25933
84,84,2009,Post-secondary Non-tertiary Level,Very often,0.036,41,17558,0.02759,0.04632
85,85,2009,First Stage of Tertiary Education,Very seldom,0.10035,132,17558,0.08537,0.11413
86,86,2009,First Stage of Tertiary Education,Seldom,0.22718,325,17558,0.20744,0.25029
87,87,2009,First Stage of Tertiary Education,Sometimes,0.43286,550,17558,0.39774,0.47333
88,88,2009,First Stage of Tertiary Education,Often,0.18797,244,17558,0.16261,0.21785
89,89,2009,First Stage of Tertiary Education,Very often,0.05164,71,17558,0.04134,0.06632
90,90,2009,Second Stage of Tertiary Education,Very seldom,0.10225,411,17558,0.09166,0.11321
91,91,2009,Second Stage of Tertiary Education,Seldom,0.26523,1086,17558,0.2488,0.28338
92,92,2009,Second Stage of Tertiary Education,Sometimes,0.42775,1710,17558,0.40469,0.45155
93,93,2009,Second Stage of Tertiary Education,Often,0.17113,685,17558,0.15759,0.18744
94,94,2009,Second Stage of Tertiary Education,Very often,0.03365,131,17558,0.02665,0.04053
95,95,2010,Pre-primary Level,Seldom,0.27556,70,16180,0.20421,0.35522
96,96,2010,Pre-primary Level,Sometimes,0.45127,110,16180,0.36556,0.56359
97,97,2010,Pre-primary Level,Often,0.27317,55,16180,0.19051,0.35736
98,98,2010,Primary Level,Sometimes,1.0,53,16180,0.7363,1.25569
99,99,2010,Lower Secondary Level,Very seldom,0.13829,209,16180,0.12477,0.1521
100,100,2010,Lower Secondary Level,Seldom,0.2728,434,16180,0.24847,0.29554
101,101,2010,Lower Secondary Level,Sometimes,0.4025,642,16180,0.37251,0.43264
102,102,2010,Lower Secondary Level,Often,0.15841,265,16180,0.13802,0.18045
103,103,2010,Lower Secondary Level,Very often,0.028,58,16180,0.02152,0.03599
104,104,2010,Upper Secondary Level,Very seldom,0.11763,942,16180,0.11147,0.12392
105,105,2010,Upper Secondary Level,Seldom,0.25925,2178,16180,0.24735,0.26945
106,106,2010,Upper Secondary Level,Sometimes,0.43158,3547,16180,0.41744,0.44475
107,107,2010,Upper Secondary Level,Often,0.16125,1363,16180,0.15231,0.17025
108,108,2010,Upper Secondary Level,Very often,0.03029,238,16180,0.02636,0.03507
109,109,2010,Post-secondary Non-tertiary Level,Very seldom,0.08781,89,16180,0.06961,0.11009
110,110,2010,Post-secondary Non-tertiary Level,Seldom,0.2297,204,16180,0.19902,0.26294
111,111,2010,Post-secondary Non-tertiary Level,Sometimes,0.46469,425,16180,0.41157,0.51345
112,112,2010,Post-secondary Non-tertiary Level,Often,0.18062,186,16180,0.15626,0.21387
113,113,2010,Post-secondary Non-tertiary Level,Very often,0.03719,37,16180,0.02709,0.04534
114,114,2010,First Stage of Tertiary Education,Very seldom,0.0871,106,16180,0.07066,0.10534
115,115,2010,First Stage of Tertiary Education,Seldom,0.27864,324,16180,0.25279,0.30831
116,116,2010,First Stage of Tertiary Education,Sometimes,0.42805,552,16180,0.3908,0.46094
117,117,2010,First Stage of Tertiary Education,Often,0.16893,228,16180,0.14591,0.1933
118,118,2010,First Stage of Tertiary Education,Very often,0.03728,41,16180,0.02439,0.05217
119,119,2010,Second Stage of Tertiary Education,Very seldom,0.08519,373,16180,0.0765,0.09452
120,120,2010,Second Stage of Tertiary Education,Seldom,0.26904,1034,16180,0.24997,0.28724
121,121,2010,Second Stage of Tertiary Education,Sometimes,0.44339,1727,16180,0.41906,0.46971
122,122,2010,Second Stage of Tertiary Education,Often,0.17973,593,16180,0.16649,0.19543
123,123,2010,Second Stage of Tertiary Education,Very often,0.02265,97,16180,0.01802,0.02738
124,124,2011,Pre-primary Level,Seldom,0.22643,70,20296,0.17599,0.2738
125,125,2011,Pre-primary Level,Sometimes,0.57154,160,20296,0.47485,0.6581
126,126,2011,Pre-primary Level,Often,0.20203,56,20296,0.16298,0.24925
127,127,2011,Primary Level,Very seldom,0.14521,33,20296,0.11297,0.19461
128,128,2011,Primary Level,Seldom,0.23019,52,20296,0.18539,0.28536
129,129,2011,Primary Level,Sometimes,0.36997,81,20296,0.30632,0.4415
130,130,2011,Primary Level,Often,0.25463,46,20296,0.19195,0.32777
131,131,2011,Lower Secondary Level,Very seldom,0.1693,336,20296,0.15669,0.18293
132,132,2011,Lower Secondary Level,Seldom,0.2451,527,20296,0.2249,0.26158
133,133,2011,Lower Secondary Level,Sometimes,0.37718,811,20296,0.35317,0.40154
134,134,2011,Lower Secondary Level,Often,0.16245,352,20296,0.14422,0.18217
135,135,2011,Lower Secondary Level,Very often,0.04597,118,20296,0.03749,0.05323
136,136,2011,Upper Secondary Level,Very seldom,0.12754,1335,20296,0.12174,0.13335
137,137,2011,Upper Secondary Level,Seldom,0.25436,2679,20296,0.24553,0.26231
138,138,2011,Upper Secondary Level,Sometimes,0.41021,4230,20296,0.39672,0.42207
139,139,2011,Upper Secondary Level,Often,0.16584,1748,20296,0.15907,0.17309
140,140,2011,Upper Secondary Level,Very often,0.04206,447,20296,0.0387,0.04534
141,141,2011,Post-secondary Non-tertiary Level,Very seldom,0.09422,108,20296,0.08104,0.11248
142,142,2011,Post-secondary Non-tertiary Level,Seldom,0.23877,276,20296,0.211,0.26783
143,143,2011,Post-secondary Non-tertiary Level,Sometimes,0.46558,528,20296,0.42193,0.50632
144,144,2011,Post-secondary Non-tertiary Level,Often,0.17113,240,20296,0.14999,0.19317
145,145,2011,Post-secondary Non-tertiary Level,Very often,0.0303,44,20296,0.02281,0.04045
146,146,2011,First Stage of Tertiary Education,Very seldom,0.11049,143,20296,0.09602,0.12508
147,147,2011,First Stage of Tertiary Education,Seldom,0.264,409,20296,0.24343,0.28681
