year,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Seldom,0.13871,84,292,0.09899,0.17842
2007,Pre-primary Level,Sometimes,0.19154,137,292,0.14633,0.23676
2007,Pre-primary Level,Often,0.11256,71,292,0.07624,0.14887
2007,Primary Level,Very seldom,0.10671,31,192,0.06292,0.15049
2007,Primary Level,Seldom,0.14470,37,192,0.09481,0.19459
2007,Primary Level,Sometimes,0.39059,79,192,0.32140,0.45978
2007,Primary Level,Often,0.24280,45,192,0.18199,0.30361
2007,Lower Secondary Level,Very seldom,0.13035,274,2199,0.11627,0.14442
2007,Lower Secondary Level,Seldom,0.23527,536,2199,0.21754,0.25300
2007,Lower Secondary Level,Sometimes,0.37647,852,2199,0.35621,0.39672
2007,Lower Secondary Level,Often,0.17911,411,2199,0.16308,0.19514
2007,Lower Secondary Level,Very often,0.05665,126,2199,0.04699,0.06632
2007,Upper Secondary Level,Very seldom,0.10568,1078,10287,0.09973,0.11162
2007,Upper Secondary Level,Seldom,0.21901,2293,10287,0.21102,0.22700
2007,Upper Secondary Level,Sometimes,0.40827,4230,10287,0.39878,0.41777
2007,Upper Secondary Level,Often,0.20714,2121,10287,0.19931,0.21498
2007,Upper Secondary Level,Very often,0.05497,565,10287,0.05057,0.05938
2007,Post-secondary Non-tertiary Level,Very seldom,0.09013,102,1164,0.07367,0.10659
2007,Post-secondary Non-tertiary Level,Seldom,0.16219,198,1164,0.14100,0.18338
2007,Post-secondary Non-tertiary Level,Sometimes,0.45226,503,1164,0.42365,0.48087
2007,Post-secondary Non-tertiary Level,Often,0.23454,283,1164,0.21018,0.25889
2007,Post-secondary Non-tertiary Level,Very often,0.05673,78,1164,0.04344,0.07003
2007,First Stage of Tertiary Education,Very seldom,0.09144,145,1530,0.07700,0.10589
2007,First Stage of Tertiary Education,Seldom,0.21027,300,1530,0.18985,0.23070
2007,First Stage of Tertiary Education,Sometimes,0.44376,664,1530,0.41885,0.46866
2007,First Stage of Tertiary Education,Often,0.19442,324,1530,0.17458,0.21426
2007,First Stage of Tertiary Education,Very often,0.05799,97,1530,0.04628,0.06971
2007,Second Stage of Tertiary Education,Very seldom,0.08826,391,4383,0.07986,0.09666
2007,Second Stage of Tertiary Education,Seldom,0.20835,972,4383,0.19632,0.22037
2007,Second Stage of Tertiary Education,Sometimes,0.42586,1914,4383,0.41122,0.44050
2007,Second Stage of Tertiary Education,Often,0.21409,875,4383,0.20195,0.22624
2007,Second Stage of Tertiary Education,Very often,0.06167,231,4383,0.05454,0.06879
2008,Pre-primary Level,Very seldom,0.05883,33,340,0.03378,0.08388
2008,Pre-primary Level,Seldom,0.14985,88,340,0.11186,0.18785
2008,Pre-primary Level,Sometimes,0.23401,143,340,0.18894,0.27908
2008,Pre-primary Level,Often,0.12758,76,340,0.09206,0.16309
2008,Primary Level,Seldom,0.23221,48,153,0.16508,0.29934
2008,Primary Level,Sometimes,0.42174,66,153,0.34323,0.50025
2008,Primary Level,Often,0.19653,39,153,0.13336,0.25970
2008,Lower Secondary Level,Very seldom,0.12466,249,2005,0.11020,0.13912
2008,Lower Secondary Level,Seldom,0.23710,510,2005,0.21848,0.25573
2008,Lower Secondary Level,Sometimes,0.39872,815,2005,0.37728,0.42015
2008,Lower Secondary Level,Often,0.16847,343,2005,0.15209,0.18486
2008,Lower Secondary Level,Very often,0.04418,88,2005,0.03518,0.05318
2008,Upper Secondary Level,Very seldom,0.10036,986,9708,0.09439,0.10634
2008,Upper Secondary Level,Seldom,0.23985,2367,9708,0.23136,0.24835
2008,Upper Secondary Level,Sometimes,0.42681,4164,9708,0.41697,0.43665
2008,Upper Secondary Level,Often,0.18336,1748,9708,0.17566,0.19106
2008,Upper Secondary Level,Very often,0.04513,443,9708,0.04100,0.04926
2008,Post-secondary Non-tertiary Level,Very seldom,0.08562,89,1090,0.06901,0.10224
2008,Post-secondary Non-tertiary Level,Seldom,0.19308,234,1090,0.16964,0.21653
2008,Post-secondary Non-tertiary Level,Sometimes,0.44730,468,1090,0.41777,0.47683
2008,Post-secondary Non-tertiary Level,Often,0.23045,247,1090,0.20544,0.25546
2008,Post-secondary Non-tertiary Level,Very often,0.04144,52,1090,0.02960,0.05327
2008,First Stage of Tertiary Education,Very seldom,0.09077,112,1409,0.07577,0.10578
2008,First Stage of Tertiary Education,Seldom,0.20005,306,1409,0.17915,0.22095
2008,First Stage of Tertiary Education,Sometimes,0.43137,611,1409,0.40550,0.45724
2008,First Stage of Tertiary Education,Often,0.20601,300,1409,0.18488,0.22713
2008,First Stage of Tertiary Education,Very often,0.06115,80,1409,0.04863,0.07367
2008,Second Stage of Tertiary Education,Very seldom,0.09628,416,4183,0.08734,0.10522
2008,Second Stage of Tertiary Education,Seldom,0.25737,1079,4183,0.24412,0.27062
2008,Second Stage of Tertiary Education,Sometimes,0.42015,1822,4183,0.40519,0.43511
2008,Second Stage of Tertiary Education,Often,0.18747,721,4183,0.17564,0.19930
2008,Second Stage of Tertiary Education,Very often,0.03460,145,4183,0.02906,0.04014
2009,Pre-primary Level,Very seldom,0.05683,31,302,0.03068,0.08299
2009,Pre-primary Level,Seldom,0.14603,81,302,0.10613,0.18592
2009,Pre-primary Level,Sometimes,0.31369,133,302,0.26127,0.36610
2009,Pre-primary Level,Often,0.10224,57,302,0.06801,0.13646
2009,Primary Level,Sometimes,0.40848,68,107,0.31490,0.50205
2009,Primary Level,Often,0.23693,39,107,0.15598,0.31788
2009,Lower Secondary Level,Very seldom,0.12994,234,1779,0.11431,0.14557
2009,Lower Secondary Level,Seldom,0.25518,475,1779,0.23492,0.27545
2009,Lower Secondary Level,Sometimes,0.36824,672,1779,0.34582,0.39066
2009,Lower Secondary Level,Often,0.17215,310,1779,0.15460,0.18970
2009,Lower Secondary Level,Very often,0.04368,88,1779,0.03418,0.05318
2009,Upper Secondary Level,Very seldom,0.10858,971,9032,0.10217,0.11500
2009,Upper Secondary Level,Seldom,0.24782,2286,9032,0.23891,0.25672
2009,Upper Secondary Level,Sometimes,0.40697,3735,9032,0.39684,0.41710
2009,Upper Secondary Level,Often,0.19054,1676,9032,0.18244,0.19864
2009,Upper Secondary Level,Very often,0.04007,364,9032,0.03602,0.04411
2009,Post-secondary Non-tertiary Level,Very seldom,0.05854,65,994,0.04394,0.07314
2009,Post-secondary Non-tertiary Level,Seldom,0.22160,221,994,0.19577,0.24744
2009,Post-secondary Non-tertiary Level,Sometimes,0.45562,427,994,0.42464,0.48660
2009,Post-secondary Non-tertiary Level,Often,0.22705,240,994,0.20099,0.25311
2009,Post-secondary Non-tertiary Level,Very often,0.03616,41,994,0.02454,0.04777
2009,First Stage of Tertiary Education,Very seldom,0.09942,132,1321,0.08328,0.11556
2009,First Stage of Tertiary Education,Seldom,0.22479,324,1321,0.20227,0.24731
2009,First Stage of Tertiary Education,Sometimes,0.42891,550,1321,0.40221,0.45561
2009,First Stage of Tertiary Education,Often,0.18618,244,1321,0.16518,0.20717
2009,First Stage of Tertiary Education,Very often,0.05116,71,1321,0.03928,0.06305
2009,Second Stage of Tertiary Education,Very seldom,0.10146,411,4023,0.09212,0.11079
2009,Second Stage of Tertiary Education,Seldom,0.26315,1086,4023,0.24955,0.27676
2009,Second Stage of Tertiary Education,Sometimes,0.42447,1710,4023,0.40920,0.43975
2009,Second Stage of Tertiary Education,Often,0.16981,685,4023,0.15821,0.18141
2009,Second Stage of Tertiary Education,Very often,0.03341,131,4023,0.02785,0.03896
2010,Pre-primary Level,Seldom,0.12977,70,235,0.08671,0.17282
2010,Pre-primary Level,Sometimes,0.21237,110,235,0.15996,0.26477
2010,Pre-primary Level,Often,0.13017,55,235,0.08705,0.17328
2010,Primary Level,Sometimes,0.34851,53,53,0.21900,0.47803
2010,Lower Secondary Level,Very seldom,0.12039,209,1608,0.10448,0.13630
2010,Lower Secondary Level,Seldom,0.23752,434,1608,0.21672,0.25833
2010,Lower Secondary Level,Sometimes,0.35146,642,1608,0.32812,0.37480
2010,Lower Secondary Level,Often,0.13735,265,1608,0.12052,0.15418
2010,Lower Secondary Level,Very often,0.02459,58,1608,0.01702,0.03216
2010,Upper Secondary Level,Very seldom,0.10691,943,8271,0.10025,0.11357
2010,Upper Secondary Level,Seldom,0.23521,2178,8271,0.22607,0.24436
2010,Upper Secondary Level,Sometimes,0.39219,3549,8271,0.38167,0.40271
2010,Upper Secondary Level,Often,0.14612,1363,8271,0.13851,0.15374
2010,Upper Secondary Level,Very often,0.02747,238,8271,0.02395,0.03099
2010,Post-secondary Non-tertiary Level,Very seldom,0.07240,88,939,0.05581,0.08898
2010,Post-secondary Non-tertiary Level,Seldom,0.19521,204,939,0.16984,0.22057
2010,Post-secondary Non-tertiary Level,Sometimes,0.38859,424,939,0.35740,0.41979
2010,Post-secondary Non-tertiary Level,Often,0.15363,186,939,0.13055,0.17671
2010,Post-secondary Non-tertiary Level,Very often,0.03150,37,939,0.02033,0.04268
2010,First Stage of Tertiary Education,Very seldom,0.08140,106,1250,0.06623,0.09657
2010,First Stage of Tertiary Education,Seldom,0.26109,324,1250,0.23674,0.28545
2010,First Stage of Tertiary Education,Sometimes,0.40024,551,1250,0.37306,0.42741
