year,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Seldom,0.0036632857234993165,84,20047,0.0036487582033792117,0.0036778132436194213
2007,Pre-primary Level,Sometimes,0.005059974862855753,137,20047,0.0050429130311961294,0.005077036694515377
2007,Pre-primary Level,Often,0.0029674611578701018,71,20047,0.0029543813847938,0.0029805409309464036
2007,Primary Level,Very seldom,0.0015184979648654568,31,20047,0.0015091346389439816,0.001527861290786932
2007,Primary Level,Seldom,0.0020591073199279653,37,20047,0.0020482068574917602,0.0020700077823641704
2007,Primary Level,Sometimes,0.00555774926676157,79,20047,0.005539872363879993,0.005575626169643147
2007,Primary Level,Often,0.0034551072286942456,45,20047,0.0034409970595184348,0.0034692173978700565
2007,Lower Secondary Level,Very seldom,0.017465601525909504,274,20047,0.017434100936671016,0.017497102115147992
2007,Lower Secondary Level,Seldom,0.03152136046639464,536,20047,0.03147934583847314,0.03156337509431615
2007,Lower Secondary Level,Sometimes,0.050419734663535595,852,20047,0.05036711850469436,0.05047235082237683
2007,Lower Secondary Level,Often,0.023973782316188103,411,20047,0.023936998901570236,0.02401056573080597
2007,Lower Secondary Level,Very often,0.0075917293978277275,126,20047,0.007570857181413386,0.007612601614242069
2007,Upper Secondary Level,Very seldom,0.05633701062909726,1077,20047,0.056281566140467025,0.056392455117727495
2007,Upper Secondary Level,Seldom,0.11678683419064952,2293,20047,0.11670960477798986,0.11686406360330917
2007,Upper Secondary Level,Sometimes,0.21760974964092575,4229,20047,0.21751052856971428,0.2177089707121372
2007,Upper Secondary Level,Often,0.11024062530199795,2120,20047,0.11016531400238481,0.11031593660161108
2007,Upper Secondary Level,Very often,0.029308654820590835,565,20047,0.02926809541855547,0.0293492142226262
2007,Post-secondary Non-tertiary Level,Very seldom,0.005423146701905212,102,20047,0.005405486410229364,0.005440806993581061
2007,Post-secondary Non-tertiary Level,Seldom,0.009761388310985362,198,20047,0.009737746608658152,0.009785030013312572
2007,Post-secondary Non-tertiary Level,Sometimes,0.027320298774299097,504,20047,0.027281099261398257,0.027359498287199937
2007,Post-secondary Non-tertiary Level,Often,0.014315513979754146,284,20047,0.014286949556796283,0.01434407840271201
2007,Post-secondary Non-tertiary Level,Very often,0.003413791023258164,78,20047,0.0033997651818368294,0.0034278168646794983
2007,First Stage of Tertiary Education,Very seldom,0.006880459233375883,146,20047,0.006860581699674144,0.006900336767077622
2007,First Stage of Tertiary Education,Seldom,0.01575938854673534,300,20047,0.015729440166128848,0.015789336927341833
2007,First Stage of Tertiary Education,Sometimes,0.03327725991173605,664,20047,0.033234130079533096,0.033320389743939006
2007,First Stage of Tertiary Education,Often,0.014572726286470305,324,20047,0.014543910152485242,0.014601542420455369
2007,First Stage of Tertiary Education,Very often,0.004347008188689638,97,20047,0.004331188342651601,0.004362828034727675
2007,Second Stage of Tertiary Education,Very seldom,0.015861179430631346,391,20047,0.01583113604013768,0.01589122282112501
2007,Second Stage of Tertiary Education,Seldom,0.03744160950088332,972,20047,0.037395959181681274,0.03748725982008537
2007,Second Stage of Tertiary Education,Sometimes,0.07654120465461654,1914,20047,0.07647727395907206,0.07660513535016103
2007,Second Stage of Tertiary Education,Often,0.0384701599457603,875,20047,0.03842391157892346,0.03851640831259714
2007,Second Stage of Tertiary Education,Very often,0.011078599033308054,231,20047,0.011053429432265236,0.011103768634350872
2008,Pre-primary Level,Very seldom,0.001490567150127122,33,18888,0.0014813022587868555,0.0014998320414673885
2008,Pre-primary Level,Seldom,0.0037953657775838517,88,18888,0.0037805988695954794,0.003810132685572224
