year,pgisced97,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,in school,Sometimes,0.40058479532163743,25385,0.394556721036989,0.40661286960628584
2007,in school,Seldom,0.24561403508771928,25385,0.24031873133503698,0.2509093388404016
2007,in school,Often,0.20760233918128654,25385,0.20261286015665395,0.21259181820591913
2007,in school,Very seldom,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,in school,Very often,0.05847953216374269,25385,0.05559294739897786,0.06136611692850751
2007,inadequately,Sometimes,0.3674418604651163,25385,0.36151107755560546,0.3733726433746271
2007,inadequately,Often,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,inadequately,Seldom,0.17209302325581396,25385,0.16744958269390345,0.17673646381772448
2007,inadequately,Very seldom,0.14418604651162792,25385,0.1398647030454387,0.14850738997781715
2007,inadequately,Very often,0.10697674418604651,25385,0.10317446887204836,0.11077901950004466
2007,general elementary,Sometimes,0.3874488403819918,25385,0.3814558186386121,0.39344186212537147
2007,general elementary,Seldom,0.24374715779899955,25385,0.23846549370114403,0.24902882189685507
2007,general elementary,Often,0.1869031377899045,25385,0.18210749389920933,0.19169878168059967
2007,general elementary,Very seldom,0.12460209185993633,25385,0.12053922204641251,0.12866496167346014
2007,general elementary,Very often,0.0572987721691678,25385,0.05443968641408509,0.06015785792425052
2007,middle vocational,Sometimes,0.41122131466355505,25385,0.40516816606077266,0.41727446326633744
2007,middle vocational,Seldom,0.22296771684169583,25385,0.21784726822703362,0.22808816545635804
2007,middle vocational,Often,0.20614546868922598,25385,0.20116895906843812,0.21112197831001384
2007,middle vocational,Very seldom,0.10472578763127188,25385,0.10095898953080694,0.10849258573173683
2007,middle vocational,Very often,0.05493971217425126,25385,0.05213660027824705,0.05774282407025547
2007,vocational + Abi,Sometimes,0.4322469982847341,25385,0.4261528474376948,0.4383411491317734
2007,vocational + Abi,Often,0.24356775300171526,25385,0.2382874067755412,0.24884809922788934
2007,vocational + Abi,Seldom,0.16981132075471697,25385,0.165192413830507,0.17443022767892694
2007,vocational + Abi,Very seldom,0.08747855917667238,25385,0.08400287875997368,0.09095423959337108
2007,vocational + Abi,Very often,0.06689536878216124,25385,0.06382188669658408,0.0699688508677384
2007,higher vocational,Sometimes,0.43370346178967994,25385,0.42760688729007745,0.43980003628928244
2007,higher vocational,Often,0.2116263879817113,25385,0.20660159195550734,0.21665118400791525
2007,higher vocational,Seldom,0.1959503592423253,25385,0.191067412914907,0.20083330556974358
2007,higher vocational,Very seldom,0.0953625081645983,25385,0.09174929477135353,0.09897572155784308
2007,higher vocational,Very often,0.06335728282168518,25385,0.06036051746449318,0.06635404817887718
2007,higher education,Sometimes,0.43668720054757015,25385,0.4305858282127741,0.4427885728823662
2007,higher education,Seldom,0.22176591375770022,25385,0.21665533589982755,0.22687649161557288
