year,plh0184,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,0.5251097025841053,25385,0.5189665803453033,0.5312528248229073
2007,Very seldom,higher education,0.19063871282301317,25385,0.18580652006828766,0.1954709055777387
2007,Very seldom,general elementary,0.13359336908824965,25385,0.1294081247030976,0.1377786134734017
2007,Very seldom,higher vocational,0.07118478790833739,25385,0.06802159451416193,0.07434798130251286
2007,Very seldom,vocational + Abi,0.04973183812774257,25385,0.04705755223999407,0.052406124015491065
2007,Very seldom,inadequately,0.015114578254509995,25385,0.013613655441074615,0.016615501067945376
2007,Very seldom,in school,0.01462701121404193,25385,0.013150129847167966,0.016103892580915893
2007,Seldom,middle vocational,0.5187782805429865,25385,0.5126317366053985,0.5249248244805744
2007,Seldom,higher education,0.21990950226244343,25385,0.214814293541955,0.22500471098293187
2007,Seldom,general elementary,0.12126696832579185,25385,0.11725121318865106,0.12528272346293265
2007,Seldom,higher vocational,0.06787330316742081,25385,0.06477905990816295,0.07096754642667867
2007,Seldom,vocational + Abi,0.04479638009049774,25385,0.04225167811033433,0.04734108207066114
2007,Seldom,in school,0.019004524886877826,25385,0.017324833489602866,0.020684216284152786
2007,Seldom,inadequately,0.0083710407239819,25385,0.007250231192710932,0.009491850255252869
2007,Sometimes,middle vocational,0.5047141663683017,25385,0.49856355639673255,0.5108647763398708
2007,Sometimes,higher education,0.22842821339061942,25385,0.22326368667425403,0.2335927401069848
2007,Sometimes,general elementary,0.1016827783745077,25385,0.09796480690799142,0.10540074984102399
2007,Sometimes,higher vocational,0.07924573338107173,25385,0.07592275663639136,0.08256871012575209
2007,Sometimes,vocational + Abi,0.06015037593984962,25385,0.05722544345064653,0.0630753084290527
2007,Sometimes,in school,0.016350399809046425,25385,0.014790301788791933,0.017910497829300917
2007,Sometimes,inadequately,0.009428332736603413,25385,0.008239480473351718,0.010617184999855108
2007,Often,middle vocational,0.513317191283293,25385,0.5071684899946602,0.5194658925719258
2007,Often,higher education,0.211864406779661,25385,0.20683754482738734,0.21689126873193468
2007,Often,general elementary,0.09951573849878935,25385,0.09583316489432533,0.10319831210325336
2007,Often,higher vocational,0.0784503631961259,25385,0.07514267675570918,0.08175804963654262
2007,Often,vocational + Abi,0.06876513317191284,25385,0.06565211793911288,0.0718781484047128
2007,Often,in school,0.01719128329297821,25385,0.015592255045327129,0.018790311540629292
2007,Often,inadequately,0.010895883777239709,25385,0.009618799014751407,0.01217296853972801
2007,Very often,middle vocational,0.4956140350877193,25385,0.48946338837323117,0.5017646818022073
2007,Very often,higher education,0.2026315789473684,25385,0.19768675803016753,0.2075763998645693
2007,Very often,general elementary,0.11052631578947368,25385,0.10666916261157643,0.11438346896737094
2007,Very often,higher vocational,0.08508771929824561,25385,0.08165537648516917,0.08852006211132206
2007,Very often,vocational + Abi,0.06842105263157895,25385,0.06531526185505189,0.07152684340810601
2007,Very often,inadequately,0.02017543859649123,25385,0.018445808870047434,0.021905068322935022
2007,Very often,in school,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2008,Very seldom,middle vocational,0.5167714884696016,23673,0.5104056594463428,0.5231373174928605
2008,Very seldom,higher education,0.2180293501048218,23673,0.2127693938921164,0.2232893063175272
2008,Very seldom,general elementary,0.13050314465408805,23673,0.12621199245416756,0.13479429685400854
2008,Very seldom,higher vocational,0.05870020964360587,23673,0.05570578609527531,0.06169463319193644
2008,Very seldom,vocational + Abi,0.046645702306079666,23673,0.04395935348579493,0.0493320511263644
2008,Very seldom,in school,0.01729559748427673,23673,0.015634830670768516,0.018956364297784942
2008,Very seldom,inadequately,0.012054507337526206,23673,0.010664328582618336,0.013444686092434075
2008,Seldom,middle vocational,0.5110103626943006,23673,0.5046424939402896,0.5173782314483115
2008,Seldom,higher education,0.23294473229706392,23673,0.22755993700713364,0.2383295275869942
2008,Seldom,general elementary,0.11010362694300518,23673,0.10611613376222015,0.11409112012379022
2008,Seldom,higher vocational,0.06606217616580311,23673,0.06289796949067245,0.06922638284093377
2008,Seldom,vocational + Abi,0.050518134715025906,23673,0.04772818476221058,0.05330808466784123
2008,Seldom,in school,0.018998272884283247,23673,0.017259185642647785,0.02073736012591871
2008,Seldom,inadequately,0.010362694300518135,23673,0.009072652464295044,0.011652736136741226
2008,Sometimes,middle vocational,0.5146495240449994,23673,0.5082828452482725,0.5210162028417263
2008,Sometimes,higher education,0.22524415873408332,23673,0.2199226029318214,0.23056571453634525
2008,Sometimes,general elementary,0.10075411052045988,23673,0.09691968735623252,0.10458853368468723
2008,Sometimes,higher vocational,0.07565830139695884,23673,0.07228951101654482,0.07902709177737285
2008,Sometimes,vocational + Abi,0.05785634812708617,23673,0.05488219383979784,0.0608305024143745
2008,Sometimes,in school,0.01767832859438744,23673,0.01599961392318529,0.019357043265589586
2008,Sometimes,inadequately,0.008159228582024973,23673,0.007013254090314957,0.009305203073734988
2008,Often,middle vocational,0.5025906735751295,23673,0.4962213458286474,0.5089600013216117
2008,Often,higher education,0.20754173862982153,23673,0.2023755489650753,0.21270792829456775
2008,Often,general elementary,0.09873344847438112,23673,0.09493340817766492,0.10253348877109732
2008,Often,higher vocational,0.08635578583765112,23673,0.08277759337323709,0.08993397830206515
2008,Often,vocational + Abi,0.07167530224525043,23673,0.06838932810576771,0.07496127638473314
2008,Often,in school,0.021876799078871616,23673,0.020013347588591072,0.02374025056915216
2008,Often,inadequately,0.011226252158894647,23673,0.009884120000719209,0.012568384317070084
2008,Very often,middle vocational,0.53437876960193,23673,0.5280244302104616,0.5407331089933983
2008,Very often,higher education,0.17490952955367914,23673,0.1700701805490022,0.17974887855835608
2008,Very often,general elementary,0.10615199034981906,23673,0.10222802348127187,0.11007595721836626
2008,Very often,higher vocational,0.09650180940892641,23673,0.0927403117652342,0.10026330705261863
2008,Very often,vocational + Abi,0.06272617611580217,23673,0.059637395430004035,0.06581495680160031
2008,Very often,in school,0.015681544028950542,23673,0.014098869375133482,0.017264218682767604
2008,Very often,inadequately,0.009650180940892641,23673,0.008404830829864388,0.010895531051920895
2009,Very seldom,middle vocational,0.5212023617820719,21983,0.5145985942201534,0.5278061293439904
2009,Very seldom,higher education,0.22061191626409019,21983,0.215130358997185,0.22609347353099538
2009,Very seldom,general elementary,0.12560386473429952,21983,0.12122291563425354,0.12998481383434551
