year,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Manchmal,0.206756624621101,25385,0.2017746623852639,0.2117385868569381
2007,middle vocational,Selten,0.11210521169453408,25385,0.10822405530815993,0.11598636808090823
2007,middle vocational,Oft,0.10364720837000098,25385,0.09989760112338433,0.10739681561661762
2007,higher education,Manchmal,0.09357582868876503,25385,0.08999309054485986,0.0971585668326702
2007,middle vocational,Sehr selten,0.05265473745966559,25385,0.04990722065645178,0.055402254262879404
2007,higher education,Selten,0.0475212672337929,25385,0.044904053817860244,0.05013848064972556
2007,higher education,Oft,0.04277891854893908,25385,0.04028955391337672,0.04526828318450144
2007,general elemantary,Manchmal,0.041654444118509826,25385,0.039196572324806916,0.044112315912212735
2007,higher vocational,Manchmal,0.03246308790456635,25385,0.03028288872106797,0.034643287088064724
2007,middle vocational,Sehr oft,0.027622958834457808,25385,0.02560682232735627,0.029639095341559347
2007,general elemantary,Selten,0.0262051432482644,25385,0.02423999872775643,0.028170287768772367
2007,vocational + Abi,Manchmal,0.024640657084188913,25385,0.022733546158888604,0.02654776800948922
2007,general elemantary,Oft,0.020093869169844528,25385,0.01836766758880109,0.021820070750887967
2007,higher education,Sehr selten,0.01911606531729735,25385,0.017431547724058097,0.020800582910536602
2007,higher vocational,Oft,0.0158404224112643,25385,0.014304449245479111,0.01737639557704949
2007,higher vocational,Selten,0.014667057788207686,25385,0.013188186115192884,0.016145929461222487
2007,vocational + Abi,Oft,0.013884814706169942,25385,0.012445348892949716,0.015324280519390169
2007,general elemantary,Sehr selten,0.013395912779896353,25385,0.011981666326725452,0.014810159233067255
2007,higher education,Sehr oft,0.011293634496919919,25385,0.009993710333169209,0.012593558660670629
2007,vocational + Abi,Selten,0.009680258140217073,25385,0.008475780685940307,0.010884735594493839
2007,higher vocational,Sehr selten,0.007137968123594407,25385,0.00610235095614478,0.008173585291044035
2007,in school,Manchmal,0.006697956389948177,25385,0.005694544345551236,0.007701368434345117
2007,-1,Manchmal,0.006502395619438741,25385,0.005513643120153441,0.007491148118724041
2007,general elemantary,Sehr oft,0.006160164271047228,25385,0.005197617515546489,0.007122711026547967
2007,vocational + Abi,Sehr selten,0.004986799647990613,25385,0.004120251160147925,0.0058533481358333
2007,higher vocational,Sehr oft,0.004742348684853818,25385,0.0038972021964117933,0.0055874951732958434
2007,in school,Selten,0.004106776180698152,25385,0.0033200485679507263,0.004893503793445578
2007,-1,Selten,0.003960105602816075,25385,0.0031874975367179553,0.004732713668914194
2007,inadequately,Manchmal,0.003862325217561357,25385,0.0030992776886939006,0.004625372746428814
2007,vocational + Abi,Sehr oft,0.0038134350249339984,25385,0.0030552136852901625,0.004571656364577834
2007,-1,Oft,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,in school,Oft,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,inadequately,Oft,0.0022000586682311527,25385,0.0016236820486065565,0.0027764352878557486
2007,inadequately,Selten,0.0018089371272122811,25385,0.0012861967314888047,0.0023316775229357575
2007,inadequately,Sehr selten,0.0015155959714481275,25385,0.001037043182637604,0.001994148760258651
2007,in school,Sehr selten,0.0014667057788207685,25385,0.0009959233294206513,0.0019374882282208858
2007,-1,Sehr oft,0.0012222548156839738,25385,0.0007924386016590318,0.0016520710297089158
2007,-1,Sehr selten,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2007,inadequately,Sehr oft,0.001124474430429256,25385,0.0007121890208407238,0.001536759840017788
2007,in school,Sehr oft,0.000977803852547179,25385,0.0005933175006872902,0.001362290204407068
2008,middle vocational,Manchmal,0.21608014118135577,23673,0.21083722779708342,0.22132305456562812
2008,middle vocational,Selten,0.12285892245406416,23673,0.11867708162696969,0.12704076328115863
2008,higher education,Manchmal,0.09457074639260873,23673,0.09084309670793839,0.09829839607727908
2008,middle vocational,Oft,0.09062597321706634,23673,0.08696895573074938,0.0942829907033833
2008,higher education,Selten,0.05600539811066127,23673,0.05307633235047719,0.05893446387084535
2008,middle vocational,Sehr selten,0.05117824146164227,23673,0.048371099219662664,0.05398538370362188
