year,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Seldom,0.31335,84,20047,0.31232,0.31438
2007,Pre-primary Level,Sometimes,0.43282,137,20047,0.43172,0.43392
2007,Pre-primary Level,Often,0.25383,71,20047,0.25286,0.25480
2007,Primary Level,Very seldom,0.12061,31,20047,0.11991,0.12130
2007,Primary Level,Seldom,0.16355,37,20047,0.16275,0.16434
2007,Primary Level,Sometimes,0.44143,79,20047,0.44036,0.44249
2007,Primary Level,Often,0.27442,45,20047,0.27347,0.27538
2007,Lower Secondary Level,Very seldom,0.13335,274,20047,0.13313,0.13358
2007,Lower Secondary Level,Seldom,0.24067,536,20047,0.24039,0.24096
2007,Lower Secondary Level,Sometimes,0.38497,852,20047,0.38464,0.38529
2007,Lower Secondary Level,Often,0.18304,411,20047,0.18279,0.18330
2007,Lower Secondary Level,Very often,0.05796,126,20047,0.05781,0.05812
2007,Upper Secondary Level,Very seldom,0.10624,1077,20047,0.10614,0.10634
2007,Upper Secondary Level,Seldom,0.22023,2293,20047,0.22010,0.22037
2007,Upper Secondary Level,Sometimes,0.41037,4229,20047,0.41020,0.41053
2007,Upper Secondary Level,Often,0.20789,2120,20047,0.20776,0.20802
2007,Upper Secondary Level,Very often,0.05527,565,20047,0.05519,0.05535
2007,Post-secondary Non-tertiary Level,Very seldom,0.09003,102,20047,0.08975,0.09031
2007,Post-secondary Non-tertiary Level,Seldom,0.16206,198,20047,0.16170,0.16242
2007,Post-secondary Non-tertiary Level,Sometimes,0.45357,504,20047,0.45308,0.45406
2007,Post-secondary Non-tertiary Level,Often,0.23766,284,20047,0.23725,0.23808
2007,Post-secondary Non-tertiary Level,Very often,0.05668,78,20047,0.05645,0.05690
2007,First Stage of Tertiary Education,Very seldom,0.09194,146,20047,0.09169,0.09219
2007,First Stage of Tertiary Education,Seldom,0.21058,300,20047,0.21022,0.21094
2007,First Stage of Tertiary Education,Sometimes,0.44466,664,20047,0.44423,0.44510
2007,First Stage of Tertiary Education,Often,0.19473,324,20047,0.19438,0.19507
2007,First Stage of Tertiary Education,Very often,0.05809,97,20047,0.05788,0.05829
2007,Second Stage of Tertiary Education,Very seldom,0.08842,391,20047,0.08825,0.08858
2007,Second Stage of Tertiary Education,Seldom,0.20871,972,20047,0.20848,0.20894
2007,Second Stage of Tertiary Education,Sometimes,0.42667,1914,20047,0.42639,0.42695
2007,Second Stage of Tertiary Education,Often,0.21445,875,20047,0.21421,0.21468
2007,Second Stage of Tertiary Education,Very often,0.06176,231,20047,0.06162,0.06189
2008,Pre-primary Level,Very seldom,0.10320,33,18888,0.10259,0.10381
2008,Pre-primary Level,Seldom,0.26277,88,18888,0.26189,0.26365
2008,Pre-primary Level,Sometimes,0.41076,143,18888,0.40977,0.41174
2008,Pre-primary Level,Often,0.22327,76,18888,0.22244,0.22410
