year,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Seldom,0.31334983447954,84,20047,0.3123182261044227,0.3143814428546573
2007,Pre-primary Level,Sometimes,0.43281971580199596,137,20047,0.43171780499950396,0.43392162660448796
2007,Pre-primary Level,Often,0.2538304497184641,71,20047,0.2528625664536891,0.25479833298323906
2007,Primary Level,Very seldom,0.12060701119378617,31,20047,0.11990908424270909,0.12130493814486325
2007,Primary Level,Seldom,0.16354501970357468,37,20047,0.16275238672144568,0.1643376526857037
2007,Primary Level,Sometimes,0.44142537134579585,79,20047,0.4403612247977039,0.4424895178938878
2007,Primary Level,Often,0.2744225977568433,45,20047,0.27346632011456695,0.27537887539911965
2007,Lower Secondary Level,Very seldom,0.13335349341127373,274,20047,0.13312760880224844,0.133579378020299
2007,Lower Secondary Level,Seldom,0.24067213081862923,536,20047,0.24038808328798172,0.24095617834927674
2007,Lower Secondary Level,Sometimes,0.38496514101032864,852,20047,0.38464182737922215,0.38528845464143513
2007,Lower Secondary Level,Often,0.1830448048068943,411,20047,0.18278785915684395,0.18330175045694466
2007,Lower Secondary Level,Very often,0.05796442995287413,126,20047,0.05780916341043367,0.05811969649531459
2007,Upper Secondary Level,Very seldom,0.10623954370272921,1077,20047,0.10613778937550934,0.10634129802994909
2007,Upper Secondary Level,Seldom,0.2202349722917791,2293,20047,0.22009812877094176,0.22037181581261645
2007,Upper Secondary Level,Sometimes,0.4103654107478785,4229,20047,0.4102029770726529,0.41052784442310414
2007,Upper Secondary Level,Often,0.20789022347484606,2120,20047,0.2077562221967234,0.20802422475296872
2007,Upper Secondary Level,Very often,0.05526984978276721,565,20047,0.055194393179560805,0.05534530638597361
2007,Post-secondary Non-tertiary Level,Very seldom,0.09003443580050605,102,20047,0.08975399030311026,0.09031488129790183
2007,Post-secondary Non-tertiary Level,Seldom,0.16205740643166966,198,20047,0.16169635153060238,0.16241846133273694
2007,Post-secondary Non-tertiary Level,Sometimes,0.45356834717031214,504,20047,0.4530805705693254,0.4540561237712989
2007,Post-secondary Non-tertiary Level,Often,0.23766445851605314,284,20047,0.2372474097186826,0.23808150731342367
2007,Post-secondary Non-tertiary Level,Very often,0.05667535208145899,78,20047,0.05644880452947757,0.05690189963344041
2007,First Stage of Tertiary Education,Very seldom,0.09193946503008946,146,20047,0.09168548259549587,0.09219344746468304
2007,First Stage of Tertiary Education,Seldom,0.21058329146981392,300,20047,0.21022489773671238,0.21094168520291545
2007,First Stage of Tertiary Education,Sometimes,0.44466413798532456,664,20047,0.4442273313694624,0.4451009446011867
2007,First Stage of Tertiary Education,Often,0.19472663282544114,324,20047,0.19437855236875937,0.19507471328212292
2007,First Stage of Tertiary Education,Very often,0.058086472689330995,97,20047,0.057880865491414565,0.058292079887247425
2007,Second Stage of Tertiary Education,Very seldom,0.0884159432520367,391,20047,0.08825476211032106,0.08857712439375233
2007,Second Stage of Tertiary Education,Seldom,0.20871305537984494,972,20047,0.20848233158661855,0.20894377917307133
2007,Second Stage of Tertiary Education,Sometimes,0.42666832165807783,1914,20047,0.4263875205973221,0.42694912271883356
2007,Second Stage of Tertiary Education,Often,0.2144465670751023,875,20047,0.21421354450411254,0.21467958964609204
2007,Second Stage of Tertiary Education,Very often,0.06175611263493814,231,20047,0.06161945043039722,0.06189277483947906
2008,Pre-primary Level,Very seldom,0.10319900491446601,33,18888,0.10259109916784367,0.10380691066108835
