,Unnamed: 0,year,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,male,Very seldom,0.09574,988,20454,0.09084,0.1007
1,1,2007,male,Seldom,0.22538,2240,20454,0.21859,0.23177
2,2,2007,male,Sometimes,0.40729,4004,20454,0.3967,0.41877
3,3,2007,male,Often,0.21815,2027,20454,0.20955,0.22724
4,4,2007,male,Very often,0.05344,493,20454,0.04981,0.05707
5,5,2007,female,Very seldom,0.1119,1087,20454,0.10776,0.11684
6,6,2007,female,Seldom,0.20688,2261,20454,0.2013,0.21248
7,7,2007,female,Sometimes,0.42007,4508,20454,0.41006,0.43122
8,8,2007,female,Often,0.19784,2174,20454,0.1905,0.20512
9,9,2007,female,Very often,0.06331,672,20454,0.05891,0.06743
10,10,2008,male,Very seldom,0.10152,963,19266,0.09567,0.10702
11,11,2008,male,Seldom,0.24622,2339,19266,0.23703,0.25534
12,12,2008,male,Sometimes,0.42373,3856,19266,0.41158,0.43438
13,13,2008,male,Often,0.18611,1664,19266,0.17854,0.19453
14,14,2008,male,Very often,0.04242,362,19266,0.03907,0.04611
15,15,2008,female,Very seldom,0.1023,978,19266,0.09737,0.10681
16,16,2008,female,Seldom,0.234,2380,19266,0.22558,0.24092
17,17,2008,female,Sometimes,0.4271,4367,19266,0.41546,0.43822
18,18,2008,female,Often,0.1904,1869,19266,0.18371,0.198
19,19,2008,female,Very often,0.0462,488,19266,0.04259,0.05014
20,20,2009,male,Very seldom,0.10166,949,17951,0.09561,0.10735
21,21,2009,male,Seldom,0.25713,2257,17951,0.24723,0.2666
22,22,2009,male,Sometimes,0.41626,3481,17951,0.40233,0.42981
23,23,2009,male,Often,0.18517,1555,17951,0.17498,0.19412
24,24,2009,male,Very often,0.03978,326,17951,0.03561,0.04358
25,25,2009,female,Very seldom,0.10915,940,17951,0.10461,0.11634
26,26,2009,female,Seldom,0.24115,2327,17951,0.23243,0.24937
27,27,2009,female,Sometimes,0.41461,3941,17951,0.40069,0.42735
28,28,2009,female,Often,0.19295,1768,17951,0.1849,0.20305
29,29,2009,female,Very often,0.04213,407,17951,0.03809,0.04655
30,30,2010,male,Very seldom,0.10715,883,16590,0.10049,0.11378
31,31,2010,male,Seldom,0.26942,2153,16590,0.25703,0.28274
32,32,2010,male,Sometimes,0.42317,3357,16590,0.40679,0.44015
33,33,2010,male,Often,0.17298,1296,16590,0.16313,0.18316
34,34,2010,male,Very often,0.02728,213,16590,0.02348,0.03141
35,35,2010,female,Very seldom,0.11211,910,16590,0.1054,0.11802
36,36,2010,female,Seldom,0.25526,2195,16590,0.24419,0.26501
37,37,2010,female,Sometimes,0.43688,3814,16590,0.42127,0.45351
38,38,2010,female,Often,0.16466,1486,16590,0.15479,0.17364
39,39,2010,female,Very often,0.03109,283,16590,0.0281,0.03468
40,40,2011,male,Very seldom,0.12465,1252,20650,0.11826,0.13014
41,41,2011,male,Seldom,0.25899,2611,20650,0.25056,0.26761
42,42,2011,male,Sometimes,0.41098,3957,20650,0.4001,0.42268
43,43,2011,male,Often,0.1697,1591,20650,0.16112,0.17943
44,44,2011,male,Very often,0.03567,338,20650,0.0322,0.03972
45,45,2011,female,Very seldom,0.12404,1260,20650,0.11932,0.13055
46,46,2011,female,Seldom,0.24503,2698,20650,0.23755,0.25349
47,47,2011,female,Sometimes,0.41509,4490,20650,0.4033,0.42639
48,48,2011,female,Often,0.17179,1945,20650,0.16344,0.18102
49,49,2011,female,Very often,0.04405,508,20650,0.04043,0.04767
