year,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.09573560660608502,988,20454,0.09563517991319577,0.09583603329897426
2007,male,Seldom,0.22538069206396583,2240,20454,0.2252380764051477,0.22552330772278395
2007,male,Sometimes,0.40728501257741373,4004,20454,0.4071173111077792,0.40745271404704825
2007,male,Often,0.21815455042545606,2027,20454,0.21801358672431034,0.21829551412660178
2007,male,Very often,0.053444138327079345,493,20454,0.053367368977018714,0.053520907677139976
2007,female,Very seldom,0.1119036903834073,1087,20454,0.11179898662045386,0.11200839414636075
2007,female,Seldom,0.20687963253298694,2261,20454,0.2067450965450199,0.20701416852095397
2007,female,Sometimes,0.4200707277653521,4508,20454,0.41990679763744354,0.42023465789326064
2007,female,Often,0.19783798116545062,2174,20454,0.19770567017022342,0.19797029216067782
2007,female,Very often,0.06330796815280312,672,20454,0.06322708880260128,0.06338884750300497
2008,male,Very seldom,0.10152016538492968,963,19266,0.1014172416774079,0.10162308909245146
2008,male,Seldom,0.2462207155552718,2339,19266,0.24607390087284217,0.24636753023770144
2008,male,Sometimes,0.4237305896275967,3856,19266,0.4235621893555753,0.42389898989961805
2008,male,Often,0.18610624621610378,1664,19266,0.18597361387696487,0.18623887855524268
2008,male,Very often,0.042422283216098075,362,19266,0.042353597072777846,0.042490969359418304
2008,female,Very seldom,0.10230231095161181,978,19266,0.10220188243930006,0.10240273946392356
2008,female,Seldom,0.23400439404812848,2380,19266,0.233864088643989,0.23414469945226796
2008,female,Sometimes,0.42709654680065756,4367,19266,0.426932618852245,0.42726047474907014
2008,female,Often,0.19039857046202457,1869,19266,0.19026845864902023,0.19052868227502892
2008,female,Very often,0.04619817773757756,488,19266,0.04612861274386217,0.04626774273129295
2009,male,Very seldom,0.10165746416280722,949,17951,0.10155454365108853,0.1017603846745259
2009,male,Seldom,0.2571284944172151,2257,17951,0.256979646325023,0.25727734250940715
2009,male,Sometimes,0.41626117412557734,3481,17951,0.4160932923470152,0.4164290559041395
2009,male,Often,0.18517165842175218,1555,17951,0.1850393670132992,0.18530394983020515
2009,male,Very often,0.0397812088726481,326,17951,0.03971464548640131,0.03984777225889489
2009,female,Very seldom,0.10915461058795788,940,17951,0.10905103937885961,0.10925818179705614
