year,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,female,3.0,0.22039698836413416,20850,0.21477043264942106,0.22602354407884725
2007,male,3.0,0.19575633127994524,20850,0.19037047480863098,0.2011421877512595
2007,female,2.0,0.11054072553045859,20850,0.10628447453314745,0.11479697652776973
2007,male,2.0,0.10951403148528405,20850,0.10527514813518102,0.11375291483538708
2007,female,4.0,0.10628727877187837,20850,0.10210375100658173,0.110470806537175
2007,male,4.0,0.09910042045565659,20850,0.09504459756169549,0.10315624334961769
2007,female,1.0,0.05314363938593918,20850,0.05009875548193987,0.056188523289938494
2007,male,1.0,0.04830351031583065,20850,0.045393184431626446,0.05121383620003485
2007,female,5.0,0.03285420944558522,20850,0.03043460415535153,0.0352738147358189
2007,male,5.0,0.024102864965287962,20850,0.022021063082147692,0.026184666848428233
2008,female,3.0,0.22666874286307484,19571,0.2208029305483988,0.23253455517775087
2008,male,3.0,0.2001453337485726,19571,0.19453965973172685,0.20575100776541835
2008,female,2.0,0.12353368628672272,19571,0.1189235912552335,0.12814378131821194
2008,male,2.0,0.121405584968338,19571,0.1168298262596561,0.1259813436770199
2008,female,4.0,0.0970102771722205,19571,0.09286360369086795,0.10115695065357304
2008,male,4.0,0.08636977058029689,19571,0.08243412776781031,0.09030541339278347
2008,female,1.0,0.05076300218000623,19571,0.04768753893686186,0.05383846542315059
2008,male,1.0,0.04998442852693865,19571,0.046931389960860756,0.053037467093016544
2008,female,5.0,0.02532959617979861,19571,0.02312822850319482,0.0275309638564024
2008,male,5.0,0.018789577494030936,19571,0.01688723308430231,0.020691921903759562
2009,female,3.0,0.2195420867918222,18254,0.2135371189440304,0.22554705463961397
2009,male,3.0,0.19391677343880565,18254,0.1881812286099947,0.1996523182676166
2009,female,2.0,0.1296306612444989,18254,0.12475781499943715,0.13450350748956064
2009,male,2.0,0.1257311570386051,18254,0.12092142363196091,0.13054089044524927
2009,female,4.0,0.09849033480028968,18254,0.094167595457716,0.10281307414286336
2009,male,4.0,0.08662470057378419,18254,0.082544114408193,0.09070528673937538
2009,male,1.0,0.05286613559133196,18254,0.04961996369544694,0.056112307487216975
2009,female,1.0,0.052364770764859896,18254,0.049133173362003735,0.055596368167716056
2009,female,5.0,0.02267283159712551,18254,0.020513347971760208,0.02483231522249081
2009,male,5.0,0.01816054815887694,18254,0.01622340479016997,0.02009769152758391
2010,female,3.0,0.22989752863170584,24328,0.2246101029310456,0.23518495433236608
2010,male,3.0,0.2023508137432188,24328,0.197302325971803,0.20739930151463462
2010,female,2.0,0.1323086196503918,24328,0.12805087532638418,0.13656636397439945
2010,male,2.0,0.12977697408077155,24328,0.12555401401155303,0.13399993414999006
2010,female,4.0,0.08957203134418325,24328,0.08598354023179233,0.09316052245657416
2010,male,4.0,0.07811934900542496,24328,0.0747471008525676,0.08149159715828232
2010,female,1.0,0.05485232067510549,24328,0.05199110755985815,0.05771353379035283
2010,male,1.0,0.05322483423749247,24328,0.050403961747858446,0.05604570672712649
2010,female,5.0,0.017058468957203133,24328,0.015431284695240147,0.01868565321916612
2010,male,5.0,0.012839059674502712,24328,0.011424362591670003,0.014253756757335421
2011,female,3.0,0.21743341404358354,28898,0.21267736887261335,0.22218945921455374
2011,male,3.0,0.19162227602905568,28898,0.18708440296048912,0.19616014909762225
2011,female,2.0,0.13065375302663437,28898,0.1267679613431048,0.13453954471016394
2011,male,2.0,0.1264406779661017,28898,0.1226087989628356,0.13027255696936782
2011,female,4.0,0.09418886198547216,28898,0.09082110472500128,0.09755661924594304
2011,male,4.0,0.077046004842615,28898,0.07397141444242834,0.08012059524280167
2011,female,1.0,0.061016949152542375,28898,0.05825715748487822,0.06377674082020654
2011,male,1.0,0.06062953995157385,28898,0.057877956024459956,0.06338112387868775
2011,female,5.0,0.024600484261501212,28898,0.02281446855445946,0.026386499968542965
2011,male,5.0,0.016368038740920098,28898,0.014905064039695591,0.017831013442144605
2012,female,3.0,0.22023780398297205,28166,0.21539808097953642,0.22507752698640768
2012,male,3.0,0.18862846797475166,28166,0.18405961707435683,0.1931973188751465
2012,female,2.0,0.13803395801732152,28166,0.13400556779815445,0.14206234823648858
2012,male,2.0,0.13592993100748643,28166,0.1319274847154248,0.13993237729954808
2012,female,4.0,0.08836913441307433,28166,0.08505436521291612,0.09168390361323253
2012,male,4.0,0.07383666878700397,28166,0.07078263862086738,0.07689069895314056
2012,female,1.0,0.06008709693203503,28166,0.057311682127098126,0.06286251173697194
2012,male,1.0,0.058619171111219844,28166,0.05587572777058657,0.06136261445185312
2012,female,5.0,0.021921025590840144,28166,0.020210967435922857,0.023631083745757432
2012,male,5.0,0.014336742183295004,28166,0.012948443200322941,0.015725041166267068
2013,female,3.0,0.2250292854353768,31177,0.22039373750382463,0.229664833366929
2013,male,3.0,0.1815696993361968,31177,0.17729060907883487,0.18584878959355872
2013,female,2.0,0.1365482233502538,31177,0.13273667897340535,0.14035976772710224
2013,male,2.0,0.12717688402967592,31177,0.12347855011816883,0.130875217941183
2013,female,4.0,0.10730183522061694,31177,0.1038662968311773,0.11073737361005657
2013,male,4.0,0.0761811792268645,31177,0.07323637682792336,0.07912598162580564
2013,male,1.0,0.05060523233112066,31177,0.04817213188504219,0.053038332777199125
2013,female,1.0,0.04935572042171027,31177,0.046951265290695696,0.051760175552724844
2013,female,5.0,0.029793049590003905,31177,0.027905803299671156,0.031680295880336655
2013,male,5.0,0.0164388910581804,31177,0.015027407438453046,0.017850374677907753
2014,female,3.0,0.2163662607794515,27654,0.2115130581407104,0.22121946341819262
2014,male,3.0,0.18076168622080757,27654,0.17622607927622563,0.1852972931653895
2014,female,2.0,0.1286131981198416,27654,0.12466748641827838,0.1325589098214048
2014,male,2.0,0.1270587364447241,27654,0.12313344534469295,0.13098402754475524
2014,female,4.0,0.10910840519634331,27654,0.10543373280160873,0.11278307759107789
2014,male,4.0,0.07731596284096377,27654,0.07416793778742614,0.0804639878945014
2014,male,1.0,0.056108664273289165,27654,0.053396268512876065,0.058821060033702265
2014,female,1.0,0.055812576335171546,27654,0.05310692249182727,0.058518230178515825
2014,female,5.0,0.03097820052555609,27654,0.028936124253561717,0.03302027679755046
2014,male,5.0,0.017876309263851364,27654,0.01631460385150275,0.019438014676199978
2015,female,3.0,0.21908268630433042,27342,0.21417984894852854,0.2239855236601323
2015,male,3.0,0.1809813495557512,27342,0.1764177793213928,0.18554491979010962
2015,female,2.0,0.1382374129512527,27342,0.1341462427407025,0.14232858316180289
2015,male,2.0,0.1310734011046186,27342,0.12707312689654537,0.13507367531269182
2015,female,4.0,0.10445849675818458,27342,0.1008330988770874,0.10808389463928177
2015,male,4.0,0.0750820459457296,27342,0.07195840874781223,0.07820568314364698
2015,male,1.0,0.05354998799327623,27342,0.05088147414262317,0.05621850184392929
2015,female,1.0,0.05310974145521492,27342,0.05045160146139842,0.05576788144903143
2015,female,5.0,0.027495397422556633,27342,0.025557116303528037,0.02943367854158523
2015,male,5.0,0.016929480509085087,27342,0.015400312921681442,0.01845864809648873
2016,female,3.0,0.2190104922655829,27798,0.21414861091161813,0.22387237361954765
2016,male,3.0,0.1811056276697217,27798,0.17657843255568698,0.18563282278375645
2016,female,2.0,0.13548708165719736,27798,0.13146376714384944,0.13951039617054528
2016,male,2.0,0.1287687139717165,27798,0.124831208171484,0.132706219771949
2016,female,4.0,0.1010243437150085,27798,0.09748162818841984,0.10456705924159716
2016,male,4.0,0.07232613113258408,27798,0.06928108010337002,0.07537118216179815
2016,male,1.0,0.05818438186870153,27798,0.055432464099158155,0.0609362996382449
2016,female,1.0,0.057479367975780696,27798,0.054743149815209266,0.060215586136352126
2016,female,5.0,0.02944469788081118,27798,0.027457399903157584,0.031431995858464776
2016,male,5.0,0.017169161862895535,27798,0.01564207679362091,0.01869624693217016
2017,female,3.0,0.22268971268288984,31140,0.21806862666740695,0.22731079869837273
2017,male,3.0,0.17997119247972101,31140,0.1757042889986996,0.18423809596074242
2017,male,2.0,0.1380486695474187,31140,0.13421729815534553,0.14188004093949189
2017,female,2.0,0.13603972405427944,31140,0.13223190304550886,0.13984754506305003
2017,female,4.0,0.09563338639981805,31140,0.09236695309467728,0.09889981970495883
2017,male,4.0,0.0718292775377151,31140,0.06896139440956225,0.07469716066586796
2017,female,1.0,0.05670532939125161,31140,0.0541365169472773,0.059274141835225926
2017,male,1.0,0.056326283071791376,31140,0.053765556290223754,0.058887009853359
2017,female,5.0,0.026874384049730877,31140,0.025078201473467128,0.028670566625994626
2017,male,5.0,0.015882040785383973,31140,0.014493452492595966,0.017270629078171982
2018,female,3.0,0.21823236871989662,29779,0.2135410013578594,0.22292373608193386
2018,male,3.0,0.17523593217684144,29779,0.17091798361890875,0.17955388073477413
2018,male,2.0,0.1396013627285899,29779,0.1356649946412165,0.14353773081596327
2018,female,2.0,0.1365469710615969,29779,0.13264699976574398,0.14044694235744984
2018,female,4.0,0.09852371069428673,29779,0.09513878958840566,0.10190863180016779
2018,male,4.0,0.07130829776402867,29779,0.06838544570663237,0.07423114982142497
2018,male,1.0,0.05791596507029017,29779,0.05526291780462525,0.06056901233595509
2018,female,1.0,0.05775932960018796,29779,0.055109652139932935,0.060409007060442985
