year,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,weiblich,Manchmal,0.22039698836413416,25385,0.21529772938339664,0.22549624734487167
2007,maennlich,Manchmal,0.19575633127994524,25385,0.1908752142391069,0.2006374483207836
2007,weiblich,Selten,0.11054072553045859,25385,0.10668335217049027,0.1143980988904269
2007,maennlich,Selten,0.10951403148528405,25385,0.10567239815091765,0.11335566481965044
2007,weiblich,Oft,0.10628727877187837,25385,0.10249581333369397,0.11007874421006276
2007,maennlich,Oft,0.09910042045565659,25385,0.0954246919345241,0.10277614897678908
2007,weiblich,Sehr selten,0.05314363938593918,25385,0.05038410897692353,0.055903169794954834
2007,maennlich,Sehr selten,0.04830351031583065,25385,0.04566592772456721,0.05094109290709409
2007,weiblich,Sehr oft,0.03285420944558522,25385,0.030661359213284042,0.03504705967788639
2007,maennlich,Sehr oft,0.024102864965287962,25385,0.0222161606497224,0.025989569280853525
2008,weiblich,Manchmal,0.22666874286307484,23673,0.22133529538837507,0.2320021903377746
2008,maennlich,Manchmal,0.2001453337485726,23673,0.1950484151420339,0.20524225235511132
2008,weiblich,Selten,0.12353368628672272,23673,0.11934199068093172,0.12772538189251373
2008,maennlich,Selten,0.121405584968338,23673,0.1172451094160269,0.12556606052064911
2008,weiblich,Oft,0.0970102771722205,23673,0.09323994426330849,0.1007806100811325
2008,maennlich,Oft,0.08636977058029689,23673,0.08279131578264518,0.08994822537794861
2008,weiblich,Sehr selten,0.05076300218000623,23673,0.04796665944216561,0.05355934491784684
2008,maennlich,Sehr selten,0.04998442852693865,23673,0.047208475264733304,0.052760381789143995
2008,weiblich,Sehr oft,0.02532959617979861,23673,0.023328018521697785,0.027331173837899434
2008,maennlich,Sehr oft,0.018789577494030936,23673,0.01705988458130487,0.020519270406757002
2009,weiblich,Manchmal,0.2195420867918222,21983,0.21407008501716357,0.2250140885664808
2009,maennlich,Manchmal,0.19391677343880565,21983,0.18869028226060078,0.1991432646170105
2009,weiblich,Selten,0.1296306612444989,21983,0.12519030053375477,0.13407102195524304
2009,maennlich,Selten,0.1257311570386051,21983,0.12134830763725984,0.13011400643995036
2009,weiblich,Oft,0.09849033480028968,21983,0.09455125669804003,0.10242941290253933
2009,maennlich,Oft,0.08662470057378419,21983,0.08290628353879982,0.09034311760876855
2009,maennlich,Sehr selten,0.05286613559133196,21983,0.04990807506122241,0.0558241961214415
2009,weiblich,Sehr selten,0.052364770764859896,21983,0.04941999118041736,0.05530955034930243
2009,weiblich,Sehr oft,0.02267283159712551,21983,0.02070501119743919,0.02464065199681183
2009,maennlich,Sehr oft,0.01816054815887694,21983,0.016395334385878865,0.01992576193187502
2010,weiblich,Manchmal,0.22989752863170584,35837,0.2255410894250875,0.2342539678383242
2010,maennlich,Manchmal,0.2023508137432188,35837,0.19819124133376012,0.2065103861526775
2010,weiblich,Selten,0.1323086196503918,35837,0.12880056008512028,0.13581667921566334
2010,maennlich,Selten,0.12977697408077155,35837,0.12629757411280035,0.13325637404874274
2010,weiblich,Oft,0.08957203134418325,35837,0.08661538584982308,0.09252867683854342
2010,maennlich,Oft,0.07811934900542496,35837,0.07534087136824139,0.08089782664260853
2010,weiblich,Sehr selten,0.05485232067510549,35837,0.05249489728999812,0.057209744060212855
2010,maennlich,Sehr selten,0.05322483423749247,35837,0.050900648479349664,0.055549019995635274
2010,weiblich,Sehr oft,0.017058468957203133,35837,0.01571779209164969,0.018399145822756577
2010,maennlich,Sehr oft,0.012839059674502712,35837,0.011673456186897874,0.01400466316210755
2011,weiblich,Manchmal,0.21745447500968618,41903,0.21350469876253453,0.22140425125683783
2011,maennlich,Manchmal,0.19154397520340954,41903,0.18777610475465217,0.19531184565216692
2011,weiblich,Selten,0.1306664083688493,41903,0.1274393358834771,0.13389348085422148
2011,maennlich,Selten,0.12645292522278187,41903,0.12327062528796744,0.12963522515759632
2011,weiblich,Oft,0.09419798527702442,41903,0.09140112377452443,0.0969948467795244
2011,maennlich,Oft,0.07705346764819837,41903,0.07450007338578683,0.07960686191060991
2011,weiblich,Sehr selten,0.06102285935683843,41903,0.0587308979555519,0.06331482075812496
2011,maennlich,Sehr selten,0.06063541263076327,41903,0.05835026757384199,0.06292055768768454
2011,weiblich,Sehr oft,0.024602867105772957,41903,0.023119607701346665,0.02608612651019925
