year,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.046561512241457444,988,20454,0.046511358727198554,0.04661166575571633
2007,male,Seldom,0.10961507661097837,2240,20454,0.10954071213259889,0.10968944108935785
2007,male,Sometimes,0.19808519286783366,4004,20454,0.19799032227510044,0.19818006346056688
2007,male,Often,0.10610060488736585,2027,20454,0.10602729800619119,0.1061739117685405
2007,male,Very often,0.02599283578146026,493,20454,0.02595496106428704,0.02603071049863348
2007,female,Very seldom,0.05747874616082475,1087,20454,0.05742334221315333,0.05753415010849616
2007,female,Seldom,0.10626264284463169,2261,20454,0.10618928665686948,0.1063359990323939
2007,female,Sometimes,0.21576713554388502,4508,20454,0.21566921886868934,0.2158650522190807
2007,female,Often,0.10161844583871817,2174,20454,0.10154652443109331,0.10169036724634302
2007,female,Very often,0.03251780722284478,672,20454,0.03247558669996952,0.03256002774572004
2008,male,Very seldom,0.04934202161655684,963,19266,0.049290565379187794,0.049393477853925886
2008,male,Seldom,0.1196710803544041,2339,19266,0.11959396612940561,0.1197481945794026
2008,male,Sometimes,0.2059465115499598,3856,19266,0.20585043453378743,0.20604258856613217
2008,male,Often,0.09045354082071269,1664,19266,0.09038539446472024,0.09052168717670514
2008,male,Very often,0.02061857570400625,362,19266,0.020584814131226634,0.020652337276785865
2008,female,Very seldom,0.05258014177213293,978,19266,0.05252711447074979,0.05263316907351607
2008,female,Seldom,0.120270833570635,2380,19266,0.12019355268975107,0.12034811445151894
2008,female,Sometimes,0.21951407326261546,4367,19266,0.21941573305283807,0.21961241347239285
2008,female,Often,0.09785882386215014,1869,19266,0.097788231997037,0.09792941572726328
2008,female,Very often,0.023744397486826784,488,19266,0.023708224884456206,0.023780570089197362
2009,male,Very seldom,0.049553936586848715,949,17951,0.04950233256127242,0.04960554061242501
2009,male,Seldom,0.12533982833386767,2257,17951,0.12526109747545994,0.1254185591922754
2009,male,Sometimes,0.20291062733131665,3481,17951,0.2028149989797463,0.203006255682887
2009,male,Often,0.09026375677065412,1555,17951,0.09019561785559148,0.09033189568571677
2009,male,Very often,0.019391743813973874,326,17951,0.019358954149813073,0.019424533478134675
2009,female,Very seldom,0.055946115808124454,940,17951,0.05589146908496188,0.05600076253128703
2009,female,Seldom,0.12359800646752651,2327,17951,0.12351974676825574,0.12367626616679729
2009,female,Sometimes,0.21250645511744798,3941,17951,0.2124091825614202,0.21260372767347577
2009,female,Often,0.09889665442948485,1768,17951,0.09882567069166569,0.09896763816730401
2009,female,Very often,0.021592875340755126,407,17951,0.021558313584317073,0.02162743709719318
2010,male,Very seldom,0.052836501084414664,883,16590,0.05278055869374582,0.052892443475083505
2010,male,Seldom,0.1328496451709262,2153,16590,0.13276476838558895,0.13293452195626346
2010,male,Sometimes,0.2086591430910834,3357,16590,0.20855752710772102,0.2087607590744458
2010,male,Often,0.08529207340273678,1296,16590,0.0852222249038144,0.08536192190165917
2010,male,Very often,0.013449152268479661,213,16590,0.013420347213239389,0.013477957323719933
2010,female,Very seldom,0.05683052417769009,910,16590,0.056772628356341906,0.05688841999903828
2010,female,Seldom,0.1293971186146167,2195,16590,0.1293131853968655,0.12948105183236788
2010,female,Sometimes,0.22146156632742708,3814,16590,0.2213577296621728,0.22156540299268138
2010,female,Often,0.0834664257963738,1486,16590,0.08339725996244025,0.08353559163030734
2010,female,Very often,0.015757850066251647,283,16590,0.015726707027808894,0.0157889931046944
2011,male,Very seldom,0.06105266863881276,1252,20650,0.0609923223142545,0.061113014963371015
2011,male,Seldom,0.12684895231741888,2611,20650,0.12676507085098554,0.12693283378385223
2011,male,Sometimes,0.2012909346185252,3957,20650,0.20118987345423253,0.20139199578281788
2011,male,Often,0.08311778215103517,1591,20650,0.0830482025986656,0.08318736170340474
2011,male,Very often,0.01747154754068415,338,20650,0.017438524570132556,0.017504570511235745
2011,female,Very seldom,0.06328703898368179,1260,20650,0.06322567146897125,0.06334840649839234
2011,female,Seldom,0.12501823448960744,2698,20650,0.1249348732691654,0.1251015957100495
2011,female,Sometimes,0.21178598869766835,4490,20650,0.2116830097214416,0.2118889676738951
2011,female,Often,0.08765114236041599,1945,20650,0.08757986737471038,0.0877224173461216
2011,female,Very often,0.02247571020215033,508,20650,0.02243835093288671,0.02251306947141395
2012,male,Very seldom,0.055794010715552386,1198,20437,0.05573643643432528,0.055851584996779495
2012,male,Seldom,0.14172307577439155,2778,20437,0.1416355904188261,0.14181056112995702
2012,male,Sometimes,0.19866222761297,3855,20437,0.19856214311471945,0.19876231211122056
2012,male,Often,0.07843942170481472,1509,20437,0.07837197969648499,0.07850686371314444
2012,male,Very often,0.01613632775339621,293,20437,0.01610472163414154,0.016167933872650878
2012,female,Very seldom,0.05853893754176744,1228,20437,0.05848004979217173,0.058597825291363155
2012,female,Seldom,0.13645541733788963,2821,20437,0.13636931020443066,0.1365415244713486
2012,female,Sometimes,0.21067781829948315,4501,20437,0.21057552718306619,0.2107801094159001
2012,female,Often,0.08278916344312788,1806,20437,0.08272004042472283,0.08285828646153293
2012,female,Very often,0.020783599816606983,448,20437,0.020747814811488737,0.02081938482172523
2013,male,Very seldom,0.05390848772320396,1296,25610,0.05385192446692793,0.05396505097947999
2013,male,Seldom,0.13552313152911777,3257,25610,0.1354374035357415,0.13560885952249405
2013,male,Sometimes,0.19687621898959515,4650,25610,0.19677662637621726,0.19697581160297303
2013,male,Often,0.0803504199906326,1951,25610,0.08028233607580931,0.08041850390545588
2013,male,Very often,0.01655133277726875,421,25610,0.016519378309448947,0.016583287245088556
2013,female,Very seldom,0.05399089200176933,1264,25610,0.0539342879960851,0.054047496007453566
2013,female,Seldom,0.14171166881271421,3497,25610,0.14162431966617905,0.14179901795924937
2013,female,Sometimes,0.20961316192211166,5763,25610,0.20951121634703623,0.20971510749718708
2013,female,Often,0.08974679253643247,2748,25610,0.08967520625016291,0.08981837882270204
2013,female,Very often,0.021727893717154133,763,25610,0.0216913781622181,0.021764409272090165
2014,male,Very seldom,0.059992480229765485,1516,27019,0.05993569617475934,0.06004926428477163
2014,male,Seldom,0.13675082036159011,3433,27019,0.13666866320738572,0.1368329775157945
2014,male,Sometimes,0.18957479695120902,4884,27019,0.18948107116346702,0.18966852273895102
2014,male,Often,0.08451756974528683,2089,27019,0.08445105608660465,0.08458408340396902
2014,male,Very often,0.017672103178178564,483,27019,0.0176405978006372,0.017703608555719928
2014,female,Very seldom,0.058114513787311285,1508,27019,0.058058569765189263,0.05817045780943331
2014,female,Seldom,0.13299170622284948,3475,27019,0.13291050992366418,0.13307290252203477
2014,female,Sometimes,0.20425034134541806,5846,27019,0.2041539402528018,0.2043467424380343
2014,female,Often,0.09188237865577026,2948,27019,0.09181330705890586,0.09195145025263465
2014,female,Very often,0.02425328952262092,837,27019,0.024216504908568047,0.024290074136673792
2015,male,Very seldom,0.05905313598331219,1338,24986,0.0589963777897367,0.059109894176887674
2015,male,Seldom,0.13582558082704793,3275,24986,0.13574308803154697,0.1359080736225489
2015,male,Sometimes,0.1912810929424145,4522,24986,0.19118639089832495,0.19137579498650403
2015,male,Often,0.08256688257445458,1876,24986,0.08250061292354254,0.08263315222536662
2015,male,Very often,0.019029750929768573,423,24986,0.018996852967158282,0.019062648892378863
2015,female,Very seldom,0.058315446589683344,1327,24986,0.05825902191565578,0.058371871263710906
2015,female,Seldom,0.14023821196692277,3454,24986,0.1401546041690156,0.14032181976482994
2015,female,Sometimes,0.2046867577458612,5474,24986,0.20458960870600437,0.20478390678571803
2015,female,Often,0.08682272377462733,2610,24986,0.08675492547787213,0.08689052207138252
2015,female,Very often,0.022180416665907622,687,24986,0.02214495666453617,0.022215876667279075
2016,male,Very seldom,0.05918947500402245,1403,24113,0.05913328740382862,0.05924566260421627
2016,male,Seldom,0.13272375486525692,3105,24113,0.13264297182172308,0.13280453790879077
2016,male,Sometimes,0.19732450682918606,4367,24113,0.19722974625780906,0.19741926740056306
2016,male,Often,0.08136138634997944,1744,24113,0.08129629119367165,0.08142648150628723
2016,male,Very often,0.01849482476962683,414,24113,0.01846274445911074,0.018526905080142923
2016,female,Very seldom,0.060060178187313185,1386,24113,0.06000360502066098,0.06011675135396539
2016,female,Seldom,0.13461598510534922,3267,24113,0.13453471704262068,0.13469725316807776
2016,female,Sometimes,0.20117291175693658,5281,24113,0.2010774612369686,0.20126836227690456
2016,female,Often,0.09049067420278965,2436,24113,0.09042236603348647,0.09055898237209284
2016,female,Very often,0.02456630292953972,710,24113,0.024529444575727154,0.024603161283352288
2017,male,Very seldom,0.05753650350825493,1486,26382,0.05748106255927396,0.057591944457235894
2017,male,Seldom,0.1453289586873527,3642,26382,0.14524505090776968,0.14541286646693574
2017,male,Sometimes,0.18912440334615835,4748,26382,0.18903116865125896,0.18921763804105773
2017,male,Often,0.0807201384193422,1895,26382,0.08065528371626135,0.08078499312242304
2017,male,Very often,0.017814875391602685,419,26382,0.01778338234151174,0.01784636844169363
2017,female,Very seldom,0.05955550635888577,1496,26382,0.05949916151265466,0.05961185120511688
2017,female,Seldom,0.13266468739011048,3589,26382,0.13258392710628666,0.13274544767393429
2017,female,Sometimes,0.20621968920688336,5875,26382,0.2061233635723784,0.2063160148413883
2017,female,Often,0.08644316088237759,2523,26382,0.08637625569993113,0.08651006606482406
2017,female,Very often,0.024592076809031894,709,26382,0.024555203051458738,0.02462895056660505
2018,male,Very seldom,0.06056310646377767,1479,25537,0.0605064357476292,0.060619777179926136
2018,male,Seldom,0.14700666296996337,3565,25537,0.1469225307880254,0.14709079515190135
2018,male,Sometimes,0.1863789850245672,4475,25537,0.1862864661431891,0.1864715039059453
2018,male,Often,0.07758844066733088,1821,25537,0.07752488098710926,0.0776520003475525
2018,male,Very often,0.017733156112826765,410,25537,0.01770179954037604,0.01776451268527749
2018,female,Very seldom,0.05837421625893585,1475,25537,0.05831851429271074,0.058429918225160964
2018,female,Seldom,0.13446839535497848,3487,25537,0.13438734173799863,0.13454944897195834
2018,female,Sometimes,0.2071756569638804,5573,25537,0.2070793675210257,0.2072719464067351
2018,female,Often,0.08593251569336466,2516,25537,0.08586592880563351,0.0859991025810958
2018,female,Very often,0.024778864490374704,736,25537,0.024741931618780463,0.024815797361968945
2019,male,Very seldom,0.06740590911676657,1711,25684,0.06734625758639606,0.06746556064713707
2019,male,Seldom,0.14769756765976774,3723,25684,0.1476131545673438,0.14778198075219168
2019,male,Sometimes,0.18347973589252528,4551,25684,0.18338764772902677,0.1835718240560238
2019,male,Often,0.07610864772382941,1859,25684,0.07604555871143054,0.07617173673622829
2019,male,Very often,0.014811802102016639,422,25684,0.014783061899380626,0.014840542304652652
2019,female,Very seldom,0.05770237891844924,1447,25684,0.05764690138018174,0.05775785645671674
2019,female,Seldom,0.14289587531528083,3565,25684,0.14281261215048288,0.1429791384800788
2019,female,Sometimes,0.20200419590468668,5391,25684,0.2019086731640544,0.20209971864531898
2019,female,Often,0.08498279842821907,2345,25684,0.0849164537001428,0.08504914315629535
2019,female,Very often,0.0229110889384586,670,25684,0.02287549171023239,0.022946686166684806
2020,male,Very seldom,0.05907110374857751,1731,25610,0.05901501746374676,0.059127190033408265
2020,male,Seldom,0.14190279457995267,3602,25610,0.14181977998652207,0.14198580917338327
2020,male,Sometimes,0.19479386745528945,4649,25610,0.19469964988413782,0.1948880850264411
2020,male,Often,0.07685394490778683,1847,25610,0.07679057851009105,0.0769173113054826
2020,male,Very often,0.017307062007588213,417,25610,0.017276037041202223,0.017338086973974202
2020,female,Very seldom,0.052211613776566225,1477,25610,0.05215869254078052,0.05226453501235193
