"plh0184","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","maennlich","4004","0.407001669056284","0.397251187271516","0.416752150841053"
"Manchmal","2007","weiblich","4508","0.419929014420044","0.410578314270995","0.429279714569093"
"Oft","2007","maennlich","2027","","",""
"Oft","2007","weiblich","2174","","",""
"Sehr oft","2007","maennlich","493","0.0533236968474319","0.0488644437447832","0.0577829499500805"
"Sehr oft","2007","weiblich","672","0.0632110926545279","0.0586007507263678","0.067821434582688"
"Sehr selten","2007","maennlich","988","0.0957843894637424","0.0899434243459339","0.101625354581551"
"Sehr selten","2007","weiblich","1087","","",""
"Selten","2007","maennlich","2240","","",""
"Selten","2007","weiblich","2261","","",""
"Manchmal","2008","maennlich","3856","0.423606340340386","0.413500487336564","0.433712193344208"
"Manchmal","2008","weiblich","4367","0.427151224044235","0.417495483959878","0.436806964128592"
"Oft","2008","maennlich","1664","","",""
"Oft","2008","weiblich","1869","","",""
"Sehr oft","2008","maennlich","362","0.0424308374881065","0.0383083624823739","0.0465533124938392"
"Sehr oft","2008","weiblich","488","0.0461664148896724","0.0420702811817697","0.0502625485975751"
"Sehr selten","2008","maennlich","963","0.101603932983821","0.0954248883234645","0.107782977644177"
"Sehr selten","2008","weiblich","978","0.10227940460345","0.0963646131796979","0.108194196027203"
"Selten","2008","maennlich","2339","","",""
"Selten","2008","weiblich","2380","","",""
"Manchmal","2009","maennlich","3481","0.416177894290221","0.405740595077251","0.426615193503191"
"Manchmal","2009","weiblich","3941","0.414696325761826","0.404727753720134","0.424664897803519"
"Oft","2009","maennlich","1555","","",""
"Oft","2009","weiblich","1768","","",""
"Sehr oft","2009","maennlich","326","0.0398741859669236","0.0357311533701002","0.044017218563747"
"Sehr oft","2009","weiblich","407","0.0421175810206694","0.0380534748588609","0.0461816871824779"
"Sehr selten","2009","maennlich","949","0.101657575659547","0.0952587660080311","0.108056385311062"
"Sehr selten","2009","weiblich","940","0.109206828621269","0.102895939206889","0.115517718035649"
"Selten","2009","maennlich","2257","","",""
"Selten","2009","weiblich","2327","","",""
"Manchmal","2010","maennlich","3357","0.423104480393003","0.412211368278808","0.433997592507199"
"Manchmal","2010","weiblich","3814","0.436958731073704","0.426528870331585","0.447388591815823"
"Oft","2010","maennlich","1296","","",""
"Oft","2010","weiblich","1486","","",""
"Sehr oft","2010","maennlich","213","","",""
"Sehr oft","2010","weiblich","283","","",""
"Sehr selten","2010","maennlich","883","0.107233273964163","0.10041124814164","0.114055299786686"
"Sehr selten","2010","weiblich","910","0.112023559704645","0.105391573854138","0.118655545555152"
"Selten","2010","maennlich","2153","","",""
"Selten","2010","weiblich","2195","","",""
"Manchmal","2011","maennlich","3957","0.410877186781567","0.401110955826035","0.4206434177371"
"Manchmal","2011","weiblich","4490","0.415050582260972","0.405800947344975","0.424300217176969"
"Oft","2011","maennlich","1591","","",""
"Oft","2011","weiblich","1945","","",""
"Sehr oft","2011","maennlich","338","0.0356511470700057","0.0319705193396896","0.0393317748003218"
"Sehr oft","2011","weiblich","508","0.0440236239422523","0.0401725540883169","0.0478746937961877"
"Sehr selten","2011","maennlich","1252","","",""
"Sehr selten","2011","weiblich","1260","","",""
"Selten","2011","maennlich","2611","","",""
"Selten","2011","weiblich","2698","","",""
"Manchmal","2012","maennlich","3855","0.404792832527076","0.394990762652654","0.414594902401499"
"Manchmal","2012","weiblich","4501","0.414236873897986","0.404948467782727","0.423525280013246"
"Oft","2012","maennlich","1509","","",""
"Oft","2012","weiblich","1806","","",""
"Sehr oft","2012","maennlich","293","","",""
"Sehr oft","2012","weiblich","448","0.040670717532422","0.0369461095385313","0.0443953255263127"
"Sehr selten","2012","maennlich","1198","","",""
"Sehr selten","2012","weiblich","1228","","",""
"Selten","2012","maennlich","2778","","",""
"Selten","2012","weiblich","2821","","",""
"Manchmal","2013","maennlich","4650","0.407085713344623","0.398135642370966","0.41603578431828"
"Manchmal","2013","weiblich","5763","0.405910040225611","0.397785797582381","0.41403428286884"
"Oft","2013","maennlich","1951","","",""
"Oft","2013","weiblich","2748","","",""
"Sehr oft","2013","maennlich","421","0.034728793825909","0.0313933232264967","0.0380642644253214"
"Sehr oft","2013","weiblich","763","0.0421983755664001","0.0388723350623477","0.0455244160704524"
"Sehr selten","2013","maennlich","1296","","",""
"Sehr selten","2013","weiblich","1264","","",""
"Selten","2013","maennlich","3257","0.28045398301026","0.272270321007912","0.288637645012607"
"Selten","2013","weiblich","3497","0.274392171865848","0.267010092316374","0.281774251415322"
"Manchmal","2014","maennlich","4884","0.387451742069086","0.378878824059259","0.396024660078913"
"Manchmal","2014","weiblich","5846","0.399000066141973","0.391060674322879","0.406939457961067"
"Oft","2014","maennlich","2089","","",""
"Oft","2014","weiblich","2948","","",""
"Sehr oft","2014","maennlich","483","0.0365121940604389","0.0332116025104435","0.0398127856104344"
"Sehr oft","2014","weiblich","837","0.047631032010367","0.0441779161266992","0.0510841478940349"
"Sehr selten","2014","maennlich","1516","","",""
"Sehr selten","2014","weiblich","1508","","",""
"Selten","2014","maennlich","3433","0.2797281302583","0.271829241369177","0.287627019147423"
"Selten","2014","weiblich","3475","0.260233628084175","0.253119977315752","0.267347278852598"
"Manchmal","2015","maennlich","4522","0.393128074159574","0.384175157326953","0.402080990992195"
"Manchmal","2015","weiblich","5474","0.399981694964292","0.39173369400764","0.408229695920944"
"Oft","2015","maennlich","1876","","",""
"Oft","2015","weiblich","2610","","",""
"Sehr oft","2015","maennlich","423","0.0393150777882415","0.0357528715979396","0.0428772839785433"
"Sehr oft","2015","weiblich","687","0.0431949275293054","0.0397721828509022","0.0466176722077087"
"Sehr selten","2015","maennlich","1338","","",""
"Sehr selten","2015","weiblich","1327","","",""
"Selten","2015","maennlich","3275","0.277050132154734","0.268846951626014","0.285253312683453"
"Selten","2015","weiblich","3454","0.273367095257599","0.26586336793582","0.280870822579379"
"Manchmal","2016","maennlich","4367","0.402600520271796","0.393449471545228","0.411751568998364"
"Manchmal","2016","weiblich","5281","0.393036204027568","0.384665887315083","0.401406520740054"
"Oft","2016","maennlich","1744","","",""
"Oft","2016","weiblich","2436","","",""
"Sehr oft","2016","maennlich","414","0.0379216777543335","0.0343575745748757","0.0414857809337912"
"Sehr oft","2016","weiblich","710","0.0478932631219028","0.044233742051332","0.0515527841924737"
"Sehr selten","2016","maennlich","1403","","",""
"Sehr selten","2016","weiblich","1386","","",""
"Selten","2016","maennlich","3105","0.271449442703227","0.263151401126789","0.279747484279664"
"Selten","2016","weiblich","3267","0.263664556774001","0.256113496297338","0.271215617250664"
"Manchmal","2017","maennlich","4748","0.386440469461144","0.377796446895373","0.395084492026916"
"Manchmal","2017","weiblich","5875","0.405327091825088","0.39724975519409","0.413404428456087"
"Oft","2017","maennlich","1895","","",""
"Oft","2017","weiblich","2523","","",""
"Sehr oft","2017","maennlich","419","0.0368227370353173","0.0334795753380543","0.0401658987325803"
"Sehr oft","2017","weiblich","709","0.0483128424279962","0.044785036473731","0.0518406483822614"
"Sehr selten","2017","maennlich","1486","","",""
"Sehr selten","2017","weiblich","1496","","",""
