year,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.09574,988,20454,0.09564,0.09584
2007,male,Seldom,0.22538,2240,20454,0.22524,0.22552
2007,male,Sometimes,0.40729,4004,20454,0.40712,0.40745
2007,male,Often,0.21815,2027,20454,0.21801,0.21830
2007,male,Very often,0.05344,493,20454,0.05337,0.05352
2007,female,Very seldom,0.11190,1087,20454,0.11180,0.11201
2007,female,Seldom,0.20688,2261,20454,0.20675,0.20701
2007,female,Sometimes,0.42007,4508,20454,0.41991,0.42023
2007,female,Often,0.19784,2174,20454,0.19771,0.19797
2007,female,Very often,0.06331,672,20454,0.06323,0.06339
2008,male,Very seldom,0.10152,963,19266,0.10142,0.10162
2008,male,Seldom,0.24622,2339,19266,0.24607,0.24637
2008,male,Sometimes,0.42373,3856,19266,0.42356,0.42390
2008,male,Often,0.18611,1664,19266,0.18597,0.18624
2008,male,Very often,0.04242,362,19266,0.04235,0.04249
2008,female,Very seldom,0.10230,978,19266,0.10220,0.10240
2008,female,Seldom,0.23400,2380,19266,0.23386,0.23414
2008,female,Sometimes,0.42710,4367,19266,0.42693,0.42726
2008,female,Often,0.19040,1869,19266,0.19027,0.19053
2008,female,Very often,0.04620,488,19266,0.04613,0.04627
2009,male,Very seldom,0.10166,949,17951,0.10155,0.10176
2009,male,Seldom,0.25713,2257,17951,0.25698,0.25728
2009,male,Sometimes,0.41626,3481,17951,0.41609,0.41643
2009,male,Often,0.18517,1555,17951,0.18504,0.18530
2009,male,Very often,0.03978,326,17951,0.03971,0.03985
2009,female,Very seldom,0.10915,940,17951,0.10905,0.10926
2009,female,Seldom,0.24115,2327,17951,0.24101,0.24129
2009,female,Sometimes,0.41461,3941,17951,0.41445,0.41478
2009,female,Often,0.19295,1768,17951,0.19282,0.19309
2009,female,Very often,0.04213,407,17951,0.04206,0.04220
2010,male,Very seldom,0.10715,883,16590,0.10704,0.10726
2010,male,Seldom,0.26942,2153,16590,0.26927,0.26958
2010,male,Sometimes,0.42317,3357,16590,0.42299,0.42335
2010,male,Often,0.17298,1296,16590,0.17284,0.17311
2010,male,Very often,0.02728,213,16590,0.02722,0.02733
2010,female,Very seldom,0.11211,910,16590,0.11200,0.11222
2010,female,Seldom,0.25526,2195,16590,0.25511,0.25542
2010,female,Sometimes,0.43688,3814,16590,0.43671,0.43706
2010,female,Often,0.16466,1486,16590,0.16453,0.16479
2010,female,Very often,0.03109,283,16590,0.03102,0.03115
2011,male,Very seldom,0.12465,1252,20650,0.12453,0.12477
2011,male,Seldom,0.25899,2611,20650,0.25883,0.25915
2011,male,Sometimes,0.41098,3957,20650,0.41080,0.41116
2011,male,Often,0.16970,1591,20650,0.16957,0.16984
2011,male,Very often,0.03567,338,20650,0.03561,0.03574
2011,female,Very seldom,0.12404,1260,20650,0.12392,0.12416
2011,female,Seldom,0.24503,2698,20650,0.24488,0.24518
2011,female,Sometimes,0.41509,4490,20650,0.41492,0.41526
2011,female,Often,0.17179,1945,20650,0.17166,0.17192
2011,female,Very often,0.04405,508,20650,0.04398,0.04412
