year,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.07894,988,9752,0.07358,0.08429
2007,male,Seldom,0.18581,2240,9752,0.17809,0.19353
2007,male,Sometimes,0.33571,4004,9752,0.32634,0.34509
2007,male,Often,0.17984,2027,9752,0.17222,0.18746
2007,male,Very often,0.04406,493,9752,0.03999,0.04813
2007,female,Very seldom,0.09398,1087,10702,0.08845,0.09951
2007,female,Seldom,0.17375,2261,10702,0.16657,0.18093
2007,female,Sometimes,0.35285,4508,10702,0.34380,0.36191
2007,female,Often,0.16625,2174,10702,0.15920,0.17330
2007,female,Very often,0.05318,672,10702,0.04893,0.05743
2008,male,Very seldom,0.08404,963,9184,0.07837,0.08972
2008,male,Seldom,0.20385,2339,9184,0.19561,0.21209
2008,male,Sometimes,0.35081,3856,9184,0.34105,0.36057
2008,male,Often,0.15406,1664,9184,0.14668,0.16145
2008,male,Very often,0.03512,362,9184,0.03135,0.03888
2008,female,Very seldom,0.08637,978,10082,0.08088,0.09185
2008,female,Seldom,0.19766,2380,10082,0.18989,0.20544
2008,female,Sometimes,0.36081,4367,10082,0.35143,0.37018
2008,female,Often,0.16089,1869,10082,0.15371,0.16806
2008,female,Very often,0.03903,488,10082,0.03525,0.04281
2009,male,Very seldom,0.08449,949,8568,0.07860,0.09038
2009,male,Seldom,0.21375,2257,8568,0.20507,0.22243
2009,male,Sometimes,0.34602,3481,8568,0.33595,0.35610
2009,male,Often,0.15390,1555,8568,0.14626,0.16154
2009,male,Very often,0.03308,326,8568,0.02929,0.03687
2009,female,Very seldom,0.09216,940,9383,0.08631,0.09801
2009,female,Seldom,0.20365,2327,9383,0.19550,0.21180
2009,female,Sometimes,0.35023,3941,9383,0.34057,0.35988
2009,female,Often,0.16300,1768,9383,0.15552,0.17047
2009,female,Very often,0.03558,407,9383,0.03183,0.03933
2010,male,Very seldom,0.08174,883,7902,0.07570,0.08779
2010,male,Seldom,0.20549,2153,7902,0.19658,0.21440
2010,male,Sometimes,0.32235,3357,7902,0.31204,0.33265
