year,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,male,Sometimes,0.41058244462674326,25385,0.4045307192889351,0.41663416996455144
2007,male,Seldom,0.22969647251845776,25385,0.22452188670324202,0.2348710583336735
2007,male,Often,0.20785479901558654,25385,0.20286308250114748,0.2128465155300256
2007,male,Very seldom,0.10131255127153405,25385,0.09760058986989585,0.10502451267317224
2007,male,Very often,0.05055373256767842,25385,0.047858605184800125,0.05324885995055672
2007,female,Sometimes,0.4212296766959447,25385,0.4151556024658331,0.42730375092605627
2007,female,Seldom,0.21126892169687908,25385,0.20624723316643448,0.21629061022732368
2007,female,Often,0.20313960007475237,25385,0.19819016186724955,0.2080890382822552
2007,female,Very seldom,0.10156980003737619,25385,0.09785366097728661,0.10528593909746577
2007,female,Very often,0.06279200149504766,25385,0.059807734719310335,0.06577626827078498
2008,male,Sometimes,0.41986062717770034,23673,0.4135735590284826,0.4261476953269181
2008,male,Seldom,0.25468205574912894,23673,0.24913197394449163,0.26023213755376623
2008,male,Often,0.18118466898954705,23673,0.17627804103828765,0.18609129694080645
2008,male,Very seldom,0.10485627177700349,23673,0.10095350126530102,0.10875904228870596
2008,male,Very often,0.03941637630662021,23673,0.0369376112841993,0.041895141329041125
2008,female,Sometimes,0.43314818488395157,23673,0.42683596029709575,0.4394604094708074
2008,female,Seldom,0.23606427296171395,23673,0.2306545756608731,0.2414739702625548
2008,female,Often,0.1853798849434636,23673,0.18042950774896982,0.1903302621379574
2008,female,Very seldom,0.09700456258678833,23673,0.09323432879909532,0.10077479637448133
2008,female,Very often,0.04840309462408252,23673,0.04566913247702587,0.051137056771139174
2009,male,Sometimes,0.40627917833800187,21983,0.3997866177063437,0.41277173896966
2009,male,Seldom,0.263422035480859,21983,0.25759901921566686,0.2692450517460512
2009,male,Often,0.1814892623716153,21983,0.17639419126113465,0.18658433348209597
2009,male,Very seldom,0.1107609710550887,21983,0.10661224053173843,0.11490970157843897
2009,male,Very often,0.038048552754435104,21983,0.03551949796087697,0.040577607547993236
2009,female,Sometimes,0.4200149206010871,21983,0.413490328571691,0.4265395126304832
2009,female,Seldom,0.24800170521155282,21983,0.24229285888282345,0.25371055154028216
2009,female,Often,0.18842587658531387,21983,0.18325639539722832,0.19359535777339942
2009,female,Very seldom,0.10018117872748587,21983,0.0962121595574859,0.10415019789748585
2009,female,Very often,0.04337631887456037,21983,0.040683485373489495,0.04606915237563125
2010,male,Sometimes,0.42482915717539865,35837,0.41971120955173274,0.42994710479906456
2010,male,Seldom,0.27246266767906857,35837,0.26785298116397105,0.2770723541941661
2010,male,Often,0.16400911161731208,35837,0.16017535085548432,0.16784287237913983
2010,male,Very seldom,0.1117438623133384,35837,0.10848195816055664,0.11500576646612015
2010,male,Very often,0.026955201214882308,35837,0.025278413996467415,0.0286319884332972
2010,female,Sometimes,0.4389963167587477,35837,0.43385820504497,0.4441344284725253
2010,female,Seldom,0.25264732965009207,35837,0.24814838759644942,0.2571462717037347
2010,female,Often,0.17104051565377532,35837,0.16714193611610817,0.17493909519144246
2010,female,Very seldom,0.10474217311233885,35837,0.10157169250339973,0.10791265372127798
2010,female,Very often,0.03257366482504604,35837,0.03073571981948775,0.03441160983060433
2011,male,Sometimes,0.4057658766800041,41903,0.40106422915830214,0.410467524201706
2011,male,Seldom,0.2678772955781266,41903,0.26363702663094785,0.2721175645253054
2011,male,Often,0.163229711706166,41903,0.15969107282377873,0.16676835058855324
2011,male,Very seldom,0.12844977941930852,41903,0.12524611953671563,0.1316534393019014
2011,male,Very often,0.034677336616394785,41903,0.03292550390614845,0.03642916932664112
2011,female,Sometimes,0.41188881753967527,41903,0.40717629725944626,0.41660133781990427
2011,female,Seldom,0.24750022933675808,41903,0.24336809433786596,0.25163236433565017
2011,female,Often,0.17842399779836712,41903,0.17475806905969926,0.18208992653703499
2011,female,Very seldom,0.11558572608017613,41903,0.11252437253800918,0.11864707962234308
2011,female,Very often,0.04660122924502339,41903,0.044583004656264844,0.04861945383378194
2012,male,Sometimes,0.40018685767673623,40229,0.3953991695497095,0.40497454580376296
2012,male,Seldom,0.2883836810962317,40229,0.28395683174629005,0.29281053044617333
2012,male,Often,0.15664901899719713,40229,0.15309717019803842,0.16020086779635584
2012,male,Very seldom,0.12436416484999481,40229,0.12113941638287924,0.12758891331711036
2012,male,Very often,0.030416277379840134,40229,0.028738122111074998,0.032094432648605266
2012,female,Sometimes,0.41660496112550904,40229,0.4117873689002024,0.4214225533508157
2012,female,Seldom,0.2611069974083673,40229,0.25681473282379536,0.26539926199293923
2012,female,Often,0.16716031099592743,40229,0.16351416759970824,0.17080645439214662
2012,female,Very seldom,0.11366160681229175,40229,0.11055995438200397,0.11676325924257952
2012,female,Very often,0.04146612365790448,40229,0.03951790855770035,0.043414338758108614
2013,male,Sometimes,0.40176257128045617,44486,0.39720675795423155,0.4063183846066808
2013,male,Seldom,0.28132020044928285,44486,0.2771417758396602,0.2854986250589055
2013,male,Often,0.16856747883186451,44486,0.16508855602669947,0.17204640163702956
2013,male,Very seldom,0.1119751166407465,44486,0.10904477860667061,0.11490545467482238
2013,male,Very often,0.03637463279764991,44486,0.03463483885843952,0.038114426736860295
2013,female,Sometimes,0.4106163163519772,44486,0.40604478662368193,0.4151878460802725
2013,female,Seldom,0.24916280726754542,44486,0.2451434289174711,0.25318218561761974
2013,female,Often,0.1957962237263983,44486,0.1921087443304139,0.1994837031223827
2013,female,Very seldom,0.09006056287851799,44486,0.08740034036212754,0.09272078539490844
2013,female,Very often,0.0543640897755611,44486,0.052257099985579945,0.05647107956554225
2014,male,Sometimes,0.39374395356336667,38694,0.38887574419179727,0.39861216293493607
2014,male,Seldom,0.2767655594969365,38694,0.27230766454655264,0.28122345444732033
