year,bula_h,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.23107,34,34,0.08725,0.37489
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.35103,41,41,0.20312,0.49894
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.15542,33,121,0.09060,0.22025
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.25732,36,121,0.17910,0.33553
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.38028,52,121,0.29342,0.46714
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.39191,41,41,0.24062,0.54319
2007,Schleswig-Holstein,5th Quintile,Seldom,0.18259,43,153,0.12117,0.24400
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.38297,73,153,0.30569,0.46025
2007,Schleswig-Holstein,5th Quintile,Often,0.21544,37,153,0.15008,0.28080
2007,Hamburg,5th Quintile,Sometimes,0.46884,35,35,0.30110,0.63658
2007,Lower Saxony,1st Quintile,Seldom,0.15814,56,194,0.10666,0.20962
2007,Lower Saxony,1st Quintile,Sometimes,0.33626,94,194,0.26960,0.40291
2007,Lower Saxony,1st Quintile,Often,0.14791,44,194,0.09782,0.19800
2007,Lower Saxony,2nd Quintile,Seldom,0.18849,83,267,0.14149,0.23549
2007,Lower Saxony,2nd Quintile,Sometimes,0.29366,117,267,0.23892,0.34839
2007,Lower Saxony,2nd Quintile,Often,0.15269,67,267,0.10947,0.19592
2007,Lower Saxony,3rd Quintile,Seldom,0.18528,75,265,0.13841,0.23215
2007,Lower Saxony,3rd Quintile,Sometimes,0.30460,110,265,0.24908,0.36012
2007,Lower Saxony,3rd Quintile,Often,0.21214,80,265,0.16282,0.26145
2007,Lower Saxony,4th Quintile,Very seldom,0.10650,48,409,0.07657,0.13643
2007,Lower Saxony,4th Quintile,Seldom,0.16230,80,409,0.12652,0.19808
2007,Lower Saxony,4th Quintile,Sometimes,0.31399,178,409,0.26896,0.35903
2007,Lower Saxony,4th Quintile,Often,0.22919,103,409,0.18840,0.26997
2007,Lower Saxony,5th Quintile,Very seldom,0.11470,55,519,0.08726,0.14214
2007,Lower Saxony,5th Quintile,Seldom,0.20494,128,519,0.17018,0.23970
2007,Lower Saxony,5th Quintile,Sometimes,0.37342,225,519,0.33176,0.41508
2007,Lower Saxony,5th Quintile,Often,0.17520,111,519,0.14246,0.20794
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.10354,85,669,0.08044,0.12664
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.20051,167,669,0.17014,0.23087
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.27027,223,669,0.23659,0.30395
2007,North Rhine-Westphalia,1st Quintile,Often,0.18508,154,669,0.15563,0.21453
2007,North Rhine-Westphalia,1st Quintile,Very often,0.03771,40,669,0.02327,0.05216
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.09374,74,636,0.07107,0.11641
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.16070,143,636,0.13213,0.18926
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.34647,278,636,0.30946,0.38348
2007,North Rhine-Westphalia,2nd Quintile,Often,0.14222,110,636,0.11505,0.16938
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.02818,31,636,0.01531,0.04105
