year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Sometimes,1.0,35,17913,1.0,1.0
2007,Schleswig-Holstein,2nd Quintile,Sometimes,1.0,32,17913,1.0,1.0
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.1719359792378637,31,17913,0.17096855835571917,0.1729034001200082
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.31311408789996353,38,17913,0.3119250553996924,0.31430312040023467
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.5149499328621727,62,17913,0.5136685588719868,0.5162313068523586
2007,Schleswig-Holstein,4th Quintile,Sometimes,1.0,38,17913,1.0,1.0
2007,Schleswig-Holstein,5th Quintile,Seldom,0.24453856268306215,44,17913,0.24337060937623803,0.24570651598988627
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.4901508951823518,74,17913,0.48879248357667393,0.4915093067880296
2007,Schleswig-Holstein,5th Quintile,Often,0.2653105421345861,37,17913,0.26411083619136044,0.26651024807781176
2007,Hamburg,2nd Quintile,Sometimes,1.0,31,17913,1.0,1.0
2007,Hamburg,4th Quintile,Sometimes,1.0,31,17913,1.0,1.0
2007,Hamburg,5th Quintile,Sometimes,1.0,32,17913,1.0,1.0
2007,Lower Saxony,1st Quintile,Seldom,0.250755885338089,60,17913,0.24984606357394945,0.2516657071022286
2007,Lower Saxony,1st Quintile,Sometimes,0.5205573160171124,95,17913,0.5195086873909752,0.5216059446432496
2007,Lower Saxony,1st Quintile,Often,0.22868679864479854,43,17913,0.22780523227613536,0.22956836501346173
2007,Lower Saxony,2nd Quintile,Seldom,0.31042525581369174,82,17913,0.3095312840527617,0.31131922757462177
2007,Lower Saxony,2nd Quintile,Sometimes,0.4405380978209356,114,17913,0.4395788482845555,0.4414973473573157
2007,Lower Saxony,2nd Quintile,Often,0.24903664636537257,70,17913,0.24820105180354698,0.24987224092719815
2007,Lower Saxony,3rd Quintile,Seldom,0.24823853998886172,70,17913,0.24740582567931882,0.24907125429840463
2007,Lower Saxony,3rd Quintile,Sometimes,0.455595240653797,113,17913,0.45463523908913034,0.4565552422184636
2007,Lower Saxony,3rd Quintile,Often,0.2961662193573413,79,17913,0.29528613518781427,0.2970463035268683
2007,Lower Saxony,4th Quintile,Very seldom,0.1266773114022675,50,17913,0.12614442660548028,0.12721019619905474
2007,Lower Saxony,4th Quintile,Seldom,0.202832953320268,86,17913,0.20218872403114954,0.20347718260938644
2007,Lower Saxony,4th Quintile,Sometimes,0.39568537624240063,179,17913,0.3949019410225956,0.39646881146220564
2007,Lower Saxony,4th Quintile,Often,0.27480435903506395,103,17913,0.2740891451438758,0.2755195729262521
2007,Lower Saxony,5th Quintile,Very seldom,0.1374729928012878,54,17913,0.13689499603952474,0.13805098956305087
2007,Lower Saxony,5th Quintile,Seldom,0.23288936571161825,124,17913,0.23217989545834988,0.23359883596488662
2007,Lower Saxony,5th Quintile,Sometimes,0.4217571588732054,223,17913,0.42092823103641047,0.42258608671000036
2007,Lower Saxony,5th Quintile,Often,0.20788048261388845,110,17913,0.20719934858839203,0.20856161663938486
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.12837308353356855,80,17913,0.1279821400343532,0.1287640270327839
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.2594497105603293,164,17913,0.25893742092883815,0.2599620001918204
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.3354407317943058,215,17913,0.33488892575316137,0.3359925378354502
2007,North Rhine-Westphalia,1st Quintile,Often,0.22557068904804992,147,17913,0.22508221227623756,0.22605916581986227
2007,North Rhine-Westphalia,1st Quintile,Very often,0.05116578506374647,40,17913,0.0509082735319153,0.05142329659557764
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.13099242227246793,76,17913,0.13058103519002434,0.13140380935491153
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.21959207772507652,149,17913,0.2190873177024662,0.22009683774768685
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.4504186436608025,287,17913,0.44981199120857107,0.4510252961130339
2007,North Rhine-Westphalia,2nd Quintile,Often,0.19899685634165315,119,17913,0.19851005025401686,0.19948366242928944
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.11888427563475829,95,17913,0.11850116965366782,0.11926738161584875
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.22415832640032193,161,17913,0.22366469334026787,0.224651959460376
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.4101219650146577,287,17913,0.4095397574075193,0.4107041726217961
2007,North Rhine-Westphalia,3rd Quintile,Often,0.192932513637749,137,17913,0.1924654265243852,0.1933996007511128
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.053902919312512974,42,17913,0.05363560990519887,0.05417022871982708
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.1291274673810676,108,17913,0.128732174759434,0.1295227600027012
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.2331291274239767,210,17913,0.23263071198646565,0.23362754286148776
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.39494054692277925,331,17913,0.39436431544098904,0.39551677840456945
2007,North Rhine-Westphalia,4th Quintile,Often,0.1969218956235108,163,17913,0.19645312758671407,0.19739066366030755
2007,North Rhine-Westphalia,4th Quintile,Very often,0.045880962648665605,45,17913,0.045634330528506746,0.04612759476882446
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.09558143184717616,167,17913,0.0952742058135212,0.09588865788083112
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.22406422359349734,307,17913,0.22362852549925935,0.22449992168773533
