year,bula_h,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,5. Quintil,Manchmal,0.026694045174537988,25385,0.024711151747033734,0.02867693860204224
2007,Bayern,5. Quintil,Manchmal,0.01955607705094358,25385,0.017852664915812423,0.02125948918607474
2007,Baden-Wuerttemberg,5. Quintil,Manchmal,0.018871614354160557,25385,0.017197693444381046,0.020545535263940068
2007,Nordrhein-Westfalen,4. Quintil,Manchmal,0.018040481079495452,25385,0.016403143095460683,0.019677819063530222
2007,Nordrhein-Westfalen,3. Quintil,Manchmal,0.016084873374401096,25385,0.01453728617323277,0.017632460575569425
2007,Bayern,4. Quintil,Manchmal,0.01574264202600958,25385,0.014211340791706002,0.01727394326031316
2007,Nordrhein-Westfalen,5. Quintil,Selten,0.015009289136599198,25385,0.013513523275385549,0.016505054997812844
2007,Baden-Wuerttemberg,4. Quintil,Manchmal,0.013444802972523711,25385,0.01202801323316808,0.014861592711879344
2007,Nordrhein-Westfalen,2. Quintil,Manchmal,0.012662559890485968,25385,0.011287058459093308,0.014038061321878629
2007,Nordrhein-Westfalen,5. Quintil,Oft,0.012369218734721814,25385,0.011009541172429343,0.013728896297014286
2007,Bayern,3. Quintil,Manchmal,0.012320328542094456,25385,0.010963307163387904,0.013677349920801008
2007,Hessen,5. Quintil,Manchmal,0.012026987386330302,25385,0.010686019257324725,0.013367955515335879
2007,Nordrhein-Westfalen,4. Quintil,Selten,0.011342524689547277,25385,0.010039822085310195,0.012645227293784358
2007,Bayern,5. Quintil,Selten,0.011293634496919919,25385,0.009993710333169209,0.012593558660670629
2007,Niedersachsen,5. Quintil,Manchmal,0.011244744304292559,25385,0.009947604811227152,0.012541883797357966
2007,Sachsen,3. Quintil,Manchmal,0.009973599295981225,25385,0.00875118946671231,0.01119600912525014
2007,Baden-Wuerttemberg,3. Quintil,Manchmal,0.009680258140217073,25385,0.008475780685940307,0.010884735594493839
2007,Nordrhein-Westfalen,4. Quintil,Oft,0.00933802679182556,25385,0.00815482779788899,0.01052122578576213
2007,Baden-Wuerttemberg,5. Quintil,Selten,0.009240246406570842,25385,0.008063200389737287,0.010417292423404396
2007,Nordrhein-Westfalen,3. Quintil,Selten,0.009044685636061407,25385,0.007880046817660072,0.010209324454462742
2007,Niedersachsen,4. Quintil,Manchmal,0.009044685636061407,25385,0.007880046817660072,0.010209324454462742
2007,Baden-Wuerttemberg,5. Quintil,Oft,0.008946905250806688,25385,0.007788521738139337,0.01010528876347404
2007,Bayern,5. Quintil,Oft,0.00884912486555197,25385,0.007697031877242345,0.010001217853861596
2007,Nordrhein-Westfalen,5. Quintil,Sehr selten,0.008409113131905739,25385,0.007285779275138947,0.009532446988672531
2007,Bayern,2. Quintil,Manchmal,0.00787132101300479,25385,0.006784206480097446,0.008958435545912136
2007,Nordrhein-Westfalen,1. Quintil,Manchmal,0.007773540627750073,25385,0.006693146224231186,0.00885393503126896
2007,Nordrhein-Westfalen,3. Quintil,Oft,0.007577979857240637,25385,0.0065111567675255905,0.008644802946955684
2007,Nordrhein-Westfalen,2. Quintil,Selten,0.00748019947198592,25385,0.00642022924464611,0.00854016969932573
2007,Sachsen,2. Quintil,Manchmal,0.0073824190867312015,25385,0.006329347689747686,0.008435490483714718
2007,Bayern,4. Quintil,Selten,0.0073824190867312015,25385,0.006329347689747686,0.008435490483714718
2007,Bayern,3. Quintil,Selten,0.007040187738339689,25385,0.0060116376552053555,0.008068737821474022
2007,Sachsen,4. Quintil,Manchmal,0.006942407353084971,25385,0.005920974665280603,0.00796384004088934
2007,Baden-Wuerttemberg,4. Quintil,Selten,0.0067468465825755355,25385,0.0057398038929562965,0.0077538892721947745
2007,Baden-Wuerttemberg,2. Quintil,Manchmal,0.006502395619438741,25385,0.005513643120153441,0.007491148118724041
2007,Bayern,4. Quintil,Oft,0.006453505426811381,25385,0.005468452819221985,0.007438558034400778
2007,Hessen,4. Quintil,Manchmal,0.006404615234184023,25385,0.005423276836308702,0.007385953632059343
2007,Niedersachsen,3. Quintil,Manchmal,0.006306834848929305,25385,0.0053329684804544345,0.007280701217404176
2007,"Rheinland-Pfalz,Saarland",5. Quintil,Manchmal,0.006306834848929305,25385,0.0053329684804544345,0.007280701217404176
2007,Baden-Wuerttemberg,4. Quintil,Oft,0.0061112740784198686,25385,0.005152530980790807,0.00707001717604893
2007,"Rheinland-Pfalz,Saarland",4. Quintil,Manchmal,0.0061112740784198686,25385,0.005152530980790807,0.00707001717604893
2007,Niedersachsen,5. Quintil,Oft,0.00606238388579251,25385,0.005107459975458381,0.007017307796126639
2007,Bayern,3. Quintil,Oft,0.005866823115283074,25385,0.004927335047698103,0.006806311182868045
2007,Nordrhein-Westfalen,4. Quintil,Sehr selten,0.005866823115283074,25385,0.004927335047698103,0.006806311182868045
2007,Nordrhein-Westfalen,2. Quintil,Oft,0.005866823115283074,25385,0.004927335047698103,0.006806311182868045
2007,Niedersachsen,5. Quintil,Selten,0.005671262344773638,25385,0.004747474269215889,0.006595050420331388
2007,Nordrhein-Westfalen,1. Quintil,Selten,0.005573481959518921,25385,0.004657647172263435,0.006489316746774406
2007,Sachsen-Anhalt,3. Quintil,Manchmal,0.005377921189009485,25385,0.0044782086937324725,0.006277633684286498
2007,Niedersachsen,4. Quintil,Oft,0.005280140803754767,25385,0.0043886012130672485,0.006171680394442285
2007,Baden-Wuerttemberg,3. Quintil,Selten,0.005231250611127408,25385,0.004343826309909979,0.006118674912344837
2007,Bayern,1. Quintil,Manchmal,0.005231250611127408,25385,0.004343826309909979,0.006118674912344837
2007,Niedersachsen,2. Quintil,Manchmal,0.005182360418500049,25385,0.0042990709893946715,0.006065649847605427
2007,Brandenburg,3. Quintil,Manchmal,0.005035689840617972,25385,0.004164925319978765,0.00590645436125718
2007,Hessen,5. Quintil,Selten,0.005035689840617972,25385,0.004164925319978765,0.00590645436125718
2007,Niedersachsen,4. Quintil,Selten,0.0048401290701085365,25385,0.003986356128854105,0.005693902011362968
2007,"Rheinland-Pfalz,Saarland",3. Quintil,Manchmal,0.004791238877481177,25385,0.003941767999347606,0.005640709755614748
2007,Thueringen,3. Quintil,Manchmal,0.004742348684853818,25385,0.0038972021964117933,0.0055874951732958434
