syear,bula_h,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Nordrhein-Westfalen,5. Quintil,3.0,0.025422900166226656,20850,0.023286297879493136,0.027559502452960176
2007,Nordrhein-Westfalen,4. Quintil,3.0,0.02283171995697663,20850,0.020804237819843193,0.024859202094110067
2007,Nordrhein-Westfalen,3. Quintil,3.0,0.02141390437078322,20850,0.019448958950915533,0.02337884979065091
2007,Bayern,5. Quintil,3.0,0.02053388090349076,20850,0.018608869661977792,0.022458892145003725
2007,Baden-Wuerttemberg,5. Quintil,3.0,0.017453798767967144,20850,0.015676237763070748,0.01923135977286354
2007,Baden-Wuerttemberg,4. Quintil,3.0,0.017062677226948274,20850,0.015304795942878887,0.01882055851101766
2007,Bayern,3. Quintil,3.0,0.01632932433753789,20850,0.014608993351869878,0.0180496553232059
2007,Nordrhein-Westfalen,5. Quintil,2.0,0.016035983181773735,20850,0.014330920119565577,0.017741046243981894
2007,Bayern,4. Quintil,3.0,0.015009289136599198,20850,0.013358851301204691,0.016659726971993704
2007,Nordrhein-Westfalen,4. Quintil,2.0,0.013444802972523711,20850,0.011881507906587412,0.01500809803846001
2007,Sachsen,3. Quintil,3.0,0.012222548156839737,20850,0.010731081755485438,0.013714014558194036
2007,Nordrhein-Westfalen,3. Quintil,2.0,0.011831426615820866,20850,0.010363727211861996,0.013299126019779735
2007,Hessen,5. Quintil,3.0,0.01168475603793879,20850,0.010226074072992372,0.013143438002885208
2007,Baden-Wuerttemberg,3. Quintil,3.0,0.01163586584531143,20850,0.01018020271186435,0.013091528978758512
2007,Nordrhein-Westfalen,2. Quintil,3.0,0.011586975652684071,20850,0.010134337927547688,0.013039613377820454
2007,Nordrhein-Westfalen,5. Quintil,4.0,0.011586975652684071,20850,0.010134337927547688,0.013039613377820454
2007,Nordrhein-Westfalen,4. Quintil,4.0,0.011146963919037842,20850,0.009721857766502494,0.01257207007157319
2007,Bayern,5. Quintil,2.0,0.010804732570646328,20850,0.00940143081775703,0.012208034323535627
2007,Niedersachsen,5. Quintil,3.0,0.010804732570646328,20850,0.00940143081775703,0.012208034323535627
2007,Niedersachsen,4. Quintil,3.0,0.010560281607509533,20850,0.00917277371733846,0.011947789497680607
2007,Nordrhein-Westfalen,3. Quintil,4.0,0.010120269873863302,20850,0.00876167395942752,0.011478865788299085
2007,Baden-Wuerttemberg,5. Quintil,2.0,0.00982692871809915,20850,0.008487969035557942,0.011165888400640358
2007,Sachsen,4. Quintil,3.0,0.009386916984452919,20850,0.008077986567553689,0.010695847401352149
2007,Nordrhein-Westfalen,5. Quintil,1.0,0.009289136599198201,20850,0.007986977113466628,0.010591296084929775
2007,Niedersachsen,3. Quintil,3.0,0.008995795443434047,20850,0.007714171607450805,0.010277419279417289
2007,Bayern,2. Quintil,3.0,0.00884912486555197,20850,0.007577897926159127,0.010120351804944814
2007,Bayern,5. Quintil,4.0,0.00880023467292461,20850,0.007532493008393497,0.010067976337455724
2007,Bayern,3. Quintil,2.0,0.008751344480297253,20850,0.0074870980471468404,0.010015590913447666
2007,Bayern,4. Quintil,2.0,0.008506893517160458,20850,0.0072602755282033,0.009753511506117616
2007,Baden-Wuerttemberg,4. Quintil,4.0,0.008311332746651022,20850,0.007079005497404635,0.009543659995897407
2007,Baden-Wuerttemberg,4. Quintil,2.0,0.008262442554023662,20850,0.007033714855575161,0.009491170252472163
2007,Baden-Wuerttemberg,5. Quintil,4.0,0.00792021120563215,20850,0.006716992086642868,0.009123430324621432
2007,Sachsen,2. Quintil,3.0,0.007186858316221766,20850,0.006040273089229761,0.00833344354321377
2007,Nordrhein-Westfalen,2. Quintil,2.0,0.007137968123594407,20850,0.005995261366832284,0.008280674880356529
2007,Hessen,4. Quintil,3.0,0.007137968123594407,20850,0.005995261366832284,0.008280674880356529
2007,Sachsen-Anhalt,3. Quintil,3.0,0.007089077930967048,20850,0.005950263240010391,0.008227892621923706
2007,Bayern,4. Quintil,4.0,0.007089077930967048,20850,0.005950263240010391,0.008227892621923706
2007,Nordrhein-Westfalen,2. Quintil,4.0,0.0067468465825755355,20850,0.0056356690915633665,0.007858024073587704
2007,Nordrhein-Westfalen,3. Quintil,1.0,0.0067468465825755355,20850,0.0056356690915633665,0.007858024073587704
2007,Bayern,3. Quintil,4.0,0.006697956389948177,20850,0.005590784976623136,0.007805127803273217
2007,Niedersachsen,5. Quintil,2.0,0.0065512858120661,20850,0.005456222973908967,0.007646348650223233
2007,Baden-Wuerttemberg,3. Quintil,4.0,0.006502395619438741,20850,0.005411399644081173,0.007593391594796309
2007,Baden-Wuerttemberg,3. Quintil,2.0,0.006453505426811381,20850,0.005366591936152873,0.00754041891746989
2007,Thueringen,3. Quintil,3.0,0.006306834848929305,20850,0.005232264327681398,0.007381405370177212
2007,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.006306834848929305,20850,0.005232264327681398,0.007381405370177212
2007,Baden-Wuerttemberg,2. Quintil,3.0,0.006257944656301946,20850,0.005187520908505945,0.007328368404097946
2007,Niedersachsen,4. Quintil,4.0,0.006257944656301946,20850,0.005187520908505945,0.007328368404097946
2007,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.006160164271047228,20850,0.00509808388479904,0.007222244657295416
2007,Hessen,3. Quintil,3.0,0.00606238388579251,20850,0.005008714596763855,0.007116053174821164
2007,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005915713307910433,20850,0.004874791264580003,0.006956635351240863
2007,Nordrhein-Westfalen,4. Quintil,1.0,0.005866823115283074,20850,0.0048301858361130615,0.006903460394453087
2007,Sachsen,3. Quintil,4.0,0.005817932922655715,20850,0.004785598618259019,0.006850267227052412
2007,Niedersachsen,3. Quintil,4.0,0.005671262344773638,20850,0.00465194853950354,0.006690576150043736
2007,Niedersachsen,3. Quintil,2.0,0.005573481959518921,20850,0.004562943864585739,0.006584020054452103
2007,Thueringen,4. Quintil,3.0,0.005573481959518921,20850,0.004562943864585739,0.006584020054452103
