year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.002637069250851575,35,17913,0.002623971159863892,0.0026501673418392576
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.0021683337254053904,32,17913,0.0021564538379121117,0.002180213612898669
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.0017061129576506676,31,17913,0.0016955726394763727,0.0017166532758249625
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.0031070169545494106,38,17913,0.0030928029416443284,0.003121230967454493
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.005109824929557369,62,17913,0.005091614876728581,0.005128034982386158
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.0028160179354593676,38,17913,0.002802483941464989,0.002829551929453746
2007,Schleswig-Holstein,5th Quintile,Seldom,0.002160216596771103,44,17913,0.002148358917998454,0.002172074275543752
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.00432991871334193,74,17913,0.004313149286292493,0.004346688140391367
2007,Schleswig-Holstein,5th Quintile,Often,0.002343713114729816,37,17913,0.0023313632181362707,0.002356063011323361
2007,Hamburg,2nd Quintile,Sometimes,0.00267877079757671,31,17913,0.002665569824842886,0.002691971770310534
2007,Hamburg,4th Quintile,Sometimes,0.0027182997962237007,31,17913,0.002705002044335392,0.0027315975481120094
2007,Hamburg,5th Quintile,Sometimes,0.0020577709793336615,32,17913,0.0020461972893865547,0.0020693446692807683
2007,Lower Saxony,1st Quintile,Seldom,0.003712395311617204,60,17913,0.0036968628569201555,0.0037279277663142527
2007,Lower Saxony,1st Quintile,Sometimes,0.007706756460788124,95,17913,0.007684421949237206,0.007729090972339043
2007,Lower Saxony,1st Quintile,Often,0.0033856664938214354,43,17913,0.0033708308541519315,0.0034005021334909393
2007,Lower Saxony,2nd Quintile,Seldom,0.005423617959718486,82,17913,0.005404860058678293,0.005442375860758678
2007,Lower Saxony,2nd Quintile,Sometimes,0.007696894162232213,114,17913,0.007674573835019888,0.007719214489444538
2007,Lower Saxony,2nd Quintile,Often,0.004351062301019524,70,17913,0.0043342521586133284,0.004367872443425719
2007,Lower Saxony,3rd Quintile,Seldom,0.004357803737232621,70,17913,0.0043409806341961,0.004374626840269142
2007,Lower Saxony,3rd Quintile,Sometimes,0.00799793071001624,113,17913,0.007975181530803658,0.008020679889228824
2007,Lower Saxony,3rd Quintile,Often,0.005199169547224164,79,17913,0.005180801808884123,0.0052175372855642055
