year,bula_h,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,Schleswig-Holstein,1st Quintile,Often,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Schleswig-Holstein,1st Quintile,Seldom,0.17105263157894737,25385,0.16642034044904652,0.17568492270884822
2007,Schleswig-Holstein,1st Quintile,Very often,0.039473684210526314,25385,0.037078295752435264,0.04186907266861736
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.2823529411764706,25385,0.2768153728215204,0.28789050953142076
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.25882352941176473,25385,0.2534354972810297,0.26421156154249975
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.25882352941176473,25385,0.2534354972810297,0.26421156154249975
2007,Schleswig-Holstein,2nd Quintile,Often,0.16470588235294117,25385,0.1601429739157973,0.16926879079008506
2007,Schleswig-Holstein,2nd Quintile,Very often,0.03529411764705882,25385,0.03302416856595557,0.03756406672816208
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.464,25385,0.4578650804413636,0.47013491955863645
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.288,25385,0.2824293775099961,0.2935706224900039
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.128,25385,0.12389010511207918,0.13210989488792083
2007,Schleswig-Holstein,3rd Quintile,Often,0.096,25385,0.09237600725777409,0.09962399274222591
2007,Schleswig-Holstein,3rd Quintile,Very often,0.024,25385,0.022117226759316943,0.025882773240683058
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.39436619718309857,25385,0.38835414997346585,0.4003782443927313
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.2535211267605634,25385,0.24816953069078063,0.2588727228303461
2007,Schleswig-Holstein,4th Quintile,Seldom,0.21830985915492956,25385,0.21322801339670971,0.2233917049131494
2007,Schleswig-Holstein,4th Quintile,Often,0.11971830985915492,25385,0.11572476460361202,0.12371185511469783
2007,Schleswig-Holstein,4th Quintile,Very often,0.014084507042253521,25385,0.012634873735556003,0.01553414034895104
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.40540540540540543,25385,0.3993656029634888,0.4114452078473221
2007,Schleswig-Holstein,5th Quintile,Seldom,0.23783783783783785,25385,0.23260024596942047,0.24307542970625523
2007,Schleswig-Holstein,5th Quintile,Often,0.20540540540540542,25385,0.20043552171894477,0.21037528909186606
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
