,Unnamed: 0,year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Schleswig-Holstein,1st Quintile,Sometimes,1.0,35,17913,0.79912,1.1632
1,1,2007,Schleswig-Holstein,2nd Quintile,Sometimes,1.0,32,17913,0.80525,1.2412
2,2,2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.17194,31,17913,0.13415,0.20662
3,3,2007,Schleswig-Holstein,3rd Quintile,Seldom,0.31311,38,17913,0.2462,0.37028
4,4,2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.51495,62,17913,0.4362,0.60944
5,5,2007,Schleswig-Holstein,4th Quintile,Sometimes,1.0,38,17913,0.78893,1.24957
6,6,2007,Schleswig-Holstein,5th Quintile,Seldom,0.24454,44,17913,0.18623,0.30514
7,7,2007,Schleswig-Holstein,5th Quintile,Sometimes,0.49015,74,17913,0.38768,0.63202
8,8,2007,Schleswig-Holstein,5th Quintile,Often,0.26531,37,17913,0.18769,0.35304
9,9,2007,Hamburg,2nd Quintile,Sometimes,1.0,31,17913,0.77416,1.22721
10,10,2007,Hamburg,4th Quintile,Sometimes,1.0,31,17913,0.67942,1.27035
11,11,2007,Hamburg,5th Quintile,Sometimes,1.0,32,17913,0.64921,1.36985
12,12,2007,Lower Saxony,1st Quintile,Seldom,0.25076,60,17913,0.19816,0.31353
13,13,2007,Lower Saxony,1st Quintile,Sometimes,0.52056,95,17913,0.44652,0.59693
14,14,2007,Lower Saxony,1st Quintile,Often,0.22869,43,17913,0.18324,0.27294
15,15,2007,Lower Saxony,2nd Quintile,Seldom,0.31043,82,17913,0.26205,0.34852
16,16,2007,Lower Saxony,2nd Quintile,Sometimes,0.44054,114,17913,0.38967,0.50554
17,17,2007,Lower Saxony,2nd Quintile,Often,0.24904,70,17913,0.2064,0.30011
18,18,2007,Lower Saxony,3rd Quintile,Seldom,0.24824,70,17913,0.21844,0.28645
19,19,2007,Lower Saxony,3rd Quintile,Sometimes,0.4556,113,17913,0.39128,0.52984
20,20,2007,Lower Saxony,3rd Quintile,Often,0.29617,79,17913,0.2458,0.3509
21,21,2007,Lower Saxony,4th Quintile,Very seldom,0.12668,50,17913,0.10828,0.14852
22,22,2007,Lower Saxony,4th Quintile,Seldom,0.20283,86,17913,0.18009,0.23371
23,23,2007,Lower Saxony,4th Quintile,Sometimes,0.39569,179,17913,0.33225,0.45546
24,24,2007,Lower Saxony,4th Quintile,Often,0.2748,103,17913,0.23396,0.32642
25,25,2007,Lower Saxony,5th Quintile,Very seldom,0.13747,54,17913,0.10913,0.16954
26,26,2007,Lower Saxony,5th Quintile,Seldom,0.23289,124,17913,0.20174,0.26695
27,27,2007,Lower Saxony,5th Quintile,Sometimes,0.42176,223,17913,0.37411,0.47698
28,28,2007,Lower Saxony,5th Quintile,Often,0.20788,110,17913,0.17793,0.24393
29,29,2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.12837,80,17913,0.11307,0.1498
30,30,2007,North Rhine-Westphalia,1st Quintile,Seldom,0.25945,164,17913,0.2311,0.2929
31,31,2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.33544,215,17913,0.3011,0.36505
32,32,2007,North Rhine-Westphalia,1st Quintile,Often,0.22557,147,17913,0.2002,0.25364
33,33,2007,North Rhine-Westphalia,1st Quintile,Very often,0.05117,40,17913,0.03881,0.06653
34,34,2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.13099,76,17913,0.11062,0.15063
35,35,2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.21959,149,17913,0.19628,0.23924
36,36,2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.45042,287,17913,0.41527,0.49344
37,37,2007,North Rhine-Westphalia,2nd Quintile,Often,0.199,119,17913,0.17251,0.23089
38,38,2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.11888,95,17913,0.10565,0.13533
39,39,2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.22416,161,17913,0.19741,0.25142
40,40,2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.41012,287,17913,0.37216,0.44383
41,41,2007,North Rhine-Westphalia,3rd Quintile,Often,0.19293,137,17913,0.17335,0.219
42,42,2007,North Rhine-Westphalia,3rd Quintile,Very often,0.0539,42,17913,0.04026,0.06978
43,43,2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.12913,108,17913,0.11552,0.1428
44,44,2007,North Rhine-Westphalia,4th Quintile,Seldom,0.23313,210,17913,0.21055,0.26177
45,45,2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.39494,331,17913,0.3655,0.42763
46,46,2007,North Rhine-Westphalia,4th Quintile,Often,0.19692,163,17913,0.17395,0.21971
47,47,2007,North Rhine-Westphalia,4th Quintile,Very often,0.04588,45,17913,0.03406,0.05996
48,48,2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.09558,167,17913,0.08316,0.11232
49,49,2007,North Rhine-Westphalia,5th Quintile,Seldom,0.22406,307,17913,0.20161,0.24795
50,50,2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.4156,542,17913,0.38305,0.45415
51,51,2007,North Rhine-Westphalia,5th Quintile,Often,0.21918,244,17913,0.19032,0.24279
52,52,2007,North Rhine-Westphalia,5th Quintile,Very often,0.04558,53,17913,0.03389,0.05774
53,53,2007,Hesse,1st Quintile,Seldom,0.17921,34,17913,0.14448,0.21373
54,54,2007,Hesse,1st Quintile,Sometimes,0.52839,67,17913,0.44385,0.62457
55,55,2007,Hesse,1st Quintile,Often,0.2924,43,17913,0.22801,0.36055
56,56,2007,Hesse,2nd Quintile,Seldom,0.19749,34,17913,0.15473,0.24468
57,57,2007,Hesse,2nd Quintile,Sometimes,0.54169,92,17913,0.48188,0.61154
58,58,2007,Hesse,2nd Quintile,Often,0.26082,55,17913,0.22353,0.29915
59,59,2007,Hesse,3rd Quintile,Seldom,0.22079,44,17913,0.18721,0.27117
60,60,2007,Hesse,3rd Quintile,Sometimes,0.5158,82,17913,0.437,0.59853
61,61,2007,Hesse,3rd Quintile,Often,0.26341,42,17913,0.19648,0.33961
62,62,2007,Hesse,4th Quintile,Seldom,0.20548,55,17913,0.16685,0.25276
63,63,2007,Hesse,4th Quintile,Sometimes,0.52853,126,17913,0.44417,0.62988
64,64,2007,Hesse,4th Quintile,Often,0.26599,68,17913,0.21355,0.32461
65,65,2007,Hesse,5th Quintile,Very seldom,0.066,36,17913,0.0494,0.08551
66,66,2007,Hesse,5th Quintile,Seldom,0.21394,100,17913,0.17638,0.25216
67,67,2007,Hesse,5th Quintile,Sometimes,0.44767,228,17913,0.39631,0.51638
68,68,2007,Hesse,5th Quintile,Often,0.19106,84,17913,0.15358,0.23502
69,69,2007,Hesse,5th Quintile,Very often,0.08133,33,17913,0.06034,0.10814
70,70,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.56121,51,17913,0.4704,0.66221
71,71,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.43879,44,17913,0.34277,0.54234
72,72,2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20881,37,17913,0.16335,0.25099
