"plh0184","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","20","","",""
"Sehr selten","2007","Schleswig-Holstein","2","35","0.211073192758443","0.145106559421087","0.277039826095799"
"Sehr selten","2007","Schleswig-Holstein","3","16","","",""
"Sehr selten","2007","Schleswig-Holstein","4","27","","",""
"Sehr selten","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","14","","",""
"Sehr selten","2007","Hamburg","1 Einkommensschwächstes Quintil","1","","",""
"Sehr selten","2007","Hamburg","2","4","","",""
"Sehr selten","2007","Hamburg","3","7","","",""
"Sehr selten","2007","Hamburg","4","4","","",""
"Sehr selten","2007","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Sehr selten","2007","Niedersachsen","1 Einkommensschwächstes Quintil","22","","",""
"Sehr selten","2007","Niedersachsen","2","36","0.120587318508906","0.0882679424090215","0.152906694608791"
"Sehr selten","2007","Niedersachsen","3","39","0.125966751277598","0.091401604824031","0.160531897731164"
"Sehr selten","2007","Niedersachsen","4","38","0.10428596607778","0.0745201219549175","0.134051810200643"
"Sehr selten","2007","Niedersachsen","5 Einkommensstärkstes Quintil","41","0.123584195940261","0.0903189501330228","0.156849441747499"
"Sehr selten","2007","Bremen","1 Einkommensschwächstes Quintil","2","","",""
"Sehr selten","2007","Bremen","2","1","","",""
"Sehr selten","2007","Bremen","3","3","","",""
"Sehr selten","2007","Bremen","4","4","","",""
"Sehr selten","2007","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","89","0.136136139179667","0.110473849616669","0.161798428742664"
"Sehr selten","2007","Nordrhein-Westfalen","2","108","0.122976087517724","0.101178626890455","0.144773548144993"
"Sehr selten","2007","Nordrhein-Westfalen","3","81","0.110206914445386","0.0876599582046437","0.132753870686129"
"Sehr selten","2007","Nordrhein-Westfalen","4","108","0.117425281626199","0.0962276287187911","0.138622934533608"
"Sehr selten","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","140","0.105234071261098","0.0863191116295114","0.124149030892685"
"Sehr selten","2007","Hessen","1 Einkommensschwächstes Quintil","34","0.110624037171002","0.0706056542759655","0.150642420066039"
"Sehr selten","2007","Hessen","2","25","","",""
"Sehr selten","2007","Hessen","3","27","","",""
"Sehr selten","2007","Hessen","4","25","","",""
"Sehr selten","2007","Hessen","5 Einkommensstärkstes Quintil","29","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","2","50","0.202564185068965","0.153804932862879","0.25132343727505"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","3","28","","",""
"Sehr selten","2007","Rheinland-Pfalz,Saarland","4","34","0.148343847353744","0.106858908892672","0.189828785814815"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","31","0.150116411805289","0.102592516220386","0.197640307390192"
"Sehr selten","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","28","","",""
"Sehr selten","2007","Baden-Württemberg","2","32","0.0798771275397155","0.0551831113693916","0.104571143710039"
"Sehr selten","2007","Baden-Württemberg","3","35","0.0752991580026965","0.0523979342761526","0.0982003817292404"
"Sehr selten","2007","Baden-Württemberg","4","37","0.0617496710896684","0.0427571684253518","0.080742173753985"
"Sehr selten","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","34","0.0548558204175346","0.036260775200572","0.0734508656344972"
"Sehr selten","2007","Bayern","1 Einkommensschwächstes Quintil","57","0.126650782293565","0.0972033143876438","0.156098250199487"
"Sehr selten","2007","Bayern","2","75","0.123793376494491","0.0978483130690359","0.149738439919946"
"Sehr selten","2007","Bayern","3","53","0.112215417744806","0.084659626413744","0.139771209075868"
"Sehr selten","2007","Bayern","4","61","0.0747632456591042","0.0542905998089795","0.0952358915092289"
"Sehr selten","2007","Bayern","5 Einkommensstärkstes Quintil","67","0.0900406193901364","0.0687904722220205","0.111290766558252"
