year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Sometimes,1.00000,35,17913,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,Sometimes,1.00000,32,17913,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.17194,31,17913,0.17097,0.17290
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.31311,38,17913,0.31193,0.31430
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.51495,62,17913,0.51367,0.51623
2007,Schleswig-Holstein,4th Quintile,Sometimes,1.00000,38,17913,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Seldom,0.24454,44,17913,0.24337,0.24571
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.49015,74,17913,0.48879,0.49151
2007,Schleswig-Holstein,5th Quintile,Often,0.26531,37,17913,0.26411,0.26651
2007,Hamburg,2nd Quintile,Sometimes,1.00000,31,17913,1.00000,1.00000
2007,Hamburg,4th Quintile,Sometimes,1.00000,31,17913,1.00000,1.00000
2007,Hamburg,5th Quintile,Sometimes,1.00000,32,17913,1.00000,1.00000
2007,Lower Saxony,1st Quintile,Seldom,0.25076,60,17913,0.24985,0.25167
2007,Lower Saxony,1st Quintile,Sometimes,0.52056,95,17913,0.51951,0.52161
2007,Lower Saxony,1st Quintile,Often,0.22869,43,17913,0.22781,0.22957
2007,Lower Saxony,2nd Quintile,Seldom,0.31043,82,17913,0.30953,0.31132
2007,Lower Saxony,2nd Quintile,Sometimes,0.44054,114,17913,0.43958,0.44150
2007,Lower Saxony,2nd Quintile,Often,0.24904,70,17913,0.24820,0.24987
2007,Lower Saxony,3rd Quintile,Seldom,0.24824,70,17913,0.24741,0.24907
2007,Lower Saxony,3rd Quintile,Sometimes,0.45560,113,17913,0.45464,0.45656
2007,Lower Saxony,3rd Quintile,Often,0.29617,79,17913,0.29529,0.29705
2007,Lower Saxony,4th Quintile,Very seldom,0.12668,50,17913,0.12614,0.12721
2007,Lower Saxony,4th Quintile,Seldom,0.20283,86,17913,0.20219,0.20348
2007,Lower Saxony,4th Quintile,Sometimes,0.39569,179,17913,0.39490,0.39647
2007,Lower Saxony,4th Quintile,Often,0.27480,103,17913,0.27409,0.27552
2007,Lower Saxony,5th Quintile,Very seldom,0.13747,54,17913,0.13689,0.13805
2007,Lower Saxony,5th Quintile,Seldom,0.23289,124,17913,0.23218,0.23360
2007,Lower Saxony,5th Quintile,Sometimes,0.42176,223,17913,0.42093,0.42259
2007,Lower Saxony,5th Quintile,Often,0.20788,110,17913,0.20720,0.20856
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.12837,80,17913,0.12798,0.12876
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.25945,164,17913,0.25894,0.25996
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.33544,215,17913,0.33489,0.33599
2007,North Rhine-Westphalia,1st Quintile,Often,0.22557,147,17913,0.22508,0.22606
2007,North Rhine-Westphalia,1st Quintile,Very often,0.05117,40,17913,0.05091,0.05142
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.13099,76,17913,0.13058,0.13140
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.21959,149,17913,0.21909,0.22010
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.45042,287,17913,0.44981,0.45103
2007,North Rhine-Westphalia,2nd Quintile,Often,0.19900,119,17913,0.19851,0.19948
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.11888,95,17913,0.11850,0.11927
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.22416,161,17913,0.22366,0.22465
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.41012,287,17913,0.40954,0.41070
2007,North Rhine-Westphalia,3rd Quintile,Often,0.19293,137,17913,0.19247,0.19340
