year,bula_h,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,1st Quintile,Sometimes,0.3211009174311927,25385,0.31535722902379554,0.3268446058385898
2007,Schleswig-Holstein,1st Quintile,Very seldom,0.26605504587155965,25385,0.26061897660372574,0.27149111513939356
2007,Schleswig-Holstein,1st Quintile,Seldom,0.21100917431192662,25385,0.20598974741917414,0.2160286012046791
2007,Schleswig-Holstein,1st Quintile,Often,0.1559633027522936,25385,0.15149996899127324,0.16042663651331393
2007,Schleswig-Holstein,1st Quintile,Very often,0.045871559633027525,25385,0.043297950071700425,0.048445169194354626
2007,Schleswig-Holstein,2nd Quintile,Sometimes,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.27380952380952384,25385,0.2683240134832451,0.2792950341358026
2007,Schleswig-Holstein,2nd Quintile,Often,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Schleswig-Holstein,2nd Quintile,Very seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Schleswig-Holstein,2nd Quintile,Very often,0.011904761904761904,25385,0.010570542515632334,0.013238981293891474
2007,Schleswig-Holstein,3rd Quintile,Sometimes,0.4189189189189189,25385,0.4128494478942587,0.4249883899435791
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.25675675675675674,25385,0.2513828031484939,0.26213071036501956
2007,Schleswig-Holstein,3rd Quintile,Very seldom,0.20945945945945946,25385,0.20445358965681007,0.21446532926210884
2007,Schleswig-Holstein,3rd Quintile,Often,0.08783783783783784,25385,0.08435571303593814,0.09131996263973755
2007,Schleswig-Holstein,3rd Quintile,Very often,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Schleswig-Holstein,4th Quintile,Sometimes,0.42696629213483145,25385,0.4208813792191531,0.4330512050505098
2007,Schleswig-Holstein,4th Quintile,Very seldom,0.2247191011235955,25385,0.21958437807493572,0.22985382417225528
2007,Schleswig-Holstein,4th Quintile,Seldom,0.20224719101123595,25385,0.19730587183008108,0.20718851019239082
2007,Schleswig-Holstein,4th Quintile,Often,0.1348314606741573,25385,0.1306298726508171,0.1390330486974975
2007,Schleswig-Holstein,4th Quintile,Very often,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2007,Schleswig-Holstein,5th Quintile,Sometimes,0.40437158469945356,25385,0.3983342464755378,0.41040892292336933
2007,Schleswig-Holstein,5th Quintile,Seldom,0.24043715846994534,25385,0.23518001128566063,0.24569430565423006
2007,Schleswig-Holstein,5th Quintile,Often,0.20218579234972678,25385,0.1972450331533507,0.20712655154610285
2007,Schleswig-Holstein,5th Quintile,Very seldom,0.1092896174863388,25385,0.10545143872622341,0.11312779624645418
2007,Schleswig-Holstein,5th Quintile,Very often,0.04371584699453552,25385,0.041200601292329345,0.046231092696741694
2007,Hamburg,1st Quintile,Sometimes,0.4772727272727273,25385,0.47112820141231987,0.4834172531331347
2007,Hamburg,1st Quintile,Seldom,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Hamburg,1st Quintile,Often,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Hamburg,1st Quintile,Very often,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Hamburg,1st Quintile,Very seldom,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Hamburg,2nd Quintile,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,2nd Quintile,Seldom,0.1935483870967742,25385,0.18868821751293938,0.198408556680609
2007,Hamburg,2nd Quintile,Often,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Hamburg,2nd Quintile,Very seldom,0.11290322580645161,25385,0.10901003075446267,0.11679642085844055
2007,Hamburg,2nd Quintile,Very often,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Hamburg,3rd Quintile,Sometimes,0.6111111111111112,25385,0.6051140241697044,0.6171081980525179
2007,Hamburg,3rd Quintile,Often,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Hamburg,3rd Quintile,Seldom,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Hamburg,3rd Quintile,Very seldom,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Hamburg,3rd Quintile,Very often,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Hamburg,4th Quintile,Sometimes,0.44285714285714284,25385,0.43674656055489997,0.4489677251593857
2007,Hamburg,4th Quintile,Seldom,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,Hamburg,4th Quintile,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Hamburg,4th Quintile,Very seldom,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Hamburg,4th Quintile,Very often,0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Hamburg,5th Quintile,Sometimes,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Hamburg,5th Quintile,Seldom,0.2625,25385,0.2570873100106309,0.2679126899893691
2007,Hamburg,5th Quintile,Often,0.175,25385,0.170325733324034,0.17967426667596598
2007,Hamburg,5th Quintile,Very seldom,0.1125,25385,0.10861288016513553,0.11638711983486448
2007,Hamburg,5th Quintile,Very often,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Lower Saxony,1st Quintile,Sometimes,0.4025423728813559,25385,0.39650946292297407,0.40857528283973776
2007,Lower Saxony,1st Quintile,Seldom,0.2542372881355932,25385,0.2488807100082327,0.2595938662629537
2007,Lower Saxony,1st Quintile,Often,0.18220338983050846,25385,0.17745475944864803,0.1869520202123689
2007,Lower Saxony,1st Quintile,Very seldom,0.08898305084745763,25385,0.0854805007010891,0.09248560099382615
2007,Lower Saxony,1st Quintile,Very often,0.07203389830508475,25385,0.06885334995059658,0.07521444665957291
2007,Lower Saxony,2nd Quintile,Sometimes,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Lower Saxony,2nd Quintile,Seldom,0.26973684210526316,25385,0.2642770347746765,0.2751966494358498
2007,Lower Saxony,2nd Quintile,Often,0.23026315789473684,25385,0.22508409896572304,0.23544221682375063
2007,Lower Saxony,2nd Quintile,Very seldom,0.07236842105263158,25385,0.0691810707379697,0.07555577136729347
2007,Lower Saxony,2nd Quintile,Very often,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Lower Saxony,3rd Quintile,Sometimes,0.3656957928802589,25385,0.3597709578087145,0.3716206279518033
2007,Lower Saxony,3rd Quintile,Often,0.255663430420712,25385,0.250296988027678,0.26102987281374596
2007,Lower Saxony,3rd Quintile,Seldom,0.22653721682847897,25385,0.22138781268015956,0.23168662097679837
2007,Lower Saxony,3rd Quintile,Very seldom,0.09385113268608414,25385,0.09026367305553461,0.09743859231663367
2007,Lower Saxony,3rd Quintile,Very often,0.05825242718446602,25385,0.05537110545080018,0.061133748918131864
2007,Lower Saxony,4th Quintile,Sometimes,0.4040632054176072,25385,0.3980266076303932,0.4100998032048212
2007,Lower Saxony,4th Quintile,Often,0.2325056433408578,25385,0.22730901291038494,0.23770227377133066
2007,Lower Saxony,4th Quintile,Seldom,0.19413092550790068,25385,0.18926520571747407,0.19899664529832728
2007,Lower Saxony,4th Quintile,Very seldom,0.11286681715575621,25385,0.10897417000708869,0.11675946430442373
2007,Lower Saxony,4th Quintile,Very often,0.056433408577878104,25385,0.053594692833584374,0.05927212432217183
2007,Lower Saxony,5th Quintile,Sometimes,0.42234848484848486,25385,0.41627223090205767,0.42842473879491205
2007,Lower Saxony,5th Quintile,Seldom,0.23484848484848486,25385,0.22963371566888305,0.24006325402808668
2007,Lower Saxony,5th Quintile,Often,0.20833333333333334,25385,0.20333738373411195,0.21332928293255474
2007,Lower Saxony,5th Quintile,Very seldom,0.10227272727272728,25385,0.09854521041954167,0.10600024412591288
2007,Lower Saxony,5th Quintile,Very often,0.032196969696969696,25385,0.030025426485937763,0.03436851290800163
2007,Bremen,1st Quintile,Sometimes,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,Bremen,1st Quintile,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bremen,1st Quintile,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Bremen,1st Quintile,Very seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,1st Quintile,Very often,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Bremen,2nd Quintile,Seldom,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Bremen,2nd Quintile,Sometimes,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Bremen,2nd Quintile,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Bremen,2nd Quintile,Very seldom,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Bremen,3rd Quintile,Sometimes,0.55,25385,0.5438799483254219,0.5561200516745782
2007,Bremen,3rd Quintile,Often,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bremen,3rd Quintile,Very seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,3rd Quintile,Seldom,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Bremen,4th Quintile,Sometimes,0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,Bremen,4th Quintile,Often,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,4th Quintile,Seldom,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Bremen,4th Quintile,Very seldom,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Bremen,4th Quintile,Very often,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Bremen,5th Quintile,Sometimes,0.3953488372093023,25385,0.3893341898917808,0.4013634845268238
2007,Bremen,5th Quintile,Seldom,0.3023255813953488,25385,0.29667580401653565,0.307975358774162
2007,Bremen,5th Quintile,Very seldom,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Bremen,5th Quintile,Often,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Bremen,5th Quintile,Very often,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.3328173374613003,25385,0.3270204771585675,0.3386141977640331
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.25386996904024767,25385,0.24851594381968697,0.25922399426080833
2007,North Rhine-Westphalia,1st Quintile,Often,0.22755417956656346,25385,0.22239662407129118,0.23271173506183573
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.1238390092879257,25385,0.11978683442088954,0.12789118415496187
2007,North Rhine-Westphalia,1st Quintile,Very often,0.06191950464396285,25385,0.05895466453500585,0.06488434475291985
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.43617021276595747,25385,0.43006965565672095,0.442270769875194
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.22644376899696048,25385,0.2212951160412906,0.23159242195263036
2007,North Rhine-Westphalia,2nd Quintile,Often,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.11550151975683891,25385,0.11156955259309935,0.11943348692057847
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.041033434650455926,25385,0.03859316310683739,0.04347370619407446
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3975069252077562,25385,0.3914866566270237,0.4035271937884887
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.22299168975069253,25385,0.21787104486736625,0.2281123346340188
2007,North Rhine-Westphalia,3rd Quintile,Often,0.18975069252077562,25385,0.18492712339690853,0.1945742616446427
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.05817174515235457,25385,0.05529229614812685,0.06105119415658229
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.3862310385064177,25385,0.380241497611145,0.3922205794016904
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.24504084014002334,25385,0.23974970988128447,0.2503319703987622
2007,North Rhine-Westphalia,4th Quintile,Often,0.19019836639439908,25385,0.18537044486151924,0.1950262879272789
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.12602100350058343,25385,0.12193837886242875,0.1301036281387381
2007,North Rhine-Westphalia,4th Quintile,Very often,0.052508751458576426,25385,0.04976483466900938,0.05525266824814347
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.4127951256664128,25385,0.40673851588373755,0.41885173544908805
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.2338156892612338,25385,0.2286088887418852,0.2390224897805824
2007,North Rhine-Westphalia,5th Quintile,Often,0.18583396801218582,25385,0.18104891749435234,0.1906190185300193
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.12718964204112718,25385,0.12309087433489874,0.13128840974735562
2007,North Rhine-Westphalia,5th Quintile,Very often,0.04036557501904037,25385,0.0379444012018901,0.04278674883619064
