year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Seldom,0.31334983447954,84,19630,0.3123182261044227,0.3143814428546573
2007,17-29 y.,Pre-primary Level,Sometimes,0.43281971580199596,137,19630,0.43171780499950396,0.43392162660448796
2007,17-29 y.,Pre-primary Level,Often,0.2538304497184641,71,19630,0.2528625664536891,0.25479833298323906
2007,17-29 y.,Lower Secondary Level,Very seldom,0.06380419271036292,38,19630,0.06348400088640202,0.06412438453432381
2007,17-29 y.,Lower Secondary Level,Seldom,0.22230579912091475,134,19630,0.22176106809807286,0.22285053014375664
2007,17-29 y.,Lower Secondary Level,Sometimes,0.4026858885620713,236,19630,0.40204336822869646,0.4033284088954462
2007,17-29 y.,Lower Secondary Level,Often,0.24892624790507722,156,19630,0.24835977528684408,0.24949272052331037
2007,17-29 y.,Lower Secondary Level,Very often,0.062277871701573874,37,19630,0.06196127510150318,0.06259446830164457
2007,17-29 y.,Upper Secondary Level,Very seldom,0.04909440449901276,95,19630,0.04891237548072223,0.0492764335173033
2007,17-29 y.,Upper Secondary Level,Seldom,0.1839593728599713,309,19630,0.1836329558533746,0.184285789866568
2007,17-29 y.,Upper Secondary Level,Sometimes,0.44228742839311735,666,19630,0.4418690074232532,0.4427058493629815
2007,17-29 y.,Upper Secondary Level,Often,0.24794611887253123,390,19630,0.24758232191484858,0.2483099158302139
2007,17-29 y.,Upper Secondary Level,Very often,0.07671267537536722,108,19630,0.07648846385253283,0.0769368868982016
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18081614812609983,45,19630,0.179929817259838,0.18170247899236167
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.5799607142669779,115,19630,0.5788240536327305,0.5810973749012254
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.23922313760692235,65,19630,0.23824067322436956,0.24020560198947513
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2457623171052259,56,19630,0.2447095759628696,0.24681505824758218
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.541904912218617,100,19630,0.5406866263758319,0.5431231980614022
2007,17-29 y.,Second Stage of Tertiary Education,Often,0.21233277067615713,45,19630,0.21133279430466886,0.2133327470476454
2007,30-45 y.,Lower Secondary Level,Seldom,0.16673883232498962,57,19630,0.16607064810420255,0.1674070165457767
2007,30-45 y.,Lower Secondary Level,Sometimes,0.45489513910065527,141,19630,0.4540024855401035,0.45578779266120706
2007,30-45 y.,Lower Secondary Level,Often,0.24679740022947513,81,19630,0.24602451775135128,0.24757028270759898
2007,30-45 y.,Lower Secondary Level,Very often,0.13156862834487992,35,19630,0.13096268615582554,0.1321745705339343
2007,30-45 y.,Upper Secondary Level,Very seldom,0.06739177692219081,195,19630,0.0672331688105399,0.06755038503384173
2007,30-45 y.,Upper Secondary Level,Seldom,0.1722456651993902,475,19630,0.17200677562155373,0.17248455477722666
2007,30-45 y.,Upper Secondary Level,Sometimes,0.40814414666704396,1196,19630,0.4078331991592648,0.4084550941748231
2007,30-45 y.,Upper Secondary Level,Often,0.2733780459491841,760,19630,0.2730960723838116,0.27366001951455654
2007,30-45 y.,Upper Secondary Level,Very often,0.07884036526219093,216,19630,0.07866986930563181,0.07901086121875005
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.07751033411675495,39,19630,0.07712586403291616,0.07789480420059375
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13436354184547347,72,19630,0.13387318698500839,0.13485389670593856
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.44116624822486505,233,19630,0.4404523366117041,0.44188015983802603
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.2819367611066564,149,19630,0.2812898282735248,0.282583693939788
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06502311470625015,35,19630,0.0646685983191761,0.0653776310933242
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.05393598649260142,32,19630,0.05360673956706675,0.0542652334181361
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.14316478331909094,78,19630,0.14265429135771715,0.14367527528046473
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.5168796195395716,260,19630,0.5161512621394575,0.5176079769396857
2007,30-45 y.,First Stage of Tertiary Education,Often,0.22085685662918766,142,19630,0.22025223145785294,0.2214614818005224
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.06516275401954835,41,19630,0.06480301307331984,0.06552249496577686
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.058000381244390456,83,19630,0.05778036124286623,0.05822040124591468
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18006641217315875,248,19630,0.17970473002787887,0.18042809431843862
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.4104419609615431,600,19630,0.40997892946321823,0.410904992459868
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.26222035994959636,345,19630,0.26180634319812773,0.262634376701065
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.08927088567131129,101,19630,0.08900249284254591,0.08953927850007667
2007,46-65 y.,Primary Level,Sometimes,1.0,34,19630,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Very seldom,0.10489744275348832,49,19630,0.1044761417782746,0.10531874372870204
