year,plh0184,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,middle vocational,0.2135543637250122,25385,0.2085129067396068,0.21859582071041758
2007,Very seldom,46-65 y.,middle vocational,0.17016089712335447,25385,0.16553821193374257,0.17478358231296637
2007,Very seldom,30-45 y.,middle vocational,0.09507557289127255,25385,0.09146722735743659,0.09868391842510851
2007,Very seldom,66 and older,general elementary,0.08093612871769869,25385,0.07758098175153272,0.08429127568386466
2007,Very seldom,46-65 y.,higher education,0.07459775719161385,25385,0.07136557638820618,0.07782993799502153
2007,Very seldom,66 and older,higher education,0.06874695270599708,25385,0.06563431863410173,0.07185958677789243
2007,Very seldom,18-29 y.,middle vocational,0.046318868844466114,25385,0.043733347931034894,0.048904389757897335
2007,Very seldom,30-45 y.,higher education,0.040468064358849344,25385,0.03804394823444785,0.04289218048325084
2007,Very seldom,66 and older,higher vocational,0.028278888347147733,25385,0.026239643032028654,0.03031813366226681
2007,Very seldom,46-65 y.,higher vocational,0.025841053144807412,25385,0.023889243301627765,0.027792862987987058
2007,Very seldom,46-65 y.,general elementary,0.023890784982935155,25385,0.022012195426276374,0.025769374539593937
2007,Very seldom,30-45 y.,vocational + Abi,0.01901511457825451,25385,0.017334964336325743,0.020695264820183277
2007,Very seldom,18-29 y.,general elementary,0.018527547537786446,25385,0.016868665468692475,0.020186429606880416
2007,Very seldom,30-45 y.,higher vocational,0.015602145294978059,25385,0.01407758369848889,0.01712670689146723
2007,Very seldom,18-29 y.,in school,0.01462701121404193,25385,0.013150129847167966,0.016103892580915893
2007,Very seldom,66 and older,vocational + Abi,0.011701608971233545,25385,0.010378686716726194,0.013024531225740897
2007,Very seldom,46-65 y.,vocational + Abi,0.01121404193076548,25385,0.009918654375594242,0.012509429485936717
2007,Very seldom,30-45 y.,general elementary,0.010238907849829351,25385,0.009000511984236036,0.011477303715422667
2007,Very seldom,18-29 y.,vocational + Abi,0.0078010726474890294,25385,0.006718781701755728,0.00888336359322233
2007,Very seldom,18-29 y.,higher education,0.006825938566552901,25385,0.005813050721612349,0.007838826411493454
2007,Very seldom,46-65 y.,inadequately,0.006338371526084837,25385,0.005362088827105857,0.007314654225063817
2007,Very seldom,66 and older,inadequately,0.005363237445148708,25385,0.0044647474336832966,0.006261727456614119
2007,Very seldom,18-29 y.,inadequately,0.0019502681618722574,25385,0.0014075295192988056,0.002493006804445709
2007,Very seldom,30-45 y.,inadequately,0.0014627011214041932,25385,0.0009925608749718068,0.0019328413678365796
2007,Very seldom,18-29 y.,higher vocational,0.0014627011214041932,25385,0.0009925608749718068,0.0019328413678365796
2007,Seldom,46-65 y.,middle vocational,0.18461538461538463,25385,0.179842480731733,0.18938828849903624
2007,Seldom,66 and older,middle vocational,0.15678733031674208,25385,0.15231440618557726,0.1612602544479069
2007,Seldom,30-45 y.,middle vocational,0.1074660633484163,25385,0.1036561462417578,0.1112759804550748
2007,Seldom,46-65 y.,higher education,0.10135746606334842,25385,0.09764477472313514,0.1050701574035617
2007,Seldom,18-29 y.,middle vocational,0.06990950226244344,25385,0.06677262016076113,0.07304638436412575
2007,Seldom,30-45 y.,higher education,0.056108597285067875,25385,0.0532775755189111,0.05893961905122465
2007,Seldom,66 and older,general elementary,0.049773755656108594,25385,0.047098401975189726,0.05244910933702746
2007,Seldom,66 and older,higher education,0.049773755656108594,25385,0.047098401975189726,0.05244910933702746
2007,Seldom,18-29 y.,general elementary,0.030316742081447964,25385,0.028207513242623,0.032425970920272926
2007,Seldom,46-65 y.,general elementary,0.02828054298642534,25385,0.026241239748817372,0.030319846224033307
2007,Seldom,46-65 y.,higher vocational,0.027828054298642532,25385,0.02580466033191433,0.029851448265370735
2007,Seldom,66 and older,higher vocational,0.020135746606334843,25385,0.018407784106027336,0.02186370910664235
2007,Seldom,18-29 y.,in school,0.019004524886877826,25385,0.017324833489602866,0.020684216284152786
2007,Seldom,30-45 y.,higher vocational,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Seldom,30-45 y.,vocational + Abi,0.016289592760180997,25385,0.014732350309806418,0.017846835210555575
2007,Seldom,30-45 y.,general elementary,0.012895927601809954,25385,0.01150797302772972,0.014283882175890187
2007,Seldom,18-29 y.,higher education,0.012669683257918552,25385,0.01129379994768453,0.014045566568152574
2007,Seldom,46-65 y.,vocational + Abi,0.011312217194570135,25385,0.010011236240172264,0.012613198148968007
2007,Seldom,18-29 y.,vocational + Abi,0.010180995475113122,25385,0.008946070699558063,0.011415920250668182
2007,Seldom,66 and older,vocational + Abi,0.007013574660633484,25385,0.005986956705853615,0.008040192615413354
2007,Seldom,66 and older,inadequately,0.0036199095022624436,25385,0.0028811061376411524,0.004358712866883735
2007,Seldom,18-29 y.,higher vocational,0.0022624434389140274,25385,0.0016779703590492176,0.0028469165187788373
2007,Seldom,46-65 y.,inadequately,0.0020361990950226246,25385,0.0014816563833621398,0.0025907418066831093
2007,Seldom,18-29 y.,inadequately,0.001583710407239819,25385,0.0010945388446886055,0.0020728819697910326
2007,Seldom,30-45 y.,inadequately,0.0011312217194570137,25385,0.0007177026191545981,0.0015447408197594294
2007,Sometimes,46-65 y.,middle vocational,0.1855830051318773,25385,0.1808004498052984,0.1903655604584562
2007,Sometimes,30-45 y.,middle vocational,0.14273779687313523,25385,0.13843457419419453,0.14704101955207594
2007,Sometimes,46-65 y.,higher education,0.10657596371882086,25385,0.10277996604256705,0.11037196139507467
2007,Sometimes,66 and older,middle vocational,0.09690893901420217,25385,0.093269661461751,0.10054821656665333
2007,Sometimes,18-29 y.,middle vocational,0.079484425349087,25385,0.07615687927663364,0.08281197142154037
2007,Sometimes,30-45 y.,higher education,0.07160759040458288,25385,0.06843573918419961,0.07477944162496615
2007,Sometimes,66 and older,higher education,0.03831006086645184,25385,0.03594881372703931,0.040671308005864375
2007,Sometimes,66 and older,general elementary,0.03293949158610813,25385,0.03074389393470535,0.03513508923751091
2007,Sometimes,30-45 y.,higher vocational,0.031029955841985916,25385,0.02889684589074429,0.033163065793227545
2007,Sometimes,46-65 y.,higher vocational,0.030671917889963003,25385,0.028550758268295538,0.03279307751163047
2007,Sometimes,18-29 y.,general elementary,0.0281656522258026,25385,0.026130375267323414,0.03020092918428179
2007,Sometimes,30-45 y.,vocational + Abi,0.027807614273779688,25385,0.025784942283468823,0.029830286264090553
2007,Sometimes,46-65 y.,general elementary,0.023749850817519992,25385,0.021876675238730152,0.025623026396309832
2007,Sometimes,30-45 y.,general elementary,0.016827783745076978,25385,0.01524545853588645,0.018410108954267507
2007,Sometimes,18-29 y.,in school,0.016350399809046425,25385,0.014790301788791933,0.017910497829300917
2007,Sometimes,66 and older,higher vocational,0.014202172096908938,25385,0.012746582974599206,0.01565776121921867
2007,Sometimes,18-29 y.,vocational + Abi,0.013724788160878387,25385,0.012293525400968017,0.015156050920788757
2007,Sometimes,46-65 y.,vocational + Abi,0.012650674304809643,25385,0.01127581030008581,0.014025538309533478
2007,Sometimes,18-29 y.,higher education,0.011934598400763814,25385,0.010598728273197277,0.01327046852833035
2007,Sometimes,66 and older,vocational + Abi,0.005967299200381907,25385,0.005019848261961791,0.006914750138802023
2007,Sometimes,46-65 y.,inadequately,0.0040577634562596965,25385,0.0032757253307084603,0.004839801581810932
2007,Sometimes,18-29 y.,higher vocational,0.003341687552213868,25385,0.002631744432627928,0.004051630671799807
2007,Sometimes,30-45 y.,inadequately,0.0021482277121374865,25385,0.0015786661646334695,0.0027177892596415036
2007,Sometimes,66 and older,inadequately,0.0020288817281298483,25385,0.0014753342973799597,0.002582429158879737
2007,Sometimes,18-29 y.,inadequately,0.0011934598400763815,25385,0.0007687306778579552,0.001618189002294808
2007,Often,30-45 y.,middle vocational,0.18401937046004843,25385,0.1792524359835889,0.18878630493650797
2007,Often,46-65 y.,middle vocational,0.1721549636803874,25385,0.16751086128619008,0.17679906607458473
2007,Often,18-29 y.,middle vocational,0.09443099273607748,25385,0.09083361915876423,0.09802836631339074
2007,Often,46-65 y.,higher education,0.08934624697336561,25385,0.08583725572047379,0.09285523822625744
2007,Often,30-45 y.,higher education,0.08353510895883777,25385,0.08013134116049957,0.08693887675717597
2007,Often,66 and older,middle vocational,0.06271186440677966,25385,0.059729375043168734,0.06569435377039058
2007,Often,18-29 y.,general elementary,0.03777239709443099,25385,0.035427122676181276,0.040117671512680704
2007,Often,30-45 y.,vocational + Abi,0.03607748184019371,25385,0.03378341187592466,0.03837155180446276
2007,Often,30-45 y.,higher vocational,0.03438256658595642,25385,0.03214106431686941,0.03662406885504343
2007,Often,46-65 y.,higher vocational,0.03341404358353511,25385,0.031203229383750926,0.03562485778331929
2007,Often,66 and older,higher education,0.028087167070217918,25385,0.02605464572810337,0.030119688412332465
2007,Often,46-65 y.,general elementary,0.022033898305084745,25385,0.02022807581058589,0.0238397207995836
2007,Often,66 and older,general elementary,0.02009685230024213,25385,0.018370525215980184,0.02182317938450408
2007,Often,30-45 y.,general elementary,0.019612590799031476,25385,0.017906768318097094,0.021318413279965857
2007,Often,18-29 y.,in school,0.01719128329297821,25385,0.015592255045327129,0.018790311540629292
2007,Often,18-29 y.,vocational + Abi,0.015738498789346248,25385,0.014207395853935972,0.017269601724756525
2007,Often,46-65 y.,vocational + Abi,0.015254237288135594,25385,0.013746503051007773,0.016761971525263417
2007,Often,18-29 y.,higher education,0.010895883777239709,25385,0.009618799014751407,0.01217296853972801
2007,Often,66 and older,higher vocational,0.00774818401937046,25385,0.006669539348812106,0.008826828689928814
2007,Often,30-45 y.,inadequately,0.0036319612590799033,25385,0.0028919335437335844,0.004371988974426222
2007,Often,18-29 y.,inadequately,0.0029055690072639223,25385,0.0022434268643714656,0.003567711150156379
2007,Often,18-29 y.,higher vocational,0.0029055690072639223,25385,0.0022434268643714656,0.003567711150156379
2007,Often,46-65 y.,inadequately,0.0026634382566585956,25385,0.0020294084511482974,0.0032974680621688937
2007,Often,66 and older,vocational + Abi,0.001694915254237288,25385,0.0011888889146555804,0.002200941593818996
2007,Often,66 and older,inadequately,0.001694915254237288,25385,0.0011888889146555804,0.002200941593818996
2007,Very often,30-45 y.,middle vocational,0.18947368421052632,25385,0.1846528133567108,0.19429455506434185
2007,Very often,46-65 y.,middle vocational,0.16228070175438597,25385,0.1577449405072693,0.16681646300150263
2007,Very often,18-29 y.,middle vocational,0.09473684210526316,25385,0.09113425605911173,0.0983394281514146
2007,Very often,46-65 y.,higher education,0.09385964912280702,25385,0.0902720435847167,0.09744725466089733
2007,Very often,30-45 y.,higher education,0.08859649122807017,25385,0.08510081583994424,0.09209216661619611
2007,Very often,66 and older,middle vocational,0.04912280701754386,25385,0.04646409504808415,0.05178151898700357
2007,Very often,30-45 y.,higher vocational,0.035964912280701755,25385,0.033674290369363855,0.038255534192039656
2007,Very often,46-65 y.,higher vocational,0.034210526315789476,25385,0.03197443981830557,0.03644661281327338
2007,Very often,18-29 y.,general elementary,0.03245614035087719,25385,0.030276166649599513,0.034636114052154866
2007,Very often,46-65 y.,general elementary,0.031578947368421054,25385,0.029427660019711574,0.03373023471713053
2007,Very often,30-45 y.,general elementary,0.03070175438596491,25385,0.02857959598405458,0.03282391278787524
2007,Very often,30-45 y.,vocational + Abi,0.03070175438596491,25385,0.02857959598405458,0.03282391278787524
2007,Very often,46-65 y.,vocational + Abi,0.018421052631578946,25385,0.01676685525863292,0.02007525000452497
2007,Very often,18-29 y.,in school,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,Very often,66 and older,general elementary,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,Very often,18-29 y.,vocational + Abi,0.015789473684210527,25385,0.014255932946912839,0.017323014421508215
2007,Very often,66 and older,higher education,0.014035087719298246,25385,0.012587963596330652,0.01548221184226584
2007,Very often,66 and older,higher vocational,0.009649122807017544,25385,0.008446565034377414,0.010851680579657675
2007,Very often,30-45 y.,inadequately,0.007894736842105263,25385,0.006806019368366566,0.00898345431584396
2007,Very often,18-29 y.,higher education,0.0061403508771929825,25385,0.005179343744433486,0.007101358009952479
