year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Seldom,0.0037500585485548007,84,19630,0.0037351875603942424,0.003764929536715359
2007,17-29 y.,Pre-primary Level,Sometimes,0.0051798312832117156,137,19630,0.005162366357321984,0.005197296209101447
2007,17-29 y.,Pre-primary Level,Often,0.0030377518770075755,71,19630,0.003024362753280432,0.003051141000734719
2007,17-29 y.,Lower Secondary Level,Very seldom,0.002200482658584487,38,19630,0.002189082332617043,0.002211882984551931
2007,17-29 y.,Lower Secondary Level,Seldom,0.007666895153567046,134,19630,0.0076456736988420185,0.007688116608292074
2007,17-29 y.,Lower Secondary Level,Sometimes,0.013887854026458113,236,19630,0.01385938206580487,0.013916325987111356
2007,17-29 y.,Lower Secondary Level,Often,0.008584982718426587,156,19630,0.00856253696910023,0.008607428467752944
2007,17-29 y.,Lower Secondary Level,Very often,0.0021478428120696984,37,19630,0.002136579373444293,0.002159106250695104
2007,17-29 y.,Upper Secondary Level,Very seldom,0.004094429907371294,95,19630,0.00407889379154466,0.004109966023197928
2007,17-29 y.,Upper Secondary Level,Seldom,0.015342048970046675,309,19630,0.015312145538546075,0.015371952401547276
2007,17-29 y.,Upper Secondary Level,Sometimes,0.036886380290110966,666,19630,0.03684052299533077,0.03693223758489116
2007,17-29 y.,Upper Secondary Level,Often,0.02067848698620521,390,19630,0.02064386446609705,0.02071310950631337
2007,17-29 y.,Upper Secondary Level,Very often,0.006397769267935312,108,19630,0.006378371256325221,0.006417167279545403
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0020180752697785973,45,19630,0.002007156677038751,0.0020289938625184436
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.006472897399014872,115,19630,0.00645338656338287,0.006492408234646875
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0026699512348127884,65,19630,0.002657396493575173,0.0026825059760504037
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.002433150200819193,56,19630,0.0024211637084512383,0.002445136693187148
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.005365086322103194,100,19630,0.0053473134810807154,0.005382859163125672
2007,17-29 y.,Second Stage of Tertiary Education,Often,0.0021021836451435446,45,19630,0.002091040314631688,0.002113326975655401
2007,30-45 y.,Lower Secondary Level,Seldom,0.0030713939328371907,57,19630,0.0030579311004372968,0.0030848567652370846
2007,30-45 y.,Lower Secondary Level,Sometimes,0.008379344816255413,141,19630,0.008357167220520722,0.008401522411990103
2007,30-45 y.,Lower Secondary Level,Often,0.0045461037907916085,81,19630,0.004529736873112702,0.004562470708470515
2007,30-45 y.,Lower Secondary Level,Very often,0.0024235451407177205,35,19630,0.002411582272984178,0.002435508008451263
2007,30-45 y.,Upper Secondary Level,Very seldom,0.009966336926938003,195,19630,0.009942169555740144,0.009990504298135862
2007,30-45 y.,Upper Secondary Level,Seldom,0.02547281600192412,475,19630,0.025434483063846044,0.025511148940002195
2007,30-45 y.,Upper Secondary Level,Sometimes,0.06035902696463765,1196,19630,0.060301085597635494,0.06041696833163981
2007,30-45 y.,Upper Secondary Level,Often,0.04042893419331041,760,19630,0.04038101369036202,0.0404768546962588
2007,30-45 y.,Upper Secondary Level,Very often,0.01165942908068835,216,19630,0.01163331176109325,0.011685546400283452
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.0022193659639055782,39,19630,0.0022079169351747184,0.002230814992636438
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.0038472530786986536,72,19630,0.0038321913439275323,0.003862314813469775
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.012631984713926516,233,19630,0.012604813316654485,0.012659156111198546
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.008072740992592791,149,19630,0.008050969556789958,0.008094512428395624
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0018618173859088708,35,19630,0.0018513291964298898,0.0018723055753878518
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.0015028222552903618,32,19630,0.0014933976346272163,0.0015122468759535073
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.003989010613076768,78,19630,0.003973674994079264,0.004004346232074271
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.014401853865352705,260,19630,0.014372867364757937,0.014430840365947474
2007,30-45 y.,First Stage of Tertiary Education,Often,0.006153750417105005,142,19630,0.0061347235979658495,0.006172777236244161
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.0018156344831112316,41,19630,0.0018052769521040338,0.0018259920141184293
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.0038749079968341147,83,19630,0.003859792435253293,0.0038900235584149365
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.012029934381827586,248,19630,0.012003410311449665,0.012056458452205506
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.027420937632543198,600,19630,0.027381205648013163,0.027460669617073233
