year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Seldom,0.31335,84,19630,0.31232,0.31438
2007,17-29 y.,Pre-primary Level,Sometimes,0.43282,137,19630,0.43172,0.43392
2007,17-29 y.,Pre-primary Level,Often,0.25383,71,19630,0.25286,0.25480
2007,17-29 y.,Lower Secondary Level,Very seldom,0.06380,38,19630,0.06348,0.06412
2007,17-29 y.,Lower Secondary Level,Seldom,0.22231,134,19630,0.22176,0.22285
2007,17-29 y.,Lower Secondary Level,Sometimes,0.40269,236,19630,0.40204,0.40333
2007,17-29 y.,Lower Secondary Level,Often,0.24893,156,19630,0.24836,0.24949
2007,17-29 y.,Lower Secondary Level,Very often,0.06228,37,19630,0.06196,0.06259
2007,17-29 y.,Upper Secondary Level,Very seldom,0.04909,95,19630,0.04891,0.04928
2007,17-29 y.,Upper Secondary Level,Seldom,0.18396,309,19630,0.18363,0.18429
2007,17-29 y.,Upper Secondary Level,Sometimes,0.44229,666,19630,0.44187,0.44271
2007,17-29 y.,Upper Secondary Level,Often,0.24795,390,19630,0.24758,0.24831
2007,17-29 y.,Upper Secondary Level,Very often,0.07671,108,19630,0.07649,0.07694
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18082,45,19630,0.17993,0.18170
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.57996,115,19630,0.57882,0.58110
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.23922,65,19630,0.23824,0.24021
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24576,56,19630,0.24471,0.24682
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.54190,100,19630,0.54069,0.54312
2007,17-29 y.,Second Stage of Tertiary Education,Often,0.21233,45,19630,0.21133,0.21333
2007,30-45 y.,Lower Secondary Level,Seldom,0.16674,57,19630,0.16607,0.16741
2007,30-45 y.,Lower Secondary Level,Sometimes,0.45490,141,19630,0.45400,0.45579
2007,30-45 y.,Lower Secondary Level,Often,0.24680,81,19630,0.24602,0.24757
2007,30-45 y.,Lower Secondary Level,Very often,0.13157,35,19630,0.13096,0.13217
2007,30-45 y.,Upper Secondary Level,Very seldom,0.06739,195,19630,0.06723,0.06755
2007,30-45 y.,Upper Secondary Level,Seldom,0.17225,475,19630,0.17201,0.17248
2007,30-45 y.,Upper Secondary Level,Sometimes,0.40814,1196,19630,0.40783,0.40846
2007,30-45 y.,Upper Secondary Level,Often,0.27338,760,19630,0.27310,0.27366
2007,30-45 y.,Upper Secondary Level,Very often,0.07884,216,19630,0.07867,0.07901
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.07751,39,19630,0.07713,0.07789
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13436,72,19630,0.13387,0.13485
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.44117,233,19630,0.44045,0.44188
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.28194,149,19630,0.28129,0.28258
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06502,35,19630,0.06467,0.06538
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.05394,32,19630,0.05361,0.05427
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.14316,78,19630,0.14265,0.14368
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.51688,260,19630,0.51615,0.51761
2007,30-45 y.,First Stage of Tertiary Education,Often,0.22086,142,19630,0.22025,0.22146
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.06516,41,19630,0.06480,0.06552
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.05800,83,19630,0.05778,0.05822
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18007,248,19630,0.17970,0.18043
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41044,600,19630,0.40998,0.41090
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.26222,345,19630,0.26181,0.26263
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.08927,101,19630,0.08900,0.08954
2007,46-65 y.,Primary Level,Sometimes,1.00000,34,19630,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Very seldom,0.10490,49,19630,0.10448,0.10532
2007,46-65 y.,Lower Secondary Level,Seldom,0.24113,125,19630,0.24054,0.24172
2007,46-65 y.,Lower Secondary Level,Sometimes,0.36770,199,19630,0.36703,0.36836
2007,46-65 y.,Lower Secondary Level,Often,0.21536,91,19630,0.21479,0.21592
2007,46-65 y.,Lower Secondary Level,Very often,0.07092,36,19630,0.07056,0.07127
2007,46-65 y.,Upper Secondary Level,Very seldom,0.09621,349,19630,0.09604,0.09638
2007,46-65 y.,Upper Secondary Level,Seldom,0.22302,816,19630,0.22279,0.22326
2007,46-65 y.,Upper Secondary Level,Sometimes,0.42801,1555,19630,0.42773,0.42829
2007,46-65 y.,Upper Secondary Level,Often,0.20267,711,19630,0.20244,0.20290
2007,46-65 y.,Upper Secondary Level,Very often,0.05008,185,19630,0.04996,0.05021
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19395,50,19630,0.19303,0.19488
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.48803,106,19630,0.48686,0.48920
2007,46-65 y.,Post-secondary Non-tertiary Level,Often,0.31802,63,19630,0.31693,0.31911
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06600,53,19630,0.06563,0.06636
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.22006,123,19630,0.21946,0.22066
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42541,257,19630,0.42469,0.42613
2007,46-65 y.,First Stage of Tertiary Education,Often,0.23387,138,19630,0.23326,0.23449
2007,46-65 y.,First Stage of Tertiary Education,Very often,0.05466,39,19630,0.05433,0.05500
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.07256,153,19630,0.07232,0.07280
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20899,448,19630,0.20861,0.20936
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44836,893,19630,0.44790,0.44882
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.20862,369,19630,0.20825,0.20900
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.06147,107,19630,0.06125,0.06169
2007,66 and older,Lower Secondary Level,Very seldom,0.23383,166,19630,0.23336,0.23430
2007,66 and older,Lower Secondary Level,Seldom,0.29360,220,19630,0.29309,0.29411
2007,66 and older,Lower Secondary Level,Sometimes,0.37455,276,19630,0.37401,0.37509
2007,66 and older,Lower Secondary Level,Often,0.09802,83,19630,0.09769,0.09835
2007,66 and older,Upper Secondary Level,Very seldom,0.20320,438,19630,0.20293,0.20348
2007,66 and older,Upper Secondary Level,Seldom,0.29563,693,19630,0.29532,0.29594
2007,66 and older,Upper Secondary Level,Sometimes,0.36656,812,19630,0.36623,0.36689
2007,66 and older,Upper Secondary Level,Often,0.11323,259,19630,0.11301,0.11344
2007,66 and older,Upper Secondary Level,Very often,0.02138,56,19630,0.02128,0.02148
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.36191,31,19630,0.36034,0.36347
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.63809,50,19630,0.63653,0.63966
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.20592,58,19630,0.20517,0.20667
2007,66 and older,First Stage of Tertiary Education,Seldom,0.31483,89,19630,0.31397,0.31570
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.37676,119,19630,0.37586,0.37765
2007,66 and older,First Stage of Tertiary Education,Often,0.10249,32,19630,0.10193,0.10305
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.17771,141,19630,0.17722,0.17821
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.26459,220,19630,0.26402,0.26516
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.40843,321,19630,0.40780,0.40907
2007,66 and older,Second Stage of Tertiary Education,Often,0.14927,116,19630,0.14881,0.14973
2008,17-29 y.,Pre-primary Level,Very seldom,0.10320,33,18327,0.10259,0.10381
2008,17-29 y.,Pre-primary Level,Seldom,0.26277,88,18327,0.26189,0.26365
2008,17-29 y.,Pre-primary Level,Sometimes,0.41076,143,18327,0.40977,0.41174
2008,17-29 y.,Pre-primary Level,Often,0.22327,76,18327,0.22244,0.22410
2008,17-29 y.,Lower Secondary Level,Very seldom,0.09242,47,18327,0.09202,0.09282
2008,17-29 y.,Lower Secondary Level,Seldom,0.20930,119,18327,0.20874,0.20987
2008,17-29 y.,Lower Secondary Level,Sometimes,0.49151,237,18327,0.49082,0.49220
2008,17-29 y.,Lower Secondary Level,Often,0.20676,105,18327,0.20620,0.20732
2008,17-29 y.,Upper Secondary Level,Very seldom,0.05121,99,18327,0.05102,0.05140
2008,17-29 y.,Upper Secondary Level,Seldom,0.21661,314,18327,0.21626,0.21696
2008,17-29 y.,Upper Secondary Level,Sometimes,0.45970,626,18327,0.45927,0.46012
2008,17-29 y.,Upper Secondary Level,Often,0.20643,290,18327,0.20609,0.20678
