year,age_gr,pgisced97,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,in school,Sometimes,0.40058479532163743,25385,0.394556721036989,0.40661286960628584
2007,18-29 y.,in school,Seldom,0.24561403508771928,25385,0.24031873133503698,0.2509093388404016
2007,18-29 y.,in school,Often,0.20760233918128654,25385,0.20261286015665395,0.21259181820591913
2007,18-29 y.,in school,Very seldom,0.08771929824561403,25385,0.08423929774999014,0.09119929874123792
2007,18-29 y.,in school,Very often,0.05847953216374269,25385,0.05559294739897786,0.06136611692850751
2007,18-29 y.,inadequately,Often,0.3,25385,0.29436262227845783,0.30563737772154215
2007,18-29 y.,inadequately,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,18-29 y.,inadequately,Very often,0.175,25385,0.170325733324034,0.17967426667596598
2007,18-29 y.,inadequately,Seldom,0.175,25385,0.170325733324034,0.17967426667596598
2007,18-29 y.,inadequately,Very seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,18-29 y.,general elementary,Sometimes,0.39267886855241263,25385,0.38667134545548815,0.3986863916493371
2007,18-29 y.,general elementary,Often,0.259567387687188,25385,0.2541743268411236,0.2649604485332524
2007,18-29 y.,general elementary,Seldom,0.22296173044925124,25385,0.21784133084962198,0.2280821300488805
2007,18-29 y.,general elementary,Very seldom,0.0632279534109817,25385,0.060234041547253384,0.06622186527471001
2007,18-29 y.,general elementary,Very often,0.06156405990016639,25385,0.05860718174025152,0.06452093806008126
2007,18-29 y.,middle vocational,Sometimes,0.4247448979591837,25385,0.41866408265588706,0.4308257132624803
2007,18-29 y.,middle vocational,Often,0.24872448979591838,25385,0.24340675863279423,0.25404222095904255
2007,18-29 y.,middle vocational,Seldom,0.19706632653061223,25385,0.19217289479832314,0.20195975826290133
2007,18-29 y.,middle vocational,Very often,0.06887755102040816,25385,0.06576218029373296,0.07199292174708335
2007,18-29 y.,middle vocational,Very seldom,0.06058673469387755,25385,0.0576518935072001,0.063521575880555
2007,18-29 y.,vocational + Abi,Sometimes,0.444015444015444,25385,0.4379032393276173,0.4501276487032707
2007,18-29 y.,vocational + Abi,Often,0.25096525096525096,25385,0.24563159171400187,0.25629891021650003
2007,18-29 y.,vocational + Abi,Seldom,0.17374517374517376,25385,0.16908415481290018,0.17840619267744734
2007,18-29 y.,vocational + Abi,Very often,0.0694980694980695,25385,0.06636973994639671,0.07262639904974229
2007,18-29 y.,vocational + Abi,Very seldom,0.06177606177606178,25385,0.05881443142902089,0.06473769212310267
2007,18-29 y.,higher vocational,Sometimes,0.4745762711864407,25385,0.46843334441193735,0.48071919796094403
2007,18-29 y.,higher vocational,Often,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,18-29 y.,higher vocational,Seldom,0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
2007,18-29 y.,higher vocational,Very often,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,18-29 y.,higher vocational,Very seldom,0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,18-29 y.,higher education,Sometimes,0.45045045045045046,25385,0.4443298443843953,0.4565710565165056
2007,18-29 y.,higher education,Seldom,0.25225225225225223,25385,0.24690953033089838,0.25759497417360605
2007,18-29 y.,higher education,Often,0.20270270270270271,25385,0.1977572346226576,0.20764817078274783
2007,18-29 y.,higher education,Very seldom,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,18-29 y.,higher education,Very often,0.03153153153153153,25385,0.029381807244657554,0.0336812558184055
2007,30-45 y.,inadequately,Sometimes,0.36,25385,0.3540951519702801,0.3659048480297199
2007,30-45 y.,inadequately,Often,0.3,25385,0.29436262227845783,0.30563737772154215
2007,30-45 y.,inadequately,Very often,0.18,25385,0.17527381555781785,0.18472618444218214
2007,30-45 y.,inadequately,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,30-45 y.,inadequately,Very seldom,0.06,25385,0.057078492271797246,0.06292150772820275
2007,30-45 y.,general elementary,Sometimes,0.4208955223880597,25385,0.414822105374149,0.42696893940197045
2007,30-45 y.,general elementary,Often,0.2417910447761194,25385,0.2365238176210331,0.2470582719312057
2007,30-45 y.,general elementary,Seldom,0.1701492537313433,25385,0.16552669427085492,0.17477181319183166
2007,30-45 y.,general elementary,Very often,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,30-45 y.,general elementary,Very seldom,0.0626865671641791,25385,0.059704639172102836,0.06566849515625536
2007,30-45 y.,middle vocational,Sometimes,0.42083040112596765,25385,0.4147571125250787,0.4269036897268566
2007,30-45 y.,middle vocational,Often,0.2674173117522871,25385,0.26197240341961786,0.27286222008495636
2007,30-45 y.,middle vocational,Seldom,0.16713581984517945,25385,0.16254606649331638,0.1717255731970425
2007,30-45 y.,middle vocational,Very often,0.07600281491907107,25385,0.07274281454165561,0.07926281529648653
2007,30-45 y.,middle vocational,Very seldom,0.06861365235749473,25385,0.06550381490025489,0.07172348981473456
2007,30-45 y.,vocational + Abi,Sometimes,0.4412878787878788,25385,0.4351795481991674,0.4473962093765902
2007,30-45 y.,vocational + Abi,Often,0.2821969696969697,25385,0.27666032946569497,0.2877336099282445
2007,30-45 y.,vocational + Abi,Seldom,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,30-45 y.,vocational + Abi,Very seldom,0.07386363636363637,25385,0.07064612345454466,0.07708114927272808
2007,30-45 y.,vocational + Abi,Very often,0.06628787878787878,25385,0.06322738821027271,0.06934836936548486
2007,30-45 y.,higher vocational,Sometimes,0.4701627486437613,25385,0.4640228268369694,0.4763026704505532
2007,30-45 y.,higher vocational,Often,0.25678119349005424,25385,0.2514070725045455,0.26215531447556295
2007,30-45 y.,higher vocational,Seldom,0.1410488245931284,25385,0.1367669251666807,0.14533072401957609
2007,30-45 y.,higher vocational,Very often,0.07414104882459313,25385,0.07091798233325584,0.07736411531593042
2007,30-45 y.,higher vocational,Very seldom,0.05786618444846293,25385,0.05499384206238665,0.0607385268345392
2007,30-45 y.,higher education,Sometimes,0.4357298474945534,25385,0.4296299901022379,0.4418297048868689
2007,30-45 y.,higher education,Often,0.25054466230936817,25385,0.24521397824971206,0.25587534636902426
2007,30-45 y.,higher education,Seldom,0.18010167029774873,25385,0.1753744443741234,0.18482889622137408
2007,30-45 y.,higher education,Very often,0.07334785766158315,25385,0.07014070545546025,0.07655500986770605
2007,30-45 y.,higher education,Very seldom,0.06027596223674655,25385,0.057348173527847816,0.06320375094564529
2007,46-65 y.,inadequately,Sometimes,0.4722222222222222,25385,0.46608083829736674,0.4783636061470777
2007,46-65 y.,inadequately,Very seldom,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,46-65 y.,inadequately,Often,0.1527777777777778,25385,0.1483519322585272,0.1572036232970284
2007,46-65 y.,inadequately,Seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,46-65 y.,inadequately,Very often,0.06944444444444445,25385,0.06631723193582681,0.07257165695306209
2007,46-65 y.,general elementary,Sometimes,0.398,25385,0.39197846424946614,0.4040215357505339
2007,46-65 y.,general elementary,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,46-65 y.,general elementary,Often,0.182,25385,0.17725343061965687,0.18674656938034312
2007,46-65 y.,general elementary,Very seldom,0.098,25385,0.09434250455356223,0.10165749544643778
2007,46-65 y.,general elementary,Very often,0.072,25385,0.06882014201988748,0.07517985798011251
2007,46-65 y.,middle vocational,Sometimes,0.430033185840708,25385,0.4239428217205874,0.4361235499608286
2007,46-65 y.,middle vocational,Seldom,0.22566371681415928,25385,0.2205213487173845,0.23080608491093407
2007,46-65 y.,middle vocational,Often,0.19662610619469026,25385,0.19173680339502402,0.2015154089943565
2007,46-65 y.,middle vocational,Very seldom,0.09651548672566372,25385,0.09288281338785034,0.1001481600634771
2007,46-65 y.,middle vocational,Very often,0.051161504424778764,25385,0.04845109256535821,0.053871916284199316
2007,46-65 y.,vocational + Abi,Sometimes,0.40304182509505704,25385,0.3970076973819874,0.4090759528081267
2007,46-65 y.,vocational + Abi,Often,0.23954372623574144,25385,0.23429327037828443,0.24479418209319845
2007,46-65 y.,vocational + Abi,Seldom,0.19011406844106463,25385,0.18528696569608638,0.19494117118604287
2007,46-65 y.,vocational + Abi,Very seldom,0.08745247148288973,25385,0.08397725968569794,0.09092768328008152
2007,46-65 y.,vocational + Abi,Very often,0.07984790874524715,25385,0.076513421432309,0.0831823960581853
2007,46-65 y.,higher vocational,Sometimes,0.42131147540983604,25385,0.41523724073232104,0.42738571008735105
2007,46-65 y.,higher vocational,Often,0.2262295081967213,25385,0.22108257898772649,0.23137643740571612
2007,46-65 y.,higher vocational,Seldom,0.20163934426229507,25385,0.19670357682143744,0.2065751117031527
2007,46-65 y.,higher vocational,Very seldom,0.08688524590163935,25385,0.08342024633315553,0.09035024547012316
2007,46-65 y.,higher vocational,Very often,0.06393442622950819,25385,0.060924970146058056,0.06694388231295834
2007,46-65 y.,higher education,Sometimes,0.4532994923857868,25385,0.4471754971746134,0.4594234875969602
2007,46-65 y.,higher education,Seldom,0.22741116751269036,25385,0.2222547557012554,0.2325675793241253
2007,46-65 y.,higher education,Often,0.18730964467005076,25385,0.18250998868617088,0.19210930065393064
2007,46-65 y.,higher education,Very seldom,0.07766497461928934,25385,0.07437248480277596,0.08095746443580272
2007,46-65 y.,higher education,Very often,0.05431472081218274,25385,0.05152667710593868,0.0571027645184268
2007,66 and older,inadequately,Sometimes,0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,66 and older,inadequately,Seldom,0.3018867924528302,25385,0.2962393414556155,0.3075342434500449
2007,66 and older,inadequately,Very seldom,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,66 and older,inadequately,Often,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,66 and older,inadequately,Very often,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,66 and older,general elementary,Sometimes,0.3617300131061599,25385,0.35581899933465466,0.3676410268776651
2007,66 and older,general elementary,Seldom,0.28833551769331583,25385,0.28276296473138546,0.2939080706552462
2007,66 and older,general elementary,Very seldom,0.21756225425950196,25385,0.21248669200363818,0.22263781651536574
2007,66 and older,general elementary,Often,0.10878112712975098,25385,0.10495079483587288,0.11261145942362907
2007,66 and older,general elementary,Very often,0.023591087811271297,25385,0.021724031836227016,0.025458143786315578
2007,66 and older,middle vocational,Sometimes,0.3596102745792737,25385,0.353706827002715,0.3655137221558324
2007,66 and older,middle vocational,Seldom,0.3069087688219663,25385,0.30123505615445045,0.3125824814894822
2007,66 and older,middle vocational,Very seldom,0.19397697077059345,25385,0.1891127161608461,0.1988412253803408
2007,66 and older,middle vocational,Often,0.11470327723649247,25385,0.11078315301708686,0.11862340145589809
2007,66 and older,middle vocational,Very often,0.024800708591674048,25385,0.022887570932262968,0.026713846251085128
2007,66 and older,vocational + Abi,Sometimes,0.43103448275862066,25385,0.42494239054866867,0.43712657496857266
2007,66 and older,vocational + Abi,Seldom,0.2672413793103448,25385,0.2617976088075296,0.27268514981316
2007,66 and older,vocational + Abi,Very seldom,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,66 and older,vocational + Abi,Often,0.0603448275862069,25385,0.05741547419502851,0.06327418097738528
2007,66 and older,vocational + Abi,Very often,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,66 and older,higher vocational,Sometimes,0.3851132686084142,25385,0.3791269574190641,0.39109957979776433
2007,66 and older,higher vocational,Seldom,0.28802588996763756,25385,0.2824551183815334,0.2935966615537417
2007,66 and older,higher vocational,Very seldom,0.18770226537216828,25385,0.18289874247091098,0.19250578827342557
2007,66 and older,higher vocational,Often,0.10355987055016182,25385,0.09981166083712312,0.10730808026320052
2007,66 and older,higher vocational,Very often,0.03559870550161812,25385,0.03331934256242686,0.03787806844080939
2007,66 and older,higher education,Sometimes,0.39434889434889436,25385,0.3883368931511421,0.4003608955466466
2007,66 and older,higher education,Seldom,0.2702702702702703,25385,0.2648070634045312,0.2757334771360094
2007,66 and older,higher education,Very seldom,0.1732186732186732,25385,0.16856323925090316,0.17787410718644325
2007,66 and older,higher education,Often,0.14250614250614252,25385,0.13820583226385683,0.1468064527484282
2007,66 and older,higher education,Very often,0.019656019656019656,25385,0.017948347411955785,0.021363691900083526
2008,18-29 y.,in school,Sometimes,0.40509915014164305,23673,0.3988455172522395,0.4113527830310466
2008,18-29 y.,in school,Seldom,0.24929178470254956,23673,0.24378092962876866,0.25480263977633044
2008,18-29 y.,in school,Often,0.21529745042492918,23673,0.21006142920921175,0.2205334716406466
2008,18-29 y.,in school,Very seldom,0.09348441926345609,23673,0.08977601837872026,0.09719282014819192
2008,18-29 y.,in school,Very often,0.036827195467422094,23673,0.034427998788440654,0.039226392146403534
2008,18-29 y.,inadequately,Sometimes,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,18-29 y.,inadequately,Seldom,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,18-29 y.,inadequately,Often,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,18-29 y.,inadequately,Very seldom,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,18-29 y.,inadequately,Very often,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,18-29 y.,general elementary,Sometimes,0.44216417910447764,23673,0.4358375205023545,0.44849083770660075
2008,18-29 y.,general elementary,Seldom,0.22201492537313433,23673,0.21672065470406246,0.2273091960422062
2008,18-29 y.,general elementary,Often,0.1958955223880597,23673,0.19083962888730438,0.20095141588881504
2008,18-29 y.,general elementary,Very seldom,0.08768656716417911,23673,0.08408353622729862,0.09128959810105959
2008,18-29 y.,general elementary,Very often,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,18-29 y.,middle vocational,Sometimes,0.443342776203966,23673,0.4370143872296196,0.4496711651783124
2008,18-29 y.,middle vocational,Seldom,0.22237960339943344,23673,0.21708222837443192,0.22767697842443496
2008,18-29 y.,middle vocational,Often,0.20538243626062322,23673,0.20023619487540553,0.2105286776458409
2008,18-29 y.,middle vocational,Very seldom,0.07011331444759207,23673,0.0668606093827412,0.07336601951244294
2008,18-29 y.,middle vocational,Very often,0.058781869688385266,23673,0.055785494016836766,0.061778245359933766
2008,18-29 y.,vocational + Abi,Sometimes,0.41333333333333333,23673,0.40706033251670926,0.4196063341499574
2008,18-29 y.,vocational + Abi,Often,0.27111111111111114,23673,0.2654482782221181,0.2767739440001042
2008,18-29 y.,vocational + Abi,Seldom,0.19555555555555557,23673,0.19050298333600915,0.20060812777510198
2008,18-29 y.,vocational + Abi,Very seldom,0.06222222222222222,23673,0.05914504754633979,0.06529939689810466
2008,18-29 y.,vocational + Abi,Very often,0.057777777777777775,23673,0.05480551973564358,0.06075003581991197
2008,18-29 y.,higher vocational,Sometimes,0.4318181818181818,23673,0.42550826621275734,0.4381280974236063
2008,18-29 y.,higher vocational,Seldom,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,18-29 y.,higher vocational,Often,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,18-29 y.,higher vocational,Very seldom,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,18-29 y.,higher vocational,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,18-29 y.,higher education,Sometimes,0.4472573839662447,23673,0.44092350650873546,0.45359126142375394
