year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No answer / don't know,Seldom,0.20282,75,258,0.15366,0.25198
2007,17-29 y.,No answer / don't know,Sometimes,0.38773,120,258,0.32816,0.44730
2007,17-29 y.,No answer / don't know,Often,0.23453,63,258,0.18273,0.28633
2007,17-29 y.,Pre-primary Level,Seldom,0.26539,84,292,0.21465,0.31612
2007,17-29 y.,Pre-primary Level,Sometimes,0.36648,137,292,0.31112,0.42184
2007,17-29 y.,Pre-primary Level,Often,0.21536,71,292,0.16813,0.26259
2007,17-29 y.,Lower Secondary Level,Very seldom,0.06379,38,601,0.04424,0.08335
2007,17-29 y.,Lower Secondary Level,Seldom,0.22214,134,601,0.18888,0.25540
2007,17-29 y.,Lower Secondary Level,Sometimes,0.40259,236,601,0.36335,0.44183
2007,17-29 y.,Lower Secondary Level,Often,0.24921,156,601,0.21460,0.28382
2007,17-29 y.,Lower Secondary Level,Very often,0.06226,37,601,0.04293,0.08160
2007,17-29 y.,Upper Secondary Level,Very seldom,0.04910,95,1568,0.03840,0.05979
2007,17-29 y.,Upper Secondary Level,Seldom,0.18394,309,1568,0.16476,0.20313
2007,17-29 y.,Upper Secondary Level,Sometimes,0.44227,666,1568,0.41767,0.46686
2007,17-29 y.,Upper Secondary Level,Often,0.24799,390,1568,0.22661,0.26938
2007,17-29 y.,Upper Secondary Level,Very often,0.07670,108,1568,0.06352,0.08988
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16056,45,225,0.11248,0.20864
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.51501,115,225,0.44956,0.58046
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.21278,65,225,0.15918,0.26638
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21371,56,201,0.15690,0.27052
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.47084,100,201,0.40166,0.54002
2007,17-29 y.,Second Stage of Tertiary Education,Often,0.18522,45,201,0.13138,0.23906
2007,30-45 y.,Lower Secondary Level,Seldom,0.15658,57,314,0.11632,0.19684
2007,30-45 y.,Lower Secondary Level,Sometimes,0.42741,141,314,0.37261,0.48222
2007,30-45 y.,Lower Secondary Level,Often,0.23179,81,314,0.18504,0.27854
2007,30-45 y.,Lower Secondary Level,Very often,0.12350,35,314,0.08705,0.15995
2007,30-45 y.,Upper Secondary Level,Very seldom,0.06735,195,2842,0.05814,0.07657
2007,30-45 y.,Upper Secondary Level,Seldom,0.17228,475,2842,0.15840,0.18617
