year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Seldom,0.13871,84,292,0.09899,0.17842
2007,17-29 y.,Pre-primary Level,Sometimes,0.19154,137,292,0.14633,0.23676
2007,17-29 y.,Pre-primary Level,Often,0.11256,71,292,0.07624,0.14887
2007,17-29 y.,Lower Secondary Level,Very seldom,0.05898,38,601,0.04013,0.07784
2007,17-29 y.,Lower Secondary Level,Seldom,0.20538,134,601,0.17306,0.23771
2007,17-29 y.,Lower Secondary Level,Sometimes,0.37223,236,601,0.33355,0.41091
2007,17-29 y.,Lower Secondary Level,Often,0.23042,156,601,0.19672,0.26411
2007,17-29 y.,Lower Secondary Level,Very often,0.05757,37,601,0.03893,0.07621
2007,17-29 y.,Upper Secondary Level,Very seldom,0.04896,95,1568,0.03828,0.05965
2007,17-29 y.,Upper Secondary Level,Seldom,0.18344,309,1568,0.16428,0.20260
2007,17-29 y.,Upper Secondary Level,Sometimes,0.44105,666,1568,0.41646,0.46563
2007,17-29 y.,Upper Secondary Level,Often,0.24731,390,1568,0.22595,0.26868
2007,17-29 y.,Upper Secondary Level,Very often,0.07649,108,1568,0.06333,0.08965
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15911,45,225,0.11121,0.20701
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.51036,115,225,0.44489,0.57582
2007,17-29 y.,Post-secondary Non-tertiary Level,Often,0.21086,65,225,0.15744,0.26428
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21371,56,201,0.15690,0.27052
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.47084,100,201,0.40166,0.54002
2007,17-29 y.,Second Stage of Tertiary Education,Often,0.18522,45,201,0.13138,0.23906
2007,30-45 y.,Lower Secondary Level,Seldom,0.15644,57,314,0.11619,0.19669
2007,30-45 y.,Lower Secondary Level,Sometimes,0.42703,141,314,0.37223,0.48183
2007,30-45 y.,Lower Secondary Level,Often,0.23158,81,314,0.18485,0.27832
2007,30-45 y.,Lower Secondary Level,Very often,0.12339,35,314,0.08695,0.15982
2007,30-45 y.,Upper Secondary Level,Very seldom,0.06715,195,2842,0.05795,0.07635
2007,30-45 y.,Upper Secondary Level,Seldom,0.17176,475,2842,0.15790,0.18563
2007,30-45 y.,Upper Secondary Level,Sometimes,0.40688,1196,2842,0.38882,0.42494
2007,30-45 y.,Upper Secondary Level,Often,0.27258,760,2842,0.25620,0.28895
2007,30-45 y.,Upper Secondary Level,Very often,0.07863,216,2842,0.06873,0.08852
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.07753,39,528,0.05470,0.10037
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13434,72,528,0.10522,0.16346
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.44122,233,528,0.39883,0.48362
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.28188,149,528,0.24347,0.32030
2007,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.06502,35,528,0.04397,0.08607
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.05381,32,553,0.03499,0.07264
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.14281,78,553,0.11362,0.17200
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.51565,260,553,0.47396,0.55734
2007,30-45 y.,First Stage of Tertiary Education,Often,0.22031,142,553,0.18574,0.25489
2007,30-45 y.,First Stage of Tertiary Education,Very often,0.06502,41,553,0.04445,0.08559
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.05800,83,1377,0.04565,0.07035
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18004,248,1377,0.15974,0.20035
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41043,600,1377,0.38443,0.43642
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.26221,345,1377,0.23897,0.28545
2007,30-45 y.,Second Stage of Tertiary Education,Very often,0.08932,101,1377,0.07425,0.10438
2007,46-65 y.,Primary Level,Sometimes,0.53448,34,34,0.36429,0.70467
2007,46-65 y.,Lower Secondary Level,Very seldom,0.10496,49,500,0.07807,0.13185
2007,46-65 y.,Lower Secondary Level,Seldom,0.24100,125,500,0.20347,0.27853
2007,46-65 y.,Lower Secondary Level,Sometimes,0.36772,199,500,0.32542,0.41003
2007,46-65 y.,Lower Secondary Level,Often,0.21549,91,500,0.17942,0.25157
2007,46-65 y.,Lower Secondary Level,Very often,0.07082,36,500,0.04832,0.09333
2007,46-65 y.,Upper Secondary Level,Very seldom,0.09563,349,3617,0.08605,0.10522
2007,46-65 y.,Upper Secondary Level,Seldom,0.22172,816,3617,0.20818,0.23526
2007,46-65 y.,Upper Secondary Level,Sometimes,0.42556,1555,3617,0.40944,0.44167
2007,46-65 y.,Upper Secondary Level,Often,0.20261,712,3617,0.18951,0.21572
2007,46-65 y.,Upper Secondary Level,Very often,0.04979,185,3617,0.04270,0.05688
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.16678,50,218,0.11718,0.21638
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.41982,106,218,0.35415,0.48548
2007,46-65 y.,Post-secondary Non-tertiary Level,Often,0.25696,62,218,0.19882,0.31510
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.06593,53,610,0.04622,0.08564
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.22001,123,610,0.18711,0.25291
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.42468,257,610,0.38543,0.46394
2007,46-65 y.,First Stage of Tertiary Education,Often,0.23376,138,610,0.20014,0.26737
2007,46-65 y.,First Stage of Tertiary Education,Very often,0.05462,39,610,0.03657,0.07267
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.07230,153,1970,0.06086,0.08374
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20824,448,1970,0.19030,0.22617
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44664,893,1970,0.42468,0.46860
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.20783,369,1970,0.18990,0.22575
2007,46-65 y.,Second Stage of Tertiary Education,Very often,0.06127,107,1970,0.05067,0.07186
2007,66 and older,Lower Secondary Level,Very seldom,0.22914,167,746,0.19896,0.25932
2007,66 and older,Lower Secondary Level,Seldom,0.28610,220,746,0.25365,0.31856
2007,66 and older,Lower Secondary Level,Sometimes,0.36498,276,746,0.33041,0.39955
2007,66 and older,Lower Secondary Level,Often,0.09550,83,746,0.07440,0.11661
2007,66 and older,Upper Secondary Level,Very seldom,0.20140,439,2260,0.18486,0.21794
2007,66 and older,Upper Secondary Level,Seldom,0.29270,693,2260,0.27393,0.31146
2007,66 and older,Upper Secondary Level,Sometimes,0.36371,813,2260,0.34388,0.38355
2007,66 and older,Upper Secondary Level,Often,0.11212,259,2260,0.09911,0.12513
2007,66 and older,Upper Secondary Level,Very often,0.02117,56,2260,0.01523,0.02710
2007,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26375,31,80,0.16658,0.36092
2007,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.45077,49,80,0.34105,0.56049
2007,66 and older,First Stage of Tertiary Education,Very seldom,0.19556,57,297,0.15037,0.24074
2007,66 and older,First Stage of Tertiary Education,Seldom,0.30117,89,297,0.24891,0.35344
2007,66 and older,First Stage of Tertiary Education,Sometimes,0.36037,119,297,0.30567,0.41506
2007,66 and older,First Stage of Tertiary Education,Often,0.09804,32,297,0.06416,0.13192
2007,66 and older,Second Stage of Tertiary Education,Very seldom,0.17414,141,798,0.14781,0.20046
2007,66 and older,Second Stage of Tertiary Education,Seldom,0.25925,220,798,0.22882,0.28967
2007,66 and older,Second Stage of Tertiary Education,Sometimes,0.40015,321,798,0.36613,0.43416
2007,66 and older,Second Stage of Tertiary Education,Often,0.14624,116,798,0.12171,0.17077
2008,17-29 y.,Pre-primary Level,Very seldom,0.05883,33,340,0.03378,0.08388
2008,17-29 y.,Pre-primary Level,Seldom,0.14985,88,340,0.11186,0.18785
2008,17-29 y.,Pre-primary Level,Sometimes,0.23401,143,340,0.18894,0.27908
