year,age_gr,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,middle vocational,Manchmal,0.07602424953554317,25385,0.07276382730921015,0.07928467176187619
2007,30-45 J.,middle vocational,Manchmal,0.058472670382321304,25385,0.05558624445529844,0.06135909630934417
2007,46-65 J.,higher education,Manchmal,0.04365894201623154,25385,0.04114525910980079,0.046172624922662296
2007,46-65 J.,middle vocational,Selten,0.0398943971839249,25385,0.03748680489828897,0.04230198946956083
2007,66 und älter,middle vocational,Manchmal,0.03969883641341547,25385,0.03729690775547965,0.04210076507135129
2007,30-45 J.,middle vocational,Oft,0.037156546396792806,25385,0.03482972526782312,0.039483367525762494
2007,46-65 J.,middle vocational,Oft,0.03476092695805221,25385,0.032507566811594335,0.03701428710451009
2007,66 und älter,middle vocational,Selten,0.033880903490759756,25385,0.03165523584655874,0.036106571134960776
2007,18-29 J.,middle vocational,Manchmal,0.03256086828982106,25385,0.03037749847785138,0.034744238101790746
2007,30-45 J.,higher education,Manchmal,0.02933411557641537,25385,0.02725829950592117,0.03140993164690957
2007,30-45 J.,middle vocational,Selten,0.023222841497995503,25385,0.02137006550783303,0.025075617488157977
2007,46-65 J.,higher education,Selten,0.02190280629705681,25385,0.02010224307491632,0.0237033695191973
2007,66 und älter,middle vocational,Sehr selten,0.02141390437078322,25385,0.019633105230606174,0.023194703510960268
2007,18-29 J.,middle vocational,Oft,0.019067175124669992,25385,0.017384771098615227,0.020749579150724756
2007,46-65 J.,higher education,Oft,0.018040481079495452,25385,0.016403143095460683,0.019677819063530222
2007,46-65 J.,middle vocational,Sehr selten,0.017062677226948274,25385,0.015469537057479912,0.018655817396416637
2007,30-45 J.,higher education,Oft,0.01686711645643884,25385,0.015282974777452994,0.018451258135424684
2007,66 und älter,higher education,Manchmal,0.015693751833382223,25385,0.014164792273063984,0.017222711393700463
2007,18-29 J.,middle vocational,Selten,0.015107069521853917,25385,0.013606513854475314,0.01660762518923252
2007,66 und älter,general elemantary,Manchmal,0.013493693165151071,25385,0.01207436495175911,0.014913021378543032
2007,30-45 J.,higher vocational,Manchmal,0.012711450083113328,25385,0.011333329923349003,0.014089570242877653
2007,66 und älter,middle vocational,Oft,0.012662559890485968,25385,0.011287058459093308,0.014038061321878629
2007,46-65 J.,higher vocational,Manchmal,0.01256477950523125,25385,0.011194531336671136,0.013935027673791366
2007,30-45 J.,higher education,Selten,0.01212476777158502,25385,0.010778426216396417,0.013471109326773622
2007,18-29 J.,general elemantary,Manchmal,0.011538085460056713,25385,0.010224330606623496,0.01285184031348993
2007,30-45 J.,vocational + Abi,Manchmal,0.011391414882174636,25385,0.01008594002787094,0.012696889736478333
2007,66 und älter,higher education,Selten,0.01075584237801897,25385,0.00948690132170671,0.01202478343433123
2007,66 und älter,general elemantary,Selten,0.01075584237801897,25385,0.00948690132170671,0.01202478343433123
2007,30-45 J.,middle vocational,Sehr oft,0.010560281607509533,25385,0.009302805021736532,0.011817758193282535
2007,46-65 J.,general elemantary,Manchmal,0.00972914833284443,25385,0.008521662906310765,0.010936633759378096
2007,30-45 J.,middle vocational,Sehr selten,0.009533587562334996,25385,0.008338181252802068,0.010728993871867924
2007,46-65 J.,middle vocational,Sehr oft,0.009044685636061407,25385,0.007880046817660072,0.010209324454462742
2007,66 und älter,general elemantary,Sehr selten,0.008115771976141587,25385,0.007012041846742434,0.009219502105540739
2007,18-29 J.,general elemantary,Oft,0.007626870049867997,25385,0.006556637490783072,0.008697102608952923
2007,46-65 J.,higher education,Sehr selten,0.00748019947198592,25385,0.00642022924464611,0.00854016969932573
2007,30-45 J.,vocational + Abi,Oft,0.007284638701476484,25385,0.006238513012257843,0.008330764390695125
2007,30-45 J.,higher vocational,Oft,0.006942407353084971,25385,0.005920974665280603,0.00796384004088934
2007,30-45 J.,general elemantary,Manchmal,0.0068935171604576125,25385,0.005875662366471655,0.00791137195444357
2007,66 und älter,higher education,Sehr selten,0.0068935171604576125,25385,0.005875662366471655,0.00791137195444357
2007,46-65 J.,higher vocational,Oft,0.0067468465825755355,25385,0.0057398038929562965,0.0077538892721947745
2007,18-29 J.,in school,Manchmal,0.006697956389948177,25385,0.005694544345551236,0.007701368434345117
2007,18-29 J.,general elemantary,Selten,0.0065512858120661,25385,0.005558847578966793,0.007543724045165406
2007,46-65 J.,general elemantary,Selten,0.0061112740784198686,25385,0.005152530980790807,0.00707001717604893
2007,46-65 J.,higher vocational,Selten,0.006013493693165151,25385,0.005062404686628765,0.006964582699701538
2007,18-29 J.,-1,Manchmal,0.005866823115283074,25385,0.004927335047698103,0.006806311182868045
2007,66 und älter,higher vocational,Manchmal,0.005817932922655715,25385,0.004882344573454291,0.006753521271857139
2007,66 und älter,higher education,Oft,0.005671262344773638,25385,0.004747474269215889,0.006595050420331388
