year,regtyp,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.08304,688,6375,0.07627,0.08982
2007,Urban regions,male,Seldom,0.18800,1469,6375,0.17841,0.19759
2007,Urban regions,male,Sometimes,0.32905,2555,6375,0.31751,0.34058
2007,Urban regions,male,Often,0.18110,1347,6375,0.17165,0.19056
2007,Urban regions,male,Very often,0.04297,316,6375,0.03799,0.04795
2007,Urban regions,female,Very seldom,0.09534,759,7081,0.08850,0.10218
2007,Urban regions,female,Seldom,0.17196,1497,7081,0.16317,0.18075
2007,Urban regions,female,Sometimes,0.34925,2955,7081,0.33814,0.36035
2007,Urban regions,female,Often,0.16371,1415,7081,0.15509,0.17233
2007,Urban regions,female,Very often,0.05496,455,7081,0.04965,0.06026
2007,Rural regions,male,Very seldom,0.07030,300,3377,0.06168,0.07893
2007,Rural regions,male,Seldom,0.18119,771,3377,0.16820,0.19419
2007,Rural regions,male,Sometimes,0.34973,1449,3377,0.33364,0.36581
2007,Rural regions,male,Often,0.17718,680,3377,0.16430,0.19006
2007,Rural regions,male,Very often,0.04635,177,3377,0.03926,0.05344
2007,Rural regions,female,Very seldom,0.09102,328,3621,0.08165,0.10039
2007,Rural regions,female,Seldom,0.17765,764,3621,0.16520,0.19010
2007,Rural regions,female,Sometimes,0.36069,1553,3621,0.34504,0.37633
2007,Rural regions,female,Often,0.17177,759,3621,0.15948,0.18405
2007,Rural regions,female,Very often,0.04933,217,3621,0.04227,0.05638
2008,Urban regions,male,Very seldom,0.08913,659,6005,0.08192,0.09633
2008,Urban regions,male,Seldom,0.20867,1564,6005,0.19840,0.21895
2008,Urban regions,male,Sometimes,0.34292,2473,6005,0.33091,0.35493
2008,Urban regions,male,Often,0.15184,1074,6005,0.14276,0.16092
2008,Urban regions,male,Very often,0.03593,235,6005,0.03123,0.04064
2008,Urban regions,female,Very seldom,0.08582,662,6666,0.07910,0.09255
2008,Urban regions,female,Seldom,0.19458,1575,6666,0.18507,0.20408
2008,Urban regions,female,Sometimes,0.35454,2851,6666,0.34306,0.36603
2008,Urban regions,female,Often,0.16504,1266,6666,0.15613,0.17396
2008,Urban regions,female,Very often,0.03878,312,6666,0.03414,0.04341
2008,Rural regions,male,Very seldom,0.07315,304,3179,0.06409,0.08220
2008,Rural regions,male,Seldom,0.19350,775,3179,0.17977,0.20723
2008,Rural regions,male,Sometimes,0.36774,1383,3179,0.35097,0.38450
2008,Rural regions,male,Often,0.15883,590,3179,0.14612,0.17153
2008,Rural regions,male,Very often,0.03336,127,3179,0.02711,0.03960
2008,Rural regions,female,Very seldom,0.08754,316,3416,0.07806,0.09702
2008,Rural regions,female,Seldom,0.20438,805,3416,0.19086,0.21791
2008,Rural regions,female,Sometimes,0.37443,1516,3416,0.35820,0.39066
2008,Rural regions,female,Often,0.15184,603,3416,0.13981,0.16388
2008,Rural regions,female,Very often,0.03959,176,3416,0.03305,0.04613
2009,Urban regions,male,Very seldom,0.08582,623,5537,0.07844,0.09320
2009,Urban regions,male,Seldom,0.21889,1493,5537,0.20800,0.22978
2009,Urban regions,male,Sometimes,0.33913,2195,5537,0.32666,0.35160
2009,Urban regions,male,Often,0.15654,1005,5537,0.14696,0.16611
2009,Urban regions,male,Very often,0.03260,221,5537,0.02792,0.03728
