syear,regtyp,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Urban regions,female,3.0,0.1441282878654542,20850,0.1393608834788366,0.1488956922520718
2007,Urban regions,male,3.0,0.12452332062188325,20850,0.12004153912403165,0.12900510211973484
2007,Rural regions,female,3.0,0.07626870049867997,20850,0.07266582674283009,0.07987157425452984
2007,Urban regions,female,2.0,0.07304194778527427,20850,0.06950995949293666,0.07657393607761188
2007,Urban regions,male,2.0,0.07167302239170822,20850,0.06817170575979432,0.07517433902362212
2007,Rural regions,male,3.0,0.071233010658062,20850,0.06774163099922483,0.07472439031689916
2007,Urban regions,female,4.0,0.06893517160457613,20850,0.06549632001954035,0.0723740231896119
2007,Urban regions,male,4.0,0.06570841889117043,20850,0.06234520283284981,0.06907163494949105
2007,Rural regions,male,2.0,0.03784100909357583,20850,0.03525096106512449,0.040431057122027166
2007,Rural regions,female,2.0,0.037498777745184314,20850,0.034920009921484856,0.04007754556888377
2007,Rural regions,female,4.0,0.03735210716730224,20850,0.03477819141687896,0.03992602291772551
2007,Urban regions,female,1.0,0.03661875427789185,20850,0.03406926072224155,0.039168247833542155
2007,Rural regions,male,4.0,0.033392001564486164,20850,0.03095335164297042,0.035830651486001903
2007,Urban regions,male,1.0,0.03329422117923145,20850,0.03085902121211865,0.03572942114634425
2007,Urban regions,female,5.0,0.022245037645448322,20850,0.020243173373503006,0.024246901917393638
2007,Rural regions,female,1.0,0.016524885108047324,20850,0.014794455434935487,0.018255314781159163
2007,Urban regions,male,5.0,0.015449300870245429,20850,0.013775219745889787,0.01712338199460107
2007,Rural regions,male,1.0,0.015009289136599198,20850,0.013358851301204691,0.016659726971993704
2007,Rural regions,female,5.0,0.010609171800136893,20850,0.00921849015440656,0.011999853445867226
2007,Rural regions,male,5.0,0.008653564095042534,20850,0.0073963383266100816,0.009910789863474986
2008,Urban regions,female,3.0,0.14751375480120418,19571,0.1425454353529992,0.15248207424940916
2008,Urban regions,male,3.0,0.12778988892349216,19571,0.12311244738998126,0.13246733045700307
2008,Urban regions,female,2.0,0.0816464237516869,19571,0.07781003060054295,0.08548281690283085
2008,Urban regions,male,2.0,0.08097165991902834,19571,0.07714974921349733,0.08479357062455935
2008,Rural regions,female,3.0,0.07915498806187066,19571,0.07537246158456086,0.08293751453918045
2008,Rural regions,male,3.0,0.07235544482508045,19571,0.068725701028363,0.0759851886217979
2008,Urban regions,female,4.0,0.06540018685767673,19571,0.0619363940795236,0.06886397963582987
2008,Urban regions,male,4.0,0.05564206373922973,19571,0.05243047819225633,0.05885364928620313
2008,Rural regions,female,2.0,0.041887262535035816,19571,0.03908054402228013,0.0446939810477915
2008,Rural regions,male,2.0,0.04043392504930966,19571,0.03767423723198664,0.04319361286663269
2008,Urban regions,female,1.0,0.034361050555382536,19571,0.031808994748370144,0.03691310636239493
2008,Urban regions,male,1.0,0.03415343091456452,19571,0.03160882341722056,0.03669803841190848
2008,Rural regions,female,4.0,0.03161009031454375,19571,0.02915884058352666,0.03406134004556084
2008,Rural regions,male,4.0,0.030727706841067164,19571,0.028309811282324623,0.0331456023998097
2008,Rural regions,female,1.0,0.01640195162462369,19571,0.014622418176586861,0.01818148507266052
2008,Urban regions,female,5.0,0.016038617253192153,19571,0.014278579224154882,0.017798655282229424
