year,regtyp,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,Staedtischer Raum,weiblich,Manchmal,0.1441282878654542,25385,0.13980766422536522,0.14844891150554318
2007,Staedtischer Raum,maennlich,Manchmal,0.12452332062188325,25385,0.12046155251517779,0.1285850887285887
2007,Laendlicher Raum,weiblich,Manchmal,0.07626870049867997,25385,0.07300347265992607,0.07953392833743386
2007,Staedtischer Raum,weiblich,Selten,0.07304194778527427,25385,0.06984096232760505,0.0762429332429435
2007,Staedtischer Raum,maennlich,Selten,0.07167302239170822,25385,0.06849983417764591,0.07484621060577054
2007,Laendlicher Raum,maennlich,Manchmal,0.071233010658062,25385,0.06806882816646509,0.0743971931496589
2007,Staedtischer Raum,weiblich,Oft,0.06893517160457613,25385,0.06581859448039293,0.07205174872875933
2007,Staedtischer Raum,maennlich,Oft,0.06570841889117043,25385,0.06266038905566981,0.06875644872667105
2007,Laendlicher Raum,maennlich,Selten,0.03784100909357583,25385,0.03549368928741349,0.04018832889973817
2007,Laendlicher Raum,weiblich,Selten,0.037498777745184314,25385,0.03516168101123561,0.03983587447913302
2007,Laendlicher Raum,weiblich,Oft,0.03735210716730224,25385,0.035019407791077026,0.03968480654352745
2007,Staedtischer Raum,weiblich,Sehr selten,0.03661875427789185,25385,0.0343081883528115,0.038929320202972205
2007,Laendlicher Raum,maennlich,Oft,0.033392001564486164,25385,0.031181891482283227,0.035602111646689104
2007,Staedtischer Raum,maennlich,Sehr selten,0.03329422117923145,25385,0.031087237736462,0.0355012046220009
2007,Staedtischer Raum,weiblich,Sehr oft,0.022245037645448322,25385,0.02043077953008987,0.024059295760806773
2007,Laendlicher Raum,weiblich,Sehr selten,0.016524885108047324,25385,0.01495662390198191,0.01809314631411274
2007,Staedtischer Raum,maennlich,Sehr oft,0.015449300870245429,25385,0.01393210746797785,0.016966494272513007
2007,Laendlicher Raum,maennlich,Sehr selten,0.015009289136599198,25385,0.013513523275385549,0.016505054997812844
2007,Laendlicher Raum,weiblich,Sehr oft,0.010609171800136893,25385,0.009348818889599896,0.01186952471067389
2007,Laendlicher Raum,maennlich,Sehr oft,0.008653564095042534,25385,0.007514160147840937,0.00979296804224413
2008,Staedtischer Raum,weiblich,Manchmal,0.14751375480120418,23673,0.1429963462321927,0.15203116337021566
2008,Staedtischer Raum,maennlich,Manchmal,0.12778988892349216,23673,0.12353695899722372,0.1320428188497606
2008,Staedtischer Raum,weiblich,Selten,0.0816464237516869,23673,0.0781582109916688,0.08513463651170501
2008,Staedtischer Raum,maennlich,Selten,0.08097165991902834,23673,0.07749661521806807,0.08444670461998861
2008,Laendlicher Raum,weiblich,Manchmal,0.07915498806187066,23673,0.07571575318592369,0.08259422293781762
2008,Laendlicher Raum,maennlich,Manchmal,0.07235544482508045,23673,0.06905512649781752,0.07565576315234339
2008,Staedtischer Raum,weiblich,Oft,0.06540018685767673,23673,0.06225075829527574,0.06854961542007773
2008,Staedtischer Raum,maennlich,Oft,0.05564206373922973,23673,0.05272195277992883,0.05856217469853063
2008,Laendlicher Raum,weiblich,Selten,0.041887262535035816,23673,0.03933527400199038,0.044439251068081255
2008,Laendlicher Raum,maennlich,Selten,0.04043392504930966,23673,0.03792469883635434,0.042943151262264986
2008,Staedtischer Raum,weiblich,Sehr selten,0.034361050555382536,23673,0.032040612247946694,0.03668148886281838
2008,Staedtischer Raum,maennlich,Sehr selten,0.03415343091456452,23673,0.03183976492889091,0.03646709690023813
2008,Laendlicher Raum,weiblich,Oft,0.03161009031454375,23673,0.0293813092035215,0.033838871425566006
2008,Laendlicher Raum,maennlich,Oft,0.030727706841067164,23673,0.028529252770247565,0.032926160911886763
2008,Laendlicher Raum,weiblich,Sehr selten,0.01640195162462369,23673,0.014783923691675749,0.018019979557571633
2008,Staedtischer Raum,weiblich,Sehr oft,0.016038617253192153,23673,0.014438315389141993,0.017638919117242313
2008,Laendlicher Raum,maennlich,Sehr selten,0.01583099761237413,23673,0.014240919699032501,0.017421075525715757
2008,Staedtischer Raum,maennlich,Sehr oft,0.012197653898058757,23673,0.01079934667151613,0.013595961124601383
2008,Laendlicher Raum,weiblich,Sehr oft,0.009290978926606457,23673,0.008068804425381309,0.010513153427831604
2008,Laendlicher Raum,maennlich,Sehr oft,0.006591923595972179,23673,0.005561064403402276,0.007622782788542082
2009,Staedtischer Raum,weiblich,Manchmal,0.14021502980335357,21983,0.13562511314149467,0.14480494646521247
2009,Staedtischer Raum,maennlich,Manchmal,0.1216088240209459,21983,0.11728827319961924,0.12592937484227257
2009,Staedtischer Raum,weiblich,Selten,0.08339368280318646,21983,0.07973882410551109,0.08704854150086183
2009,Staedtischer Raum,maennlich,Selten,0.08300373238259708,21983,0.07935665325321661,0.08665081151197754
2009,Laendlicher Raum,weiblich,Manchmal,0.0793270569884686,21983,0.07575452642700108,0.08289958754993614
2009,Laendlicher Raum,maennlich,Manchmal,0.07230794941785973,21983,0.06888415616504656,0.0757317426706729
2009,Staedtischer Raum,weiblich,Oft,0.06567879226784024,21983,0.06240407904146566,0.06895350549421482
2009,Staedtischer Raum,maennlich,Oft,0.055818617347222994,21983,0.05278381895650695,0.058853415737939035
2009,Laendlicher Raum,weiblich,Selten,0.046236978441312464,21983,0.04346092671360546,0.049013030169019464
2009,Laendlicher Raum,maennlich,Selten,0.04272742465600802,21983,0.04005390267893305,0.045400946633082986
2009,Staedtischer Raum,weiblich,Sehr selten,0.03648821792657791,21983,0.034009555218488786,0.03896688063466703
2009,Staedtischer Raum,maennlich,Sehr selten,0.03470558743245502,21983,0.03228599516757255,0.03712517969733749
2009,Laendlicher Raum,weiblich,Oft,0.032811542532449445,21983,0.03045659374088085,0.035166491324018036
2009,Laendlicher Raum,maennlich,Oft,0.030806083226561195,21983,0.028521872464449937,0.033090293988672456
2009,Laendlicher Raum,maennlich,Sehr selten,0.01816054815887694,21983,0.016395334385878865,0.01992576193187502
2009,Laendlicher Raum,weiblich,Sehr selten,0.01587655283828199,21983,0.014224151692144194,0.01752895398441979
2009,Staedtischer Raum,weiblich,Sehr oft,0.015263773605927247,21983,0.013643070341585423,0.01688447687026907
2009,Staedtischer Raum,maennlich,Sehr oft,0.012255584647094869,21983,0.010801124252408844,0.013710045041780894
2009,Laendlicher Raum,weiblich,Sehr oft,0.007409057991198262,21983,0.006275407338857217,0.008542708643539306
2009,Laendlicher Raum,maennlich,Sehr oft,0.005904963511782073,21983,0.004892136784666608,0.006917790238897539
2010,Staedtischer Raum,weiblich,Manchmal,0.15015069318866786,35837,0.14645219950775704,0.15384918686957869
2010,Staedtischer Raum,maennlich,Manchmal,0.1319469559975889,35837,0.12844296430411964,0.13545094769105817
2010,Staedtischer Raum,weiblich,Selten,0.08541289933694997,35837,0.08251912596495847,0.08830667270894146
2010,Staedtischer Raum,maennlich,Selten,0.08342374924653406,35837,0.08056076208765298,0.08628673640541515
2010,Laendlicher Raum,weiblich,Manchmal,0.07974683544303797,35837,0.07694204359257709,0.08255162729349885
2010,Laendlicher Raum,maennlich,Manchmal,0.07040385774562989,35837,0.06775514029534618,0.0730525751959136
2010,Staedtischer Raum,weiblich,Oft,0.06039783001808318,35837,0.05793137657952526,0.06286428345664109
2010,Staedtischer Raum,maennlich,Oft,0.050994575045207956,35837,0.048716927164101476,0.053272222926314436
2010,Laendlicher Raum,weiblich,Selten,0.04689572031344183,35837,0.044706814557313554,0.049084626069570106
2010,Laendlicher Raum,maennlich,Selten,0.04635322483423749,35837,0.04417639742506969,0.04853005224340529
2010,Staedtischer Raum,weiblich,Sehr selten,0.037070524412296565,35837,0.03511437576661073,0.0390266730579824
2010,Staedtischer Raum,maennlich,Sehr selten,0.03496081977094635,35837,0.0330590693339312,0.036862570207961506
2010,Laendlicher Raum,weiblich,Oft,0.02917420132610006,35837,0.02743175106364219,0.03091665158855793
2010,Laendlicher Raum,maennlich,Oft,0.027124773960216998,35837,0.025442867324319836,0.02880668059611416
2010,Laendlicher Raum,maennlich,Sehr selten,0.018264014466546113,35837,0.016877623485675206,0.01965040544741702
2010,Laendlicher Raum,weiblich,Sehr selten,0.01778179626280892,35837,0.016413493977297113,0.019150098548320726
2010,Staedtischer Raum,weiblich,Sehr oft,0.01187462326702833,35837,0.0107531054058434,0.012996141128213262
2010,Staedtischer Raum,maennlich,Sehr oft,0.008257986738999397,35837,0.007321014563010171,0.009194958914988621
2010,Laendlicher Raum,weiblich,Sehr oft,0.005183845690174804,35837,0.004440334181813419,0.005927357198536189
2010,Laendlicher Raum,maennlich,Sehr oft,0.004581072935503315,35837,0.0038819125739864213,0.005280233297020208
2011,Staedtischer Raum,weiblich,Manchmal,0.14272568771793878,41903,0.1393764614375972,0.14607491399828038
2011,Staedtischer Raum,maennlich,Manchmal,0.12490313831848121,41903,0.12173759506978128,0.12806868156718113
2011,Staedtischer Raum,weiblich,Selten,0.0833494769469198,41903,0.08070288584768982,0.08599606804614977
2011,Staedtischer Raum,maennlich,Selten,0.07729562185199534,41903,0.07473855400548277,0.07985268969850792
2011,Laendlicher Raum,weiblich,Manchmal,0.07472878729174738,41903,0.07221104076572174,0.07724653381777302
2011,Laendlicher Raum,maennlich,Manchmal,0.06664083688492832,41903,0.0642528709244472,0.06902880284540944
2011,Staedtischer Raum,weiblich,Oft,0.06049012010848508,41903,0.058207537982951585,0.06277270223401858
2011,Staedtischer Raum,maennlich,Oft,0.05022278186749322,41903,0.04813158572366825,0.05231397801131819
2011,Laendlicher Raum,maennlich,Selten,0.04915730337078652,41903,0.04708724841250935,0.05122735832906369
2011,Laendlicher Raum,weiblich,Selten,0.047316931421929484,41903,0.045284031391289115,0.04934983145256985
2011,Staedtischer Raum,weiblich,Sehr selten,0.03932584269662921,41903,0.0374647817928163,0.041186903600442124
2011,Staedtischer Raum,maennlich,Sehr selten,0.03884153428903526,41903,0.036991502465598076,0.04069156611247244
2011,Laendlicher Raum,weiblich,Oft,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,Laendlicher Raum,maennlich,Oft,0.026830685780705153,41903,0.025283495948409465,0.02837787561300084
2011,Laendlicher Raum,maennlich,Sehr selten,0.021793878341728013,41903,0.020395850043833447,0.02319190663962258
2011,Laendlicher Raum,weiblich,Sehr selten,0.02169701666020922,41903,0.02030202949099935,0.02309200382941909
2011,Staedtischer Raum,weiblich,Sehr oft,0.016466485858194498,41903,0.015247977374498243,0.017684994341890754
2011,Staedtischer Raum,maennlich,Sehr oft,0.01031576908175126,41903,0.009348309914650861,0.011283228248851657
2011,Laendlicher Raum,weiblich,Sehr oft,0.008136381247578458,41903,0.007276229376537448,0.008996533118619466
2011,Laendlicher Raum,maennlich,Sehr oft,0.006053855094924448,41903,0.00531112512169381,0.006796585068155086
2012,Staedtischer Raum,weiblich,Manchmal,0.1424377354797671,40229,0.13902241223269635,0.14585305872683785
2012,Staedtischer Raum,maennlich,Manchmal,0.11826589029701032,40229,0.11511026792489898,0.12142151266912166
2012,Staedtischer Raum,weiblich,Selten,0.08822234183099281,40229,0.08545080779215306,0.09099387586983257
2012,Staedtischer Raum,maennlich,Selten,0.08665655428878993,40229,0.08390736768389491,0.08940574089368496
2012,Laendlicher Raum,weiblich,Manchmal,0.07780006850320498,40229,0.07518255467154616,0.08041758233486379
2012,Laendlicher Raum,maennlich,Manchmal,0.07036257767774134,40229,0.06786330223324215,0.07286185312224054
2012,Staedtischer Raum,weiblich,Oft,0.05636835151930322,40229,0.054114603443220166,0.05862209959538628
2012,Laendlicher Raum,weiblich,Selten,0.04981161618632872,40229,0.047685648653976946,0.05193758371868049
2012,Laendlicher Raum,maennlich,Selten,0.049273376718696485,40229,0.047158327669202325,0.051388425768190645
2012,Staedtischer Raum,maennlich,Oft,0.0473161422909429,40229,0.04524139349772535,0.04939089108416045
2012,Staedtischer Raum,weiblich,Sehr selten,0.0374321084307873,40229,0.03557719227723631,0.03928702458433829
2012,Staedtischer Raum,maennlich,Sehr selten,0.03689386896315506,40229,0.03505182230265604,0.038735915623654076
2012,Laendlicher Raum,weiblich,Oft,0.032000782893771104,40229,0.030280878691918124,0.033720687095624084
2012,Laendlicher Raum,maennlich,Oft,0.026520526496061066,40229,0.02495037729387428,0.028090675698247854
2012,Laendlicher Raum,weiblich,Sehr selten,0.02265498850124774,40229,0.021200895024555667,0.02410908197793981
2012,Laendlicher Raum,maennlich,Sehr selten,0.021725302148064785,40229,0.020300679724364612,0.023149924571764957
2012,Staedtischer Raum,weiblich,Sehr oft,0.01370064099427509,40229,0.012564685617734396,0.014836596370815783
2012,Staedtischer Raum,maennlich,Sehr oft,0.009345794392523364,40229,0.008405517836978975,0.010286070948067752
2012,Laendlicher Raum,weiblich,Sehr oft,0.008220384596565053,40229,0.007338036181221872,0.009102733011908235
2012,Laendlicher Raum,maennlich,Sehr oft,0.00499094779077164,40229,0.004302309000961636,0.005679586580581644
2013,Staedtischer Raum,weiblich,Manchmal,0.14319184661642392,44486,0.13993688903808227,0.14644680419476558
2013,Staedtischer Raum,maennlich,Manchmal,0.11390526767933148,44486,0.11095299563260926,0.11685753972605371
2013,Staedtischer Raum,weiblich,Selten,0.08547776172439377,44486,0.08287958852510041,0.08807593492368712
2013,Laendlicher Raum,weiblich,Manchmal,0.08184622593619431,44486,0.07929880077803828,0.08439365109435035
2013,Staedtischer Raum,maennlich,Selten,0.08001093365613651,44486,0.07748971568135585,0.08253215163091718
2013,Staedtischer Raum,weiblich,Oft,0.07099066734351205,44486,0.06860420239275515,0.07337713229426894
2013,Laendlicher Raum,maennlich,Manchmal,0.06767152173064157,44486,0.06533735519211659,0.07000568826916656
2013,Laendlicher Raum,weiblich,Selten,0.05107579366628919,44486,0.049029972266241575,0.05312161506633681
2013,Staedtischer Raum,maennlich,Oft,0.04838142840407669,44486,0.04638747415056146,0.05037538265759193
2013,Laendlicher Raum,maennlich,Selten,0.047131867702760746,44486,0.045162539416430246,0.04910119598909125
2013,Laendlicher Raum,weiblich,Oft,0.03631535788199461,44486,0.03457692861147786,0.038053787152511356
2013,Staedtischer Raum,maennlich,Sehr selten,0.031160919989066345,44486,0.029546281307742787,0.03277555867038991
2013,Staedtischer Raum,weiblich,Sehr selten,0.030731383497988988,44486,0.029127556483761113,0.03233521051221686
2013,Laendlicher Raum,maennlich,Oft,0.027802725604279745,44486,0.026274929919853623,0.029330521288705867
2013,Laendlicher Raum,maennlich,Sehr selten,0.019446288414229372,44486,0.018163076309065645,0.0207295005193931
2013,Staedtischer Raum,weiblich,Sehr oft,0.01929009332656488,44486,0.018011943285907207,0.020568243367222554
2013,Laendlicher Raum,weiblich,Sehr selten,0.018626264203990786,44486,0.01736987415638963,0.01988265425159194
2013,Staedtischer Raum,maennlich,Sehr oft,0.011246046311843493,44486,0.010266131227669548,0.012225961396017438
2013,Laendlicher Raum,weiblich,Sehr oft,0.010504119645437151,44486,0.009556724363179298,0.011451514927695004
2013,Laendlicher Raum,maennlich,Sehr oft,0.00519348666484439,44486,0.0045255378047091045,0.005861435524979676
2014,Staedtischer Raum,weiblich,Manchmal,0.14260863128284848,38694,0.13912448230095267,0.1460927802647443
2014,Staedtischer Raum,maennlich,Manchmal,0.11496039677252202,38694,0.11178213446770047,0.11813865907734358
2014,Staedtischer Raum,maennlich,Selten,0.08398104967058997,38694,0.08121743724844752,0.08674466209273243
2014,Staedtischer Raum,weiblich,Selten,0.08235250573691613,38694,0.07961338857993577,0.08509162289389649
2014,Laendlicher Raum,weiblich,Manchmal,0.07376563772299949,38694,0.07116115336930205,0.07637012207669693
2014,Staedtischer Raum,weiblich,Oft,0.07232215559997039,38694,0.06974127132823724,0.07490303987170355
2014,Laendlicher Raum,maennlich,Manchmal,0.06580797986527501,38694,0.063337441434776,0.06827851829577401
2014,Staedtischer Raum,maennlich,Oft,0.051114072100081426,38694,0.04891969379294904,0.05330845040721381
2014,Laendlicher Raum,weiblich,Selten,0.04626545266118884,38694,0.04417241798875436,0.048358487333623315
2014,Laendlicher Raum,maennlich,Selten,0.04308238951809905,38694,0.041059270546102304,0.04510550849009579
2014,Laendlicher Raum,weiblich,Oft,0.036790287956177364,38694,0.03491459702911057,0.03866597888324416
2014,Staedtischer Raum,weiblich,Sehr selten,0.03560589236805093,38694,0.03375950649285542,0.03745227824324644
2014,Staedtischer Raum,maennlich,Sehr selten,0.034421496779924496,38694,0.03260496530387597,0.03623802825597302
2014,Laendlicher Raum,maennlich,Oft,0.02620475238729736,38694,0.02461306375997539,0.027796441014619328
2014,Laendlicher Raum,maennlich,Sehr selten,0.021689244207565326,38694,0.020237818265499474,0.023140670149631178
2014,Staedtischer Raum,weiblich,Sehr oft,0.020689910430083648,38694,0.019271592224859812,0.022108228635307484
2014,Laendlicher Raum,weiblich,Sehr selten,0.020208749722407285,38694,0.018806676294048114,0.021610823150766456
2014,Staedtischer Raum,maennlich,Sehr oft,0.01280627729661707,38694,0.011685944883609172,0.01392660970962497
2014,Laendlicher Raum,weiblich,Sehr oft,0.010289436671848397,38694,0.009283931844915523,0.01129494149878127
2014,Laendlicher Raum,maennlich,Sehr oft,0.005033681249537346,38694,0.004328531586173632,0.005738830912901059
2015,Staedtischer Raum,weiblich,Manchmal,0.14112467480488294,38036,0.1376258258688538,0.14462352374091209
2015,Staedtischer Raum,maennlich,Manchmal,0.11634980988593156,38036,0.11312739334162646,0.11957222643023667
2015,Staedtischer Raum,weiblich,Selten,0.08889333600160096,38036,0.08603325807671183,0.09175341392649008
