year,regtyp,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.10076,688,6375,0.09337,0.10815
2007,Urban regions,male,Seldom,0.22811,1469,6375,0.21781,0.23841
2007,Urban regions,male,Sometimes,0.39925,2555,6375,0.38723,0.41128
2007,Urban regions,male,Often,0.21974,1347,6375,0.20957,0.22990
2007,Urban regions,male,Very often,0.05214,316,6375,0.04668,0.05760
2007,Urban regions,female,Very seldom,0.11415,759,7081,0.10674,0.12155
2007,Urban regions,female,Seldom,0.20589,1497,7081,0.19647,0.21531
2007,Urban regions,female,Sometimes,0.41815,2955,7081,0.40666,0.42964
2007,Urban regions,female,Often,0.19601,1415,7081,0.18676,0.20526
2007,Urban regions,female,Very often,0.06580,455,7081,0.06002,0.07157
2007,Rural regions,male,Very seldom,0.08524,300,3377,0.07582,0.09466
2007,Rural regions,male,Seldom,0.21969,771,3377,0.20573,0.23366
2007,Rural regions,male,Sometimes,0.42404,1449,3377,0.40737,0.44071
2007,Rural regions,male,Often,0.21483,680,3377,0.20098,0.22869
2007,Rural regions,male,Very often,0.05620,177,3377,0.04843,0.06396
2007,Rural regions,female,Very seldom,0.10703,328,3621,0.09696,0.11710
2007,Rural regions,female,Seldom,0.20888,764,3621,0.19564,0.22213
2007,Rural regions,female,Sometimes,0.42411,1553,3621,0.40801,0.44021
2007,Rural regions,female,Often,0.20197,759,3621,0.18889,0.21505
2007,Rural regions,female,Very often,0.05800,217,3621,0.05039,0.06562
2008,Urban regions,male,Very seldom,0.10758,659,6005,0.09974,0.11541
2008,Urban regions,male,Seldom,0.25187,1564,6005,0.24089,0.26285
2008,Urban regions,male,Sometimes,0.41391,2473,6005,0.40145,0.42637
2008,Urban regions,male,Often,0.18327,1074,6005,0.17349,0.19306
2008,Urban regions,male,Very often,0.04337,235,6005,0.03822,0.04853
2008,Urban regions,female,Very seldom,0.10232,662,6666,0.09505,0.10960
2008,Urban regions,female,Seldom,0.23198,1575,6666,0.22184,0.24211
2008,Urban regions,female,Sometimes,0.42270,2851,6666,0.41084,0.43456
2008,Urban regions,female,Often,0.19677,1266,6666,0.18723,0.20631
2008,Urban regions,female,Very often,0.04623,312,6666,0.04119,0.05127
2008,Rural regions,male,Very seldom,0.08849,304,3179,0.07862,0.09837
2008,Rural regions,male,Seldom,0.23410,775,3179,0.21938,0.24882
2008,Rural regions,male,Sometimes,0.44490,1383,3179,0.42762,0.46217
2008,Rural regions,male,Often,0.19215,590,3179,0.17845,0.20585
2008,Rural regions,male,Very often,0.04036,127,3179,0.03352,0.04720
2008,Rural regions,female,Very seldom,0.10206,316,3416,0.09190,0.11221
2008,Rural regions,female,Seldom,0.23827,805,3416,0.22398,0.25255
2008,Rural regions,female,Sometimes,0.43651,1516,3416,0.41987,0.45314
2008,Rural regions,female,Often,0.17702,603,3416,0.16422,0.18982
2008,Rural regions,female,Very often,0.04615,176,3416,0.03912,0.05319
2009,Urban regions,male,Very seldom,0.10303,623,5537,0.09502,0.11104
2009,Urban regions,male,Seldom,0.26278,1493,5537,0.25119,0.27438
