year,regtyp,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.10003,681,20454,0.09991,0.10016
2007,Urban regions,male,Seldom,0.22841,1466,20454,0.22823,0.22858
2007,Urban regions,male,Sometimes,0.39889,2547,20454,0.39869,0.39910
2007,Urban regions,male,Often,0.22033,1344,20454,0.22016,0.22050
2007,Urban regions,male,Very often,0.05234,316,20454,0.05225,0.05243
2007,Urban regions,female,Very seldom,0.11362,749,20454,0.11349,0.11374
2007,Urban regions,female,Seldom,0.20589,1494,20454,0.20573,0.20606
2007,Urban regions,female,Sometimes,0.41877,2948,20454,0.41857,0.41897
2007,Urban regions,female,Often,0.19567,1410,20454,0.19551,0.19583
2007,Urban regions,female,Very often,0.06604,455,20454,0.06594,0.06614
2007,Rural regions,male,Very seldom,0.08682,307,20454,0.08665,0.08699
2007,Rural regions,male,Seldom,0.21910,774,20454,0.21885,0.21934
2007,Rural regions,male,Sometimes,0.42470,1457,20454,0.42441,0.42500
2007,Rural regions,male,Often,0.21364,683,20454,0.21339,0.21389
2007,Rural regions,male,Very often,0.05574,177,20454,0.05560,0.05588
2007,Rural regions,female,Very seldom,0.10830,338,20454,0.10811,0.10848
2007,Rural regions,female,Seldom,0.20896,767,20454,0.20872,0.20920
2007,Rural regions,female,Sometimes,0.42280,1560,20454,0.42251,0.42309
2007,Rural regions,female,Often,0.20240,764,20454,0.20216,0.20263
2007,Rural regions,female,Very often,0.05754,217,20454,0.05740,0.05768
2008,Urban regions,male,Very seldom,0.10791,658,19266,0.10778,0.10804
2008,Urban regions,male,Seldom,0.25210,1560,19266,0.25192,0.25228
2008,Urban regions,male,Sometimes,0.41277,2462,19266,0.41257,0.41298
2008,Urban regions,male,Often,0.18367,1072,19266,0.18351,0.18383
2008,Urban regions,male,Very often,0.04354,235,19266,0.04346,0.04363
2008,Urban regions,female,Very seldom,0.10275,662,19266,0.10263,0.10288
2008,Urban regions,female,Seldom,0.23245,1573,19266,0.23228,0.23262
2008,Urban regions,female,Sometimes,0.42302,2842,19266,0.42282,0.42322
