year,regtyp,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.10003176451110986,681,20454,0.09990709836300686,0.10015643065921286
2007,Urban regions,male,Seldom,0.22840847732418615,1466,20454,0.22823404947783707,0.22858290517053523
2007,Urban regions,male,Sometimes,0.3988924280546622,2547,20454,0.3986889722986381,0.3990958838106863
2007,Urban regions,male,Often,0.2203297038711724,1344,20454,0.2201574940144786,0.2205019137278662
2007,Urban regions,male,Very often,0.05233762623886938,316,20454,0.0522450925629197,0.052430159914819065
2007,Urban regions,female,Very seldom,0.11361574772646818,749,20454,0.11348776447956181,0.11374373097337455
2007,Urban regions,female,Seldom,0.2058922705165077,1494,20454,0.20572919732319264,0.20605534370982279
2007,Urban regions,female,Sometimes,0.41877389781806157,2948,20454,0.41857492891776926,0.4189728667183539
2007,Urban regions,female,Often,0.19567385955980768,1410,20454,0.19551386495428486,0.1958338541653305
2007,Urban regions,female,Very often,0.06604422437915489,455,20454,0.06594406227929682,0.06614438647901295
2007,Rural regions,male,Very seldom,0.08681953566645408,307,20454,0.08665099695824527,0.08698807437466288
2007,Rural regions,male,Seldom,0.21909694999328488,774,20454,0.21884936213051134,0.21934453785605842
2007,Rural regions,male,Sometimes,0.4247026402870891,1457,20454,0.42440677003868027,0.4249985105354979
2007,Rural regions,male,Often,0.2136403256564116,683,20454,0.213394987635167,0.2138856636776562
2007,Rural regions,male,Very often,0.055740548396760445,177,20454,0.055603225197001664,0.055877871596519225
2007,Rural regions,female,Very seldom,0.10829506542566784,338,20454,0.10811311650550698,0.10847701434582871
2007,Rural regions,female,Seldom,0.20896076563838906,767,20454,0.20872271686330235,0.20919881441347576
2007,Rural regions,female,Sometimes,0.4228041484259999,1560,20454,0.42251490347688053,0.42309339337511925
2007,Rural regions,female,Often,0.2023994541028839,764,20454,0.2021642028456065,0.20263470536016132
2007,Rural regions,female,Very often,0.0575405664070593,217,20454,0.057404217091349165,0.05767691572276943
2008,Urban regions,male,Very seldom,0.10790913079568247,658,19266,0.10778090939214803,0.10803735219921691
2008,Urban regions,male,Seldom,0.2521021702475041,1560,19266,0.2519227232026167,0.25228161729239146
2008,Urban regions,male,Sometimes,0.4127726225214357,2462,19266,0.41256915950824535,0.41297608553462606
2008,Urban regions,male,Often,0.18367384445186502,1072,19266,0.1835138214562333,0.18383386744749675
2008,Urban regions,male,Very often,0.04354223198351275,235,19266,0.04345789557060968,0.04362656839641582
2008,Urban regions,female,Very seldom,0.10275327710054932,662,19266,0.10263105924226967,0.10287549495882897
2008,Urban regions,female,Seldom,0.23245107738715284,1573,19266,0.2322810575081949,0.2326210972661108
2008,Urban regions,female,Sometimes,0.42301624595333004,2842,19266,0.4228173888066369,0.4232151031000232
2008,Urban regions,female,Often,0.19601623862509418,1260,19266,0.1958564482736731,0.19617602897651526
2008,Urban regions,female,Very often,0.04576316093387354,309,19266,0.045679047186019464,0.04584727468172761
2008,Rural regions,male,Very seldom,0.08794287959637093,305,19266,0.08777225978652783,0.08811349940621402
2008,Rural regions,male,Seldom,0.23372194837232532,779,19266,0.23346699483867553,0.23397690190597512
2008,Rural regions,male,Sometimes,0.4470175291392075,1394,19266,0.4467180020868234,0.4473170561915916
2008,Rural regions,male,Often,0.1912753795236783,592,19266,0.1910384342981487,0.19151232474920787
2008,Rural regions,male,Very often,0.040042263368417985,127,19266,0.039924148802313986,0.040160377934521985
2008,Rural regions,female,Very seldom,0.10135339198199203,316,19266,0.10117717932735804,0.10152960463662603
2008,Rural regions,female,Seldom,0.23727286918511817,807,19266,0.23702448032258047,0.23752125804765586
2008,Rural regions,female,Sometimes,0.4356822796431491,1525,19266,0.4353927651746784,0.4359717941116198
2008,Rural regions,female,Often,0.178577922953281,609,19266,0.1783542978523993,0.1788015480541627
2008,Rural regions,female,Very often,0.04711353623645974,179,19266,0.04698982278869044,0.047237249684229037
2009,Urban regions,male,Very seldom,0.10339462015501949,623,17951,0.10326846718530404,0.10352077312473494
2009,Urban regions,male,Seldom,0.26321391898845103,1490,17951,0.2630314567622246,0.26339638121467746
2009,Urban regions,male,Sometimes,0.4062282536808455,2183,17951,0.4060247638716908,0.40643174349000016
2009,Urban regions,male,Often,0.188319356967062,1002,17951,0.18815736707609984,0.18848134685802417
2009,Urban regions,male,Very often,0.038843850208621925,220,17951,0.03876379198543087,0.03892390843181298
2009,Urban regions,female,Very seldom,0.11466549499432781,655,17951,0.1145367717800691,0.11479421820858651
2009,Urban regions,female,Seldom,0.23676019392614875,1497,17951,0.23658845384846408,0.23693193400383342
2009,Urban regions,female,Sometimes,0.40234671425029656,2517,17951,0.4021486018360181,0.40254482666457503
2009,Urban regions,female,Often,0.1999048955765554,1179,17951,0.19974332237642228,0.20006646877668854
2009,Urban regions,female,Very often,0.04632270125267158,274,17951,0.04623778624247815,0.046407616262865006
2009,Rural regions,male,Very seldom,0.09803868004834076,326,17951,0.09786085110414976,0.09821650899253177
2009,Rural regions,male,Seldom,0.24445154550364778,767,17951,0.2441945430202133,0.24470854798708228
2009,Rural regions,male,Sometimes,0.4371614118070905,1298,17951,0.4368647766597199,0.4374580469544611
2009,Rural regions,male,Often,0.17861448016950437,553,17951,0.1783854241978038,0.17884353614120496
2009,Rural regions,male,Very often,0.041733882471416586,106,17951,0.04161429182147787,0.0418534731213553
2009,Rural regions,female,Very seldom,0.0976636681143157,285,17951,0.097490485329982,0.09783685089864941
2009,Rural regions,female,Seldom,0.2502970795507691,830,17951,0.25004436719736606,0.2505497919041721
2009,Rural regions,female,Sometimes,0.4401938666003472,1424,17951,0.43990426910634345,0.44048346409435096
2009,Rural regions,female,Often,0.17846038202442133,589,17951,0.17823700466914183,0.17868375937970082
2009,Rural regions,female,Very often,0.0333850037101467,133,17951,0.03328020487428176,0.033489802546011645
2010,Urban regions,male,Very seldom,0.10972378817775687,580,16590,0.1095886134568776,0.10985896289863613
2010,Urban regions,male,Seldom,0.26538012863785154,1384,16590,0.2651891660742085,0.2655710912014946
2010,Urban regions,male,Sometimes,0.42323482365653764,2189,16590,0.423021139209722,0.42344850810335327
2010,Urban regions,male,Often,0.17481869401561367,846,16590,0.1746544266370896,0.17498296139413774
