year,regtyp,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Very seldom,0.032831365130348907,681,20454,0.032788948412156675,0.03287378184854114
2007,Urban regions,male,Seldom,0.07496580865635451,1466,20454,0.07490312533513314,0.07502849197757587
2007,Urban regions,male,Sometimes,0.13092024335669436,2547,20454,0.13083995090662756,0.13100053580676116
2007,Urban regions,male,Often,0.07231427929128162,1344,20454,0.07225262632757136,0.07237593225499188
2007,Urban regions,male,Very often,0.01717770075837469,316,20454,0.0171467720695897,0.01720862944715968
2007,Urban regions,female,Very seldom,0.0395800035132993,749,20454,0.03953359368064983,0.039626413345948776
2007,Urban regions,female,Seldom,0.07172612030881424,1494,20454,0.07166469911878899,0.0717875414988395
2007,Urban regions,female,Sometimes,0.1458871034922173,2948,20454,0.14580307867393907,0.14597112831049555
2007,Urban regions,female,Often,0.06816636077142836,1410,20454,0.06810636844027125,0.06822635310258547
2007,Urban regions,female,Very often,0.023007643616916557,455,20454,0.022971955540092945,0.02304333169374017
2007,Rural regions,male,Very seldom,0.013730147111108535,307,20454,0.013702447289909587,0.013757846932307484
2007,Rural regions,male,Seldom,0.03464926795462387,774,20454,0.03460573370248782,0.03469280220675992
2007,Rural regions,male,Sometimes,0.06716494951113929,1457,20454,0.06710536748528705,0.06722453153699152
2007,Rural regions,male,Often,0.03378632559608424,683,20454,0.03374331766386378,0.03382933352830471
2007,Rural regions,male,Very often,0.008815135023085568,177,20454,0.00879288485445962,0.008837385191711516
2007,Rural regions,female,Very seldom,0.017898742647525438,338,20454,0.017867183091377477,0.0179303022036734
2007,Rural regions,female,Seldom,0.034536522535817446,767,20454,0.034493056631531425,0.03457998844010347
2007,Rural regions,female,Sometimes,0.0698800320516677,1560,20454,0.06981934618996392,0.06994071791337149
2007,Rural regions,female,Often,0.033452085067289805,764,20454,0.033409282996425045,0.033494887138154565
2007,Rural regions,female,Very often,0.00951016360592822,217,20454,0.009487061025161602,0.009533266186694837
2008,Urban regions,male,Very seldom,0.0356647550653976,658,19266,0.035620694400086673,0.03570881573070853
2008,Urban regions,male,Seldom,0.08332160667994319,1560,19266,0.08325594609865256,0.08338726726123383
2008,Urban regions,male,Sometimes,0.13642436345634842,2462,19266,0.1363428154089643,0.13650591150373254
2008,Urban regions,male,Often,0.060705545730869725,1072,19266,0.060648813159152354,0.0607622783025871
2008,Urban regions,male,Very often,0.014391025367751713,235,19266,0.014362729983116546,0.01441932075238688
2008,Urban regions,female,Very seldom,0.035798820847264656,662,19266,0.03575468051500047,0.03584296117952884
2008,Urban regions,female,Seldom,0.0809850032032881,1573,19266,0.08092018738490642,0.08104981902166977
2008,Urban regions,female,Sometimes,0.1473771273450192,2842,19266,0.14729290817815346,0.14746134651188494
2008,Urban regions,female,Often,0.06829125462176534,1260,19266,0.06823132520659556,0.06835118403693513
2008,Urban regions,female,Very often,0.015943697815819065,309,19266,0.01591393857083391,0.01597345706080422
2008,Rural regions,male,Very seldom,0.013677266551159233,305,19266,0.013649671793470883,0.013704861308847583
2008,Rural regions,male,Seldom,0.036349473674460904,779,19266,0.0363050078598727,0.03639393948904911
2008,Rural regions,male,Sometimes,0.06952214809361133,1394,19266,0.0694617209564698,0.06958257523075287
2008,Rural regions,male,Often,0.02974799508984296,592,19266,0.02970763161632162,0.029788358563364297
2008,Rural regions,male,Very often,0.0062275503362545365,127,19266,0.006208859897027553,0.00624624077548152
2008,Rural regions,female,Very seldom,0.016781320924868278,316,19266,0.01675080296204547,0.016811838887691086
2008,Rural regions,female,Seldom,0.03928583036734691,807,19266,0.03923967390930616,0.03933198682538766
2008,Rural regions,female,Sometimes,0.07213694591759623,1525,19266,0.07207547945434956,0.0721984123808429
2008,Rural regions,female,Often,0.029567569240384787,609,19266,0.029527324616775204,0.02960781386399437
2008,Rural regions,female,Very often,0.0078006996710077185,179,19266,0.007779797873071508,0.00782160146894393
2009,Urban regions,male,Very seldom,0.034053659883366026,623,17951,0.03401053388510595,0.0340967858816261
2009,Urban regions,male,Seldom,0.08669113789829445,1490,17951,0.08662423006734525,0.08675804572924366
2009,Urban regions,male,Sometimes,0.13379379667066427,2183,17951,0.13371284806041245,0.13387474528091609
2009,Urban regions,male,Often,0.06202414905142622,1002,17951,0.061966795937922745,0.06208150216492969
2009,Urban regions,male,Very often,0.012793463156802467,220,17951,0.012766740549113639,0.012820185764491294
2009,Urban regions,female,Very seldom,0.03972104506649196,655,17951,0.039674605324091894,0.03976748480889203
2009,Urban regions,female,Seldom,0.08201562582847734,1497,17951,0.08195038090752775,0.08208087074942692
2009,Urban regions,female,Sometimes,0.1393761215602092,2517,17951,0.13929376813882244,0.13945847498159597
2009,Urban regions,female,Often,0.06924865554892096,1179,17951,0.0691882880375683,0.06930902306027362
2009,Urban regions,female,Very often,0.01604655440723498,274,17951,0.016016675897288973,0.016076432917180986
2009,Rural regions,male,Very seldom,0.01550027670348269,326,17951,0.015470903028302563,0.015529650378662819
2009,Rural regions,male,Seldom,0.03864869043557322,767,17951,0.03860285628196407,0.03869452458918238
2009,Rural regions,male,Sometimes,0.06911683066065238,1298,17951,0.06905651636505387,0.0691771449562509
2009,Rural regions,male,Often,0.028239607719227917,553,17951,0.028200217382807452,0.02827899805564838
2009,Rural regions,male,Very often,0.006598280657171407,106,17951,0.006579029421567179,0.006617531892775636
2009,Rural regions,female,Very seldom,0.016225070741632493,285,17951,0.016195029219180854,0.01625511226408413
2009,Rural regions,female,Seldom,0.04158238063904916,830,17951,0.041534911338486115,0.04162984993961221
2009,Rural regions,female,Sometimes,0.07313033355723876,1424,17951,0.07306842668319179,0.07319224043128573
2009,Rural regions,female,Often,0.029647998880563894,589,17951,0.029607667498084134,0.029688330263043655
2009,Rural regions,female,Very often,0.00554632093352015,133,17951,0.005528661549908689,0.0055639803171316105
2010,Urban regions,male,Very seldom,0.0366824582986359,580,16590,0.03663544989851779,0.036729466698754015
2010,Urban regions,male,Seldom,0.08872092062911524,1384,16590,0.08864981561287152,0.08879202564535896
2010,Urban regions,male,Sometimes,0.14149432887023433,2189,16590,0.14140717180041382,0.14158148594005485
2010,Urban regions,male,Often,0.058444750765082785,846,16590,0.0583860887226098,0.05850341280755577
2010,Urban regions,male,Very often,0.008973908998074173,137,16590,0.008950326223758994,0.008997491772389352
2010,Urban regions,female,Very seldom,0.040731175247772644,615,16590,0.04068174473041043,0.040780605765134856
2010,Urban regions,female,Seldom,0.08718805349436665,1417,16590,0.0871175061502289,0.0872586008385044
2010,Urban regions,female,Sometimes,0.1492822876896701,2491,16590,0.1491931711328213,0.14937140424651893
2010,Urban regions,female,Often,0.05764646083590886,1002,16590,0.05758817610742539,0.057704745564392326
2010,Urban regions,female,Very often,0.011292253683072462,197,16590,0.01126583045937375,0.011318676906771174
2010,Rural regions,male,Very seldom,0.01615404278577877,303,16590,0.016122517016912266,0.01618556855464527
2010,Rural regions,male,Seldom,0.04412872454181097,769,16590,0.04407736490864538,0.04418008417497656
2010,Rural regions,male,Sometimes,0.06716481422084908,1168,16590,0.06710221990622944,0.06722740853546871
2010,Rural regions,male,Often,0.026847322637653995,450,16590,0.026806902061284218,0.026887743214023773
2010,Rural regions,male,Very often,0.004475243270405489,76,16590,0.004458551750818077,0.004491934789992901
2010,Rural regions,female,Very seldom,0.016099348929917448,295,16590,0.016067875700994178,0.016130822158840718
2010,Rural regions,female,Seldom,0.042209065120250064,778,16590,0.042158784601720435,0.04225934563877969
2010,Rural regions,female,Sometimes,0.07217927863775696,1323,16590,0.0721145644026253,0.07224399287288862
2010,Rural regions,female,Often,0.02581996496046494,484,16590,0.02578030438999023,0.02585962553093965
2010,Rural regions,female,Very often,0.004465596383179183,86,16590,0.0044489227827304335,0.004482269983627933
2011,Urban regions,male,Very seldom,0.04152632888600825,802,20650,0.041476044894356655,0.04157661287765984
2011,Urban regions,male,Seldom,0.08195638829679298,1596,20650,0.08188725282285066,0.08202552377073531
2011,Urban regions,male,Sometimes,0.13754392144898628,2580,20650,0.1374571119845184,0.13763073091345415
2011,Urban regions,male,Often,0.05674018366225493,1037,20650,0.05668187421592706,0.0567984931085828
2011,Urban regions,male,Very often,0.01178930367080737,213,20650,0.01176209879581316,0.011816508545801581
2011,Urban regions,female,Very seldom,0.04249455408414436,812,20650,0.042443712959747096,0.04254539520854163
2011,Urban regions,female,Seldom,0.0836457932898344,1721,20650,0.08357601318406747,0.08371557339560133
2011,Urban regions,female,Sometimes,0.14382688646042555,2947,20650,0.1437384403549401,0.143915332565911
2011,Urban regions,female,Often,0.058811006193092104,1249,20650,0.05875170743374591,0.0588703049524383
2011,Urban regions,female,Very often,0.01555607783007191,340,20650,0.015524887251777019,0.015587268408366802
2011,Rural regions,male,Very seldom,0.019526339752804517,450,20650,0.019491465391014606,0.019561214114594428
2011,Rural regions,male,Seldom,0.044892564020625865,1015,20650,0.04484037355148781,0.04494475448976392
2011,Rural regions,male,Sometimes,0.06374701316953894,1377,20650,0.06368543817091057,0.06380858816816731
2011,Rural regions,male,Often,0.026377598488780237,554,20650,0.026337206913806484,0.02641799006375399
2011,Rural regions,male,Very often,0.005682243869876783,125,20650,0.0056632986166678485,0.005701189123085717
2011,Rural regions,female,Very seldom,0.02079248489953742,448,20650,0.020756520861479142,0.0208284489375957
2011,Rural regions,female,Seldom,0.04137244119977304,977,20650,0.04132224643643097,0.041422635963115115
2011,Rural regions,female,Sometimes,0.06795910223724279,1543,20650,0.06789566866291125,0.06802253581157433
2011,Rural regions,female,Often,0.028840136167323886,696,20650,0.02879795467909034,0.028882317655557432
2011,Rural regions,female,Very often,0.0069196323720784195,168,20650,0.006898738853129718,0.006940525891027121
2012,Urban regions,male,Very seldom,0.03752168318524896,754,20437,0.037474013971164524,0.0375693523993334
2012,Urban regions,male,Seldom,0.09606083300041637,1771,20437,0.09598691603399005,0.0961347499668427
2012,Urban regions,male,Sometimes,0.13298742392416785,2417,20437,0.13290224751176005,0.13307260033657564
2012,Urban regions,male,Often,0.051690407191321855,967,20437,0.05163487032037014,0.05174594406227357
2012,Urban regions,male,Very often,0.011186296822483848,191,20437,0.011159915183910959,0.011212678461056738
2012,Urban regions,female,Very seldom,0.04039959831380041,765,20437,0.040350208761134286,0.040448987866466536
2012,Urban regions,female,Seldom,0.090983433443366,1803,20437,0.09091129472561114,0.09105557216112085
2012,Urban regions,female,Sometimes,0.14357674537768542,2911,20437,0.14348878488840422,0.1436647058669666
2012,Urban regions,female,Often,0.054239387816119845,1152,20437,0.0541825746019707,0.05429620103026899
2012,Urban regions,female,Very often,0.013654578995347805,280,20437,0.013625468135583883,0.013683689855111727
2012,Rural regions,male,Very seldom,0.01827232753030342,444,20437,0.018238731047734057,0.018305924012872784
2012,Rural regions,male,Seldom,0.04566224277397519,1007,20437,0.0456098789889501,0.045714606559000275
2012,Rural regions,male,Sometimes,0.06567480368880217,1438,20437,0.0656126667604625,0.06573694061714185
2012,Rural regions,male,Often,0.026749014513492857,542,20437,0.026708541300932566,0.02678948772605315
2012,Rural regions,male,Very often,0.004950030930912362,102,20437,0.0049324262661171415,0.004967635595707583
2012,Rural regions,female,Very seldom,0.018139339227967025,463,20437,0.018105862961206778,0.01817281549472727
