year,regtyp,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Sometimes,0.40084985835694054,25385,0.3948211234469776,0.40687859326690345
2007,Urban regions,male,Seldom,0.23072080579162732,25385,0.22553814409497233,0.2359034674882823
2007,Urban regions,male,Often,0.21152030217186024,25385,0.20649642775964236,0.21654417658407812
2007,Urban regions,male,Very seldom,0.10717658168083097,25385,0.10337118246162959,0.11098198090003235
2007,Urban regions,male,Very often,0.04973245199874095,25385,0.04705815046965334,0.05240675352782856
2007,Urban regions,female,Sometimes,0.4178004535147392,25385,0.4117332596463242,0.42386764738315424
2007,Urban regions,female,Seldom,0.21173469387755103,25385,0.2067089574744416,0.21676043028066047
2007,Urban regions,female,Often,0.19982993197278912,25385,0.19491079507940953,0.2047490688661687
2007,Urban regions,female,Very seldom,0.10615079365079365,25385,0.1023614740203813,0.109940113281206
2007,Urban regions,female,Very often,0.06448412698412699,25385,0.061462648680390405,0.06750560528786358
2007,Rural regions,male,Sometimes,0.4287816362566215,25385,0.4226934678576272,0.43486980465561587
2007,Rural regions,male,Seldom,0.22778104767510302,25385,0.222621679640242,0.23294041570996404
2007,Rural regions,male,Often,0.20100058858151854,25385,0.19607067414478743,0.20593050301824964
2007,Rural regions,male,Very seldom,0.09034726309593878,25385,0.08682060950119214,0.09387391669068543
2007,Rural regions,male,Very often,0.05208946439081813,25385,0.04935592014083113,0.05482300864080513
2007,Rural regions,female,Sometimes,0.42786615469007133,25385,0.4217796175785601,0.4339526918015826
2007,Rural regions,female,Seldom,0.21036752605595171,25385,0.20535369913850646,0.21538135297339697
2007,Rural regions,female,Often,0.2095447065277016,25385,0.20453808813262736,0.21455132492277584
2007,Rural regions,female,Very seldom,0.09270433351618211,25385,0.08913660398034445,0.09627206305201977
2007,Rural regions,female,Very often,0.059517279210093255,25385,0.05660680046083571,0.0624277579593508
2008,Urban regions,male,Sometimes,0.4112243193586103,23673,0.4049561063106449,0.41749253240657574
2008,Urban regions,male,Seldom,0.2605645565391682,23673,0.2549729420145341,0.26615617106380235
2008,Urban regions,male,Often,0.1790546183397361,23673,0.1741705771500447,0.1839386595294275
2008,Urban regions,male,Very seldom,0.10990479371972607,23673,0.10592045757628944,0.1138891298631627
2008,Urban regions,male,Very often,0.03925171204275931,23673,0.03677791803053948,0.04172550605497914
2008,Urban regions,female,Sometimes,0.4276256394823954,23673,0.4213233060502482,0.4339279729145426
2008,Urban regions,female,Seldom,0.23668371953054468,23673,0.23126912577798153,0.24209831328310782
2008,Urban regions,female,Often,0.18958772193800782,23673,0.1845944233983345,0.19458102047768114
