"plh0184","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","maennlich","1462","0.423834375338678","0.407265334733944","0.440403415943413"
"Manchmal","2007","Laendlicher Raum","weiblich","1568","0.42303635073019","0.407035171472003","0.439037529988376"
"Manchmal","2007","Staedtischer Raum","maennlich","2542","0.398854817824621","0.38679691198877","0.410912723660472"
"Manchmal","2007","Staedtischer Raum","weiblich","2940","0.41845057380548","0.406927266043325","0.429973881567636"
"Oft","2007","Laendlicher Raum","maennlich","686","0.213341540623231","0.199605662658184","0.227077418588278"
"Oft","2007","Laendlicher Raum","weiblich","766","0.202285320666151","0.189274793402107","0.215295847930195"
"Oft","2007","Staedtischer Raum","maennlich","1341","0.220574461591328","0.210364133182087","0.23078479000057"
"Oft","2007","Staedtischer Raum","weiblich","1408","0.195624605535704","0.186358379506728","0.20489083156468"
"Sehr oft","2007","Laendlicher Raum","maennlich","178","0.0555178704993798","0.0478400337454379","0.0631957072533216"
"Sehr oft","2007","Laendlicher Raum","weiblich","218","0.0571754521487203","0.0496556023575183","0.0646953019399224"
"Sehr oft","2007","Staedtischer Raum","maennlich","315","0.0522617400818966","0.046781356950274","0.0577421232135193"
"Sehr oft","2007","Staedtischer Raum","weiblich","454","0.0660827921321667","0.060279690955965","0.0718858933083683"
"Sehr selten","2007","Laendlicher Raum","maennlich","308","0.086873905571647","0.0774303475771361","0.0963174635661579"
"Sehr selten","2007","Laendlicher Raum","weiblich","340","0.108252687568359","0.0981896482573864","0.118315726879331"
"Sehr selten","2007","Staedtischer Raum","maennlich","680","0.100096969119871","0.0927063111795927","0.107487627060149"
"Sehr selten","2007","Staedtischer Raum","weiblich","747","0.113661586986582","0.106247316855932","0.121075857117233"
"Selten","2007","Laendlicher Raum","maennlich","783","0.220432307967064","0.206533097167551","0.234331518766577"
"Selten","2007","Laendlicher Raum","weiblich","770","0.209250188886581","0.196075468740654","0.222424909032508"
"Selten","2007","Staedtischer Raum","maennlich","1457","0.228212011382283","0.217877426457555","0.238546596307011"
"Selten","2007","Staedtischer Raum","weiblich","1491","0.206180441540067","0.196730124214227","0.215630758865907"
"Manchmal","2008","Laendlicher Raum","maennlich","1400","0.44719870288741","0.430006658548412","0.464390747226408"
"Manchmal","2008","Laendlicher Raum","weiblich","1532","0.436116676915505","0.419566697186092","0.452666656644919"
"Manchmal","2008","Staedtischer Raum","maennlich","2456","0.412464542341601","0.39997820953763","0.424950875145573"
"Manchmal","2008","Staedtischer Raum","weiblich","2835","0.42287993249385","0.41099122290441","0.434768642083291"
"Oft","2008","Laendlicher Raum","maennlich","595","0.191286106895096","0.177686326535391","0.2048858872548"
"Oft","2008","Laendlicher Raum","weiblich","610","0.178263454352228","0.165490276659989","0.191036632044467"
"Oft","2008","Staedtischer Raum","maennlich","1069","0.183728137117713","0.173905461448855","0.19355081278657"
"Oft","2008","Staedtischer Raum","weiblich","1259","0.195914074070395","0.186362451773493","0.205465696367297"
"Sehr oft","2008","Laendlicher Raum","maennlich","129","0.0401285791610852","0.0333423870451731","0.0469147712769973"
"Sehr oft","2008","Laendlicher Raum","weiblich","181","0.0473727673992231","0.0402830754054549","0.0544624593929913"
"Sehr oft","2008","Staedtischer Raum","maennlich","233","0.0435181087255489","0.0383432566734246","0.0486929607776732"
"Sehr oft","2008","Staedtischer Raum","weiblich","307","0.0455916883973453","0.0405716962633532","0.0506116805313375"
"Sehr selten","2008","Laendlicher Raum","maennlich","306","0.0878991040357652","0.0781085697289176","0.0976896383426127"
"Sehr selten","2008","Laendlicher Raum","weiblich","318","0.10134104316392","0.0912696017058262","0.111412484622014"
"Sehr selten","2008","Staedtischer Raum","maennlich","657","0.10807621550503","0.10020116237773","0.11595126863233"
"Sehr selten","2008","Staedtischer Raum","weiblich","660","0.102726455672194","0.0954201695458189","0.110032741798569"
"Selten","2008","Laendlicher Raum","maennlich","783","0.233487507020644","0.218859533311127","0.248115480730162"
"Selten","2008","Laendlicher Raum","weiblich","808","0.236906058169123","0.222716182832753","0.251095933505493"
"Selten","2008","Staedtischer Raum","maennlich","1556","0.252212996310107","0.241197673149581","0.263228319470633"
"Selten","2008","Staedtischer Raum","weiblich","1572","0.232887849366215","0.222716093256991","0.24305960547544"
"Manchmal","2009","Laendlicher Raum","maennlich","1306","0.437265947505514","0.419704622577511","0.454827272433517"
"Manchmal","2009","Laendlicher Raum","weiblich","1433","0.440555178094756","0.423549751235841","0.45756060495367"
"Manchmal","2009","Staedtischer Raum","maennlich","2175","0.406014798754934","0.39303980735145","0.418989790158418"
"Manchmal","2009","Staedtischer Raum","weiblich","2508","0.402259260822243","0.38996301654666","0.414555505097825"
"Oft","2009","Laendlicher Raum","maennlich","555","0.178392971047407","0.164839398214849","0.191946543879965"
"Oft","2009","Laendlicher Raum","weiblich","592","0.178777927272181","0.165653027087037","0.191902827457325"
"Oft","2009","Staedtischer Raum","maennlich","1000","0.188450204167947","0.178117732402999","0.198782675932894"
"Oft","2009","Staedtischer Raum","weiblich","1176","0.199561700986449","0.189539443477869","0.209583958495029"
"Sehr oft","2009","Laendlicher Raum","maennlich","106","0.0417248641555388","0.0346458068633253","0.0488039214477523"
"Sehr oft","2009","Laendlicher Raum","weiblich","133","0.0333198708230347","0.0271723245878021","0.0394674170582673"
"Sehr oft","2009","Staedtischer Raum","maennlich","220","0.0389822772144206","0.0338684313272182","0.0440961231016231"
"Sehr oft","2009","Staedtischer Raum","weiblich","274","0.0463489247647336","0.0410768979367357","0.0516209515927315"
"Sehr selten","2009","Laendlicher Raum","maennlich","327","0.0981433231243773","0.0876108103730164","0.108675835875738"
"Sehr selten","2009","Laendlicher Raum","weiblich","285","0.0975193578801621","0.087357499980189","0.107681215780135"
"Sehr selten","2009","Staedtischer Raum","maennlich","622","0.103351221056085","0.0953082348972963","0.111394207214875"
"Sehr selten","2009","Staedtischer Raum","weiblich","655","0.114828030626492","0.106833355634365","0.122822705618619"
"Selten","2009","Laendlicher Raum","maennlich","771","0.244472894167163","0.229257849433847","0.259687938900479"
"Selten","2009","Laendlicher Raum","weiblich","831","0.249827665929866","0.234998745305313","0.26465658655442"
"Selten","2009","Staedtischer Raum","maennlich","1486","0.263201498806613","0.251566485601889","0.274836512011337"
"Selten","2009","Staedtischer Raum","weiblich","1496","0.237002082800083","0.226338557934215","0.24766560766595"
"Manchmal","2010","Laendlicher Raum","maennlich","1174","0.422276447905077","0.403912659335683","0.440640236474471"
"Manchmal","2010","Laendlicher Raum","weiblich","1328","0.448399702301456","0.430540677386439","0.466258727216473"
"Manchmal","2010","Staedtischer Raum","maennlich","2183","0.423498939709911","0.409968493099443","0.437029386320379"
"Manchmal","2010","Staedtischer Raum","weiblich","2486","0.431633411535049","0.418785283172266","0.444481539897832"
"Oft","2010","Laendlicher Raum","maennlich","454","0.169852615960774","0.155891583416508","0.18381364850504"
"Oft","2010","Laendlicher Raum","weiblich","487","0.161009812074908","0.147811528604105","0.174208095545711"
"Oft","2010","Staedtischer Raum","maennlich","842","0.174496817250495","0.164103862316293","0.184889772184696"
"Oft","2010","Staedtischer Raum","weiblich","999","0.166276462616357","0.156618300540388","0.175934624692326"
"Sehr oft","2010","Laendlicher Raum","maennlich","76","0.0281670421362944","0.0220156947887013","0.0343183894838876"
"Sehr oft","2010","Laendlicher Raum","weiblich","86","0.0277369521492702","0.0218399118167932","0.0336339924817472"
"Sehr oft","2010","Staedtischer Raum","maennlich","137","0.0269204907059516","0.0224884722239711","0.0313525091879321"
"Sehr oft","2010","Staedtischer Raum","weiblich","197","0.0325177152868169","0.0279167432647045","0.0371186873089292"
"Sehr selten","2010","Laendlicher Raum","maennlich","304","0.102189676627639","0.0909280888190381","0.11345126443624"
"Sehr selten","2010","Laendlicher Raum","weiblich","296","0.0998359013179437","0.0890708264407643","0.110600976195123"
"Sehr selten","2010","Staedtischer Raum","maennlich","579","0.109635950174497","0.101080434060765","0.118191466288229"
"Sehr selten","2010","Staedtischer Raum","weiblich","614","0.117696432579258","0.109337347667316","0.1260555174912"
"Selten","2010","Laendlicher Raum","maennlich","771","0.277514217370216","0.260866254868418","0.294162179872014"
"Selten","2010","Laendlicher Raum","weiblich","782","0.263017632156422","0.24720756116504","0.278827703147804"
"Selten","2010","Staedtischer Raum","maennlich","1382","0.265447802159146","0.253356117537828","0.277539486780464"
"Selten","2010","Staedtischer Raum","weiblich","1413","0.251875977982518","0.240615722496641","0.263136233468396"
"Manchmal","2011","Laendlicher Raum","maennlich","1383","0.397591276509504","0.381451341068968","0.41373121195004"
"Manchmal","2011","Laendlicher Raum","weiblich","1548","0.409352501314328","0.393816349079524","0.424888653549132"
"Manchmal","2011","Staedtischer Raum","maennlich","2574","0.417337794749716","0.405080067884724","0.429595521614708"
"Manchmal","2011","Staedtischer Raum","weiblich","2942","0.417800523167159","0.406290358302342","0.429310688031976"
"Oft","2011","Laendlicher Raum","maennlich","556","0.164579889685776","0.152351237584322","0.176808541787231"
"Oft","2011","Laendlicher Raum","weiblich","699","0.174044435180079","0.162064927451022","0.186023942909137"
"Oft","2011","Staedtischer Raum","maennlich","1035","0.172238162616888","0.162852281494107","0.18162404373967"
"Oft","2011","Staedtischer Raum","weiblich","1246","0.170631696060869","0.161852298418056","0.179411093703682"
"Sehr oft","2011","Laendlicher Raum","maennlich","125","0.0353474524567983","0.0292576632398809","0.0414372416737157"
"Sehr oft","2011","Laendlicher Raum","weiblich","171","0.041905929089945","0.0355749282299847","0.0482369299499053"
"Sehr oft","2011","Staedtischer Raum","maennlich","213","0.0357988262126307","0.0311805928028611","0.0404170596224003"
"Sehr oft","2011","Staedtischer Raum","weiblich","337","0.0450456409609141","0.040205267820966","0.0498860141008622"
"Sehr selten","2011","Laendlicher Raum","maennlich","450","0.122207420465825","0.111405959892426","0.133008881039224"
"Sehr selten","2011","Laendlicher Raum","weiblich","448","0.125223081263922","0.114765736891917","0.135680425635928"
"Sehr selten","2011","Staedtischer Raum","maennlich","802","0.125613186730666","0.117375086458538","0.133851287002794"
"Sehr selten","2011","Staedtischer Raum","weiblich","812","0.123593152992276","0.115912268468463","0.131274037516089"
"Selten","2011","Laendlicher Raum","maennlich","1018","0.280273960882096","0.265461994188574","0.295085927575619"
"Selten","2011","Laendlicher Raum","weiblich","982","0.249474053151725","0.235802240252513","0.263145866050937"
"Selten","2011","Staedtischer Raum","maennlich","1593","0.249012029690099","0.23826262751874","0.259761431861458"
"Selten","2011","Staedtischer Raum","weiblich","1716","0.242928986818782","0.232920483728048","0.252937489909517"
"Manchmal","2012","Laendlicher Raum","maennlich","1443","0.406878528363821","0.390695840062838","0.423061216664804"
"Manchmal","2012","Laendlicher Raum","weiblich","1592","0.402992810145992","0.387600686425292","0.418384933866691"
"Manchmal","2012","Staedtischer Raum","maennlich","2412","0.403771814971778","0.39145192715864","0.416091702784917"
"Manchmal","2012","Staedtischer Raum","weiblich","2909","0.419691894521568","0.408049997228511","0.431333791814624"
"Oft","2012","Laendlicher Raum","maennlich","542","0.165800772376138","0.153549685308148","0.178051859444129"
"Oft","2012","Laendlicher Raum","weiblich","656","0.171747033750627","0.159911543872246","0.183582523629008"
"Oft","2012","Staedtischer Raum","maennlich","967","0.156862116767381","0.147730643770869","0.165993589763894"
"Oft","2012","Staedtischer Raum","weiblich","1150","0.157517400565795","0.148923825155895","0.166110975975695"
"Sehr oft","2012","Laendlicher Raum","maennlich","102","0.0306632634533681","0.0249839873436286","0.0363425395631076"
"Sehr oft","2012","Laendlicher Raum","weiblich","169","0.0428261331108933","0.0364726780336447","0.0491795881881419"
"Sehr oft","2012","Staedtischer Raum","maennlich","191","0.0340947310608452","0.0295381048493991","0.0386513572722913"
