"plh0184","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","Laendlicher Raum","maennlich","1462","","",""
"Manchmal","2007","Laendlicher Raum","weiblich","1568","","",""
"Manchmal","2007","Staedtischer Raum","maennlich","2542","","",""
"Manchmal","2007","Staedtischer Raum","weiblich","2940","","",""
"Oft","2007","Laendlicher Raum","maennlich","686","0.213341540623231","0.199605662658184","0.227077418588278"
"Oft","2007","Laendlicher Raum","weiblich","766","0.202285320666151","0.189274793402107","0.215295847930195"
"Oft","2007","Staedtischer Raum","maennlich","1341","","",""
"Oft","2007","Staedtischer Raum","weiblich","1408","","",""
"Sehr oft","2007","Laendlicher Raum","maennlich","178","","",""
"Sehr oft","2007","Laendlicher Raum","weiblich","218","","",""
"Sehr oft","2007","Staedtischer Raum","maennlich","315","0.0522617400818966","0.046781356950274","0.0577421232135193"
"Sehr oft","2007","Staedtischer Raum","weiblich","454","0.0660827921321667","0.060279690955965","0.0718858933083683"
"Sehr selten","2007","Laendlicher Raum","maennlich","308","0.086873905571647","0.0774303475771361","0.0963174635661579"
"Sehr selten","2007","Laendlicher Raum","weiblich","340","0.108252687568359","0.0981896482573864","0.118315726879331"
"Sehr selten","2007","Staedtischer Raum","maennlich","680","0.100096969119871","0.0927063111795927","0.107487627060149"
"Sehr selten","2007","Staedtischer Raum","weiblich","747","0.113661586986582","0.106247316855932","0.121075857117233"
"Selten","2007","Laendlicher Raum","maennlich","783","0.220432307967064","0.206533097167551","0.234331518766577"
"Selten","2007","Laendlicher Raum","weiblich","770","0.209250188886581","0.196075468740654","0.222424909032508"
"Selten","2007","Staedtischer Raum","maennlich","1457","","",""
"Selten","2007","Staedtischer Raum","weiblich","1491","","",""
"Manchmal","2008","Laendlicher Raum","maennlich","1400","","",""
"Manchmal","2008","Laendlicher Raum","weiblich","1532","","",""
"Manchmal","2008","Staedtischer Raum","maennlich","2456","","",""
"Manchmal","2008","Staedtischer Raum","weiblich","2835","","",""
"Oft","2008","Laendlicher Raum","maennlich","595","0.191286106895096","0.177686326535391","0.2048858872548"
"Oft","2008","Laendlicher Raum","weiblich","610","0.178263454352228","0.165490276659989","0.191036632044467"
"Oft","2008","Staedtischer Raum","maennlich","1069","","",""
"Oft","2008","Staedtischer Raum","weiblich","1259","","",""
"Sehr oft","2008","Laendlicher Raum","maennlich","129","","",""
"Sehr oft","2008","Laendlicher Raum","weiblich","181","","",""
"Sehr oft","2008","Staedtischer Raum","maennlich","233","","",""
"Sehr oft","2008","Staedtischer Raum","weiblich","307","0.0455916883973453","0.0405716962633532","0.0506116805313375"
"Sehr selten","2008","Laendlicher Raum","maennlich","306","0.0878991040357652","0.0781085697289176","0.0976896383426127"
"Sehr selten","2008","Laendlicher Raum","weiblich","318","0.10134104316392","0.0912696017058262","0.111412484622014"
"Sehr selten","2008","Staedtischer Raum","maennlich","657","0.10807621550503","0.10020116237773","0.11595126863233"
"Sehr selten","2008","Staedtischer Raum","weiblich","660","0.102726455672194","0.0954201695458189","0.110032741798569"
"Selten","2008","Laendlicher Raum","maennlich","783","0.233487507020644","0.218859533311127","0.248115480730162"
"Selten","2008","Laendlicher Raum","weiblich","808","0.236906058169123","0.222716182832753","0.251095933505493"
"Selten","2008","Staedtischer Raum","maennlich","1556","","",""
"Selten","2008","Staedtischer Raum","weiblich","1572","","",""
"Manchmal","2009","Laendlicher Raum","maennlich","1306","","",""
"Manchmal","2009","Laendlicher Raum","weiblich","1433","","",""
"Manchmal","2009","Staedtischer Raum","maennlich","2175","","",""
"Manchmal","2009","Staedtischer Raum","weiblich","2508","","",""
"Oft","2009","Laendlicher Raum","maennlich","555","0.178392971047407","0.164839398214849","0.191946543879965"
"Oft","2009","Laendlicher Raum","weiblich","592","0.178777927272181","0.165653027087037","0.191902827457325"
"Oft","2009","Staedtischer Raum","maennlich","1000","","",""
"Oft","2009","Staedtischer Raum","weiblich","1176","","",""
"Sehr oft","2009","Laendlicher Raum","maennlich","106","","",""
"Sehr oft","2009","Laendlicher Raum","weiblich","133","","",""
"Sehr oft","2009","Staedtischer Raum","maennlich","220","","",""
"Sehr oft","2009","Staedtischer Raum","weiblich","274","","",""
