year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No answer / don't know,1st Quintile,Sometimes,0.25601,36,36,0.11142,0.40060
2007,Pre-primary Level,3rd Quintile,Sometimes,0.53600,37,37,0.37309,0.69890
2007,Pre-primary Level,5th Quintile,Sometimes,0.36075,36,36,0.20165,0.51985
2007,Primary Level,1st Quintile,Sometimes,0.32476,38,38,0.17387,0.47565
2007,Lower Secondary Level,1st Quintile,Very seldom,0.12554,86,675,0.10053,0.15056
2007,Lower Secondary Level,1st Quintile,Seldom,0.22358,161,675,0.19213,0.25504
2007,Lower Secondary Level,1st Quintile,Sometimes,0.39825,249,675,0.36129,0.43521
2007,Lower Secondary Level,1st Quintile,Often,0.18842,133,675,0.15890,0.21794
2007,Lower Secondary Level,1st Quintile,Very often,0.06420,46,675,0.04569,0.08270
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.12895,63,556,0.10107,0.15684
2007,Lower Secondary Level,2nd Quintile,Seldom,0.24860,135,556,0.21264,0.28455
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.40002,222,556,0.35926,0.44078
2007,Lower Secondary Level,2nd Quintile,Often,0.15461,99,556,0.12453,0.18469
2007,Lower Secondary Level,2nd Quintile,Very often,0.06782,37,556,0.04690,0.08874
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.16319,67,423,0.12793,0.19845
2007,Lower Secondary Level,3rd Quintile,Seldom,0.24483,113,423,0.20381,0.28586
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.36712,171,423,0.32113,0.41311
2007,Lower Secondary Level,3rd Quintile,Often,0.18729,72,423,0.15006,0.22451
2007,Lower Secondary Level,4th Quintile,Very seldom,0.12578,41,329,0.08989,0.16166
2007,Lower Secondary Level,4th Quintile,Seldom,0.22916,75,329,0.18367,0.27465
2007,Lower Secondary Level,4th Quintile,Sometimes,0.36092,137,329,0.30894,0.41289
2007,Lower Secondary Level,4th Quintile,Often,0.23744,76,329,0.19139,0.28349
2007,Lower Secondary Level,5th Quintile,Seldom,0.31096,52,156,0.23808,0.38383
2007,Lower Secondary Level,5th Quintile,Sometimes,0.35899,73,156,0.28347,0.43451
2007,Lower Secondary Level,5th Quintile,Often,0.14043,31,156,0.08574,0.19513
2007,Upper Secondary Level,1st Quintile,Very seldom,0.10675,180,1744,0.09226,0.12125
2007,Upper Secondary Level,1st Quintile,Seldom,0.21683,387,1744,0.19749,0.23618
2007,Upper Secondary Level,1st Quintile,Sometimes,0.38449,656,1744,0.36165,0.40733
2007,Upper Secondary Level,1st Quintile,Often,0.23075,407,1744,0.21097,0.25053
2007,Upper Secondary Level,1st Quintile,Very often,0.06117,114,1744,0.04992,0.07242
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.11175,221,2028,0.09804,0.12547
2007,Upper Secondary Level,2nd Quintile,Seldom,0.21762,439,2028,0.19965,0.23558
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.41007,851,2028,0.38866,0.43148
2007,Upper Secondary Level,2nd Quintile,Often,0.19848,411,2028,0.18111,0.21584
2007,Upper Secondary Level,2nd Quintile,Very often,0.06208,106,2028,0.05158,0.07259
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.10922,237,2186,0.09614,0.12230
2007,Upper Secondary Level,3rd Quintile,Seldom,0.22122,486,2186,0.20382,0.23863
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.41290,893,2186,0.39225,0.43354
2007,Upper Secondary Level,3rd Quintile,Often,0.19621,440,2186,0.17955,0.21286
2007,Upper Secondary Level,3rd Quintile,Very often,0.06046,130,2186,0.05046,0.07045
2007,Upper Secondary Level,4th Quintile,Very seldom,0.10921,232,2235,0.09627,0.12214
2007,Upper Secondary Level,4th Quintile,Seldom,0.21915,486,2235,0.20199,0.23630
2007,Upper Secondary Level,4th Quintile,Sometimes,0.41997,942,2235,0.39950,0.44043
2007,Upper Secondary Level,4th Quintile,Often,0.20523,455,2235,0.18848,0.22197
2007,Upper Secondary Level,4th Quintile,Very often,0.04645,120,2235,0.03772,0.05518
2007,Upper Secondary Level,5th Quintile,Very seldom,0.09098,208,2091,0.07865,0.10331
2007,Upper Secondary Level,5th Quintile,Seldom,0.22649,494,2091,0.20855,0.24444
2007,Upper Secondary Level,5th Quintile,Sometimes,0.42460,887,2091,0.40341,0.44579
2007,Upper Secondary Level,5th Quintile,Often,0.21390,407,2091,0.19632,0.23148
2007,Upper Secondary Level,5th Quintile,Very often,0.04403,95,2091,0.03523,0.05283
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.45297,65,105,0.35730,0.54864
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.24900,40,105,0.16589,0.33211
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.47708,82,124,0.38881,0.56535
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.23474,42,124,0.15984,0.30964
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18995,38,191,0.13418,0.24573
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.44770,93,191,0.37699,0.51840
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.25660,60,191,0.19450,0.31871
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13986,38,219,0.09382,0.18591
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.45999,128,219,0.39383,0.52615
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20122,53,219,0.14800,0.25444
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19577,71,294,0.15034,0.24121
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.43902,135,294,0.38219,0.49584
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.24264,88,294,0.19355,0.29172
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.33740,44,75,0.22967,0.44513
2007,First Stage of Tertiary Education,1st Quintile,Often,0.25139,31,75,0.15255,0.35023
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21741,45,201,0.16024,0.27457
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.39975,101,201,0.33187,0.46764
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.21877,55,201,0.16148,0.27607
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.11641,35,305,0.08036,0.15247
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20774,73,305,0.16213,0.25334
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46138,135,305,0.40534,0.51742
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.17362,62,305,0.13104,0.21620
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.07160,31,364,0.04507,0.09812
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.19773,70,364,0.15676,0.23871
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.49810,184,364,0.44667,0.54954
2007,First Stage of Tertiary Education,4th Quintile,Often,0.16269,79,364,0.12472,0.20065
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07294,42,423,0.04813,0.09775
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.21669,84,423,0.17739,0.25600
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.45433,200,423,0.40683,0.50184
2007,First Stage of Tertiary Education,5th Quintile,Often,0.20328,97,423,0.16488,0.24167
