year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,3rd Quintile,Sometimes,1.00000,36,19167,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Sometimes,1.00000,36,19167,1.00000,1.00000
2007,Primary Level,1st Quintile,Sometimes,1.00000,36,19167,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Very seldom,0.12704,88,19167,0.12667,0.12742
2007,Lower Secondary Level,1st Quintile,Seldom,0.22390,159,19167,0.22342,0.22437
2007,Lower Secondary Level,1st Quintile,Sometimes,0.39187,242,19167,0.39132,0.39243
2007,Lower Secondary Level,1st Quintile,Often,0.18908,130,19167,0.18863,0.18952
2007,Lower Secondary Level,1st Quintile,Very often,0.06810,46,19167,0.06782,0.06839
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.13182,63,19167,0.13138,0.13225
2007,Lower Secondary Level,2nd Quintile,Seldom,0.24521,137,19167,0.24465,0.24577
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.40995,226,19167,0.40931,0.41059
2007,Lower Secondary Level,2nd Quintile,Often,0.15076,99,19167,0.15030,0.15123
2007,Lower Secondary Level,2nd Quintile,Very often,0.06226,36,19167,0.06195,0.06258
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.16824,65,19167,0.16766,0.16882
2007,Lower Secondary Level,3rd Quintile,Seldom,0.25346,107,19167,0.25278,0.25413
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.37364,172,19167,0.37289,0.37440
2007,Lower Secondary Level,3rd Quintile,Often,0.20465,78,19167,0.20403,0.20528
2007,Lower Secondary Level,4th Quintile,Very seldom,0.13008,42,19167,0.12947,0.13069
2007,Lower Secondary Level,4th Quintile,Seldom,0.24272,77,19167,0.24194,0.24350
2007,Lower Secondary Level,4th Quintile,Sometimes,0.39729,138,19167,0.39640,0.39818
2007,Lower Secondary Level,4th Quintile,Often,0.22991,71,19167,0.22915,0.23068
2007,Lower Secondary Level,5th Quintile,Seldom,0.38884,56,19167,0.38746,0.39023
2007,Lower Secondary Level,5th Quintile,Sometimes,0.41147,74,19167,0.41007,0.41287
